graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,1,16.0,0.16326530612244897,2.0,3,3,1d,"[N:T3,0,[], N:T2,16.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.13043478260869565,2.0,3,3,1d,"[N:T14,0,[], N:T17,18.0,[]]",1,huffman
erdos-renyi,25,1,26.0,0.1625,1.9125,3,3,1d,"[N:T12,0,[], N:T1,10.0,[], N:T22,8.0,[]]",2,huffman
erdos-renyi,25,1,18.0,0.18,2.0,3,4,1d,"[N:T20,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.13846153846153847,1.6153846153846154,3,3,1d,"[N:T1,0,[], N:T12,18.0,[]]",2,huffman
erdos-renyi,25,2,24.0,0.12631578947368421,1.6842105263157894,3,4,1d,"[N:T14,0,[], N:T20,12.0,[], N:T9,2.0,[]]",2,huffman
erdos-renyi,25,2,46.0,0.17424242424242425,1.7121212121212122,3,4,1d,"[N:T7,0,[], N:T4,18.0,[], N:T21,14.0,[]]",2,huffman
erdos-renyi,25,2,50.0,0.1893939393939394,1.6363636363636365,3,6,1d,"[N:T14,0,[], N:T0,18.0,[], N:T4,16.0,[]]",2,huffman
erdos-renyi,25,2,22.0,0.125,1.7386363636363635,3,7,1d,"[N:T19,0,[], N:T11,10.0,[], N:T12,6.0,[]]",2,huffman
erdos-renyi,25,2,28.0,0.10606060606060606,1.7803030303030303,3,7,1d,"[N:T19,0,[], N:T6,14.0,[], N:T24,6.0,[]]",2,huffman
erdos-renyi,25,3,44.0,0.11518324607329843,1.712041884816754,3,11,1d,"[N:T3,0,[], N:T19,16.0,[], N:T10,14.0,[]]",2,huffman
erdos-renyi,25,3,50.0,0.12886597938144329,1.6597938144329898,3,10,1d,"[N:T4,0,[], N:T0,18.0,[], N:T6,16.0,[]]",2,huffman
erdos-renyi,25,3,38.0,0.12666666666666668,1.4533333333333334,3,5,1d,"[N:T8,0,[], N:T10,14.0,[], N:T13,12.0,[]]",2,huffman
erdos-renyi,25,3,52.0,0.1452513966480447,1.782122905027933,3,7,1d,"[N:T14,0,[], N:T5,18.0,[], N:T10,8.0,[]]",2,huffman
erdos-renyi,25,3,42.0,0.12574850299401197,1.7125748502994012,3,9,1d,"[N:T24,0,[], N:T0,16.0,[], N:T12,12.0,[]]",2,huffman
erdos-renyi,25,4,36.0,0.06923076923076923,1.45,4,8,1d,"[N:T21,0,[], N:T1,36.0,[]]",2,huffman
erdos-renyi,25,4,30.0,0.07731958762886598,1.4896907216494846,3,8,1d,"[N:T12,0,[], N:T1,10.0,[], N:T22,10.0,[]]",2,huffman
erdos-renyi,25,4,48.0,0.08247422680412371,1.4192439862542956,4,8,1d,"[N:T3,0,[], N:T4,16.0,[], N:T12,16.0,[]]",2,huffman
erdos-renyi,25,4,42.0,0.08366533864541832,1.5139442231075697,4,10,1d,"[N:T16,0,[], N:T18,14.0,[], N:T19,14.0,[]]",2,huffman
erdos-renyi,25,4,34.0,0.05985915492957746,1.6091549295774648,4,12,1d,"[N:T19,0,[], N:T21,14.0,[], N:T12,10.0,[]]",2,huffman
erdos-renyi,25,5,50.0,0.07668711656441718,1.4969325153374233,5,10,1d,"[N:T9,0,[], N:T4,18.0,[], N:T14,16.0,[]]",2,huffman
erdos-renyi,25,5,34.0,0.05466237942122187,1.3890675241157557,5,11,1d,"[N:T8,0,[], N:T24,12.0,[], N:T18,8.0,[]]",2,huffman
erdos-renyi,25,5,30.0,0.055762081784386616,1.342007434944238,5,9,1d,"[N:T23,0,[], N:T11,30.0,[]]",2,huffman
erdos-renyi,25,5,34.0,0.06589147286821706,1.310077519379845,4,8,1d,"[N:T8,0,[], N:T9,34.0,[]]",2,huffman
erdos-renyi,25,5,42.0,0.06976744186046512,1.541528239202658,5,11,1d,"[N:T23,0,[], N:T12,14.0,[], N:T21,14.0,[]]",2,huffman
erdos-renyi,25,6,34.0,0.04632152588555858,1.5122615803814714,6,12,1d,"[N:T6,0,[], N:T1,34.0,[]]",2,huffman
erdos-renyi,25,6,26.0,0.03430079155672823,1.5488126649076517,6,14,1d,"[N:T7,0,[], N:T17,26.0,[]]",2,huffman
erdos-renyi,25,6,30.0,0.044642857142857144,1.2827380952380953,6,9,1d,"[N:T5,0,[], N:T14,30.0,[]]",2,huffman
erdos-renyi,25,6,42.0,0.06402439024390244,1.3719512195121952,5,11,1d,"[N:T5,0,[], N:T9,14.0,[], N:T20,14.0,[]]",2,huffman
erdos-renyi,25,6,36.0,0.04090909090909091,1.356818181818182,7,12,1d,"[N:T24,0,[], N:T9,36.0,[]]",2,huffman
erdos-renyi,25,7,36.0,0.04157043879907621,1.3163972286374135,7,10,1d,"[N:T12,0,[], N:T0,36.0,[]]",2,huffman
erdos-renyi,25,7,28.0,0.04294478527607362,1.3711656441717792,6,10,1d,"[N:T2,0,[], N:T22,28.0,[]]",2,huffman
erdos-renyi,25,7,44.0,0.05365853658536585,1.4121951219512194,6,12,1d,"[N:T16,0,[], N:T14,16.0,[], N:T13,14.0,[]]",2,huffman
erdos-renyi,25,7,28.0,0.03036876355748373,1.3731019522776573,7,13,1d,"[N:T9,0,[], N:T0,28.0,[]]",2,huffman
erdos-renyi,25,7,34.0,0.038461538461538464,1.3552036199095023,6,11,1d,"[N:T10,0,[], N:T9,34.0,[]]",2,huffman
erdos-renyi,25,8,34.0,0.03294573643410853,1.3546511627906976,8,14,1d,"[N:T20,0,[], N:T24,34.0,[]]",2,huffman
erdos-renyi,25,8,30.0,0.035046728971962614,1.4509345794392523,7,15,1d,"[N:T0,0,[], N:T8,30.0,[]]",2,huffman
erdos-renyi,25,8,34.0,0.03244274809160305,1.6278625954198473,8,17,1d,"[N:T18,0,[], N:T8,34.0,[]]",2,huffman
erdos-renyi,25,8,30.0,0.03926701570680628,1.4031413612565444,7,12,1d,"[N:T16,0,[], N:T20,30.0,[]]",2,huffman
erdos-renyi,25,8,35.0,0.03164556962025317,1.3996383363471971,8,13,1d,"[N:T20,0,[], N:T3,12.0,[], N:T22,8.0,[]]",2,huffman
erdos-renyi,25,9,36.0,0.03314917127071823,1.4143646408839778,9,16,1d,"[N:T2,0,[], N:T16,36.0,[]]",2,huffman
erdos-renyi,25,9,32.0,0.029465930018416207,1.5027624309392265,9,16,1d,"[N:T2,0,[], N:T14,32.0,[]]",2,huffman
erdos-renyi,25,9,32.0,0.029684601113172542,1.2931354359925789,9,14,1d,"[N:T4,0,[], N:T19,32.0,[]]",2,huffman
erdos-renyi,25,9,34.0,0.03777777777777778,1.3711111111111112,8,12,1d,"[N:T20,0,[], N:T8,34.0,[]]",2,huffman
erdos-renyi,25,9,36.0,0.03339517625231911,1.4916512059369202,9,15,1d,"[N:T4,0,[], N:T24,36.0,[]]",2,huffman
erdos-renyi,25,10,34.0,0.026813880126182965,1.3580441640378549,10,14,1d,"[N:T23,0,[], N:T9,34.0,[]]",1,huffman
erdos-renyi,25,10,30.0,0.02654867256637168,1.3008849557522124,9,15,1d,"[N:T24,0,[], N:T12,30.0,[]]",2,huffman
erdos-renyi,25,10,34.0,0.025914634146341462,1.3429878048780488,10,15,1d,"[N:T24,0,[], N:T6,34.0,[]]",2,huffman
erdos-renyi,25,10,28.0,0.023333333333333334,1.3383333333333334,10,14,1d,"[N:T2,0,[], N:T0,28.0,[]]",2,huffman
erdos-renyi,25,10,30.0,0.025380710659898477,1.3637901861252115,9,14,1d,"[N:T7,0,[], N:T17,30.0,[]]",2,huffman
erdos-renyi,25,1,18.0,0.19148936170212766,2.0,3,2,2d,"[N:T1,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.21428571428571427,2.0,3,2,2d,"[N:T18,0,[], N:T11,18.0,[]]",1,huffman
erdos-renyi,25,1,14.0,0.2413793103448276,2.0,3,3,2d,"[N:T8,0,[], N:T14,14.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.16666666666666666,2.0,3,2,2d,"[N:T4,0,[], N:T1,16.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.18,1.74,3,3,2d,"[N:T17,0,[], N:T13,10.0,[], N:T21,4.0,[]]",2,huffman
erdos-renyi,25,2,18.0,0.10344827586206896,1.6666666666666667,4,4,2d,"[N:T1,0,[], N:T14,18.0,[]]",1,huffman
erdos-renyi,25,2,22.0,0.09243697478991597,1.5294117647058822,4,4,2d,"[N:T17,0,[], N:T10,22.0,[]]",2,huffman
erdos-renyi,25,2,26.0,0.07738095238095238,1.5952380952380953,4,5,2d,"[N:T12,0,[], N:T21,14.0,[], N:T22,6.0,[]]",2,huffman
erdos-renyi,25,2,22.0,0.10377358490566038,1.679245283018868,4,5,2d,"[N:T18,0,[], N:T9,22.0,[]]",1,huffman
erdos-renyi,25,2,32.0,0.09815950920245399,1.5521472392638036,4,5,2d,"[N:T1,0,[], N:T9,12.0,[], N:T8,10.0,[]]",2,huffman
erdos-renyi,25,3,30.0,0.11363636363636363,1.393939393939394,4,4,2d,"[N:T13,0,[], N:T9,30.0,[]]",1,huffman
erdos-renyi,25,3,36.0,0.08035714285714286,1.3616071428571428,6,6,2d,"[N:T5,0,[], N:T6,36.0,[]]",1,huffman
erdos-renyi,25,3,24.0,0.06818181818181818,1.5056818181818181,6,6,2d,"[N:T3,0,[], N:T5,24.0,[]]",2,huffman
erdos-renyi,25,3,28.0,0.08695652173913043,1.3975155279503106,4,5,2d,"[N:T9,0,[], N:T11,28.0,[]]",1,huffman
erdos-renyi,25,3,36.0,0.08256880733944955,1.4724770642201834,6,5,2d,"[N:T23,0,[], N:T1,36.0,[]]",1,huffman
erdos-renyi,25,4,30.0,0.05474452554744526,1.3759124087591241,8,8,2d,"[N:T2,0,[], N:T6,30.0,[]]",1,huffman
erdos-renyi,25,4,28.0,0.05090909090909091,1.7272727272727273,8,11,2d,"[N:T23,0,[], N:T1,28.0,[]]",1,huffman
erdos-renyi,25,4,30.0,0.050335570469798654,1.3624161073825503,10,8,2d,"[N:T16,0,[], N:T6,30.0,[]]",1,huffman
erdos-renyi,25,4,28.0,0.059322033898305086,1.478813559322034,8,8,2d,"[N:T11,0,[], N:T8,28.0,[]]",1,huffman
erdos-renyi,25,4,34.0,0.0735930735930736,1.5541125541125542,8,8,2d,"[N:T17,0,[], N:T22,34.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.05517241379310345,1.3620689655172413,8,8,2d,"[N:T8,0,[], N:T14,32.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.05063291139240506,1.3481012658227849,10,9,2d,"[N:T2,0,[], N:T11,32.0,[]]",1,huffman
erdos-renyi,25,5,26.0,0.04304635761589404,1.4768211920529801,10,11,2d,"[N:T22,0,[], N:T8,26.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.047337278106508875,1.3550295857988166,10,8,2d,"[N:T8,0,[], N:T14,32.0,[]]",1,huffman
erdos-renyi,25,5,34.0,0.06319702602230483,1.4349442379182156,8,8,2d,"[N:T24,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,25,6,34.0,0.04722222222222222,1.3527777777777779,12,9,2d,"[N:T20,0,[], N:T0,34.0,[]]",1,huffman
erdos-renyi,25,6,30.0,0.045871559633027525,1.4311926605504588,12,10,2d,"[N:T20,0,[], N:T18,30.0,[]]",1,huffman
erdos-renyi,25,6,24.0,0.030690537084398978,1.289002557544757,12,10,2d,"[N:T14,0,[], N:T3,24.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.053691275167785234,1.4228187919463087,10,9,2d,"[N:T17,0,[], N:T12,32.0,[]]",1,huffman
erdos-renyi,25,6,30.0,0.045871559633027525,1.4464831804281346,10,9,2d,"[N:T3,0,[], N:T19,30.0,[]]",1,huffman
erdos-renyi,25,7,30.0,0.036231884057971016,1.3454106280193237,14,11,2d,"[N:T2,0,[], N:T0,30.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.04228855721393035,1.445273631840796,12,10,2d,"[N:T16,0,[], N:T23,34.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.03881278538812785,1.4794520547945205,14,14,2d,"[N:T2,0,[], N:T18,34.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.0446927374301676,1.3575418994413408,12,9,2d,"[N:T22,0,[], N:T16,32.0,[]]",1,huffman
erdos-renyi,25,7,30.0,0.040214477211796246,1.4316353887399464,12,11,2d,"[N:T21,0,[], N:T7,30.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.03549060542797495,1.4509394572025052,16,14,2d,"[N:T3,0,[], N:T5,34.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.035343035343035345,1.37006237006237,14,11,2d,"[N:T15,0,[], N:T0,34.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.035555555555555556,1.36,14,11,2d,"[N:T14,0,[], N:T23,32.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.034764826175869123,1.4069529652351738,16,13,2d,"[N:T21,0,[], N:T22,34.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.03232323232323232,1.309090909090909,16,14,2d,"[N:T4,0,[], N:T24,32.0,[]]",1,huffman
erdos-renyi,25,9,28.0,0.02681992337164751,1.2681992337164751,18,13,2d,"[N:T7,0,[], N:T24,28.0,[]]",1,huffman
erdos-renyi,25,9,30.0,0.02707581227436823,1.3267148014440433,18,13,2d,"[N:T15,0,[], N:T19,30.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.029668411867364748,1.317626527050611,20,12,2d,"[N:T9,0,[], N:T7,34.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.03353057199211045,1.2820512820512822,16,12,2d,"[N:T13,0,[], N:T12,34.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.03522504892367906,1.436399217221135,16,14,2d,"[N:T24,0,[], N:T8,36.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.026277372262773723,1.3153284671532848,20,14,2d,"[N:T13,0,[], N:T0,36.0,[]]",1,huffman
erdos-renyi,25,10,30.0,0.026785714285714284,1.4678571428571427,18,15,2d,"[N:T0,0,[], N:T8,30.0,[]]",1,huffman
erdos-renyi,25,10,32.0,0.03319502074688797,1.4398340248962656,18,14,2d,"[N:T5,0,[], N:T13,32.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.030560271646859084,1.3769100169779287,20,17,2d,"[N:T3,0,[], N:T6,36.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.026825633383010434,1.2801788375558867,20,15,2d,"[N:T11,0,[], N:T7,36.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.13114754098360656,1.8524590163934427,4,3,4d,"[N:T5,0,[], N:T9,16.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.20930232558139536,2.0,4,2,4d,"[N:T2,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.16363636363636364,2.0,4,4,4d,"[N:T13,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.15254237288135594,1.7118644067796611,4,3,4d,"[N:T4,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.14285714285714285,2.0,4,3,4d,"[N:T10,0,[], N:T16,16.0,[]]",1,huffman
erdos-renyi,25,2,30.0,0.09316770186335403,1.6149068322981366,8,5,4d,"[N:T6,0,[], N:T21,30.0,[]]",1,huffman
erdos-renyi,25,2,26.0,0.19402985074626866,1.5671641791044777,4,4,4d,"[N:T23,0,[], N:T16,26.0,[]]",1,huffman
erdos-renyi,25,2,14.0,0.06930693069306931,1.7425742574257426,8,5,4d,"[N:T3,0,[], N:T15,14.0,[]]",1,huffman
erdos-renyi,25,2,28.0,0.08484848484848485,1.5575757575757576,12,5,4d,"[N:T21,0,[], N:T23,28.0,[]]",1,huffman
erdos-renyi,25,2,26.0,0.16049382716049382,1.6419753086419753,8,5,4d,"[N:T13,0,[], N:T16,26.0,[]]",1,huffman
erdos-renyi,25,3,18.0,0.06818181818181818,1.5227272727272727,8,4,4d,"[N:T1,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,25,3,18.0,0.0703125,1.65625,12,6,4d,"[N:T1,0,[], N:T19,18.0,[]]",1,huffman
erdos-renyi,25,3,22.0,0.0625,1.5852272727272727,12,6,4d,"[N:T22,0,[], N:T19,22.0,[]]",1,huffman
erdos-renyi,25,3,36.0,0.09574468085106383,1.425531914893617,12,6,4d,"[N:T16,0,[], N:T9,36.0,[]]",1,huffman
erdos-renyi,25,3,18.0,0.05357142857142857,1.6428571428571428,12,6,4d,"[N:T10,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,25,4,22.0,0.04954954954954955,1.4639639639639639,16,8,4d,"[N:T1,0,[], N:T3,22.0,[]]",1,huffman
erdos-renyi,25,4,28.0,0.053231939163498096,1.4220532319391634,16,7,4d,"[N:T17,0,[], N:T0,28.0,[]]",1,huffman
erdos-renyi,25,4,30.0,0.046875,1.403125,20,8,4d,"[N:T9,0,[], N:T10,30.0,[]]",1,huffman
erdos-renyi,25,4,30.0,0.06172839506172839,1.6378600823045268,16,9,4d,"[N:T20,0,[], N:T8,30.0,[]]",1,huffman
erdos-renyi,25,4,18.0,0.04285714285714286,1.4333333333333333,12,7,4d,"[N:T23,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,25,5,30.0,0.05415162454873646,1.4945848375451263,20,9,4d,"[N:T24,0,[], N:T5,30.0,[]]",1,huffman
erdos-renyi,25,5,36.0,0.05750798722044728,1.4728434504792332,16,10,4d,"[N:T14,0,[], N:T0,36.0,[]]",1,huffman
erdos-renyi,25,5,34.0,0.054140127388535034,1.3662420382165605,20,9,4d,"[N:T14,0,[], N:T21,34.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.06694560669456066,1.4393305439330544,16,6,4d,"[N:T20,0,[], N:T13,32.0,[]]",1,huffman
erdos-renyi,25,5,26.0,0.04234527687296417,1.5570032573289903,20,11,4d,"[N:T10,0,[], N:T12,26.0,[]]",1,huffman
erdos-renyi,25,6,24.0,0.036036036036036036,1.3483483483483483,24,10,4d,"[N:T23,0,[], N:T19,24.0,[]]",1,huffman
erdos-renyi,25,6,26.0,0.03672316384180791,1.4548022598870056,20,11,4d,"[N:T6,0,[], N:T0,26.0,[]]",1,huffman
erdos-renyi,25,6,34.0,0.0480225988700565,1.344632768361582,20,9,4d,"[N:T6,0,[], N:T1,34.0,[]]",1,huffman
erdos-renyi,25,6,28.0,0.035897435897435895,1.4,24,10,4d,"[N:T15,0,[], N:T0,28.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.047337278106508875,1.3431952662721893,20,8,4d,"[N:T1,0,[], N:T16,32.0,[]]",1,huffman
erdos-renyi,25,7,30.0,0.03355704697986577,1.3400447427293065,28,10,4d,"[N:T9,0,[], N:T1,30.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.046511627906976744,1.436046511627907,24,10,4d,"[N:T11,0,[], N:T14,32.0,[]]",1,huffman
erdos-renyi,25,7,22.0,0.029177718832891247,1.3342175066312998,24,10,4d,"[N:T8,0,[], N:T7,22.0,[]]",1,huffman
erdos-renyi,25,7,28.0,0.035623409669211195,1.3384223918575064,28,12,4d,"[N:T18,0,[], N:T14,28.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.035955056179775284,1.4292134831460674,28,12,4d,"[N:T14,0,[], N:T12,32.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.036585365853658534,1.3760162601626016,32,12,4d,"[N:T18,0,[], N:T3,36.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.03529411764705882,1.3823529411764706,32,13,4d,"[N:T18,0,[], N:T19,36.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.03696098562628337,1.4229979466119096,32,13,4d,"[N:T24,0,[], N:T14,36.0,[]]",1,huffman
erdos-renyi,25,8,28.0,0.025089605734767026,1.2544802867383513,36,14,4d,"[N:T3,0,[], N:T11,28.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.03564356435643564,1.3188118811881189,32,13,4d,"[N:T21,0,[], N:T14,36.0,[]]",1,huffman
erdos-renyi,25,9,28.0,0.029227557411273485,1.3444676409185803,32,13,4d,"[N:T20,0,[], N:T13,28.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.02922077922077922,1.3425324675324675,40,13,4d,"[N:T23,0,[], N:T14,36.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.029259896729776247,1.2667814113597247,36,12,4d,"[N:T16,0,[], N:T2,34.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.033707865168539325,1.5580524344569289,36,20,4d,"[N:T20,0,[], N:T1,36.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.028716216216216218,1.4425675675675675,36,16,4d,"[N:T19,0,[], N:T2,34.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.02631578947368421,1.328173374613003,40,15,4d,"[N:T13,0,[], N:T4,34.0,[]]",1,huffman
erdos-renyi,25,10,50.0,0.03918495297805643,1.4858934169278997,40,17,4d,"[N:T19,0,[], N:T0,50.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.028428093645484948,1.3377926421404682,40,15,4d,"[N:T18,0,[], N:T9,34.0,[]]",1,huffman
erdos-renyi,25,10,32.0,0.025848142164781908,1.3037156704361874,40,14,4d,"[N:T2,0,[], N:T1,32.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.027649769585253458,1.2918586789554531,40,15,4d,"[N:T1,0,[], N:T17,36.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.17307692307692307,2.0,6,4,6d,"[N:T0,0,[], N:T9,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.17307692307692307,1.6153846153846154,6,4,6d,"[N:T10,0,[], N:T14,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.23076923076923078,2.0,3,3,6d,"[N:T15,0,[], N:T10,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.18,2.0,6,3,6d,"[N:T2,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.14285714285714285,1.6031746031746033,6,4,6d,"[N:T8,0,[], N:T22,18.0,[]]",1,huffman
erdos-renyi,25,2,28.0,0.112,1.744,12,4,6d,"[N:T21,0,[], N:T15,28.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.06382978723404255,1.3333333333333333,12,4,6d,"[N:T14,0,[], N:T12,18.0,[]]",1,huffman
erdos-renyi,25,2,34.0,0.19540229885057472,1.5747126436781609,12,5,6d,"[N:T23,0,[], N:T7,34.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.08571428571428572,1.5238095238095237,12,4,6d,"[N:T0,0,[], N:T10,18.0,[]]",1,huffman
erdos-renyi,25,2,32.0,0.10191082802547771,1.464968152866242,12,5,6d,"[N:T5,0,[], N:T15,32.0,[]]",1,huffman
erdos-renyi,25,3,18.0,0.06474820143884892,1.5179856115107915,12,6,6d,"[N:T10,0,[], N:T22,18.0,[]]",1,huffman
erdos-renyi,25,3,18.0,0.05521472392638037,1.5337423312883436,18,6,6d,"[N:T0,0,[], N:T14,18.0,[]]",1,huffman
erdos-renyi,25,3,28.0,0.0660377358490566,1.429245283018868,24,8,6d,"[N:T12,0,[], N:T13,28.0,[]]",1,huffman
erdos-renyi,25,3,28.0,0.07734806629834254,1.4917127071823204,18,7,6d,"[N:T15,0,[], N:T19,28.0,[]]",1,huffman
erdos-renyi,25,3,28.0,0.10218978102189781,1.4306569343065694,12,4,6d,"[N:T21,0,[], N:T14,28.0,[]]",1,huffman
erdos-renyi,25,4,28.0,0.04844290657439446,1.4359861591695502,24,8,6d,"[N:T13,0,[], N:T5,28.0,[]]",1,huffman
erdos-renyi,25,4,22.0,0.05045871559633028,1.6605504587155964,24,10,6d,"[N:T22,0,[], N:T5,22.0,[]]",1,huffman
erdos-renyi,25,4,24.0,0.05687203791469194,1.5213270142180095,18,8,6d,"[N:T14,0,[], N:T11,24.0,[]]",1,huffman
erdos-renyi,25,4,36.0,0.06569343065693431,1.5693430656934306,24,9,6d,"[N:T22,0,[], N:T9,36.0,[]]",1,huffman
erdos-renyi,25,4,32.0,0.05925925925925926,1.4111111111111112,24,8,6d,"[N:T17,0,[], N:T3,32.0,[]]",1,huffman
erdos-renyi,25,5,36.0,0.05128205128205128,1.5527065527065527,30,12,6d,"[N:T24,0,[], N:T7,36.0,[]]",1,huffman
erdos-renyi,25,5,28.0,0.054901960784313725,1.5372549019607844,30,10,6d,"[N:T5,0,[], N:T14,28.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.04519774011299435,1.4293785310734464,30,10,6d,"[N:T11,0,[], N:T4,32.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.05460750853242321,1.3959044368600682,30,8,6d,"[N:T4,0,[], N:T15,32.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.04790419161676647,1.3652694610778444,30,8,6d,"[N:T2,0,[], N:T10,32.0,[]]",1,huffman
erdos-renyi,25,6,28.0,0.045307443365695796,1.3171521035598706,36,9,6d,"[N:T15,0,[], N:T4,28.0,[]]",1,huffman
erdos-renyi,25,6,30.0,0.03816793893129771,1.3918575063613232,36,13,6d,"[N:T24,0,[], N:T2,30.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.05755395683453238,1.669064748201439,30,14,6d,"[N:T24,0,[], N:T2,32.0,[]]",1,huffman
erdos-renyi,25,6,36.0,0.054878048780487805,1.3810975609756098,36,9,6d,"[N:T13,0,[], N:T22,36.0,[]]",1,huffman
erdos-renyi,25,6,30.0,0.054945054945054944,1.3663003663003663,30,9,6d,"[N:T7,0,[], N:T6,30.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.033264033264033266,1.4594594594594594,42,12,6d,"[N:T6,0,[], N:T22,32.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.036637931034482756,1.4094827586206897,48,13,6d,"[N:T1,0,[], N:T10,34.0,[]]",1,huffman
erdos-renyi,25,7,24.0,0.030848329048843187,1.313624678663239,36,10,6d,"[N:T23,0,[], N:T14,24.0,[]]",1,huffman
erdos-renyi,25,7,30.0,0.03896103896103896,1.3792207792207791,42,11,6d,"[N:T13,0,[], N:T5,30.0,[]]",1,huffman
erdos-renyi,25,7,36.0,0.03383458646616541,1.3890977443609023,48,13,6d,"[N:T6,0,[], N:T19,36.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.030947775628626693,1.355899419729207,48,11,6d,"[N:T7,0,[], N:T0,32.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.035789473684210524,1.2778947368421052,42,11,6d,"[N:T6,0,[], N:T15,34.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.03232323232323232,1.301010101010101,48,12,6d,"[N:T10,0,[], N:T11,32.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.03373015873015873,1.3373015873015872,48,13,6d,"[N:T19,0,[], N:T9,34.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.04207920792079208,1.2673267326732673,42,11,6d,"[N:T20,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.029159519725557463,1.4168096054888508,60,15,6d,"[N:T1,0,[], N:T3,34.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.029982363315696647,1.308641975308642,54,13,6d,"[N:T9,0,[], N:T1,34.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.029159519725557463,1.4013722126929673,54,15,6d,"[N:T17,0,[], N:T9,34.0,[]]",1,huffman
erdos-renyi,25,9,38.0,0.0389344262295082,1.596311475409836,48,18,6d,"[N:T19,0,[], N:T14,38.0,[]]",1,huffman
erdos-renyi,25,9,32.0,0.031683168316831684,1.4594059405940594,48,14,6d,"[N:T7,0,[], N:T9,32.0,[]]",1,huffman
