graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
star,25,2,106.0,0.23348017621145375,1.894273127753304,4,8,1d,"[N:T15,0,[], N:T14,32.0,[], N:T19,24.0,[]]",2,bfs
star,25,2,108.0,0.2559241706161137,1.9431279620853081,4,8,1d,"[N:T4,0,[], N:T16,34.0,[], N:T22,24.0,[]]",2,bfs
star,25,2,124.0,0.256198347107438,1.7685950413223142,4,8,1d,"[N:T18,0,[], N:T19,50.0,[], N:T11,20.0,[]]",2,bfs
star,25,3,98.0,0.13424657534246576,1.5698630136986302,6,10,1d,"[N:T0,0,[], N:T21,32.0,[], N:T13,16.0,[]]",2,bfs
star,25,3,90.0,0.14285714285714285,1.7365079365079366,6,9,1d,"[N:T22,0,[], N:T24,38.0,[], N:T17,18.0,[]]",2,bfs
star,25,3,98.0,0.14244186046511628,1.7180232558139534,6,9,1d,"[N:T9,0,[], N:T12,30.0,[], N:T14,18.0,[]]",2,bfs
star,25,3,94.0,0.12176165803108809,1.6398963730569949,6,8,1d,"[N:T7,0,[], N:T24,34.0,[], N:T18,14.0,[]]",2,bfs
star,25,3,108.0,0.1443850267379679,1.6764705882352942,6,8,1d,"[N:T1,0,[], N:T21,34.0,[], N:T19,20.0,[]]",2,bfs
star,25,4,90.0,0.1125,1.6625,7,10,1d,"[N:T13,0,[], N:T12,34.0,[], N:T22,16.0,[]]",2,bfs
star,25,4,92.0,0.0989247311827957,1.5548387096774194,7,11,1d,"[N:T19,0,[], N:T24,30.0,[], N:T18,16.0,[]]",2,bfs
star,25,4,86.0,0.1,1.6348837209302325,7,13,1d,"[N:T9,0,[], N:T13,34.0,[], N:T18,18.0,[]]",2,bfs
star,25,4,104.0,0.11555555555555555,1.5866666666666667,7,10,1d,"[N:T16,0,[], N:T14,36.0,[], N:T23,18.0,[]]",2,bfs
star,25,4,100.0,0.10893246187363835,1.4705882352941178,7,11,1d,"[N:T12,0,[], N:T23,36.0,[], N:T14,18.0,[]]",2,bfs
star,25,5,76.0,0.07183364839319471,1.45179584120983,9,12,1d,"[N:T7,0,[], N:T15,34.0,[], N:T24,12.0,[]]",2,bfs
star,25,5,78.0,0.07428571428571429,1.4590476190476191,9,13,1d,"[N:T6,0,[], N:T17,30.0,[], N:T13,16.0,[]]",2,bfs
star,25,5,92.0,0.0798611111111111,1.46875,9,12,1d,"[N:T5,0,[], N:T14,34.0,[], N:T24,16.0,[]]",2,bfs
star,25,5,82.0,0.07308377896613191,1.4046345811051693,9,11,1d,"[N:T24,0,[], N:T22,34.0,[], N:T12,16.0,[]]",2,bfs
star,25,5,80.0,0.07380073800738007,1.459409594095941,9,12,1d,"[N:T3,0,[], N:T11,32.0,[], N:T24,10.0,[]]",2,bfs
star,25,6,82.0,0.058823529411764705,1.4189383070301291,10,12,1d,"[N:T1,0,[], N:T24,34.0,[], N:T11,12.0,[]]",2,bfs
star,25,6,74.0,0.06026058631921824,1.4234527687296417,10,13,1d,"[N:T3,0,[], N:T13,30.0,[], N:T14,16.0,[]]",2,bfs
star,25,6,78.0,0.06598984771573604,1.3908629441624365,10,14,1d,"[N:T23,0,[], N:T12,38.0,[], N:T21,12.0,[]]",2,bfs
star,25,6,74.0,0.054411764705882354,1.3926470588235293,10,13,1d,"[N:T0,0,[], N:T10,28.0,[], N:T19,16.0,[]]",2,bfs
star,25,6,80.0,0.06734006734006734,1.4461279461279462,10,13,1d,"[N:T11,0,[], N:T20,36.0,[], N:T17,12.0,[]]",2,bfs
star,25,7,46.0,0.03116531165311653,1.3794037940379404,12,12,1d,"[N:T7,0,[], N:T18,30.0,[], N:T9,8.0,[]]",2,bfs
star,25,7,58.0,0.03741935483870968,1.3883870967741936,12,12,1d,"[N:T6,0,[], N:T19,34.0,[], N:T8,12.0,[]]",2,bfs
star,25,7,48.0,0.030927835051546393,1.3298969072164948,12,12,1d,"[N:T8,0,[], N:T9,32.0,[], N:T15,8.0,[]]",2,bfs
star,25,7,46.0,0.031724137931034485,1.336551724137931,12,12,1d,"[N:T15,0,[], N:T16,32.0,[]]",2,bfs
star,25,7,46.0,0.033478893740902474,1.3595342066957787,12,12,1d,"[N:T8,0,[], N:T20,34.0,[]]",2,bfs
star,25,8,36.0,0.02027027027027027,1.3727477477477477,13,13,1d,"[N:T8,0,[], N:T18,36.0,[]]",1,bfs
star,25,8,36.0,0.022988505747126436,1.351213282247765,13,13,1d,"[N:T6,0,[], N:T9,36.0,[]]",1,bfs
star,25,8,38.0,0.0241423125794155,1.3811944091486659,13,13,1d,"[N:T19,0,[], N:T12,38.0,[]]",1,bfs
star,25,8,36.0,0.021634615384615384,1.3653846153846154,13,13,1d,"[N:T7,0,[], N:T6,36.0,[]]",1,bfs
star,25,8,32.0,0.02012578616352201,1.3257861635220125,13,13,1d,"[N:T5,0,[], N:T7,32.0,[]]",1,bfs
star,25,9,36.0,0.019823788546255508,1.3623348017621146,14,13,1d,"[N:T3,0,[], N:T15,36.0,[]]",1,bfs
star,25,9,34.0,0.020556227327690448,1.3784764207980653,14,13,1d,"[N:T8,0,[], N:T18,34.0,[]]",1,bfs
star,25,9,40.0,0.022935779816513763,1.3727064220183487,14,13,1d,"[N:T19,0,[], N:T4,40.0,[]]",1,bfs
star,25,9,34.0,0.018847006651884702,1.3503325942350333,14,13,1d,"[N:T3,0,[], N:T11,34.0,[]]",1,bfs
star,25,9,36.0,0.02122641509433962,1.338443396226415,14,13,1d,"[N:T22,0,[], N:T15,36.0,[]]",1,bfs
star,25,10,34.0,0.01588785046728972,1.3271028037383177,16,13,1d,"[N:T19,0,[], N:T7,34.0,[]]",1,bfs
star,25,10,46.0,0.02332657200811359,1.3225152129817443,16,13,1d,"[N:T16,0,[], N:T10,46.0,[]]",1,bfs
star,25,10,46.0,0.022157996146435453,1.3169556840077072,16,13,1d,"[N:T20,0,[], N:T24,46.0,[]]",1,bfs
star,25,10,40.0,0.019940179461615155,1.312063808574277,16,13,1d,"[N:T21,0,[], N:T14,40.0,[]]",1,bfs
star,25,10,36.0,0.017733990147783252,1.3339901477832512,16,13,1d,"[N:T6,0,[], N:T11,36.0,[]]",1,bfs
star,25,1,126.0,0.48091603053435117,1.7938931297709924,4,4,2d,"[N:T19,0,[], N:T13,32.0,[], N:T15,24.0,[], N:T12,8.0,[]]",3,bfs
star,25,1,106.0,0.4649122807017544,1.9473684210526316,4,4,2d,"[N:T5,0,[], N:T19,34.0,[], N:T16,20.0,[]]",2,bfs
star,25,1,92.0,0.40707964601769914,1.9557522123893805,4,4,2d,"[N:T6,0,[], N:T16,34.0,[], N:T14,18.0,[]]",2,bfs
star,25,1,130.0,0.4744525547445255,2.0072992700729926,4,4,2d,"[N:T23,0,[], N:T11,34.0,[], N:T18,30.0,[]]",2,bfs
star,25,1,132.0,0.49624060150375937,1.894736842105263,4,4,2d,"[N:T14,0,[], N:T21,36.0,[], N:T18,24.0,[], N:T15,8.0,[]]",3,bfs
star,25,2,82.0,0.17083333333333334,1.4833333333333334,8,8,2d,"[N:T15,0,[], N:T19,36.0,[], N:T16,16.0,[]]",2,bfs
star,25,2,84.0,0.18502202643171806,1.449339207048458,8,8,2d,"[N:T13,0,[], N:T19,48.0,[], N:T14,12.0,[]]",2,bfs
star,25,2,80.0,0.17391304347826086,1.5,8,8,2d,"[N:T1,0,[], N:T22,30.0,[], N:T12,14.0,[]]",2,bfs
star,25,2,92.0,0.2081447963800905,1.4841628959276019,8,8,2d,"[N:T17,0,[], N:T14,34.0,[], N:T18,16.0,[]]",2,bfs
star,25,2,98.0,0.19367588932806323,1.5217391304347827,8,8,2d,"[N:T17,0,[], N:T23,34.0,[], N:T18,18.0,[]]",2,bfs
star,25,3,56.0,0.07349081364829396,1.4514435695538057,12,12,2d,"[N:T7,0,[], N:T24,44.0,[], N:T10,6.0,[]]",2,bfs
star,25,3,46.0,0.06647398843930635,1.4826589595375723,12,12,2d,"[N:T8,0,[], N:T10,42.0,[]]",1,bfs
star,25,3,42.0,0.061764705882352944,1.4588235294117646,12,12,2d,"[N:T20,0,[], N:T21,34.0,[]]",1,bfs
star,25,3,52.0,0.07084468664850137,1.4795640326975477,12,12,2d,"[N:T19,0,[], N:T18,36.0,[], N:T24,8.0,[]]",2,bfs
star,25,3,48.0,0.07250755287009064,1.3806646525679758,12,12,2d,"[N:T17,0,[], N:T11,24.0,[], N:T15,12.0,[]]",2,bfs
star,25,4,36.0,0.037894736842105266,1.4463157894736842,14,13,2d,"[N:T1,0,[], N:T20,36.0,[]]",1,bfs
star,25,4,38.0,0.045023696682464455,1.419431279620853,14,13,2d,"[N:T24,0,[], N:T11,38.0,[]]",1,bfs
star,25,4,36.0,0.039735099337748346,1.4370860927152318,14,13,2d,"[N:T11,0,[], N:T13,36.0,[]]",1,bfs
star,25,4,36.0,0.0379746835443038,1.4219409282700421,14,13,2d,"[N:T20,0,[], N:T19,36.0,[]]",1,bfs
star,25,4,36.0,0.03805496828752643,1.427061310782241,14,13,2d,"[N:T9,0,[], N:T21,36.0,[]]",1,bfs
star,25,5,36.0,0.03180212014134275,1.3886925795053005,18,13,2d,"[N:T23,0,[], N:T8,36.0,[]]",1,bfs
star,25,5,52.0,0.047186932849364795,1.4301270417422867,18,13,2d,"[N:T6,0,[], N:T11,52.0,[]]",1,bfs
star,25,5,36.0,0.03214285714285714,1.4160714285714286,18,13,2d,"[N:T5,0,[], N:T21,36.0,[]]",1,bfs
star,25,5,36.0,0.03225806451612903,1.4086021505376345,18,13,2d,"[N:T21,0,[], N:T10,36.0,[]]",1,bfs
star,25,5,42.0,0.035175879396984924,1.3986599664991626,18,13,2d,"[N:T24,0,[], N:T13,42.0,[]]",1,bfs
star,25,6,34.0,0.02564102564102564,1.4298642533936652,20,13,2d,"[N:T1,0,[], N:T20,34.0,[]]",1,bfs
star,25,6,36.0,0.026825633383010434,1.3845007451564828,20,13,2d,"[N:T14,0,[], N:T8,36.0,[]]",1,bfs
star,25,6,36.0,0.027950310559006212,1.4254658385093169,20,13,2d,"[N:T7,0,[], N:T22,36.0,[]]",1,bfs
star,25,6,48.0,0.03483309143686502,1.420899854862119,20,13,2d,"[N:T17,0,[], N:T15,48.0,[]]",1,bfs
star,25,6,38.0,0.029780564263322883,1.3808777429467085,20,13,2d,"[N:T14,0,[], N:T15,38.0,[]]",1,bfs
star,25,7,36.0,0.025210084033613446,1.3403361344537814,24,13,2d,"[N:T5,0,[], N:T19,36.0,[]]",1,bfs
star,25,7,34.0,0.022486772486772486,1.3796296296296295,24,13,2d,"[N:T8,0,[], N:T21,34.0,[]]",1,bfs
star,25,7,46.0,0.03074866310160428,1.3783422459893049,24,13,2d,"[N:T12,0,[], N:T22,46.0,[]]",1,bfs
star,25,7,42.0,0.02937062937062937,1.4223776223776223,24,13,2d,"[N:T23,0,[], N:T16,42.0,[]]",1,bfs
star,25,7,44.0,0.029411764705882353,1.3943850267379678,24,13,2d,"[N:T20,0,[], N:T21,44.0,[]]",1,bfs
star,25,8,36.0,0.021712907117008445,1.3425814234016888,26,13,2d,"[N:T16,0,[], N:T9,36.0,[]]",1,bfs
star,25,8,40.0,0.024691358024691357,1.374074074074074,26,13,2d,"[N:T6,0,[], N:T23,40.0,[]]",1,bfs
star,25,8,40.0,0.02336448598130841,1.3679906542056075,26,13,2d,"[N:T16,0,[], N:T18,40.0,[]]",1,bfs
star,25,8,34.0,0.01990632318501171,1.3665105386416863,26,13,2d,"[N:T0,0,[], N:T22,34.0,[]]",1,bfs
star,25,8,46.0,0.02822085889570552,1.347239263803681,26,13,2d,"[N:T12,0,[], N:T18,46.0,[]]",1,bfs
star,25,9,36.0,0.019801980198019802,1.3267326732673268,28,13,2d,"[N:T9,0,[], N:T15,36.0,[]]",1,bfs
star,25,9,34.0,0.019450800915331808,1.3546910755148742,28,13,2d,"[N:T12,0,[], N:T4,34.0,[]]",1,bfs
star,25,9,46.0,0.024757804090419805,1.3509149623250807,28,13,2d,"[N:T19,0,[], N:T11,46.0,[]]",1,bfs
star,25,9,36.0,0.020785219399538105,1.3348729792147807,28,13,2d,"[N:T14,0,[], N:T11,36.0,[]]",1,bfs
star,25,9,46.0,0.02541436464088398,1.3502762430939226,28,13,2d,"[N:T16,0,[], N:T7,46.0,[]]",1,bfs
star,25,10,36.0,0.017928286852589643,1.3515936254980079,32,13,2d,"[N:T20,0,[], N:T9,36.0,[]]",1,bfs
star,25,10,34.0,0.01768990634755463,1.3465140478668054,32,13,2d,"[N:T11,0,[], N:T4,34.0,[]]",1,bfs
star,25,10,42.0,0.019980970504281638,1.3415794481446242,32,13,2d,"[N:T17,0,[], N:T24,42.0,[]]",1,bfs
star,25,10,34.0,0.017119838872104734,1.324269889224572,32,13,2d,"[N:T7,0,[], N:T3,34.0,[]]",1,bfs
star,25,10,36.0,0.017892644135188866,1.309145129224652,32,13,2d,"[N:T6,0,[], N:T13,36.0,[]]",1,bfs
star,25,1,82.0,0.3153846153846154,1.5615384615384615,8,8,4d,"[N:T16,0,[], N:T14,26.0,[], N:T17,20.0,[]]",2,bfs
star,25,1,66.0,0.275,1.5666666666666667,8,8,4d,"[N:T1,0,[], N:T18,30.0,[], N:T20,12.0,[]]",2,bfs
star,25,1,66.0,0.308411214953271,1.5794392523364487,8,8,4d,"[N:T14,0,[], N:T16,30.0,[], N:T13,12.0,[]]",2,bfs
star,25,1,76.0,0.296875,1.5,8,8,4d,"[N:T23,0,[], N:T11,34.0,[], N:T15,14.0,[]]",2,bfs
star,25,1,78.0,0.30708661417322836,1.5984251968503937,8,8,4d,"[N:T16,0,[], N:T17,30.0,[], N:T11,16.0,[]]",2,bfs
star,25,2,32.0,0.0653061224489796,1.4489795918367347,16,13,4d,"[N:T1,0,[], N:T14,32.0,[]]",1,bfs
star,25,2,36.0,0.07228915662650602,1.4417670682730923,16,13,4d,"[N:T14,0,[], N:T12,36.0,[]]",1,bfs
star,25,2,42.0,0.09051724137931035,1.4482758620689655,16,13,4d,"[N:T6,0,[], N:T17,42.0,[]]",1,bfs
star,25,2,36.0,0.0743801652892562,1.4256198347107438,16,13,4d,"[N:T5,0,[], N:T20,36.0,[]]",1,bfs
star,25,2,32.0,0.06837606837606838,1.4786324786324787,16,13,4d,"[N:T8,0,[], N:T13,32.0,[]]",1,bfs
star,25,3,34.0,0.044270833333333336,1.4244791666666667,24,13,4d,"[N:T1,0,[], N:T21,34.0,[]]",1,bfs
star,25,3,34.0,0.05555555555555555,1.5163398692810457,24,13,4d,"[N:T16,0,[], N:T13,34.0,[]]",1,bfs
star,25,3,34.0,0.051829268292682924,1.4573170731707317,24,13,4d,"[N:T21,0,[], N:T14,34.0,[]]",1,bfs
star,25,3,34.0,0.049132947976878616,1.4277456647398843,24,13,4d,"[N:T18,0,[], N:T22,34.0,[]]",1,bfs
star,25,3,34.0,0.0529595015576324,1.4610591900311527,24,13,4d,"[N:T5,0,[], N:T13,34.0,[]]",1,bfs
star,25,4,44.0,0.04741379310344827,1.4267241379310345,28,13,4d,"[N:T7,0,[], N:T18,44.0,[]]",1,bfs
star,25,4,36.0,0.03592814371257485,1.4111776447105788,28,13,4d,"[N:T14,0,[], N:T16,36.0,[]]",1,bfs
star,25,4,36.0,0.03578528827037773,1.4512922465208749,28,13,4d,"[N:T2,0,[], N:T23,36.0,[]]",1,bfs
star,25,4,36.0,0.036072144288577156,1.4509018036072143,28,13,4d,"[N:T7,0,[], N:T18,36.0,[]]",1,bfs
star,25,4,34.0,0.04,1.3788235294117648,28,13,4d,"[N:T13,0,[], N:T12,34.0,[]]",1,bfs
star,25,5,36.0,0.03130434782608696,1.377391304347826,36,13,4d,"[N:T19,0,[], N:T8,36.0,[]]",1,bfs
star,25,5,36.0,0.03163444639718805,1.3848857644991213,36,13,4d,"[N:T20,0,[], N:T24,36.0,[]]",1,bfs
star,25,5,34.0,0.03413654618473896,1.391566265060241,36,13,4d,"[N:T2,0,[], N:T21,34.0,[]]",1,bfs
star,25,5,46.0,0.0380794701986755,1.4155629139072847,36,13,4d,"[N:T19,0,[], N:T8,46.0,[]]",1,bfs
star,25,5,38.0,0.03571428571428571,1.419172932330827,36,13,4d,"[N:T24,0,[], N:T11,38.0,[]]",1,bfs
star,25,6,40.0,0.03110419906687403,1.4167962674961119,40,13,4d,"[N:T13,0,[], N:T20,40.0,[]]",1,bfs
star,25,6,40.0,0.031201248049921998,1.3712948517940717,40,13,4d,"[N:T14,0,[], N:T23,40.0,[]]",1,bfs
star,25,6,36.0,0.0288,1.3888,40,13,4d,"[N:T22,0,[], N:T16,36.0,[]]",1,bfs
star,25,6,40.0,0.02844950213371266,1.411095305832148,40,13,4d,"[N:T24,0,[], N:T19,40.0,[]]",1,bfs
star,25,6,40.0,0.03134796238244514,1.3887147335423198,40,13,4d,"[N:T10,0,[], N:T24,40.0,[]]",1,bfs
star,25,7,42.0,0.026717557251908396,1.4071246819338423,48,13,4d,"[N:T22,0,[], N:T8,42.0,[]]",1,bfs
star,25,7,34.0,0.022427440633245383,1.3865435356200528,48,13,4d,"[N:T10,0,[], N:T23,34.0,[]]",1,bfs
star,25,7,38.0,0.027417027417027416,1.378066378066378,48,13,4d,"[N:T13,0,[], N:T21,38.0,[]]",1,bfs
star,25,7,42.0,0.027450980392156862,1.3869281045751634,48,13,4d,"[N:T5,0,[], N:T13,42.0,[]]",1,bfs
star,25,7,34.0,0.024285714285714285,1.4085714285714286,48,13,4d,"[N:T0,0,[], N:T10,34.0,[]]",1,bfs
star,25,8,36.0,0.021377672209026127,1.3657957244655583,52,13,4d,"[N:T19,0,[], N:T20,36.0,[]]",1,bfs
star,25,8,36.0,0.022249690976514216,1.349814585908529,52,13,4d,"[N:T4,0,[], N:T20,36.0,[]]",1,bfs
star,25,8,36.0,0.02284263959390863,1.398477157360406,52,13,4d,"[N:T20,0,[], N:T16,36.0,[]]",1,bfs
star,25,8,36.0,0.02155688622754491,1.3676646706586826,52,13,4d,"[N:T17,0,[], N:T7,36.0,[]]",1,bfs
star,25,8,36.0,0.02187120291616039,1.3353584447144593,52,13,4d,"[N:T6,0,[], N:T24,36.0,[]]",1,bfs
star,25,9,32.0,0.018411967779056387,1.339470655926352,56,13,4d,"[N:T1,0,[], N:T16,32.0,[]]",1,bfs
star,25,9,34.0,0.01951779563719862,1.340987370838117,56,13,4d,"[N:T12,0,[], N:T18,34.0,[]]",1,bfs
star,25,9,46.0,0.025813692480359147,1.3591470258136924,56,13,4d,"[N:T8,0,[], N:T13,46.0,[]]",1,bfs
star,25,9,36.0,0.019251336898395723,1.3540106951871658,56,13,4d,"[N:T8,0,[], N:T22,36.0,[]]",1,bfs
star,25,9,36.0,0.0196078431372549,1.340958605664488,56,13,4d,"[N:T0,0,[], N:T10,36.0,[]]",1,bfs
star,25,10,34.0,0.018538713195201745,1.3195201744820066,64,13,4d,"[N:T19,0,[], N:T10,34.0,[]]",1,bfs
star,25,10,36.0,0.01745877788554801,1.3123181377303588,64,13,4d,"[N:T5,0,[], N:T6,36.0,[]]",1,bfs
star,25,10,40.0,0.021551724137931036,1.3459051724137931,64,13,4d,"[N:T22,0,[], N:T24,40.0,[]]",1,bfs
star,25,10,36.0,0.018,1.308,64,13,4d,"[N:T2,0,[], N:T17,36.0,[]]",1,bfs
star,25,10,42.0,0.021806853582554516,1.3073727933541017,64,13,4d,"[N:T12,0,[], N:T9,42.0,[]]",1,bfs
star,25,1,36.0,0.16216216216216217,1.4684684684684686,12,12,6d,"[N:T10,0,[], N:T20,32.0,[]]",1,bfs
star,25,1,34.0,0.1717171717171717,1.404040404040404,12,12,6d,"[N:T24,0,[], N:T13,28.0,[]]",1,bfs
star,25,1,42.0,0.175,1.475,12,12,6d,"[N:T23,0,[], N:T17,36.0,[]]",1,bfs
star,25,1,36.0,0.13953488372093023,1.3875968992248062,12,12,6d,"[N:T20,0,[], N:T13,30.0,[]]",1,bfs
star,25,1,34.0,0.15315315315315314,1.3693693693693694,12,12,6d,"[N:T13,0,[], N:T12,30.0,[]]",1,bfs
star,25,2,36.0,0.07531380753138076,1.4895397489539748,24,13,6d,"[N:T8,0,[], N:T18,36.0,[]]",1,bfs
star,25,2,34.0,0.07142857142857142,1.504201680672269,24,13,6d,"[N:T0,0,[], N:T12,34.0,[]]",1,bfs
star,25,2,30.0,0.06976744186046512,1.4186046511627908,24,13,6d,"[N:T6,0,[], N:T22,30.0,[]]",1,bfs
star,25,2,32.0,0.06896551724137931,1.4698275862068966,24,13,6d,"[N:T13,0,[], N:T15,32.0,[]]",1,bfs
star,25,2,32.0,0.07079646017699115,1.5132743362831858,24,13,6d,"[N:T0,0,[], N:T21,32.0,[]]",1,bfs
star,25,3,44.0,0.06376811594202898,1.3768115942028984,36,13,6d,"[N:T13,0,[], N:T14,44.0,[]]",1,bfs
star,25,3,36.0,0.047619047619047616,1.4206349206349207,36,13,6d,"[N:T5,0,[], N:T14,36.0,[]]",1,bfs
star,25,3,48.0,0.06091370558375635,1.4416243654822336,36,13,6d,"[N:T17,0,[], N:T13,48.0,[]]",1,bfs
star,25,3,32.0,0.048484848484848485,1.4606060606060607,36,13,6d,"[N:T2,0,[], N:T21,32.0,[]]",1,bfs
star,25,3,42.0,0.0603448275862069,1.4166666666666667,36,13,6d,"[N:T23,0,[], N:T12,42.0,[]]",1,bfs
star,25,4,34.0,0.03728070175438596,1.4078947368421053,42,13,6d,"[N:T11,0,[], N:T16,34.0,[]]",1,bfs
star,25,4,36.0,0.03870967741935484,1.4,42,13,6d,"[N:T0,0,[], N:T12,36.0,[]]",1,bfs
star,25,4,34.0,0.04047619047619048,1.4190476190476191,42,13,6d,"[N:T8,0,[], N:T15,34.0,[]]",1,bfs
star,25,4,36.0,0.03938730853391685,1.4091903719912473,42,13,6d,"[N:T3,0,[], N:T24,36.0,[]]",1,bfs
star,25,4,42.0,0.05412371134020619,1.4201030927835052,42,13,6d,"[N:T18,0,[], N:T22,42.0,[]]",1,bfs
star,25,5,40.0,0.03929273084479371,1.4282907662082516,54,13,6d,"[N:T10,0,[], N:T9,40.0,[]]",1,bfs
star,25,5,32.0,0.029250457038391225,1.4076782449725778,54,13,6d,"[N:T5,0,[], N:T16,32.0,[]]",1,bfs
star,25,5,36.0,0.03163444639718805,1.4094903339191565,54,13,6d,"[N:T3,0,[], N:T22,36.0,[]]",1,bfs
star,25,5,40.0,0.03759398496240601,1.449248120300752,54,13,6d,"[N:T13,0,[], N:T20,40.0,[]]",1,bfs
star,25,5,48.0,0.04938271604938271,1.454732510288066,54,13,6d,"[N:T21,0,[], N:T10,48.0,[]]",1,bfs
star,25,6,42.0,0.03245749613601236,1.4049459041731067,60,13,6d,"[N:T6,0,[], N:T12,42.0,[]]",1,bfs
star,25,6,34.0,0.02607361963190184,1.4033742331288344,60,13,6d,"[N:T0,0,[], N:T19,34.0,[]]",1,bfs
star,25,6,36.0,0.026124818577648767,1.3904208998548622,60,13,6d,"[N:T10,0,[], N:T22,36.0,[]]",1,bfs
star,25,6,34.0,0.02631578947368421,1.3637770897832817,60,13,6d,"[N:T0,0,[], N:T14,34.0,[]]",1,bfs
star,25,6,36.0,0.028616852146263912,1.3847376788553258,60,13,6d,"[N:T20,0,[], N:T21,36.0,[]]",1,bfs
star,25,7,40.0,0.027816411682892908,1.4061196105702365,72,13,6d,"[N:T19,0,[], N:T17,40.0,[]]",1,bfs
star,25,7,36.0,0.02482758620689655,1.3531034482758622,72,13,6d,"[N:T12,0,[], N:T21,36.0,[]]",1,bfs
star,25,7,36.0,0.02643171806167401,1.4008810572687225,72,13,6d,"[N:T0,0,[], N:T16,36.0,[]]",1,bfs
star,25,7,42.0,0.030478955007256895,1.3584905660377358,72,13,6d,"[N:T24,0,[], N:T12,42.0,[]]",1,bfs
star,25,7,34.0,0.022911051212938006,1.349056603773585,72,13,6d,"[N:T18,0,[], N:T12,34.0,[]]",1,bfs
star,25,8,50.0,0.028868360277136258,1.3625866050808315,78,13,6d,"[N:T18,0,[], N:T21,50.0,[]]",1,bfs
star,25,8,36.0,0.02247191011235955,1.390761548064919,78,13,6d,"[N:T19,0,[], N:T5,36.0,[]]",1,bfs
star,25,8,36.0,0.02313624678663239,1.3573264781491003,78,13,6d,"[N:T19,0,[], N:T23,36.0,[]]",1,bfs
star,25,8,36.0,0.02368421052631579,1.3828947368421052,78,13,6d,"[N:T15,0,[], N:T21,36.0,[]]",1,bfs
star,25,8,36.0,0.02192448233861145,1.3727161997563946,78,13,6d,"[N:T6,0,[], N:T24,36.0,[]]",1,bfs
star,25,9,36.0,0.01978021978021978,1.3582417582417583,84,13,6d,"[N:T17,0,[], N:T6,36.0,[]]",1,bfs
star,25,9,38.0,0.021158129175946547,1.341870824053452,84,13,6d,"[N:T18,0,[], N:T11,38.0,[]]",1,bfs
star,25,9,34.0,0.0193621867881549,1.3359908883826879,84,13,6d,"[N:T7,0,[], N:T16,34.0,[]]",1,bfs
star,25,9,42.0,0.02459016393442623,1.3489461358313817,84,13,6d,"[N:T9,0,[], N:T10,42.0,[]]",1,bfs
star,25,9,34.0,0.01905829596412556,1.3822869955156951,84,13,6d,"[N:T6,0,[], N:T19,34.0,[]]",1,bfs
star,25,10,38.0,0.01970954356846473,1.387966804979253,96,13,6d,"[N:T19,0,[], N:T18,38.0,[]]",1,bfs
star,25,10,50.0,0.025879917184265012,1.3333333333333333,96,13,6d,"[N:T21,0,[], N:T24,50.0,[]]",1,bfs
star,25,10,36.0,0.019693654266958426,1.3260393873085339,96,13,6d,"[N:T15,0,[], N:T8,36.0,[]]",1,bfs
star,25,10,36.0,0.01794616151545364,1.3399800598205385,96,13,6d,"[N:T8,0,[], N:T4,36.0,[]]",1,bfs
star,25,10,34.0,0.01701701701701702,1.3083083083083082,96,13,6d,"[N:T21,0,[], N:T19,34.0,[]]",1,bfs
star,25,1,34.0,0.15315315315315314,1.5135135135135136,16,13,8d,"[N:T3,0,[], N:T19,34.0,[]]",1,bfs
star,25,1,32.0,0.12030075187969924,1.3984962406015038,16,13,8d,"[N:T24,0,[], N:T20,32.0,[]]",1,bfs
star,25,1,32.0,0.11678832116788321,1.467153284671533,16,13,8d,"[N:T14,0,[], N:T21,32.0,[]]",1,bfs
star,25,1,30.0,0.12195121951219512,1.4634146341463414,16,13,8d,"[N:T22,0,[], N:T13,30.0,[]]",1,bfs
star,25,1,26.0,0.11504424778761062,1.5221238938053097,16,13,8d,"[N:T13,0,[], N:T17,26.0,[]]",1,bfs
star,25,2,46.0,0.09274193548387097,1.4919354838709677,32,13,8d,"[N:T22,0,[], N:T18,46.0,[]]",1,bfs
star,25,2,36.0,0.07086614173228346,1.4566929133858268,32,13,8d,"[N:T12,0,[], N:T18,36.0,[]]",1,bfs
star,25,2,34.0,0.07234042553191489,1.4170212765957446,32,13,8d,"[N:T0,0,[], N:T11,34.0,[]]",1,bfs
star,25,2,40.0,0.08032128514056225,1.465863453815261,32,13,8d,"[N:T18,0,[], N:T19,40.0,[]]",1,bfs
star,25,2,36.0,0.07407407407407407,1.5390946502057614,32,13,8d,"[N:T17,0,[], N:T22,36.0,[]]",1,bfs
star,25,3,32.0,0.045714285714285714,1.4885714285714287,48,13,8d,"[N:T24,0,[], N:T17,32.0,[]]",1,bfs
star,25,3,40.0,0.054945054945054944,1.4423076923076923,48,13,8d,"[N:T20,0,[], N:T11,40.0,[]]",1,bfs
star,25,3,34.0,0.05263157894736842,1.414860681114551,48,13,8d,"[N:T2,0,[], N:T19,34.0,[]]",1,bfs
star,25,3,36.0,0.05013927576601671,1.4122562674094707,48,13,8d,"[N:T17,0,[], N:T13,36.0,[]]",1,bfs
star,25,3,38.0,0.06229508196721312,1.4655737704918033,48,13,8d,"[N:T7,0,[], N:T24,38.0,[]]",1,bfs
