graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,1,18.0,0.21428571428571427,2.0,3,2,1d,"[N:T1,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,25,1,40.0,0.2222222222222222,1.7333333333333334,3,4,1d,"[N:T1,0,[], N:T6,18.0,[], N:T5,8.0,[]]",2,bfs
erdos-renyi,25,1,18.0,0.23076923076923078,2.0,3,2,1d,"[N:T3,0,[], N:T6,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.28125,2.0,3,2,1d,"[N:T2,0,[], N:T5,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.13846153846153847,2.0,3,4,1d,"[N:T4,0,[], N:T16,18.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.08653846153846154,1.6153846153846154,3,3,1d,"[N:T5,0,[], N:T3,18.0,[]]",1,bfs
erdos-renyi,25,2,40.0,0.1652892561983471,1.8429752066115703,3,7,1d,"[N:T14,0,[], N:T24,18.0,[], N:T1,10.0,[]]",2,bfs
erdos-renyi,25,2,28.0,0.1206896551724138,1.6724137931034482,3,4,1d,"[N:T22,0,[], N:T19,12.0,[], N:T9,8.0,[]]",2,bfs
erdos-renyi,25,2,30.0,0.11194029850746269,1.4850746268656716,3,6,1d,"[N:T5,0,[], N:T1,30.0,[]]",2,bfs
erdos-renyi,25,2,34.0,0.14912280701754385,1.868421052631579,3,7,1d,"[N:T23,0,[], N:T19,34.0,[]]",2,bfs
erdos-renyi,25,3,40.0,0.08888888888888889,1.6044444444444443,4,9,1d,"[N:T22,0,[], N:T8,18.0,[], N:T19,10.0,[]]",2,bfs
erdos-renyi,25,3,46.0,0.0954356846473029,1.4730290456431536,4,9,1d,"[N:T19,0,[], N:T1,18.0,[], N:T16,12.0,[]]",2,bfs
erdos-renyi,25,3,62.0,0.15979381443298968,1.7577319587628866,3,9,1d,"[N:T23,0,[], N:T13,18.0,[], N:T8,14.0,[]]",2,bfs
erdos-renyi,25,3,48.0,0.12244897959183673,1.5918367346938775,3,7,1d,"[N:T2,0,[], N:T5,18.0,[], N:T10,10.0,[]]",2,bfs
erdos-renyi,25,3,34.0,0.11971830985915492,1.6971830985915493,3,7,1d,"[N:T12,0,[], N:T18,16.0,[], N:T4,6.0,[]]",2,bfs
erdos-renyi,25,4,52.0,0.1087866108786611,1.594142259414226,4,11,1d,"[N:T7,0,[], N:T17,32.0,[], N:T13,8.0,[]]",2,bfs
erdos-renyi,25,4,46.0,0.0812720848056537,1.469964664310954,4,8,1d,"[N:T23,0,[], N:T0,22.0,[], N:T20,12.0,[]]",2,bfs
erdos-renyi,25,4,52.0,0.09386281588447654,1.4981949458483754,4,9,1d,"[N:T6,0,[], N:T15,18.0,[], N:T5,8.0,[]]",2,bfs
erdos-renyi,25,4,34.0,0.09090909090909091,1.53475935828877,3,8,1d,"[N:T24,0,[], N:T19,34.0,[]]",2,bfs
erdos-renyi,25,4,48.0,0.09917355371900827,1.5991735537190082,4,11,1d,"[N:T5,0,[], N:T12,18.0,[], N:T23,12.0,[]]",2,bfs
erdos-renyi,25,5,44.0,0.05913978494623656,1.413978494623656,6,13,1d,"[N:T22,0,[], N:T17,26.0,[], N:T14,6.0,[]]",2,bfs
erdos-renyi,25,5,44.0,0.05641025641025641,1.4538461538461538,6,12,1d,"[N:T7,0,[], N:T13,18.0,[], N:T12,10.0,[]]",2,bfs
erdos-renyi,25,5,36.0,0.0547112462006079,1.3404255319148937,5,10,1d,"[N:T19,0,[], N:T2,18.0,[], N:T17,6.0,[]]",2,bfs
erdos-renyi,25,5,51.0,0.0804416403785489,1.3785488958990537,5,10,1d,"[N:T5,0,[], N:T10,22.0,[], N:T24,6.0,[]]",2,bfs
erdos-renyi,25,5,38.0,0.060897435897435896,1.4038461538461537,5,9,1d,"[N:T17,0,[], N:T2,26.0,[], N:T8,6.0,[]]",2,bfs
erdos-renyi,25,6,60.0,0.07751937984496124,1.4573643410852712,6,11,1d,"[N:T1,0,[], N:T11,26.0,[], N:T2,8.0,[]]",2,bfs
erdos-renyi,25,6,56.0,0.07124681933842239,1.4173027989821882,6,12,1d,"[N:T9,0,[], N:T14,18.0,[], N:T24,12.0,[]]",2,bfs
erdos-renyi,25,6,44.0,0.05612244897959184,1.308673469387755,7,11,1d,"[N:T22,0,[], N:T6,28.0,[], N:T18,6.0,[]]",2,bfs
erdos-renyi,25,6,36.0,0.04488778054862843,1.4089775561097257,6,10,1d,"[N:T7,0,[], N:T11,20.0,[], N:T17,6.0,[]]",2,bfs
erdos-renyi,25,6,54.0,0.06958762886597938,1.4123711340206186,6,9,1d,"[N:T18,0,[], N:T19,28.0,[], N:T10,10.0,[]]",2,bfs
erdos-renyi,25,7,44.0,0.05314009661835749,1.318840579710145,6,12,1d,"[N:T1,0,[], N:T4,24.0,[], N:T15,10.0,[]]",2,bfs
erdos-renyi,25,7,34.0,0.04292929292929293,1.3838383838383839,7,10,1d,"[N:T0,0,[], N:T5,32.0,[]]",2,bfs
erdos-renyi,25,7,53.0,0.0586283185840708,1.3517699115044248,7,11,1d,"[N:T18,0,[], N:T7,32.0,[], N:T19,6.0,[]]",2,bfs
erdos-renyi,25,7,38.0,0.052486187845303865,1.488950276243094,6,13,1d,"[N:T4,0,[], N:T5,32.0,[], N:T16,2.0,[]]",2,bfs
erdos-renyi,25,7,44.0,0.05339805825242718,1.3519417475728155,7,14,1d,"[N:T15,0,[], N:T4,32.0,[], N:T8,2.0,[]]",2,bfs
erdos-renyi,25,8,35.0,0.04156769596199525,1.332541567695962,7,10,1d,"[N:T7,0,[], N:T12,28.0,[], N:T24,2.0,[]]",2,bfs
erdos-renyi,25,8,46.0,0.038917089678511,1.3756345177664975,8,13,1d,"[N:T0,0,[], N:T12,34.0,[], N:T5,6.0,[]]",2,bfs
erdos-renyi,25,8,43.0,0.045168067226890755,1.4201680672268908,8,14,1d,"[N:T13,0,[], N:T6,18.0,[], N:T21,8.0,[]]",2,bfs
erdos-renyi,25,8,30.0,0.02824858757062147,1.2900188323917137,8,13,1d,"[N:T11,0,[], N:T3,30.0,[]]",2,bfs
erdos-renyi,25,8,38.0,0.03747534516765286,1.368836291913215,8,14,1d,"[N:T6,0,[], N:T9,26.0,[]]",2,bfs
erdos-renyi,25,9,38.0,0.03885480572597137,1.278118609406953,7,11,1d,"[N:T20,0,[], N:T13,36.0,[]]",2,bfs
erdos-renyi,25,9,36.0,0.0335195530726257,1.2998137802607077,9,14,1d,"[N:T0,0,[], N:T4,36.0,[]]",2,bfs
erdos-renyi,25,9,34.0,0.030303030303030304,1.2994652406417113,9,13,1d,"[N:T12,0,[], N:T21,34.0,[]]",2,bfs
erdos-renyi,25,9,46.0,0.03668261562998405,1.3157894736842106,9,14,1d,"[N:T17,0,[], N:T6,18.0,[], N:T4,10.0,[]]",2,bfs
erdos-renyi,25,9,32.0,0.02909090909090909,1.5145454545454546,9,18,1d,"[N:T1,0,[], N:T23,32.0,[]]",1,bfs
erdos-renyi,25,10,51.0,0.04207920792079208,1.2491749174917492,10,15,1d,"[N:T1,0,[], N:T15,28.0,[], N:T5,6.0,[]]",2,bfs
erdos-renyi,25,10,34.0,0.028716216216216218,1.2550675675675675,10,14,1d,"[N:T3,0,[], N:T5,34.0,[]]",2,bfs
erdos-renyi,25,10,36.0,0.031746031746031744,1.3756613756613756,9,16,1d,"[N:T16,0,[], N:T0,18.0,[], N:T2,4.0,[]]",2,bfs
erdos-renyi,25,10,42.0,0.03177004538577912,1.3419062027231468,10,14,1d,"[N:T14,0,[], N:T12,28.0,[], N:T22,4.0,[]]",2,bfs
erdos-renyi,25,10,36.0,0.029801324503311258,1.4403973509933774,9,15,1d,"[N:T8,0,[], N:T9,36.0,[]]",2,bfs
erdos-renyi,25,1,42.0,0.3387096774193548,2.096774193548387,3,3,2d,"[N:T8,0,[], N:T17,18.0,[], N:T20,12.0,[]]",2,bfs
erdos-renyi,25,1,12.0,0.35294117647058826,2.0,3,2,2d,"[N:T8,0,[], N:T6,12.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.16363636363636364,2.018181818181818,3,3,2d,"[N:T0,0,[], N:T1,18.0,[]]",2,bfs
erdos-renyi,25,1,18.0,0.12857142857142856,1.5571428571428572,3,3,2d,"[N:T0,0,[], N:T4,18.0,[]]",1,bfs
erdos-renyi,25,1,24.0,0.21428571428571427,2.0357142857142856,3,3,2d,"[N:T3,0,[], N:T10,16.0,[], N:T1,4.0,[]]",2,bfs
erdos-renyi,25,2,26.0,0.07471264367816093,1.4540229885057472,6,6,2d,"[N:T12,0,[], N:T11,26.0,[]]",1,bfs
erdos-renyi,25,2,24.0,0.10619469026548672,1.6991150442477876,4,5,2d,"[N:T6,0,[], N:T0,24.0,[]]",1,bfs
erdos-renyi,25,2,34.0,0.1223021582733813,1.5611510791366907,4,6,2d,"[N:T0,0,[], N:T5,12.0,[], N:T1,6.0,[]]",2,bfs
erdos-renyi,25,2,28.0,0.12844036697247707,1.7706422018348624,4,6,2d,"[N:T10,0,[], N:T0,28.0,[]]",1,bfs
erdos-renyi,25,2,26.0,0.13402061855670103,1.6185567010309279,4,4,2d,"[N:T21,0,[], N:T8,26.0,[]]",2,bfs
erdos-renyi,25,3,26.0,0.07692307692307693,1.668639053254438,6,9,2d,"[N:T14,0,[], N:T18,26.0,[]]",2,bfs
erdos-renyi,25,3,18.0,0.06716417910447761,1.8208955223880596,4,6,2d,"[N:T10,0,[], N:T1,18.0,[]]",1,bfs
erdos-renyi,25,3,20.0,0.05263157894736842,1.7894736842105263,6,8,2d,"[N:T21,0,[], N:T7,20.0,[]]",1,bfs
erdos-renyi,25,3,36.0,0.11320754716981132,1.440251572327044,4,5,2d,"[N:T5,0,[], N:T17,16.0,[], N:T24,10.0,[]]",2,bfs
erdos-renyi,25,3,28.0,0.06796116504854369,1.4368932038834952,6,6,2d,"[N:T1,0,[], N:T4,18.0,[], N:T2,2.0,[]]",2,bfs
erdos-renyi,25,4,26.0,0.04421768707482993,1.2687074829931972,8,8,2d,"[N:T22,0,[], N:T17,26.0,[]]",1,bfs
erdos-renyi,25,4,34.0,0.07981220657276995,1.380281690140845,8,7,2d,"[N:T15,0,[], N:T20,34.0,[]]",1,bfs
erdos-renyi,25,4,30.0,0.07177033492822966,1.4736842105263157,8,6,2d,"[N:T24,0,[], N:T1,30.0,[]]",1,bfs
erdos-renyi,25,4,30.0,0.06726457399103139,1.5650224215246638,8,7,2d,"[N:T7,0,[], N:T1,30.0,[]]",1,bfs
erdos-renyi,25,4,30.0,0.05791505791505792,1.4015444015444016,8,7,2d,"[N:T10,0,[], N:T20,30.0,[]]",1,bfs
erdos-renyi,25,5,32.0,0.051118210862619806,1.463258785942492,8,8,2d,"[N:T11,0,[], N:T9,32.0,[]]",2,bfs
erdos-renyi,25,5,32.0,0.06274509803921569,1.5254901960784313,8,8,2d,"[N:T13,0,[], N:T1,32.0,[]]",1,bfs
erdos-renyi,25,5,26.0,0.04276315789473684,1.3125,10,9,2d,"[N:T5,0,[], N:T0,26.0,[]]",1,bfs
erdos-renyi,25,5,32.0,0.04790419161676647,1.311377245508982,10,8,2d,"[N:T13,0,[], N:T6,32.0,[]]",1,bfs
erdos-renyi,25,5,34.0,0.04857142857142857,1.4314285714285715,12,11,2d,"[N:T20,0,[], N:T7,34.0,[]]",1,bfs
erdos-renyi,25,6,32.0,0.0387409200968523,1.368038740920097,14,11,2d,"[N:T13,0,[], N:T6,32.0,[]]",1,bfs
erdos-renyi,25,6,36.0,0.05625,1.353125,10,8,2d,"[N:T22,0,[], N:T16,36.0,[]]",1,bfs
erdos-renyi,25,6,36.0,0.05341246290801187,1.4451038575667656,12,10,2d,"[N:T10,0,[], N:T20,36.0,[]]",1,bfs
erdos-renyi,25,6,32.0,0.0463768115942029,1.4028985507246376,10,8,2d,"[N:T10,0,[], N:T12,32.0,[]]",1,bfs
erdos-renyi,25,6,28.0,0.05426356589147287,1.3992248062015504,8,7,2d,"[N:T18,0,[], N:T3,28.0,[]]",1,bfs
erdos-renyi,25,7,34.0,0.04187192118226601,1.4088669950738917,14,13,2d,"[N:T24,0,[], N:T4,34.0,[]]",1,bfs
erdos-renyi,25,7,36.0,0.043478260869565216,1.4492753623188406,14,12,2d,"[N:T6,0,[], N:T21,36.0,[]]",1,bfs
erdos-renyi,25,7,30.0,0.038560411311053984,1.3341902313624678,12,9,2d,"[N:T24,0,[], N:T7,30.0,[]]",1,bfs
erdos-renyi,25,7,36.0,0.03665987780040733,1.3584521384928716,16,10,2d,"[N:T9,0,[], N:T8,36.0,[]]",1,bfs
erdos-renyi,25,7,30.0,0.03488372093023256,1.4395348837209303,14,12,2d,"[N:T8,0,[], N:T10,30.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.028622540250447227,1.3542039355992845,18,14,2d,"[N:T10,0,[], N:T5,32.0,[]]",1,bfs
erdos-renyi,25,8,34.0,0.038461538461538464,1.4004524886877827,14,11,2d,"[N:T23,0,[], N:T20,34.0,[]]",1,bfs
erdos-renyi,25,8,34.0,0.038461538461538464,1.4049773755656108,14,11,2d,"[N:T13,0,[], N:T10,34.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.031936127744510975,1.3193612774451098,16,12,2d,"[N:T0,0,[], N:T7,32.0,[]]",1,bfs
erdos-renyi,25,8,34.0,0.034764826175869123,1.296523517382413,14,10,2d,"[N:T10,0,[], N:T9,34.0,[]]",1,bfs
erdos-renyi,25,9,32.0,0.029197080291970802,1.3065693430656935,18,13,2d,"[N:T4,0,[], N:T8,32.0,[]]",1,bfs
erdos-renyi,25,9,34.0,0.030249110320284697,1.3754448398576513,18,13,2d,"[N:T9,0,[], N:T0,34.0,[]]",1,bfs
erdos-renyi,25,9,32.0,0.028268551236749116,1.3657243816254416,18,13,2d,"[N:T14,0,[], N:T1,32.0,[]]",1,bfs
erdos-renyi,25,9,36.0,0.032490974729241874,1.3610108303249098,18,12,2d,"[N:T1,0,[], N:T10,36.0,[]]",1,bfs
erdos-renyi,25,9,36.0,0.0297029702970297,1.3217821782178218,20,16,2d,"[N:T12,0,[], N:T0,36.0,[]]",1,bfs
erdos-renyi,25,10,32.0,0.02618657937806874,1.2716857610474632,20,13,2d,"[N:T5,0,[], N:T3,32.0,[]]",1,bfs
erdos-renyi,25,10,36.0,0.028662420382165606,1.3439490445859872,18,13,2d,"[N:T14,0,[], N:T3,36.0,[]]",1,bfs
erdos-renyi,25,10,34.0,0.029616724738675958,1.348432055749129,18,14,2d,"[N:T23,0,[], N:T12,34.0,[]]",1,bfs
erdos-renyi,25,10,32.0,0.028070175438596492,1.2964912280701755,16,12,2d,"[N:T10,0,[], N:T20,32.0,[]]",1,bfs
erdos-renyi,25,10,32.0,0.028933092224231464,1.4629294755877034,18,16,2d,"[N:T17,0,[], N:T20,32.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.13043478260869565,2.0,4,4,4d,"[N:T1,0,[], N:T8,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.14754098360655737,2.0,4,4,4d,"[N:T2,0,[], N:T13,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.1836734693877551,2.0,4,4,4d,"[N:T3,0,[], N:T16,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.125,1.7361111111111112,4,3,4d,"[N:T6,0,[], N:T18,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.24324324324324326,2.0,4,2,4d,"[N:T9,0,[], N:T12,18.0,[]]",1,bfs
erdos-renyi,25,2,26.0,0.09027777777777778,1.4166666666666667,8,5,4d,"[N:T6,0,[], N:T2,26.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.05921052631578947,1.5460526315789473,8,5,4d,"[N:T4,0,[], N:T16,18.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.11538461538461539,1.5512820512820513,8,4,4d,"[N:T5,0,[], N:T11,18.0,[]]",1,bfs
erdos-renyi,25,2,22.0,0.09090909090909091,1.71900826446281,8,5,4d,"[N:T17,0,[], N:T5,22.0,[]]",1,bfs
erdos-renyi,25,2,22.0,0.0763888888888889,1.6527777777777777,8,7,4d,"[N:T5,0,[], N:T23,22.0,[]]",1,bfs
erdos-renyi,25,3,32.0,0.07207207207207207,1.364864864864865,12,7,4d,"[N:T18,0,[], N:T8,32.0,[]]",1,bfs
erdos-renyi,25,3,28.0,0.059574468085106386,1.3914893617021276,12,6,4d,"[N:T6,0,[], N:T17,28.0,[]]",1,bfs
erdos-renyi,25,3,30.0,0.09740259740259741,1.5844155844155845,12,7,4d,"[N:T14,0,[], N:T1,30.0,[]]",1,bfs
erdos-renyi,25,3,32.0,0.08376963350785341,1.4921465968586387,12,7,4d,"[N:T23,0,[], N:T2,32.0,[]]",1,bfs
erdos-renyi,25,3,32.0,0.08121827411167512,1.7614213197969544,12,8,4d,"[N:T5,0,[], N:T0,32.0,[]]",1,bfs
erdos-renyi,25,4,32.0,0.06722689075630252,1.7058823529411764,16,11,4d,"[N:T9,0,[], N:T13,32.0,[]]",1,bfs
erdos-renyi,25,4,24.0,0.05504587155963303,1.4357798165137614,12,7,4d,"[N:T17,0,[], N:T2,24.0,[]]",1,bfs
erdos-renyi,25,4,28.0,0.07734806629834254,1.574585635359116,12,7,4d,"[N:T21,0,[], N:T7,28.0,[]]",1,bfs
erdos-renyi,25,4,30.0,0.06172839506172839,1.4444444444444444,12,7,4d,"[N:T24,0,[], N:T2,30.0,[]]",1,bfs
erdos-renyi,25,4,32.0,0.10666666666666667,1.3666666666666667,8,4,4d,"[N:T19,0,[], N:T21,32.0,[]]",1,bfs
erdos-renyi,25,5,26.0,0.041666666666666664,1.4935897435897436,20,8,4d,"[N:T23,0,[], N:T16,26.0,[]]",1,bfs
erdos-renyi,25,5,28.0,0.04878048780487805,1.4146341463414633,20,8,4d,"[N:T16,0,[], N:T1,28.0,[]]",1,bfs
erdos-renyi,25,5,36.0,0.05787781350482315,1.427652733118971,20,8,4d,"[N:T12,0,[], N:T21,36.0,[]]",1,bfs
erdos-renyi,25,5,32.0,0.061068702290076333,1.4236641221374047,16,8,4d,"[N:T16,0,[], N:T4,32.0,[]]",1,bfs
erdos-renyi,25,5,34.0,0.06666666666666667,1.427450980392157,16,8,4d,"[N:T12,0,[], N:T18,34.0,[]]",1,bfs
erdos-renyi,25,6,28.0,0.03753351206434316,1.3941018766756033,24,9,4d,"[N:T0,0,[], N:T8,28.0,[]]",1,bfs
erdos-renyi,25,6,36.0,0.04918032786885246,1.4262295081967213,20,9,4d,"[N:T2,0,[], N:T15,36.0,[]]",1,bfs
erdos-renyi,25,6,34.0,0.05466237942122187,1.347266881028939,20,9,4d,"[N:T2,0,[], N:T7,34.0,[]]",1,bfs
erdos-renyi,25,6,32.0,0.03686635944700461,1.3387096774193548,24,11,4d,"[N:T1,0,[], N:T24,32.0,[]]",1,bfs
erdos-renyi,25,6,30.0,0.037783375314861464,1.2972292191435768,24,9,4d,"[N:T1,0,[], N:T18,30.0,[]]",1,bfs
erdos-renyi,25,7,30.0,0.03579952267303103,1.3579952267303104,24,10,4d,"[N:T10,0,[], N:T15,30.0,[]]",1,bfs
erdos-renyi,25,7,32.0,0.037914691943127965,1.4454976303317535,28,12,4d,"[N:T1,0,[], N:T15,32.0,[]]",1,bfs
erdos-renyi,25,7,34.0,0.04619565217391304,1.3858695652173914,24,11,4d,"[N:T6,0,[], N:T21,34.0,[]]",1,bfs
erdos-renyi,25,7,28.0,0.034229828850855744,1.4083129584352079,24,10,4d,"[N:T4,0,[], N:T12,28.0,[]]",1,bfs
erdos-renyi,25,7,36.0,0.037815126050420166,1.453781512605042,32,13,4d,"[N:T20,0,[], N:T9,36.0,[]]",1,bfs
erdos-renyi,25,8,34.0,0.035269709543568464,1.3755186721991701,32,11,4d,"[N:T4,0,[], N:T15,34.0,[]]",1,bfs
erdos-renyi,25,8,30.0,0.033632286995515695,1.4035874439461884,32,13,4d,"[N:T14,0,[], N:T4,30.0,[]]",1,bfs
erdos-renyi,25,8,34.0,0.03102189781021898,1.4525547445255473,36,16,4d,"[N:T21,0,[], N:T7,34.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.03180914512922465,1.312127236580517,32,13,4d,"[N:T13,0,[], N:T10,32.0,[]]",1,bfs
erdos-renyi,25,8,24.0,0.0262582056892779,1.3719912472647702,28,13,4d,"[N:T4,0,[], N:T16,24.0,[]]",1,bfs
erdos-renyi,25,9,36.0,0.027565084226646247,1.3996937212863707,40,16,4d,"[N:T24,0,[], N:T23,36.0,[]]",1,bfs
erdos-renyi,25,9,28.0,0.027079303675048357,1.3075435203094778,32,11,4d,"[N:T18,0,[], N:T3,28.0,[]]",1,bfs
erdos-renyi,25,9,34.0,0.030797101449275364,1.3043478260869565,36,13,4d,"[N:T5,0,[], N:T9,34.0,[]]",1,bfs
erdos-renyi,25,9,36.0,0.027692307692307693,1.3046153846153845,44,15,4d,"[N:T0,0,[], N:T4,36.0,[]]",1,bfs
erdos-renyi,25,9,34.0,0.032504780114722756,1.367112810707457,32,11,4d,"[N:T15,0,[], N:T7,34.0,[]]",1,bfs
erdos-renyi,25,10,32.0,0.023952095808383235,1.3158682634730539,40,14,4d,"[N:T7,0,[], N:T22,32.0,[]]",1,bfs
erdos-renyi,25,10,34.0,0.026438569206842923,1.2768273716951788,40,13,4d,"[N:T0,0,[], N:T3,34.0,[]]",1,bfs
erdos-renyi,25,10,32.0,0.031683168316831684,1.316831683168317,36,13,4d,"[N:T2,0,[], N:T11,32.0,[]]",1,bfs
erdos-renyi,25,10,34.0,0.026856240126382307,1.30173775671406,40,14,4d,"[N:T6,0,[], N:T20,34.0,[]]",1,bfs
erdos-renyi,25,10,36.0,0.03098106712564544,1.306368330464716,36,12,4d,"[N:T16,0,[], N:T12,36.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.13636363636363635,1.6363636363636365,6,4,6d,"[N:T1,0,[], N:T14,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.14285714285714285,1.6825396825396826,6,5,6d,"[N:T7,0,[], N:T16,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.19148936170212766,2.0,6,2,6d,"[N:T7,0,[], N:T9,18.0,[]]",1,bfs
erdos-renyi,25,1,16.0,0.17777777777777778,2.0,6,3,6d,"[N:T3,0,[], N:T7,16.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.07563025210084033,1.7226890756302522,12,4,6d,"[N:T15,0,[], N:T4,18.0,[]]",1,bfs
erdos-renyi,25,2,16.0,0.0625,1.6015625,12,5,6d,"[N:T0,0,[], N:T8,16.0,[]]",1,bfs
erdos-renyi,25,2,28.0,0.1044776119402985,1.5,12,8,6d,"[N:T21,0,[], N:T13,28.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.08333333333333333,1.5185185185185186,12,4,6d,"[N:T7,0,[], N:T24,18.0,[]]",1,bfs
erdos-renyi,25,2,16.0,0.06956521739130435,1.4956521739130435,12,4,6d,"[N:T0,0,[], N:T17,16.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.08035714285714286,1.6785714285714286,12,5,6d,"[N:T0,0,[], N:T5,18.0,[]]",1,bfs
erdos-renyi,25,3,36.0,0.08530805687203792,1.4691943127962086,18,6,6d,"[N:T5,0,[], N:T8,36.0,[]]",1,bfs
erdos-renyi,25,3,26.0,0.06190476190476191,1.5238095238095237,18,8,6d,"[N:T19,0,[], N:T14,26.0,[]]",1,bfs
erdos-renyi,25,3,22.0,0.06547619047619048,1.4642857142857142,18,6,6d,"[N:T23,0,[], N:T1,22.0,[]]",1,bfs
erdos-renyi,25,3,24.0,0.07692307692307693,1.5256410256410255,12,5,6d,"[N:T9,0,[], N:T21,24.0,[]]",1,bfs
erdos-renyi,25,3,30.0,0.09259259259259259,1.4444444444444444,18,5,6d,"[N:T22,0,[], N:T20,30.0,[]]",1,bfs
erdos-renyi,25,4,22.0,0.04583333333333333,1.4583333333333333,24,8,6d,"[N:T6,0,[], N:T3,22.0,[]]",1,bfs
erdos-renyi,25,4,24.0,0.05286343612334802,1.5154185022026432,24,8,6d,"[N:T24,0,[], N:T10,24.0,[]]",1,bfs
erdos-renyi,25,4,22.0,0.045081967213114756,1.3360655737704918,24,6,6d,"[N:T21,0,[], N:T20,22.0,[]]",1,bfs
erdos-renyi,25,4,34.0,0.057432432432432436,1.402027027027027,24,8,6d,"[N:T6,0,[], N:T1,34.0,[]]",1,bfs
erdos-renyi,25,4,30.0,0.05244755244755245,1.4755244755244756,24,8,6d,"[N:T17,0,[], N:T0,30.0,[]]",1,bfs
erdos-renyi,25,5,28.0,0.04912280701754386,1.3298245614035087,30,8,6d,"[N:T17,0,[], N:T15,28.0,[]]",1,bfs
erdos-renyi,25,5,18.0,0.04285714285714286,1.5714285714285714,18,7,6d,"[N:T1,0,[], N:T11,18.0,[]]",1,bfs
erdos-renyi,25,5,30.0,0.048701298701298704,1.4577922077922079,30,9,6d,"[N:T6,0,[], N:T7,30.0,[]]",1,bfs
erdos-renyi,25,5,32.0,0.05194805194805195,1.5487012987012987,30,9,6d,"[N:T9,0,[], N:T0,32.0,[]]",1,bfs
erdos-renyi,25,5,36.0,0.06691449814126393,1.3828996282527881,24,8,6d,"[N:T12,0,[], N:T2,36.0,[]]",1,bfs
erdos-renyi,25,6,30.0,0.03416856492027335,1.3826879271070616,36,11,6d,"[N:T10,0,[], N:T23,30.0,[]]",1,bfs
erdos-renyi,25,6,36.0,0.044226044226044224,1.5331695331695332,36,13,6d,"[N:T5,0,[], N:T15,36.0,[]]",1,bfs
erdos-renyi,25,6,28.0,0.042042042042042045,1.4744744744744744,36,10,6d,"[N:T6,0,[], N:T3,28.0,[]]",1,bfs
erdos-renyi,25,6,36.0,0.05278592375366569,1.5806451612903225,36,12,6d,"[N:T6,0,[], N:T15,36.0,[]]",1,bfs
erdos-renyi,25,6,32.0,0.035555555555555556,1.4022222222222223,42,13,6d,"[N:T2,0,[], N:T4,32.0,[]]",1,bfs
erdos-renyi,25,7,34.0,0.03505154639175258,1.377319587628866,42,11,6d,"[N:T12,0,[], N:T3,34.0,[]]",1,bfs
erdos-renyi,25,7,30.0,0.033783783783783786,1.4054054054054055,42,11,6d,"[N:T6,0,[], N:T17,30.0,[]]",1,bfs
erdos-renyi,25,7,34.0,0.038202247191011236,1.449438202247191,42,12,6d,"[N:T13,0,[], N:T9,34.0,[]]",1,bfs
erdos-renyi,25,7,30.0,0.033632286995515695,1.3228699551569507,36,11,6d,"[N:T3,0,[], N:T16,30.0,[]]",1,bfs
erdos-renyi,25,7,34.0,0.03736263736263736,1.2637362637362637,42,10,6d,"[N:T21,0,[], N:T20,34.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.02962962962962963,1.4,48,13,6d,"[N:T1,0,[], N:T8,32.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.033542976939203356,1.4570230607966457,48,14,6d,"[N:T7,0,[], N:T16,32.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.030947775628626693,1.3249516441005802,48,11,6d,"[N:T12,0,[], N:T6,32.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.03088803088803089,1.5328185328185329,48,16,6d,"[N:T0,0,[], N:T18,32.0,[]]",1,bfs
erdos-renyi,25,8,28.0,0.029106029106029108,1.4054054054054055,48,14,6d,"[N:T11,0,[], N:T2,28.0,[]]",1,bfs
erdos-renyi,25,9,32.0,0.028119507908611598,1.5096660808435853,54,17,6d,"[N:T23,0,[], N:T14,32.0,[]]",1,bfs
erdos-renyi,25,9,34.0,0.03102189781021898,1.3284671532846715,54,13,6d,"[N:T0,0,[], N:T7,34.0,[]]",1,bfs
