graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,4,31.0,0.062,1.468,4,8,1d,"[T13 W: 0, T7 W: 17.0, T1 W: 7.0]",2,original
erdos-renyi,25,4,39.0,0.07442748091603053,1.633587786259542,4,9,1d,"[T18 W: 0, T13 W: 18.0, T23 W: 10.0]",2,original
erdos-renyi,25,4,33.0,0.06470588235294118,1.4509803921568627,4,10,1d,"[T16 W: 0, T18 W: 5.0, T20 W: 14.0]",2,original
erdos-renyi,25,4,20.0,0.04878048780487805,1.5560975609756098,4,8,1d,"[T8 W: 0, T23 W: 18.0]",2,original
erdos-renyi,25,4,25.0,0.04807692307692308,1.396153846153846,4,7,1d,"[T19 W: 0, T14 W: 15.0]",2,original
erdos-renyi,25,5,23.0,0.034328358208955224,1.4746268656716417,5,9,1d,"[T20 W: 0, T19 W: 5.0, T24 W: 5.0]",2,original
erdos-renyi,25,5,38.0,0.05539358600583091,1.4868804664723032,5,9,1d,"[T3 W: 0, T9 W: 16.0, T15 W: 11.0]",2,original
erdos-renyi,25,5,18.0,0.031141868512110725,1.5847750865051904,5,14,1d,"[T0 W: 0, T19 W: 18.0]",2,original
erdos-renyi,25,5,29.0,0.04084507042253521,1.3661971830985915,5,10,1d,"[T10 W: 0, T8 W: 15.0]",2,original
erdos-renyi,25,5,27.0,0.041158536585365856,1.4115853658536586,5,10,1d,"[T14 W: 0, T4 W: 12.0, T11 W: 5.0]",2,original
erdos-renyi,25,6,18.0,0.024725274725274724,1.4587912087912087,6,10,1d,"[T0 W: 0, T12 W: 18.0]",2,original
erdos-renyi,25,6,26.0,0.03225806451612903,1.4392059553349876,6,11,1d,"[T15 W: 0, T7 W: 14.0]",2,original
erdos-renyi,25,6,21.0,0.02699228791773779,1.429305912596401,7,11,1d,"[T9 W: 0, T7 W: 11.0, T5 W: 1.0]",2,original
erdos-renyi,25,6,29.0,0.04027777777777778,1.3666666666666667,6,10,1d,"[T21 W: 0, T12 W: 5.0, T22 W: 12.0]",2,original
erdos-renyi,25,6,22.0,0.031161473087818695,1.3966005665722379,5,11,1d,"[T24 W: 0, T13 W: 16.0, T20 W: 2.0]",2,original
erdos-renyi,25,7,21.0,0.031914893617021274,1.3920972644376899,5,11,1d,"[T10 W: 0, T16 W: 13.0, T9 W: 4.0]",2,original
erdos-renyi,25,7,21.0,0.02763157894736842,1.3868421052631579,7,12,1d,"[T0 W: 0, T19 W: 8.0, T8 W: 6.0]",2,original
erdos-renyi,25,7,18.0,0.02631578947368421,1.394736842105263,6,10,1d,"[T15 W: 0, T5 W: 18.0]",2,original
erdos-renyi,25,7,18.0,0.024456521739130436,1.421195652173913,7,11,1d,"[T4 W: 0, T13 W: 18.0]",2,original
erdos-renyi,25,7,43.0,0.0508274231678487,1.3971631205673758,6,11,1d,"[T8 W: 0, T11 W: 12.0, T20 W: 11.0]",2,original
erdos-renyi,25,8,20.0,0.021321961620469083,1.4371002132196162,7,13,1d,"[T23 W: 0, T15 W: 10.0, T24 W: 5.0]",2,original
erdos-renyi,25,8,18.0,0.01730769230769231,1.4538461538461538,8,14,1d,"[T4 W: 0, T1 W: 18.0]",2,original
erdos-renyi,25,8,36.0,0.038135593220338986,1.4618644067796611,8,12,1d,"[T20 W: 0, T3 W: 14.0, T0 W: 11.0]",2,original
erdos-renyi,25,8,30.0,0.031055900621118012,1.3561076604554865,8,13,1d,"[T19 W: 0, T12 W: 12.0, T6 W: 5.0]",2,original
erdos-renyi,25,8,28.0,0.027888446215139442,1.4203187250996017,8,11,1d,"[T7 W: 0, T8 W: 12.0, T17 W: 8.0]",2,original
erdos-renyi,25,9,20.0,0.02247191011235955,1.3123595505617978,8,11,1d,"[T20 W: 0, T21 W: 12.0, T22 W: 1.0]",2,original
erdos-renyi,25,9,18.0,0.016574585635359115,1.4511970534069982,9,16,1d,"[T17 W: 0, T20 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.01717557251908397,1.3950381679389312,9,14,1d,"[T5 W: 0, T0 W: 10.0]",1,original
erdos-renyi,25,9,24.0,0.02390438247011952,1.3545816733067728,8,13,1d,"[T2 W: 0, T24 W: 10.0, T8 W: 7.0]",2,original
erdos-renyi,25,9,18.0,0.017208413001912046,1.3365200764818355,8,13,1d,"[T7 W: 0, T21 W: 18.0]",2,original
erdos-renyi,25,10,18.0,0.013953488372093023,1.5395348837209302,10,20,1d,"[T4 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.01651376146788991,1.4220183486238531,9,15,1d,"[T8 W: 0, T17 W: 4.0, T1 W: 3.0]",2,original
erdos-renyi,25,10,25.0,0.016556291390728478,1.5615894039735099,11,19,1d,"[T24 W: 0, T8 W: 25.0]",2,original
erdos-renyi,25,10,18.0,0.015100671140939598,1.4899328859060403,10,17,1d,"[T10 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.014308426073131956,1.275039745627981,10,16,1d,"[T8 W: 0, T6 W: 18.0]",2,original
erdos-renyi,25,1,9.0,0.23684210526315788,2.0,3,2,2d,"[T11 W: 0, T5 W: 9.0]",1,original
erdos-renyi,25,1,19.0,0.1144578313253012,1.7469879518072289,3,3,2d,"[T13 W: 0, T4 W: 7.0, T5 W: 6.0]",2,original
erdos-renyi,25,1,7.0,0.1,2.0,3,2,2d,"[T2 W: 0, T3 W: 7.0]",1,original
erdos-renyi,25,1,9.0,0.15517241379310345,2.0,3,2,2d,"[T4 W: 0, T11 W: 9.0]",1,original
erdos-renyi,25,1,8.0,0.10256410256410256,2.0,3,3,2d,"[T7 W: 0, T13 W: 8.0]",1,original
erdos-renyi,25,2,17.0,0.056291390728476824,1.5298013245033113,4,6,2d,"[T23 W: 0, T11 W: 17.0]",2,original
erdos-renyi,25,2,18.0,0.06666666666666667,1.837037037037037,4,5,2d,"[T0 W: 0, T22 W: 18.0]",2,original
erdos-renyi,25,2,14.0,0.056451612903225805,1.4838709677419355,4,4,2d,"[T2 W: 0, T20 W: 14.0]",1,original
erdos-renyi,25,2,18.0,0.072,1.56,4,4,2d,"[T8 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,2,18.0,0.06428571428571428,1.6071428571428572,4,4,2d,"[T3 W: 0, T21 W: 18.0]",2,original
erdos-renyi,25,3,16.0,0.050955414012738856,1.5923566878980893,6,6,2d,"[T3 W: 0, T22 W: 16.0]",1,original
erdos-renyi,25,3,18.0,0.041666666666666664,1.5972222222222223,6,6,2d,"[T11 W: 0, T20 W: 6.0, T3 W: 6.0]",2,original
erdos-renyi,25,3,18.0,0.04128440366972477,1.348623853211009,6,6,2d,"[T1 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.05555555555555555,1.4567901234567902,6,5,2d,"[T4 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.04864864864864865,1.491891891891892,6,7,2d,"[T15 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.04054054054054054,1.472972972972973,8,7,2d,"[T9 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.03643724696356275,1.6234817813765183,8,10,2d,"[T8 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.036885245901639344,1.4344262295081966,8,7,2d,"[T18 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.03862660944206009,1.261802575107296,6,6,2d,"[T21 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.03409090909090909,1.4659090909090908,8,8,2d,"[T13 W: 0, T7 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.022332506203473945,1.4267990074441688,12,11,2d,"[T7 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,5,14.0,0.021671826625386997,1.7275541795665634,10,13,2d,"[T7 W: 0, T0 W: 14.0]",1,original
erdos-renyi,25,5,18.0,0.028846153846153848,1.483974358974359,8,9,2d,"[T11 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.0297029702970297,1.4653465346534653,8,8,2d,"[T6 W: 0, T16 W: 18.0]",2,original
erdos-renyi,25,5,18.0,0.03237410071942446,1.3273381294964028,8,7,2d,"[T0 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.024793388429752067,1.3498622589531681,12,9,2d,"[T13 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.022222222222222223,1.4222222222222223,12,12,2d,"[T8 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.027692307692307693,1.5569230769230769,12,12,2d,"[T8 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.025280898876404494,1.4691011235955056,12,10,2d,"[T18 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.02654867256637168,1.3392330383480826,10,8,2d,"[T3 W: 0, T17 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.02112676056338028,1.471830985915493,14,14,2d,"[T14 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,7,17.0,0.024709302325581394,1.3604651162790697,10,9,2d,"[T22 W: 0, T23 W: 17.0]",1,original
erdos-renyi,25,7,18.0,0.020642201834862386,1.3623853211009174,14,13,2d,"[T12 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.021686746987951807,1.2819277108433735,14,10,2d,"[T0 W: 0, T21 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.020930232558139535,1.3232558139534885,14,11,2d,"[T11 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.021176470588235293,1.576470588235294,14,15,2d,"[T19 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.016245487364620937,1.3303249097472925,18,13,2d,"[T10 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.019313304721030045,1.3412017167381973,14,11,2d,"[T3 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,8,16.0,0.019464720194647202,1.367396593673966,14,11,2d,"[T2 W: 0, T17 W: 16.0]",1,original
erdos-renyi,25,8,18.0,0.01651376146788991,1.3174311926605504,18,13,2d,"[T11 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.015358361774744027,1.286689419795222,18,14,2d,"[T2 W: 0, T13 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.020594965675057208,1.402745995423341,16,14,2d,"[T19 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,9,16.0,0.015810276679841896,1.4130434782608696,18,15,2d,"[T3 W: 0, T22 W: 16.0]",1,original
erdos-renyi,25,9,18.0,0.018072289156626505,1.3493975903614457,16,13,2d,"[T24 W: 0, T8 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.018442622950819672,1.4549180327868851,16,14,2d,"[T22 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.016885553470919325,1.3583489681050656,16,12,2d,"[T1 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.014423076923076924,1.2628205128205128,20,15,2d,"[T8 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.016333938294010888,1.339382940108893,18,13,2d,"[T19 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.014516129032258065,1.3661290322580646,20,17,2d,"[T21 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.015202702702702704,1.4408783783783783,18,15,2d,"[T15 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,1,18.0,0.1111111111111111,1.4444444444444444,4,4,4d,"[T7 W: 0, T24 W: 18.0]",1,original
erdos-renyi,25,1,8.0,0.07272727272727272,2.0,4,3,4d,"[T8 W: 0, T7 W: 8.0]",1,original
erdos-renyi,25,1,9.0,0.0661764705882353,2.0,4,4,4d,"[T0 W: 0, T8 W: 9.0]",1,original
erdos-renyi,25,1,9.0,0.07894736842105263,2.0,4,4,4d,"[T8 W: 0, T2 W: 9.0]",1,original
erdos-renyi,25,1,9.0,0.075,2.0,4,3,4d,"[T0 W: 0, T3 W: 9.0]",1,original
erdos-renyi,25,2,18.0,0.09090909090909091,1.595959595959596,8,5,4d,"[T7 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,2,16.0,0.058823529411764705,1.5441176470588236,8,5,4d,"[T9 W: 0, T13 W: 16.0]",1,original
erdos-renyi,25,2,17.0,0.09770114942528736,1.6896551724137931,4,4,4d,"[T17 W: 0, T10 W: 17.0]",1,original
erdos-renyi,25,2,18.0,0.08490566037735849,1.528301886792453,8,4,4d,"[T4 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,2,18.0,0.07142857142857142,1.6666666666666667,8,5,4d,"[T19 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,3,16.0,0.03404255319148936,1.553191489361702,16,7,4d,"[T16 W: 0, T6 W: 16.0]",1,original
erdos-renyi,25,3,18.0,0.047872340425531915,1.2872340425531914,12,5,4d,"[T0 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,3,16.0,0.03864734299516908,1.4492753623188406,16,6,4d,"[T1 W: 0, T6 W: 16.0]",1,original
erdos-renyi,25,3,18.0,0.04568527918781726,1.5482233502538072,12,6,4d,"[T10 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,3,15.0,0.03588516746411483,1.5980861244019138,16,7,4d,"[T2 W: 0, T1 W: 15.0]",1,original
erdos-renyi,25,4,18.0,0.03879310344827586,1.5086206896551724,16,7,4d,"[T15 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.03829787234042553,1.4723404255319148,16,8,4d,"[T3 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.03333333333333333,1.474074074074074,16,9,4d,"[T1 W: 0, T17 W: 18.0]",1,original
erdos-renyi,25,4,17.0,0.032818532818532815,1.7065637065637065,16,12,4d,"[T13 W: 0, T14 W: 17.0]",1,original
erdos-renyi,25,4,16.0,0.036036036036036036,1.4054054054054055,16,7,4d,"[T20 W: 0, T3 W: 16.0]",1,original
erdos-renyi,25,5,18.0,0.03308823529411765,1.349264705882353,16,8,4d,"[T9 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.030303030303030304,1.3131313131313131,20,8,4d,"[T0 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.034482758620689655,1.4329501915708813,16,9,4d,"[T20 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.029411764705882353,1.3823529411764706,20,9,4d,"[T3 W: 0, T20 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.03543307086614173,1.3228346456692914,16,8,4d,"[T13 W: 0, T17 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.02112676056338028,1.3591549295774648,28,10,4d,"[T0 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.025423728813559324,1.4717514124293785,24,10,4d,"[T7 W: 0, T20 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.026627218934911243,1.4289940828402368,24,10,4d,"[T10 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.02654867256637168,1.368731563421829,24,8,4d,"[T6 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.03488372093023256,1.5193798449612403,16,8,4d,"[T15 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.017013232514177693,1.332703213610586,32,13,4d,"[T1 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.022113022113022112,1.348894348894349,24,10,4d,"[T8 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.017892644135188866,1.4095427435387673,28,13,4d,"[T6 W: 0, T15 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.02313624678663239,1.339331619537275,24,10,4d,"[T0 W: 0, T9 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.02295918367346939,1.3214285714285714,24,9,4d,"[T5 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.017928286852589643,1.2888446215139442,28,11,4d,"[T2 W: 0, T21 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.020134228187919462,1.2997762863534676,28,11,4d,"[T2 W: 0, T7 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.018867924528301886,1.3039832285115305,28,11,4d,"[T22 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.020689655172413793,1.3655172413793104,28,10,4d,"[T1 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.022167487684729065,1.541871921182266,28,15,4d,"[T15 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.016697588126159554,1.3821892393320965,32,12,4d,"[T23 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.01675977653631285,1.3445065176908753,32,11,4d,"[T4 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.013846153846153847,1.4661538461538461,40,17,4d,"[T17 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.01507537688442211,1.3283082077051926,36,12,4d,"[T17 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.018789144050104383,1.4029227557411275,32,13,4d,"[T13 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.016304347826086956,1.2626811594202898,36,13,4d,"[T21 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.016100178890876567,1.3989266547406083,36,15,4d,"[T20 W: 0, T13 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.014539579967689823,1.2859450726978998,40,15,4d,"[T9 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.015306122448979591,1.3350340136054422,40,13,4d,"[T3 W: 0, T11 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.016333938294010888,1.3484573502722323,36,11,4d,"[T8 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,1,18.0,0.08490566037735849,1.6037735849056605,12,6,6d,"[T10 W: 0, T24 W: 18.0]",1,original
erdos-renyi,25,1,9.0,0.08490566037735849,2.0,6,4,6d,"[T13 W: 0, T1 W: 9.0]",1,original
erdos-renyi,25,1,9.0,0.13636363636363635,2.0,3,3,6d,"[T3 W: 0, T9 W: 9.0]",1,original
erdos-renyi,25,1,14.0,0.1076923076923077,1.646153846153846,6,3,6d,"[T2 W: 0, T20 W: 14.0]",1,original
erdos-renyi,25,1,8.0,0.0851063829787234,2.0,6,4,6d,"[T6 W: 0, T15 W: 8.0]",1,original
erdos-renyi,25,2,18.0,0.0625,1.5138888888888888,12,4,6d,"[T5 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,2,18.0,0.07563025210084033,1.7058823529411764,12,5,6d,"[T1 W: 0, T13 W: 18.0]",1,original
erdos-renyi,25,2,14.0,0.050724637681159424,1.608695652173913,12,6,6d,"[T7 W: 0, T9 W: 14.0]",1,original
erdos-renyi,25,2,16.0,0.08791208791208792,1.6593406593406594,12,4,6d,"[T9 W: 0, T4 W: 16.0]",1,original
erdos-renyi,25,2,18.0,0.1232876712328767,1.6027397260273972,6,3,6d,"[T14 W: 0, T9 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.04838709677419355,1.4301075268817205,18,5,6d,"[T11 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.057692307692307696,1.6153846153846154,18,6,6d,"[T18 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.04455445544554455,1.5297029702970297,24,8,6d,"[T21 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.05357142857142857,1.619047619047619,18,8,6d,"[T2 W: 0, T20 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.036290322580645164,1.4475806451612903,24,7,6d,"[T21 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.039473684210526314,1.456140350877193,24,6,6d,"[T5 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.0379746835443038,1.4472573839662448,24,8,6d,"[T4 W: 0, T15 W: 18.0]",1,original
erdos-renyi,25,4,16.0,0.04,1.485,18,6,6d,"[T10 W: 0, T6 W: 16.0]",1,original
erdos-renyi,25,4,18.0,0.031578947368421054,1.3719298245614036,24,7,6d,"[T0 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.03333333333333333,1.4111111111111112,24,7,6d,"[T1 W: 0, T15 W: 18.0]",1,original
erdos-renyi,25,5,16.0,0.02711864406779661,1.5491525423728814,30,9,6d,"[T6 W: 0, T9 W: 16.0]",1,original
erdos-renyi,25,5,18.0,0.02616279069767442,1.375,36,9,6d,"[T23 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.026706231454005934,1.5192878338278932,30,10,6d,"[T0 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.030716723549488054,1.3754266211604096,24,8,6d,"[T21 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.030927835051546393,1.3436426116838487,24,8,6d,"[T1 W: 0, T24 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.025714285714285714,1.4428571428571428,36,12,6d,"[T2 W: 0, T7 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.02459016393442623,1.401639344262295,30,9,6d,"[T11 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.027777777777777776,1.3333333333333333,36,10,6d,"[T7 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.026470588235294117,1.3735294117647059,30,8,6d,"[T6 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.025714285714285714,1.437142857142857,36,10,6d,"[T2 W: 0, T15 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.020737327188940093,1.2764976958525345,42,11,6d,"[T8 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.02142857142857143,1.4142857142857144,36,11,6d,"[T9 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,7,16.0,0.025477707006369428,1.5445859872611465,36,13,6d,"[T20 W: 0, T5 W: 16.0]",1,original
erdos-renyi,25,7,18.0,0.02088167053364269,1.3387470997679813,36,10,6d,"[T15 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.019027484143763214,1.3636363636363635,42,13,6d,"[T0 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.02102803738317757,1.441588785046729,42,12,6d,"[T6 W: 0, T11 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.01576182136602452,1.3099824868651488,48,13,6d,"[T2 W: 0, T11 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.01991150442477876,1.3274336283185841,42,12,6d,"[T24 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,8,16.0,0.018957345971563982,1.419431279620853,42,10,6d,"[T7 W: 0, T4 W: 16.0]",1,original
erdos-renyi,25,8,18.0,0.01601423487544484,1.3505338078291815,48,11,6d,"[T0 W: 0, T7 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.017013232514177693,1.4706994328922496,54,15,6d,"[T18 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.01782178217821782,1.2752475247524753,48,12,6d,"[T0 W: 0, T21 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.018404907975460124,1.3742331288343559,54,13,6d,"[T2 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.016666666666666666,1.3277777777777777,54,14,6d,"[T7 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.017716535433070866,1.3484251968503937,54,14,6d,"[T18 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.016791044776119403,1.330223880597015,54,14,6d,"[T0 W: 0, T17 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.013677811550151976,1.3738601823708207,60,15,6d,"[T1 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.014331210191082803,1.484076433121019,66,20,6d,"[T3 W: 0, T13 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.014218009478672985,1.3459715639810426,60,14,6d,"[T0 W: 0, T24 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.014539579967689823,1.3731825525040389,60,15,6d,"[T2 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,1,16.0,0.06557377049180328,1.5737704918032787,16,4,8d,"[T16 W: 0, T4 W: 16.0]",1,original
erdos-renyi,25,1,18.0,0.10344827586206896,1.471264367816092,8,4,8d,"[T3 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,1,9.0,0.07894736842105263,2.0,8,3,8d,"[T4 W: 0, T3 W: 9.0]",1,original
erdos-renyi,25,1,9.0,0.06923076923076923,2.0,8,4,8d,"[T0 W: 0, T3 W: 9.0]",1,original
erdos-renyi,25,1,18.0,0.08737864077669903,1.6116504854368932,16,4,8d,"[T9 W: 0, T20 W: 18.0]",1,original
erdos-renyi,25,2,18.0,0.07258064516129033,1.7258064516129032,16,6,8d,"[T2 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,2,18.0,0.05844155844155844,1.4545454545454546,16,4,8d,"[T24 W: 0, T7 W: 18.0]",1,original
erdos-renyi,25,2,14.0,0.0673076923076923,1.8365384615384615,16,5,8d,"[T15 W: 0, T20 W: 14.0]",1,original
erdos-renyi,25,2,18.0,0.0481283422459893,1.4438502673796791,24,6,8d,"[T0 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,2,16.0,0.053691275167785234,1.6845637583892616,24,6,8d,"[T21 W: 0, T7 W: 16.0]",1,original
erdos-renyi,25,3,18.0,0.04568527918781726,1.532994923857868,24,7,8d,"[T3 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.036885245901639344,1.471311475409836,24,7,8d,"[T23 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,3,16.0,0.06611570247933884,1.7933884297520661,16,5,8d,"[T0 W: 0, T5 W: 16.0]",1,original
erdos-renyi,25,3,18.0,0.06164383561643835,1.5410958904109588,16,5,8d,"[T10 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.038461538461538464,1.5341880341880343,24,7,8d,"[T11 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,4,17.0,0.027243589743589744,1.5320512820512822,40,9,8d,"[T1 W: 0, T11 W: 17.0]",1,original
erdos-renyi,25,4,18.0,0.047619047619047616,1.4973544973544974,24,6,8d,"[T15 W: 0, T9 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.04017857142857143,1.40625,32,7,8d,"[T24 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.03529411764705882,1.5098039215686274,32,7,8d,"[T1 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.039301310043668124,1.3624454148471616,32,7,8d,"[T2 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.02922077922077922,1.4675324675324675,40,10,8d,"[T19 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.0313588850174216,1.3310104529616724,40,11,8d,"[T17 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.028037383177570093,1.6230529595015577,40,12,8d,"[T3 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.025787965616045846,1.3753581661891117,40,8,8d,"[T2 W: 0, T0 W: 18.0]",1,original
