graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
star,25,4,51.0,0.05808656036446469,1.7266514806378133,7,11,1d,"[T24 W: 0, T21 W: 14.0, T10 W: 3.0, T13 W: 9.0]",3,original
star,25,4,46.0,0.05077262693156733,1.6666666666666667,7,11,1d,"[T6 W: 0, T13 W: 11.0, T16 W: 6.0, T21 W: 5.0]",3,original
star,25,4,53.0,0.06416464891041163,1.6876513317191284,7,10,1d,"[T5 W: 0, T20 W: 15.0, T19 W: 10.0]",2,original
star,25,4,57.0,0.06182212581344902,1.824295010845987,7,11,1d,"[T6 W: 0, T11 W: 15.0, T12 W: 21.0]",3,original
star,25,5,41.0,0.039651837524177946,1.632495164410058,9,11,1d,"[T16 W: 0, T24 W: 14.0, T18 W: 10.0]",2,original
star,25,5,51.0,0.046788990825688076,1.6807339449541285,9,11,1d,"[T21 W: 0, T12 W: 17.0, T20 W: 17.0]",2,original
star,25,5,44.0,0.039568345323741004,1.6618705035971224,9,10,1d,"[T23 W: 0, T24 W: 15.0, T14 W: 8.0]",2,original
star,25,5,40.0,0.03636363636363636,1.5981818181818181,9,11,1d,"[T5 W: 0, T18 W: 18.0, T22 W: 11.0]",2,original
star,25,5,50.0,0.04325259515570934,1.6522491349480968,9,10,1d,"[T8 W: 0, T24 W: 15.0, T14 W: 12.0]",2,original
star,25,6,59.0,0.04074585635359116,1.5566298342541436,10,13,1d,"[T16 W: 0, T21 W: 14.0, T12 W: 7.0]",2,original
star,25,6,47.0,0.03683385579937304,1.531347962382445,10,13,1d,"[T23 W: 0, T20 W: 15.0, T18 W: 12.0]",2,original
star,25,6,48.0,0.03761755485893417,1.658307210031348,10,11,1d,"[T21 W: 0, T8 W: 21.0, T17 W: 9.0]",2,original
star,25,6,42.0,0.03115727002967359,1.599406528189911,10,12,1d,"[T7 W: 0, T8 W: 17.0, T16 W: 8.0]",2,original
star,25,6,50.0,0.03566333808844508,1.6248216833095577,10,14,1d,"[T6 W: 0, T11 W: 12.0, T18 W: 19.0]",2,original
star,25,7,39.0,0.027698863636363636,1.5056818181818181,12,13,1d,"[T6 W: 0, T10 W: 9.0, T20 W: 15.0]",2,original
star,25,7,34.0,0.02132998745294856,1.4717691342534505,12,12,1d,"[T11 W: 0, T19 W: 16.0, T13 W: 9.0]",2,original
star,25,7,40.0,0.028050490883590462,1.490883590462833,12,13,1d,"[T7 W: 0, T13 W: 16.0, T20 W: 12.0]",2,original
star,25,7,44.0,0.030683403068340307,1.483960948396095,12,13,1d,"[T9 W: 0, T20 W: 14.0, T11 W: 10.0]",2,original
star,25,7,38.0,0.025198938992042442,1.523872679045093,12,14,1d,"[T15 W: 0, T11 W: 10.0, T16 W: 14.0]",2,original
star,25,8,39.0,0.024872448979591837,1.461734693877551,13,15,1d,"[T14 W: 0, T13 W: 7.0, T18 W: 16.0]",2,original
star,25,8,39.0,0.023297491039426525,1.4324970131421744,13,13,1d,"[T24 W: 0, T5 W: 12.0, T16 W: 11.0]",2,original
star,25,8,42.0,0.027522935779816515,1.4141546526867628,13,13,1d,"[T23 W: 0, T16 W: 16.0, T22 W: 9.0]",2,original
star,25,8,34.0,0.01925254813137033,1.4677236693091733,13,14,1d,"[T0 W: 0, T23 W: 14.0, T12 W: 10.0]",2,original
star,25,8,37.0,0.024151436031331592,1.4373368146214098,13,13,1d,"[T14 W: 0, T21 W: 13.0, T17 W: 12.0]",2,original
star,25,9,35.0,0.019662921348314606,1.4179775280898876,14,14,1d,"[T13 W: 0, T18 W: 12.0, T4 W: 10.0]",2,original
star,25,9,34.0,0.01864035087719298,1.418859649122807,14,14,1d,"[T17 W: 0, T8 W: 10.0, T7 W: 12.0]",2,original
star,25,9,41.0,0.02262693156732892,1.4415011037527594,14,14,1d,"[T21 W: 0, T11 W: 10.0, T18 W: 13.0]",2,original
star,25,9,33.0,0.017609391675560297,1.4055496264674494,14,14,1d,"[T6 W: 0, T23 W: 13.0, T22 W: 10.0]",2,original
star,25,9,56.0,0.02959830866807611,1.4291754756871036,14,13,1d,"[T6 W: 0, T9 W: 15.0, T21 W: 11.0]",2,original
star,25,10,42.0,0.02021174205967276,1.3782483156881618,16,13,1d,"[T24 W: 0, T8 W: 10.0, T18 W: 16.0]",2,original
star,25,10,34.0,0.01694915254237288,1.3738783649052841,16,13,1d,"[T9 W: 0, T7 W: 12.0, T24 W: 11.0]",2,original
star,25,10,45.0,0.022102161100196464,1.3536345776031433,16,13,1d,"[T17 W: 0, T9 W: 13.0, T19 W: 16.0]",2,original
star,25,10,31.0,0.01606217616580311,1.3471502590673574,16,14,1d,"[T9 W: 0, T22 W: 7.0, T11 W: 12.0]",2,original
star,25,10,30.0,0.016042780748663103,1.3871657754010696,16,14,1d,"[T15 W: 0, T21 W: 10.0, T23 W: 10.0]",2,original
star,25,1,78.0,0.2689655172413793,1.910344827586207,4,4,2d,"[T23 W: 0, T15 W: 11.0, T18 W: 8.0, T19 W: 11.0]",3,original
star,25,1,76.0,0.2714285714285714,2.0785714285714287,4,4,2d,"[T14 W: 0, T15 W: 16.0, T12 W: 15.0, T11 W: 10.0]",3,original
star,25,1,74.0,0.3135593220338983,2.0762711864406778,4,4,2d,"[T17 W: 0, T18 W: 12.0, T16 W: 8.0, T19 W: 11.0]",3,original
star,25,1,61.0,0.26521739130434785,1.8869565217391304,4,4,2d,"[T4 W: 0, T14 W: 15.0, T21 W: 9.0, T13 W: 5.0]",3,original
star,25,1,77.0,0.2873134328358209,1.9776119402985075,4,4,2d,"[T15 W: 0, T13 W: 12.0, T11 W: 15.0, T19 W: 9.0]",3,original
star,25,2,35.0,0.08254716981132075,1.5943396226415094,8,8,2d,"[T17 W: 0, T18 W: 13.0, T11 W: 9.0]",2,original
star,25,2,52.0,0.10196078431372549,1.7450980392156863,8,8,2d,"[T3 W: 0, T14 W: 16.0, T24 W: 13.0]",2,original
star,25,2,46.0,0.1,1.7391304347826086,8,8,2d,"[T19 W: 0, T22 W: 14.0, T18 W: 16.0]",2,original
star,25,2,44.0,0.0912863070539419,1.6721991701244814,8,8,2d,"[T3 W: 0, T11 W: 18.0, T18 W: 9.0]",2,original
star,25,2,60.0,0.12096774193548387,1.7620967741935485,8,8,2d,"[T13 W: 0, T12 W: 18.0, T10 W: 15.0]",2,original
star,25,3,30.0,0.04201680672268908,1.4621848739495797,12,12,2d,"[T24 W: 0, T14 W: 14.0, T15 W: 8.0]",2,original
star,25,3,37.0,0.05270655270655271,1.5698005698005697,12,12,2d,"[T11 W: 0, T15 W: 17.0, T13 W: 10.0]",2,original
star,25,3,35.0,0.04781420765027322,1.5163934426229508,12,11,2d,"[T23 W: 0, T11 W: 9.0, T20 W: 13.0]",2,original
star,25,3,40.0,0.05333333333333334,1.4613333333333334,12,12,2d,"[T22 W: 0, T16 W: 14.0, T15 W: 13.0]",2,original
star,25,3,27.0,0.039589442815249266,1.469208211143695,12,12,2d,"[T23 W: 0, T10 W: 9.0, T21 W: 5.0]",2,original
star,25,4,35.0,0.03897550111358575,1.5478841870824054,14,12,2d,"[T3 W: 0, T22 W: 10.0, T24 W: 8.0]",2,original
star,25,4,34.0,0.0407673860911271,1.565947242206235,14,12,2d,"[T6 W: 0, T22 W: 12.0, T15 W: 11.0]",2,original
star,25,4,34.0,0.03944315545243619,1.531322505800464,14,12,2d,"[T10 W: 0, T19 W: 16.0, T23 W: 9.0]",2,original
star,25,4,37.0,0.03707414829659319,1.4549098196392785,14,13,2d,"[T18 W: 0, T20 W: 17.0, T12 W: 10.0]",2,original
star,25,4,31.0,0.032563025210084036,1.4075630252100841,14,13,2d,"[T7 W: 0, T20 W: 9.0, T12 W: 11.0]",2,original
star,25,5,27.0,0.024456521739130436,1.440217391304348,18,13,2d,"[T11 W: 0, T21 W: 7.0, T9 W: 10.0]",2,original
star,25,5,18.0,0.016885553470919325,1.3827392120075046,18,13,2d,"[T0 W: 0, T13 W: 18.0]",1,original
star,25,5,34.0,0.030852994555353903,1.484573502722323,18,13,2d,"[T24 W: 0, T15 W: 10.0, T11 W: 12.0]",2,original
star,25,5,33.0,0.030726256983240222,1.4301675977653632,18,13,2d,"[T13 W: 0, T16 W: 13.0, T14 W: 10.0]",2,original
star,25,5,29.0,0.02575488454706927,1.4724689165186502,18,13,2d,"[T14 W: 0, T19 W: 9.0, T8 W: 10.0]",2,original
star,25,6,23.0,0.016936671575846832,1.4035346097201766,20,13,2d,"[T14 W: 0, T9 W: 23.0]",1,original
star,25,6,18.0,0.014173228346456693,1.3984251968503938,20,13,2d,"[T19 W: 0, T8 W: 18.0]",1,original
star,25,6,31.0,0.023343373493975902,1.4924698795180722,20,13,2d,"[T14 W: 0, T15 W: 11.0, T23 W: 8.0]",2,original
star,25,6,20.0,0.01597444089456869,1.3722044728434504,20,13,2d,"[T6 W: 0, T10 W: 4.0, T24 W: 8.0]",2,original
star,25,6,26.0,0.02086677367576244,1.406099518459069,20,13,2d,"[T15 W: 0, T14 W: 10.0, T21 W: 8.0]",2,original
star,25,7,18.0,0.012482662968099861,1.377253814147018,24,13,2d,"[T14 W: 0, T8 W: 18.0]",1,original
star,25,7,18.0,0.012640449438202247,1.3974719101123596,24,13,2d,"[T22 W: 0, T7 W: 18.0]",1,original
star,25,7,18.0,0.012693935119887164,1.4203102961918195,24,13,2d,"[T24 W: 0, T13 W: 18.0]",1,original
star,25,7,18.0,0.011920529801324504,1.3973509933774835,24,13,2d,"[T3 W: 0, T19 W: 18.0]",1,original
star,25,7,18.0,0.012517385257301807,1.3630041724617525,24,13,2d,"[T17 W: 0, T12 W: 18.0]",1,original
star,25,8,20.0,0.01160092807424594,1.3619489559164732,26,13,2d,"[T8 W: 0, T12 W: 20.0]",1,original
star,25,8,18.0,0.010895883777239709,1.3849878934624698,26,13,2d,"[T17 W: 0, T5 W: 18.0]",1,original
star,25,8,18.0,0.011673151750972763,1.3761348897535668,26,13,2d,"[T13 W: 0, T16 W: 18.0]",1,original
star,25,8,18.0,0.010404624277456647,1.3838150289017341,26,13,2d,"[T0 W: 0, T22 W: 18.0]",1,original
star,25,8,18.0,0.010638297872340425,1.3652482269503545,26,13,2d,"[T8 W: 0, T21 W: 18.0]",1,original
star,25,9,18.0,0.009574468085106383,1.3627659574468085,28,13,2d,"[T24 W: 0, T5 W: 18.0]",1,original
star,25,9,18.0,0.009635974304068522,1.3415417558886509,28,13,2d,"[T7 W: 0, T8 W: 18.0]",1,original
star,25,9,20.0,0.0111731843575419,1.3463687150837989,28,13,2d,"[T20 W: 0, T10 W: 20.0]",1,original
star,25,9,21.0,0.0125,1.3785714285714286,28,13,2d,"[T22 W: 0, T17 W: 21.0]",1,original
star,25,9,20.0,0.011299435028248588,1.3559322033898304,28,13,2d,"[T14 W: 0, T9 W: 20.0]",1,original
star,25,10,18.0,0.008771929824561403,1.3372319688109162,32,13,2d,"[T14 W: 0, T2 W: 18.0]",1,original
star,25,10,23.0,0.012156448202959831,1.3276955602536997,32,13,2d,"[T24 W: 0, T21 W: 23.0]",1,original
star,25,10,18.0,0.008746355685131196,1.3255587949465502,32,13,2d,"[T1 W: 0, T24 W: 18.0]",1,original
star,25,10,18.0,0.00891089108910891,1.3326732673267327,32,13,2d,"[T17 W: 0, T7 W: 18.0]",1,original
star,25,10,20.0,0.010256410256410256,1.3466666666666667,32,13,2d,"[T21 W: 0, T22 W: 20.0]",1,original
star,25,1,37.0,0.1761904761904762,1.8571428571428572,8,8,4d,"[T21 W: 0, T13 W: 11.0, T19 W: 10.0]",2,original
star,25,1,41.0,0.1722689075630252,1.73109243697479,8,7,4d,"[T21 W: 0, T13 W: 15.0, T18 W: 9.0]",2,original
star,25,1,47.0,0.17537313432835822,1.8134328358208955,8,8,4d,"[T5 W: 0, T14 W: 16.0, T13 W: 13.0]",2,original
star,25,1,36.0,0.16071428571428573,1.6517857142857142,8,8,4d,"[T2 W: 0, T20 W: 14.0, T12 W: 11.0]",2,original
star,25,1,43.0,0.15034965034965034,1.6573426573426573,8,8,4d,"[T5 W: 0, T20 W: 17.0, T21 W: 10.0]",2,original
star,25,2,40.0,0.0847457627118644,1.5423728813559323,16,12,4d,"[T17 W: 0, T23 W: 14.0, T18 W: 13.0]",2,original
star,25,2,31.0,0.06275303643724696,1.5060728744939271,16,13,4d,"[T22 W: 0, T12 W: 11.0, T16 W: 10.0]",2,original
star,25,2,26.0,0.05829596412556054,1.506726457399103,16,12,4d,"[T20 W: 0, T11 W: 14.0, T23 W: 6.0]",2,original
star,25,2,36.0,0.08144796380090498,1.6380090497737556,16,11,4d,"[T7 W: 0, T19 W: 8.0, T17 W: 12.0]",2,original
star,25,2,37.0,0.074,1.612,16,12,4d,"[T10 W: 0, T18 W: 15.0, T20 W: 11.0]",2,original
star,25,3,23.0,0.03203342618384401,1.434540389972145,24,13,4d,"[T24 W: 0, T11 W: 23.0]",1,original
star,25,3,18.0,0.023017902813299233,1.4501278772378516,24,13,4d,"[T7 W: 0, T23 W: 18.0]",1,original
star,25,3,18.0,0.025936599423631124,1.4553314121037464,24,13,4d,"[T3 W: 0, T14 W: 18.0]",1,original
star,25,3,18.0,0.024793388429752067,1.396694214876033,24,13,4d,"[T2 W: 0, T24 W: 18.0]",1,original
star,25,3,18.0,0.024324324324324326,1.3756756756756756,24,13,4d,"[T23 W: 0, T18 W: 18.0]",1,original
star,25,4,20.0,0.02197802197802198,1.4065934065934067,28,13,4d,"[T24 W: 0, T14 W: 20.0]",1,original
star,25,4,18.0,0.021739130434782608,1.3888888888888888,28,13,4d,"[T2 W: 0, T16 W: 18.0]",1,original
star,25,4,17.0,0.019187358916478554,1.3792325056433408,28,13,4d,"[T19 W: 0, T10 W: 17.0]",1,original
star,25,4,18.0,0.020134228187919462,1.4272930648769575,28,13,4d,"[T17 W: 0, T14 W: 18.0]",1,original
star,25,4,18.0,0.01978021978021978,1.4373626373626374,28,13,4d,"[T7 W: 0, T13 W: 18.0]",1,original
star,25,5,18.0,0.016129032258064516,1.4157706093189963,36,13,4d,"[T2 W: 0, T13 W: 18.0]",1,original
star,25,5,21.0,0.018260869565217393,1.4417391304347826,36,13,4d,"[T18 W: 0, T20 W: 21.0]",1,original
star,25,5,20.0,0.01984126984126984,1.3948412698412698,36,13,4d,"[T11 W: 0, T10 W: 20.0]",1,original
star,25,5,18.0,0.015873015873015872,1.4109347442680775,36,13,4d,"[T3 W: 0, T24 W: 18.0]",1,original
star,25,5,16.0,0.013745704467353952,1.3917525773195876,36,13,4d,"[T6 W: 0, T23 W: 16.0]",1,original
star,25,6,26.0,0.0182328190743338,1.4123422159887797,40,13,4d,"[T8 W: 0, T15 W: 26.0]",1,original
star,25,6,18.0,0.014150943396226415,1.4166666666666667,40,13,4d,"[T1 W: 0, T24 W: 18.0]",1,original
star,25,6,18.0,0.013888888888888888,1.3657407407407407,40,13,4d,"[T0 W: 0, T23 W: 18.0]",1,original
star,25,6,21.0,0.01640625,1.4390625,40,13,4d,"[T8 W: 0, T21 W: 21.0]",1,original
star,25,6,18.0,0.014285714285714285,1.392063492063492,40,13,4d,"[T4 W: 0, T21 W: 18.0]",1,original
star,25,7,18.0,0.012605042016806723,1.3739495798319328,48,13,4d,"[T9 W: 0, T12 W: 18.0]",1,original
star,25,7,20.0,0.013605442176870748,1.4040816326530612,48,13,4d,"[T22 W: 0, T16 W: 20.0]",1,original
star,25,7,18.0,0.011920529801324504,1.3880794701986754,48,13,4d,"[T22 W: 0, T11 W: 18.0]",1,original
star,25,7,18.0,0.011904761904761904,1.3955026455026456,48,13,4d,"[T14 W: 0, T10 W: 18.0]",1,original
star,25,7,20.0,0.014367816091954023,1.3778735632183907,48,13,4d,"[T14 W: 0, T18 W: 20.0]",1,original
star,25,8,18.0,0.010804321728691477,1.375750300120048,52,13,4d,"[T21 W: 0, T20 W: 18.0]",1,original
star,25,8,18.0,0.010843373493975903,1.342168674698795,52,13,4d,"[T4 W: 0, T24 W: 18.0]",1,original
star,25,8,18.0,0.010935601458080195,1.3839611178614823,52,13,4d,"[T0 W: 0, T14 W: 18.0]",1,original
star,25,8,18.0,0.01171875,1.3606770833333333,52,13,4d,"[T13 W: 0, T6 W: 18.0]",1,original
star,25,8,25.0,0.015006002400960384,1.3841536614645857,52,13,4d,"[T17 W: 0, T18 W: 25.0]",1,original
star,25,9,18.0,0.009584664536741214,1.3258785942492013,56,13,4d,"[T1 W: 0, T19 W: 18.0]",1,original
star,25,9,25.0,0.01482799525504152,1.3570581257413998,56,13,4d,"[T20 W: 0, T5 W: 25.0]",1,original
star,25,9,18.0,0.010380622837370242,1.320645905420992,56,13,4d,"[T10 W: 0, T17 W: 18.0]",1,original
star,25,9,18.0,0.009365244536940686,1.3590010405827264,56,13,4d,"[T1 W: 0, T18 W: 18.0]",1,original
star,25,9,18.0,0.00995575221238938,1.3584070796460177,56,13,4d,"[T10 W: 0, T20 W: 18.0]",1,original
star,25,10,19.0,0.0095,1.323,64,13,4d,"[T18 W: 0, T24 W: 19.0]",1,original
star,25,10,19.0,0.010063559322033898,1.31885593220339,64,13,4d,"[T23 W: 0, T17 W: 19.0]",1,original
star,25,10,22.0,0.01104417670682731,1.3463855421686748,64,13,4d,"[T23 W: 0, T11 W: 22.0]",1,original
star,25,10,24.0,0.012096774193548387,1.346774193548387,64,13,4d,"[T20 W: 0, T24 W: 24.0]",1,original
star,25,10,18.0,0.00893743793445879,1.349553128103277,64,13,4d,"[T3 W: 0, T12 W: 18.0]",1,original
star,25,1,28.0,0.12962962962962962,1.537037037037037,12,10,6d,"[T19 W: 0, T15 W: 8.0, T14 W: 10.0]",2,original
star,25,1,29.0,0.125,1.5344827586206897,12,10,6d,"[T17 W: 0, T19 W: 17.0, T18 W: 6.0]",2,original
star,25,1,30.0,0.11538461538461539,1.5923076923076922,12,10,6d,"[T8 W: 0, T13 W: 8.0, T15 W: 11.0]",2,original
star,25,1,16.0,0.07692307692307693,1.3365384615384615,12,12,6d,"[T6 W: 0, T14 W: 16.0]",1,original
star,25,1,22.0,0.08527131782945736,1.4883720930232558,12,11,6d,"[T0 W: 0, T18 W: 14.0, T12 W: 4.0]",2,original
star,25,2,16.0,0.0392156862745098,1.3970588235294117,24,13,6d,"[T14 W: 0, T23 W: 16.0]",1,original
star,25,2,18.0,0.03345724907063197,1.4312267657992566,24,13,6d,"[T10 W: 0, T11 W: 18.0]",1,original
star,25,2,18.0,0.036885245901639344,1.4221311475409837,24,13,6d,"[T19 W: 0, T22 W: 18.0]",1,original
star,25,2,19.0,0.03925619834710744,1.4297520661157024,24,13,6d,"[T18 W: 0, T19 W: 19.0]",1,original
star,25,2,19.0,0.03815261044176707,1.502008032128514,24,13,6d,"[T9 W: 0, T18 W: 19.0]",1,original
star,25,3,20.0,0.027247956403269755,1.452316076294278,36,13,6d,"[T24 W: 0, T23 W: 20.0]",1,original
star,25,3,16.0,0.023054755043227664,1.4668587896253602,36,13,6d,"[T21 W: 0, T15 W: 16.0]",1,original
star,25,3,16.0,0.025,1.4375,36,13,6d,"[T0 W: 0, T16 W: 16.0]",1,original
star,25,3,18.0,0.02601156069364162,1.4248554913294798,36,13,6d,"[T15 W: 0, T18 W: 18.0]",1,original
star,25,3,24.0,0.03333333333333333,1.4166666666666667,36,13,6d,"[T24 W: 0, T12 W: 24.0]",1,original
star,25,4,16.0,0.019184652278177457,1.4148681055155876,42,13,6d,"[T24 W: 0, T8 W: 16.0]",1,original
star,25,4,18.0,0.02054794520547945,1.4018264840182648,42,13,6d,"[T17 W: 0, T10 W: 18.0]",1,original
star,25,4,18.0,0.01935483870967742,1.410752688172043,42,13,6d,"[T24 W: 0, T16 W: 18.0]",1,original
star,25,4,19.0,0.021889400921658985,1.3755760368663594,42,13,6d,"[T9 W: 0, T17 W: 19.0]",1,original
star,25,4,18.0,0.018072289156626505,1.4799196787148594,42,13,6d,"[T4 W: 0, T21 W: 18.0]",1,original
star,25,5,18.0,0.01592920353982301,1.3982300884955752,54,13,6d,"[T16 W: 0, T20 W: 18.0]",1,original
star,25,5,23.0,0.02198852772466539,1.4130019120458892,54,13,6d,"[T9 W: 0, T14 W: 23.0]",1,original
star,25,5,16.0,0.016260162601626018,1.3882113821138211,54,13,6d,"[T0 W: 0, T20 W: 16.0]",1,original
star,25,5,18.0,0.01565217391304348,1.3478260869565217,54,13,6d,"[T13 W: 0, T19 W: 18.0]",1,original
star,25,5,19.0,0.017857142857142856,1.3890977443609023,54,13,6d,"[T17 W: 0, T13 W: 19.0]",1,original
star,25,6,18.0,0.0141287284144427,1.4081632653061225,60,13,6d,"[T21 W: 0, T14 W: 18.0]",1,original
star,25,6,16.0,0.013311148086522463,1.4409317803660566,60,13,6d,"[T5 W: 0, T11 W: 16.0]",1,original
star,25,6,18.0,0.01487603305785124,1.3983471074380165,60,13,6d,"[T1 W: 0, T15 W: 18.0]",1,original
star,25,6,19.0,0.014774494556765163,1.3965785381026439,60,13,6d,"[T17 W: 0, T22 W: 19.0]",1,original
star,25,6,19.0,0.014221556886227544,1.401197604790419,60,13,6d,"[T9 W: 0, T22 W: 19.0]",1,original
star,25,7,18.0,0.012465373961218837,1.4058171745152355,72,13,6d,"[T18 W: 0, T14 W: 18.0]",1,original
star,25,7,18.0,0.011627906976744186,1.4224806201550388,72,13,6d,"[T24 W: 0, T12 W: 18.0]",1,original
star,25,7,21.0,0.014150943396226415,1.3557951482479784,72,13,6d,"[T11 W: 0, T17 W: 21.0]",1,original
star,25,7,18.0,0.012605042016806723,1.3333333333333333,72,13,6d,"[T5 W: 0, T16 W: 18.0]",1,original
star,25,7,18.0,0.011968085106382979,1.413563829787234,72,13,6d,"[T0 W: 0, T17 W: 18.0]",1,original
star,25,8,18.0,0.010948905109489052,1.3515815085158152,78,13,6d,"[T2 W: 0, T11 W: 18.0]",1,original
star,25,8,18.0,0.011029411764705883,1.3443627450980393,78,13,6d,"[T5 W: 0, T12 W: 18.0]",1,original
star,25,8,20.0,0.012836970474967908,1.3876765083440308,78,13,6d,"[T23 W: 0, T24 W: 20.0]",1,original
star,25,8,18.0,0.010332950631458095,1.3363949483352469,78,13,6d,"[T1 W: 0, T7 W: 18.0]",1,original
star,25,8,19.0,0.012337662337662338,1.3545454545454545,78,13,6d,"[T14 W: 0, T17 W: 19.0]",1,original
star,25,9,25.0,0.013904338153503892,1.3492769744160178,84,13,6d,"[T24 W: 0, T15 W: 25.0]",1,original
star,25,9,18.0,0.009988901220865706,1.3362930077691455,84,13,6d,"[T7 W: 0, T15 W: 18.0]",1,original
star,25,9,18.0,0.010250569476082005,1.3416856492027336,84,13,6d,"[T13 W: 0, T22 W: 18.0]",1,original
star,25,9,18.0,0.009900990099009901,1.3487348734873488,84,13,6d,"[T13 W: 0, T8 W: 18.0]",1,original
star,25,9,20.0,0.010638297872340425,1.3425531914893618,84,13,6d,"[T16 W: 0, T4 W: 20.0]",1,original
star,25,10,18.0,0.009698275862068966,1.331896551724138,96,13,6d,"[T5 W: 0, T6 W: 18.0]",1,original
star,25,10,18.0,0.009155645981688708,1.3346897253306205,96,13,6d,"[T22 W: 0, T4 W: 18.0]",1,original
star,25,10,24.0,0.011811023622047244,1.3218503937007875,96,13,6d,"[T19 W: 0, T17 W: 24.0]",1,original
star,25,10,19.0,0.00949050949050949,1.3656343656343657,96,13,6d,"[T24 W: 0, T14 W: 19.0]",1,original
star,25,10,20.0,0.010121457489878543,1.341093117408907,96,13,6d,"[T22 W: 0, T12 W: 20.0]",1,original
star,25,1,33.0,0.12043795620437957,1.5693430656934306,16,11,8d,"[T15 W: 0, T13 W: 13.0, T21 W: 10.0]",2,original
star,25,1,18.0,0.06338028169014084,1.4014084507042253,16,13,8d,"[T8 W: 0, T19 W: 18.0]",1,original
star,25,1,16.0,0.07476635514018691,1.4485981308411215,16,12,8d,"[T16 W: 0, T12 W: 16.0]",2,original
star,25,1,16.0,0.06611570247933884,1.3884297520661157,16,12,8d,"[T24 W: 0, T14 W: 16.0]",1,original
star,25,1,20.0,0.09615384615384616,1.5673076923076923,16,11,8d,"[T13 W: 0, T22 W: 12.0, T11 W: 4.0]",2,original
star,25,2,18.0,0.03529411764705882,1.415686274509804,32,13,8d,"[T18 W: 0, T13 W: 18.0]",1,original
star,25,2,18.0,0.03345724907063197,1.449814126394052,32,13,8d,"[T24 W: 0, T19 W: 18.0]",1,original
star,25,2,18.0,0.03543307086614173,1.4645669291338583,32,13,8d,"[T11 W: 0, T13 W: 18.0]",1,original
star,25,2,16.0,0.03755868544600939,1.4507042253521127,32,13,8d,"[T6 W: 0, T20 W: 16.0]",1,original
star,25,2,16.0,0.032520325203252036,1.4552845528455285,32,13,8d,"[T11 W: 0, T16 W: 16.0]",1,original
star,25,3,18.0,0.02631578947368421,1.4532163742690059,48,13,8d,"[T8 W: 0, T19 W: 18.0]",1,original
star,25,3,18.0,0.027190332326283987,1.4169184290030212,48,13,8d,"[T17 W: 0, T14 W: 18.0]",1,original
star,25,3,18.0,0.02922077922077922,1.448051948051948,48,13,8d,"[T4 W: 0, T11 W: 18.0]",1,original
star,25,3,18.0,0.025423728813559324,1.3559322033898304,48,13,8d,"[T21 W: 0, T16 W: 18.0]",1,original
star,25,3,18.0,0.024193548387096774,1.413978494623656,48,13,8d,"[T3 W: 0, T14 W: 18.0]",1,original
star,25,4,18.0,0.017786561264822136,1.4110671936758894,56,13,8d,"[T9 W: 0, T15 W: 18.0]",1,original
star,25,4,19.0,0.020518358531317494,1.3995680345572354,56,13,8d,"[T20 W: 0, T9 W: 19.0]",1,original
star,25,4,18.0,0.020454545454545454,1.4227272727272726,56,13,8d,"[T11 W: 0, T16 W: 18.0]",1,original
star,25,4,19.0,0.022511848341232227,1.4075829383886256,56,13,8d,"[T13 W: 0, T9 W: 19.0]",1,original
star,25,4,17.0,0.019187358916478554,1.4243792325056432,56,13,8d,"[T15 W: 0, T12 W: 17.0]",1,original
star,25,5,18.0,0.017928286852589643,1.4262948207171315,72,13,8d,"[T5 W: 0, T15 W: 18.0]",1,original
