graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,2,14.0,0.0875,1.525,3,3,1d,"[T11 W: 0, T17 W: 14.0]",1,egobalance
erdos-renyi,25,2,15.0,0.075,1.63,3,3,1d,"[T4 W: 0, T8 W: 15.0]",1,egobalance
erdos-renyi,25,2,16.0,0.06956521739130435,1.7739130434782608,3,6,1d,"[T18 W: 0, T17 W: 16.0]",2,egobalance
erdos-renyi,25,2,18.0,0.0989010989010989,1.9230769230769231,3,5,1d,"[T4 W: 0, T3 W: 6.0, T24 W: 6.0]",2,egobalance
erdos-renyi,25,3,24.0,0.057692307692307696,1.5192307692307692,4,8,1d,"[T15 W: 0, T23 W: 18.0, T14 W: 3.0]",2,egobalance
erdos-renyi,25,3,32.0,0.07373271889400922,1.4654377880184333,3,9,1d,"[T22 W: 0, T8 W: 16.0]",2,egobalance
erdos-renyi,25,3,24.0,0.06666666666666667,1.4388888888888889,3,8,1d,"[T18 W: 0, T0 W: 12.0]",2,egobalance
erdos-renyi,25,3,20.0,0.05847953216374269,1.5146198830409356,3,7,1d,"[T1 W: 0, T21 W: 14.0]",2,egobalance
erdos-renyi,25,3,39.0,0.10209424083769633,1.617801047120419,3,8,1d,"[T23 W: 0, T6 W: 12.0, T1 W: 12.0]",2,egobalance
erdos-renyi,25,4,29.0,0.052158273381294966,1.539568345323741,4,10,1d,"[T19 W: 0, T24 W: 12.0, T11 W: 4.0]",2,egobalance
erdos-renyi,25,4,20.0,0.03484320557491289,1.5017421602787457,4,8,1d,"[T4 W: 0, T10 W: 14.0, T20 W: 3.0]",2,egobalance
erdos-renyi,25,4,42.0,0.07924528301886792,1.4981132075471697,4,9,1d,"[T21 W: 0, T2 W: 18.0, T4 W: 12.0]",2,egobalance
erdos-renyi,25,4,19.0,0.051630434782608696,1.423913043478261,3,8,1d,"[T17 W: 0, T4 W: 17.0, T0 W: 1.0]",2,egobalance
erdos-renyi,25,4,22.0,0.05188679245283019,1.4811320754716981,3,7,1d,"[T17 W: 0, T13 W: 16.0]",2,egobalance
erdos-renyi,25,5,25.0,0.033967391304347824,1.3369565217391304,6,12,1d,"[T8 W: 0, T6 W: 15.0, T5 W: 3.0]",2,egobalance
erdos-renyi,25,5,20.0,0.040983606557377046,1.459016393442623,4,9,1d,"[T19 W: 0, T24 W: 8.0, T6 W: 6.0]",2,egobalance
erdos-renyi,25,5,36.0,0.0661764705882353,1.6544117647058822,4,10,1d,"[T2 W: 0, T9 W: 10.0, T7 W: 13.0]",2,egobalance
erdos-renyi,25,5,46.0,0.07120743034055728,1.4489164086687307,4,9,1d,"[T12 W: 0, T19 W: 14.0, T23 W: 12.0]",2,egobalance
erdos-renyi,25,5,18.0,0.037815126050420166,1.3865546218487395,4,8,1d,"[T19 W: 0, T0 W: 18.0]",2,egobalance
erdos-renyi,25,6,18.0,0.030201342281879196,1.3791946308724832,5,10,1d,"[T3 W: 0, T5 W: 18.0]",2,egobalance
erdos-renyi,25,6,35.0,0.04060324825986079,1.4918793503480279,6,11,1d,"[T18 W: 0, T0 W: 6.0, T16 W: 10.0]",2,egobalance
erdos-renyi,25,6,26.0,0.038461538461538464,1.5207100591715976,5,12,1d,"[T24 W: 0, T7 W: 3.0, T3 W: 10.0]",2,egobalance
erdos-renyi,25,6,29.0,0.04559748427672956,1.4465408805031446,5,9,1d,"[T16 W: 0, T14 W: 9.0, T9 W: 10.0]",2,egobalance
erdos-renyi,25,6,19.0,0.03198653198653199,1.3973063973063973,5,11,1d,"[T3 W: 0, T21 W: 11.0, T9 W: 2.0]",2,egobalance
erdos-renyi,25,7,31.0,0.03490990990990991,1.3918918918918919,7,12,1d,"[T8 W: 0, T15 W: 10.0, T19 W: 9.0]",2,egobalance
erdos-renyi,25,7,18.0,0.02195121951219512,1.351219512195122,7,12,1d,"[T21 W: 0, T14 W: 18.0]",2,egobalance
erdos-renyi,25,7,18.0,0.02142857142857143,1.411904761904762,7,9,1d,"[T21 W: 0, T9 W: 18.0]",2,egobalance
erdos-renyi,25,7,20.0,0.023094688221709007,1.6189376443418013,7,13,1d,"[T15 W: 0, T8 W: 10.0, T20 W: 5.0]",2,egobalance
erdos-renyi,25,7,25.0,0.03324468085106383,1.476063829787234,6,12,1d,"[T24 W: 0, T22 W: 3.0, T7 W: 11.0]",2,egobalance
erdos-renyi,25,8,25.0,0.02682403433476395,1.3197424892703862,7,11,1d,"[T14 W: 0, T22 W: 14.0, T13 W: 2.0]",2,egobalance
erdos-renyi,25,8,21.0,0.03333333333333333,1.5174603174603174,6,12,1d,"[T21 W: 0, T1 W: 12.0, T4 W: 2.0]",2,egobalance
erdos-renyi,25,8,18.0,0.02158273381294964,1.4796163069544364,7,16,1d,"[T6 W: 0, T0 W: 18.0]",2,egobalance
erdos-renyi,25,8,18.0,0.019438444924406047,1.3542116630669547,8,12,1d,"[T10 W: 0, T0 W: 18.0]",2,egobalance
erdos-renyi,25,8,31.0,0.034444444444444444,1.4777777777777779,8,12,1d,"[T15 W: 0, T12 W: 7.0, T0 W: 12.0]",2,egobalance
erdos-renyi,25,9,18.0,0.015463917525773196,1.2594501718213058,10,13,1d,"[T1 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,9,28.0,0.02443280977312391,1.3804537521815008,8,14,1d,"[T20 W: 0, T6 W: 16.0, T1 W: 6.0]",2,egobalance
erdos-renyi,25,9,18.0,0.016666666666666666,1.4537037037037037,10,16,1d,"[T10 W: 0, T2 W: 18.0]",2,egobalance
erdos-renyi,25,9,18.0,0.018633540372670808,1.320910973084886,8,12,1d,"[T15 W: 0, T7 W: 18.0]",2,egobalance
erdos-renyi,25,9,45.0,0.03954305799648506,1.383128295254833,9,14,1d,"[T12 W: 0, T9 W: 10.0, T16 W: 13.0]",2,egobalance
erdos-renyi,25,10,21.0,0.017918088737201365,1.416382252559727,10,17,1d,"[T20 W: 0, T22 W: 21.0]",2,egobalance
erdos-renyi,25,10,18.0,0.017578125,1.48828125,9,16,1d,"[T21 W: 0, T19 W: 18.0]",2,egobalance
erdos-renyi,25,10,18.0,0.01782178217821782,1.382178217821782,9,14,1d,"[T1 W: 0, T21 W: 18.0]",2,egobalance
erdos-renyi,25,10,18.0,0.017786561264822136,1.4604743083003953,9,16,1d,"[T0 W: 0, T4 W: 18.0]",2,egobalance
erdos-renyi,25,10,18.0,0.014492753623188406,1.3043478260869565,10,15,1d,"[T22 W: 0, T1 W: 18.0]",2,egobalance
erdos-renyi,25,1,9.0,0.1,2.0,3,3,2d,"[T6 W: 0, T8 W: 9.0]",1,egobalance
erdos-renyi,25,1,10.0,0.05319148936170213,1.7659574468085106,3,4,2d,"[T17 W: 0, T11 W: 10.0]",1,egobalance
erdos-renyi,25,1,9.0,0.10227272727272728,2.0,3,3,2d,"[T1 W: 0, T0 W: 9.0]",1,egobalance
erdos-renyi,25,1,9.0,0.15517241379310345,2.0,3,2,2d,"[T11 W: 0, T5 W: 9.0]",1,egobalance
erdos-renyi,25,1,16.0,0.10256410256410256,1.5512820512820513,3,3,2d,"[T20 W: 0, T23 W: 16.0]",1,egobalance
erdos-renyi,25,2,18.0,0.06040268456375839,1.3758389261744965,4,4,2d,"[T21 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,2,16.0,0.06451612903225806,1.8790322580645162,4,6,2d,"[T12 W: 0, T16 W: 16.0]",1,egobalance
erdos-renyi,25,2,14.0,0.07216494845360824,1.5876288659793814,3,3,2d,"[T18 W: 0, T2 W: 14.0]",1,egobalance
erdos-renyi,25,2,18.0,0.07086614173228346,1.4330708661417322,4,4,2d,"[T10 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.07086614173228346,1.4645669291338583,6,5,2d,"[T19 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.047619047619047616,1.597883597883598,6,8,2d,"[T0 W: 0, T20 W: 18.0]",2,egobalance
erdos-renyi,25,3,18.0,0.05084745762711865,1.6666666666666667,6,7,2d,"[T18 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.05172413793103448,1.5402298850574712,6,6,2d,"[T23 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,3,16.0,0.044444444444444446,1.7166666666666666,6,7,2d,"[T1 W: 0, T22 W: 16.0]",1,egobalance
erdos-renyi,25,3,16.0,0.04,1.5,8,7,2d,"[T20 W: 0, T0 W: 16.0]",1,egobalance
erdos-renyi,25,4,18.0,0.032490974729241874,1.4693140794223827,8,9,2d,"[T9 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03237410071942446,1.4280575539568345,8,8,2d,"[T9 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03125,1.4895833333333333,10,9,2d,"[T0 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.028481012658227847,1.5,10,10,2d,"[T7 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.046875,1.3854166666666667,6,6,2d,"[T1 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.02356020942408377,1.4005235602094241,12,9,2d,"[T12 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,5,16.0,0.03065134099616858,1.4482758620689655,8,8,2d,"[T7 W: 0, T1 W: 16.0]",1,egobalance
erdos-renyi,25,5,18.0,0.03260869565217391,1.6123188405797102,10,10,2d,"[T14 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,5,17.0,0.026984126984126985,1.384126984126984,10,8,2d,"[T4 W: 0, T20 W: 17.0]",1,egobalance
erdos-renyi,25,5,18.0,0.026865671641791045,1.3701492537313433,10,9,2d,"[T14 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.025069637883008356,1.5459610027855153,12,11,2d,"[T9 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.023195876288659795,1.3530927835051547,12,10,2d,"[T4 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.027190332326283987,1.6253776435045317,12,15,2d,"[T18 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,6,16.0,0.027586206896551724,1.6137931034482758,10,11,2d,"[T13 W: 0, T4 W: 16.0]",1,egobalance
erdos-renyi,25,6,18.0,0.024456521739130436,1.5,12,12,2d,"[T4 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.022670025188916875,1.4105793450881612,12,9,2d,"[T17 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02142857142857143,1.55,14,15,2d,"[T24 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02349869451697128,1.3107049608355092,12,9,2d,"[T2 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.020737327188940093,1.4216589861751152,14,12,2d,"[T13 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.024657534246575342,1.358904109589041,12,10,2d,"[T8 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.016574585635359115,1.441988950276243,20,16,2d,"[T1 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.016853932584269662,1.2902621722846441,18,12,2d,"[T3 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.018,1.298,16,12,2d,"[T0 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.018633540372670808,1.4223602484472049,16,13,2d,"[T8 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01761252446183953,1.3209393346379648,16,14,2d,"[T0 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.015873015873015872,1.4567901234567902,18,15,2d,"[T16 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.020089285714285716,1.4799107142857142,16,14,2d,"[T18 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01651376146788991,1.3541284403669724,18,14,2d,"[T14 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.017013232514177693,1.3156899810964082,18,13,2d,"[T18 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.017408123791102514,1.4177949709864603,16,12,2d,"[T5 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.012893982808022923,1.336676217765043,22,16,2d,"[T3 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.014218009478672985,1.2812006319115323,20,13,2d,"[T2 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.014802631578947368,1.5460526315789473,20,16,2d,"[T14 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.014657980456026058,1.280130293159609,20,16,2d,"[T0 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.017716535433070866,1.3346456692913387,16,13,2d,"[T5 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,1,6.0,0.09375,2.0,4,3,4d,"[T12 W: 0, T19 W: 6.0]",1,egobalance
erdos-renyi,25,1,9.0,0.06818181818181818,2.0,4,4,4d,"[T20 W: 0, T3 W: 9.0]",1,egobalance
erdos-renyi,25,1,12.0,0.1016949152542373,1.6610169491525424,4,3,4d,"[T13 W: 0, T5 W: 12.0]",1,egobalance
erdos-renyi,25,1,12.0,0.08108108108108109,1.7027027027027026,4,4,4d,"[T12 W: 0, T14 W: 12.0]",2,egobalance
erdos-renyi,25,1,9.0,0.09574468085106383,2.0,4,3,4d,"[T14 W: 0, T10 W: 9.0]",1,egobalance
erdos-renyi,25,2,18.0,0.11538461538461539,1.705128205128205,4,4,4d,"[T2 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.0625,1.4305555555555556,8,5,4d,"[T2 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.06293706293706294,1.6503496503496504,8,5,4d,"[T10 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.10344827586206896,1.5977011494252873,8,5,4d,"[T19 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.07086614173228346,1.6377952755905512,8,4,4d,"[T7 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.04455445544554455,1.4653465346534653,12,6,4d,"[T1 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.05263157894736842,1.5146198830409356,12,5,4d,"[T1 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.05421686746987952,1.6265060240963856,12,6,4d,"[T22 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.03982300884955752,1.3185840707964602,16,7,4d,"[T10 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.05,1.3888888888888888,12,6,4d,"[T18 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.04186046511627907,1.3813953488372093,16,7,4d,"[T1 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03260869565217391,1.5434782608695652,16,9,4d,"[T17 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.0481283422459893,1.427807486631016,12,6,4d,"[T7 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.04,1.4177777777777778,16,6,4d,"[T21 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.05084745762711865,1.5819209039548023,12,6,4d,"[T6 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.03461538461538462,1.4115384615384616,16,7,4d,"[T23 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.04285714285714286,1.4095238095238096,16,7,4d,"[T5 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.028037383177570093,1.5482866043613708,20,10,4d,"[T3 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.029801324503311258,1.5463576158940397,20,9,4d,"[T15 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.023255813953488372,1.4677002583979328,20,9,4d,"[T20 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.026627218934911243,1.6775147928994083,24,17,4d,"[T24 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.023936170212765957,1.4547872340425532,24,11,4d,"[T4 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.023255813953488372,1.3824289405684755,24,11,4d,"[T6 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.029411764705882353,1.3790849673202614,20,9,4d,"[T3 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.022613065326633167,1.3165829145728642,24,10,4d,"[T6 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.019271948608137045,1.588865096359743,32,16,4d,"[T18 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,7,17.0,0.02063106796116505,1.4441747572815533,28,13,4d,"[T22 W: 0, T4 W: 17.0]",1,egobalance
erdos-renyi,25,7,18.0,0.024390243902439025,1.2601626016260163,24,10,4d,"[T0 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02027027027027027,1.322072072072072,28,10,4d,"[T9 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,7,16.0,0.0182648401826484,1.408675799086758,28,11,4d,"[T7 W: 0, T13 W: 16.0]",1,egobalance
erdos-renyi,25,8,18.0,0.020361990950226245,1.3936651583710407,28,10,4d,"[T8 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.019271948608137045,1.3147751605995717,32,13,4d,"[T1 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.018329938900203666,1.3258655804480652,32,11,4d,"[T1 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01730769230769231,1.2903846153846155,32,12,4d,"[T5 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.0200445434298441,1.3853006681514477,32,12,4d,"[T24 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.016853932584269662,1.297752808988764,36,12,4d,"[T0 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.014150943396226415,1.3317610062893082,36,12,4d,"[T15 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01437699680511182,1.31629392971246,36,13,4d,"[T6 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.018404907975460124,1.4519427402862985,32,13,4d,"[T4 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01859504132231405,1.3367768595041323,32,11,4d,"[T15 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.013846153846153847,1.2876923076923077,40,13,4d,"[T1 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.01487603305785124,1.3057851239669422,36,14,4d,"[T3 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.014900662251655629,1.349337748344371,40,15,4d,"[T19 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.014240506329113924,1.3275316455696202,36,13,4d,"[T4 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.0162748643761302,1.4484629294755877,36,16,4d,"[T2 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,1,6.0,0.07692307692307693,2.0,6,2,6d,"[T5 W: 0, T4 W: 6.0]",1,egobalance
erdos-renyi,25,1,16.0,0.13333333333333333,1.45,6,3,6d,"[T16 W: 0, T20 W: 16.0]",1,egobalance
erdos-renyi,25,1,8.0,0.10256410256410256,2.0,6,2,6d,"[T2 W: 0, T3 W: 8.0]",1,egobalance
erdos-renyi,25,1,9.0,0.07627118644067797,2.0,6,4,6d,"[T3 W: 0, T0 W: 9.0]",1,egobalance
erdos-renyi,25,1,18.0,0.08411214953271028,1.4579439252336448,6,3,6d,"[T5 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.06,1.52,12,5,6d,"[T0 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,2,16.0,0.07207207207207207,1.7477477477477477,12,5,6d,"[T8 W: 0, T4 W: 16.0]",1,egobalance
erdos-renyi,25,2,18.0,0.07894736842105263,1.4736842105263157,12,5,6d,"[T24 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.06976744186046512,1.558139534883721,12,5,6d,"[T7 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,2,16.0,0.06504065040650407,1.8211382113821137,12,7,6d,"[T14 W: 0, T10 W: 16.0]",1,egobalance
erdos-renyi,25,3,17.0,0.056291390728476824,1.5562913907284768,18,6,6d,"[T12 W: 0, T5 W: 17.0]",1,egobalance
erdos-renyi,25,3,18.0,0.04433497536945813,1.4482758620689655,18,9,6d,"[T0 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.043689320388349516,1.3009708737864079,18,6,6d,"[T22 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.04522613065326633,1.4874371859296482,18,7,6d,"[T3 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.04945054945054945,1.5164835164835164,18,7,6d,"[T18 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03896103896103896,1.4632034632034632,24,7,6d,"[T10 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.04205607476635514,1.4672897196261683,24,7,6d,"[T21 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03879310344827586,1.5086206896551724,24,9,6d,"[T10 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03214285714285714,1.4642857142857142,24,8,6d,"[T0 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.032846715328467155,1.416058394160584,24,7,6d,"[T2 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,5,16.0,0.026058631921824105,1.5407166123778502,30,10,6d,"[T17 W: 0, T13 W: 16.0]",1,egobalance
erdos-renyi,25,5,18.0,0.02556818181818182,1.3693181818181819,36,8,6d,"[T0 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.025714285714285714,1.38,36,9,6d,"[T0 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,5,16.0,0.035555555555555556,1.5155555555555555,24,7,6d,"[T16 W: 0, T19 W: 16.0]",1,egobalance
erdos-renyi,25,5,18.0,0.023872679045092837,1.3660477453580901,36,11,6d,"[T0 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.023622047244094488,1.3674540682414698,36,10,6d,"[T0 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.025495750708215296,1.4192634560906516,36,9,6d,"[T15 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.027522935779816515,1.45565749235474,36,10,6d,"[T13 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02830188679245283,1.39937106918239,30,11,6d,"[T1 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.026239067055393587,1.3965014577259476,36,8,6d,"[T6 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.024,1.4693333333333334,36,12,6d,"[T3 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.020179372197309416,1.34304932735426,42,12,6d,"[T11 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.022277227722772276,1.3613861386138615,42,11,6d,"[T7 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02112676056338028,1.5657276995305165,42,15,6d,"[T0 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02313624678663239,1.4215938303341902,42,12,6d,"[T4 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.02040816326530612,1.3537414965986394,42,12,6d,"[T2 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01991150442477876,1.4358407079646018,48,11,6d,"[T6 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.021377672209026127,1.3705463182897861,48,13,6d,"[T5 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.020224719101123594,1.341573033707865,42,12,6d,"[T7 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.018633540372670808,1.318840579710145,48,12,6d,"[T2 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.014900662251655629,1.4122516556291391,60,15,6d,"[T0 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01694915254237288,1.4444444444444444,48,13,6d,"[T8 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01592920353982301,1.3486725663716814,54,14,6d,"[T12 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.015901060070671377,1.342756183745583,54,13,6d,"[T1 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01618705035971223,1.410071942446043,54,15,6d,"[T4 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.013533834586466165,1.4977443609022556,66,18,6d,"[T23 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,10,20.0,0.01366120218579235,1.4262295081967213,66,17,6d,"[T19 W: 0, T5 W: 20.0]",1,egobalance
erdos-renyi,25,10,18.0,0.014040561622464899,1.4851794071762872,60,17,6d,"[T6 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.01393188854489164,1.4179566563467492,60,18,6d,"[T1 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.0141287284144427,1.3218210361067504,60,13,6d,"[T1 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,1,9.0,0.08333333333333333,2.0,8,5,8d,"[T0 W: 0, T3 W: 9.0]",1,egobalance
erdos-renyi,25,1,9.0,0.09782608695652174,2.0,8,4,8d,"[T1 W: 0, T7 W: 9.0]",1,egobalance
erdos-renyi,25,1,16.0,0.11940298507462686,1.6119402985074627,8,4,8d,"[T8 W: 0, T20 W: 16.0]",1,egobalance
erdos-renyi,25,1,9.0,0.07758620689655173,2.0,8,4,8d,"[T6 W: 0, T14 W: 9.0]",1,egobalance
erdos-renyi,25,1,9.0,0.08333333333333333,2.0,8,4,8d,"[T3 W: 0, T8 W: 9.0]",1,egobalance
erdos-renyi,25,2,18.0,0.07627118644067797,1.7203389830508475,16,5,8d,"[T6 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.06666666666666667,1.7703703703703704,16,5,8d,"[T7 W: 0, T20 W: 18.0]",1,egobalance
