graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type
barabasi-albert,25,8,56.0,0.0425531914893617,1.3297872340425532,10,13,10,"[N:T10,0,[], N:T13,12.0,[], N:T19,12.0,[], N:T17,0,[]]",3,0.11079027355623101,2.360655737704918,10,huffman
barabasi-albert,25,9,62.0,0.04518950437317784,1.3323615160349853,10,14,10,"[N:T10,0,[], N:T3,30.0,[], N:T15,0,[]]",4,0.10588391200636099,2.5757575757575757,11,huffman
barabasi-albert,25,9,60.0,0.03861003861003861,1.263835263835264,10,15,10,"[N:T0,0,[], N:T20,34.0,[], N:T13,0,[]]",3,0.10193050193050193,2.5757575757575757,10,huffman
barabasi-albert,25,9,52.0,0.03751803751803752,1.406926406926407,10,15,10,"[N:T9,0,[], N:T0,12.0,[], N:T24,10.0,[], N:T16,0,[]]",3,0.10521885521885523,2.1875,12,huffman
barabasi-albert,25,9,54.0,0.03868194842406877,1.3696275071633237,10,15,10,"[N:T0,0,[], N:T5,18.0,[], N:T10,0,[]]",3,0.10653816097942172,2.586206896551724,11,huffman
barabasi-albert,25,9,65.0,0.04793510324483776,1.3628318584070795,10,13,10,"[N:T12,0,[], N:T7,10.0,[], N:T22,10.0,[], N:T16,0,[]]",5,0.11150442477876106,2.1,10,huffman
barabasi-albert,25,10,58.0,0.03994490358126722,1.3884297520661157,10,14,10,"[N:T12,0,[], N:T6,16.0,[], N:T5,14.0,[], N:T17,0,[]]",4,0.11207112446781868,2.982456140350877,11,huffman
barabasi-albert,25,10,76.0,0.05212620027434842,1.3319615912208504,10,13,10,"[N:T11,0,[], N:T7,10.0,[], N:T23,8.0,[], N:T0,14.0,[], N:T14,0,[]]",4,0.11207133058984911,2.1311475409836067,10,huffman
barabasi-albert,25,10,64.0,0.045454545454545456,1.4119318181818181,10,16,10,"[N:T10,0,[], N:T19,20.0,[], N:T23,18.0,[]]",4,0.10963326446280992,2.5490196078431375,11,huffman
barabasi-albert,25,10,72.0,0.046094750320102434,1.3930857874519846,10,15,10,"[N:T10,0,[], N:T8,14.0,[], N:T19,14.0,[], N:T14,0,[]]",3,0.1079036200675125,2.2666666666666666,11,huffman
barabasi-albert,25,10,68.0,0.04392764857881137,1.3540051679586564,10,15,10,"[N:T10,0,[], N:T7,36.0,[], N:T12,0,[]]",4,0.10653042048390886,2.2222222222222223,11,huffman
barabasi-albert,25,1,54.0,0.20300751879699247,1.3458646616541354,10,9,10,"[N:T0,0,[], N:T2,36.0,[], N:T1,0,[]]",2,0.19226638023630507,2.53125,7,bfs
barabasi-albert,25,1,46.0,0.19658119658119658,1.3504273504273505,10,10,10,"[N:T0,0,[], N:T7,30.0,[], N:T13,0,[]]",2,0.16773504273504272,2.2857142857142856,8,bfs
barabasi-albert,25,1,36.0,0.14173228346456693,1.4173228346456692,10,8,10,"[N:T3,0,[], N:T14,18.0,[], N:T5,0,[]]",2,0.11811023622047244,1.8181818181818181,12,bfs
barabasi-albert,25,1,36.0,0.13533834586466165,1.255639097744361,10,7,10,"[N:T0,0,[], N:T4,18.0,[], N:T2,0,[]]",2,0.17937701396348013,2.130434782608696,7,bfs
barabasi-albert,25,1,40.0,0.17857142857142858,1.1428571428571428,10,8,10,"[N:T1,0,[], N:T10,14.0,[], N:T2,0,[]]",2,0.16326530612244897,2.2285714285714286,7,bfs
barabasi-albert,25,2,40.0,0.10638297872340426,1.202127659574468,10,10,10,"[N:T1,0,[], N:T11,16.0,[], N:T10,0,[]]",2,0.14162234042553193,2.5,8,bfs
barabasi-albert,25,2,48.0,0.09411764705882353,1.2588235294117647,10,10,10,"[N:T3,0,[], N:T21,32.0,[], N:T7,0,[]]",2,0.14362745098039215,2.042553191489362,8,bfs
barabasi-albert,25,2,38.0,0.076,1.336,10,7,10,"[N:T6,0,[], N:T24,18.0,[], N:T7,0,[]]",2,0.12359999999999999,2.048780487804878,10,bfs
barabasi-albert,25,2,48.0,0.12,1.17,10,10,10,"[N:T0,0,[], N:T10,26.0,[], N:T5,0,[]]",2,0.204,2.6153846153846154,5,bfs
barabasi-albert,25,2,58.0,0.10984848484848485,1.25,10,8,10,"[N:T0,0,[], N:T8,26.0,[], N:T3,0,[]]",2,0.15313852813852816,2.4,7,bfs
barabasi-albert,25,3,38.0,0.05757575757575758,1.1606060606060606,10,10,10,"[N:T5,0,[], N:T18,24.0,[], N:T7,0,[]]",3,0.1199134199134199,1.8823529411764706,7,bfs
barabasi-albert,25,3,42.0,0.06862745098039216,1.2647058823529411,10,10,10,"[N:T4,0,[], N:T23,14.0,[], N:T5,0,[]]",2,0.12200435729847495,2.3333333333333335,9,bfs
barabasi-albert,25,3,50.0,0.07225433526011561,1.19364161849711,10,10,10,"[N:T6,0,[], N:T20,16.0,[], N:T17,0,[]]",2,0.1166907514450867,2.5,8,bfs
barabasi-albert,25,3,46.0,0.07120743034055728,1.2724458204334366,10,10,10,"[N:T3,0,[], N:T22,28.0,[], N:T6,0,[]]",2,0.13209494324045407,2.1818181818181817,9,bfs
barabasi-albert,25,3,58.0,0.08787878787878788,1.2303030303030302,10,10,10,"[N:T4,0,[], N:T17,24.0,[], N:T6,0,[]]",2,0.11636363636363636,2.5263157894736845,10,bfs
barabasi-albert,25,4,46.0,0.054502369668246446,1.3744075829383886,10,10,10,"[N:T0,0,[], N:T23,22.0,[], N:T15,0,[]]",2,0.1046603475513428,2.3214285714285716,12,bfs
barabasi-albert,25,4,54.0,0.06398104265402843,1.3459715639810426,10,10,10,"[N:T5,0,[], N:T24,22.0,[], N:T7,0,[]]",3,0.11589831968978888,2.3076923076923075,11,bfs
barabasi-albert,25,4,62.0,0.07524271844660194,1.2742718446601942,10,10,10,"[N:T2,0,[], N:T22,20.0,[], N:T24,12.0,[], N:T7,0,[]]",3,0.13713592233009708,2.4489795918367343,8,bfs
barabasi-albert,25,4,82.0,0.10539845758354756,1.2287917737789202,10,10,10,"[N:T4,0,[], N:T0,36.0,[], N:T23,8.0,[], N:T10,0,[]]",3,0.12510711225364182,2.4705882352941178,9,bfs
barabasi-albert,25,4,54.0,0.0665024630541872,1.29064039408867,10,10,10,"[N:T4,0,[], N:T22,18.0,[], N:T19,0,[]]",2,0.11650246305418718,2.55,10,bfs
barabasi-albert,25,5,64.0,0.07289293849658314,1.34624145785877,10,10,10,"[N:T0,0,[], N:T3,18.0,[], N:T5,0,[]]",3,0.12209567198177677,2.8395061728395063,10,bfs
barabasi-albert,25,5,82.0,0.08506224066390042,1.2468879668049793,10,10,10,"[N:T1,0,[], N:T24,18.0,[], N:T18,4.0,[], N:T16,30.0,[], N:T7,0,[]]",4,0.12240663900414937,2.8169014084507045,8,bfs
barabasi-albert,25,5,74.0,0.06954887218045112,1.4304511278195489,10,13,10,"[N:T5,0,[], N:T20,32.0,[], N:T6,0,[]]",3,0.10776942355889725,2.2040816326530615,12,bfs
barabasi-albert,25,5,64.0,0.06852248394004283,1.278372591006424,10,10,10,"[N:T2,0,[], N:T15,32.0,[], N:T12,0,[]]",4,0.12895550797049726,2.4146341463414633,9,bfs
barabasi-albert,25,5,54.0,0.051330798479087454,1.370722433460076,10,11,10,"[N:T7,0,[], N:T24,34.0,[], N:T13,0,[]]",3,0.10503802281368821,2.235294117647059,12,bfs
barabasi-albert,25,6,62.0,0.05565529622980251,1.3052064631956912,10,11,10,"[N:T7,0,[], N:T0,36.0,[], N:T9,0,[]]",3,0.11400359066427289,2.7906976744186047,10,bfs
barabasi-albert,25,6,67.0,0.05785837651122625,1.4006908462867012,10,13,10,"[N:T6,0,[], N:T1,18.0,[], N:T15,34.0,[], N:T9,0,[]]",3,0.10578583765112262,3.230769230769231,12,bfs
barabasi-albert,25,6,76.0,0.06690140845070422,1.2306338028169015,10,10,10,"[N:T7,0,[], N:T24,34.0,[], N:T22,8.0,[], N:T11,0,[]]",3,0.12522007042253522,3.272727272727273,8,bfs
barabasi-albert,25,6,66.0,0.05574324324324324,1.3141891891891893,10,11,10,"[N:T7,0,[], N:T14,32.0,[], N:T8,0,[]]",3,0.11199324324324324,2.55,10,bfs
barabasi-albert,25,6,68.0,0.05601317957166392,1.1943986820428336,10,10,10,"[N:T7,0,[], N:T3,30.0,[], N:T8,0,[]]",3,0.11635090609555189,2.5,8,bfs
barabasi-albert,25,7,112.0,0.09120521172638436,1.3485342019543973,10,13,10,"[N:T7,0,[], N:T20,30.0,[], N:T24,8.0,[], N:T4,36.0,[], N:T8,0,[]]",4,0.1237785016286645,2.6595744680851063,9,bfs
barabasi-albert,25,7,70.0,0.057755775577557754,1.2343234323432344,10,12,10,"[N:T12,0,[], N:T6,22.0,[], N:T20,28.0,[], N:T15,0,[]]",3,0.11404473780711405,2.5675675675675675,9,bfs
barabasi-albert,25,7,60.0,0.047619047619047616,1.2253968253968255,10,12,10,"[N:T8,0,[], N:T11,24.0,[], N:T20,2.0,[], N:T6,18.0,[], N:T9,0,[]]",4,0.1128968253968254,2.8813559322033897,8,bfs
barabasi-albert,25,7,101.0,0.08067092651757188,1.1613418530351438,10,12,10,"[N:T7,0,[], N:T4,28.0,[], N:T18,12.0,[], N:T16,18.0,[], N:T9,0,[]]",4,0.11315228966986154,2.3300970873786406,6,bfs
barabasi-albert,25,7,64.0,0.050393700787401574,1.3228346456692914,10,12,10,"[N:T10,0,[], N:T18,28.0,[], N:T15,0,[]]",3,0.10851825340014316,2.4107142857142856,11,bfs
barabasi-albert,25,8,88.0,0.06085753803596127,1.30567081604426,10,13,10,"[N:T11,0,[], N:T3,26.0,[], N:T13,0,[]]",3,0.10549478184332955,2.452830188679245,11,bfs
barabasi-albert,25,8,94.0,0.06657223796033994,1.2592067988668556,10,13,10,"[N:T8,0,[], N:T1,34.0,[], N:T9,0,[]]",3,0.11189801699716714,2.711864406779661,9,bfs
barabasi-albert,25,8,74.0,0.05346820809248555,1.393063583815029,10,14,10,"[N:T9,0,[], N:T4,18.0,[], N:T2,32.0,[], N:T12,0,[]]",3,0.10825013137151865,2.696629213483146,11,bfs
barabasi-albert,25,8,67.0,0.05668358714043993,1.428087986463621,10,15,10,"[N:T9,0,[], N:T1,20.0,[], N:T14,6.0,[], N:T22,18.0,[], N:T16,0,[]]",4,0.10204347260184823,3.2,13,bfs
barabasi-albert,25,8,100.0,0.07861635220125786,1.3459119496855345,10,14,10,"[N:T9,0,[], N:T7,28.0,[], N:T17,8.0,[], N:T7,30.0,[], N:T13,0,[]]",4,0.11320754716981132,2.8813559322033897,10,bfs
barabasi-albert,25,9,66.0,0.044897959183673466,1.3700680272108843,10,15,10,"[N:T11,0,[], N:T7,32.0,[], N:T16,0,[]]",4,0.1116883116883117,2.388059701492537,11,bfs
barabasi-albert,25,9,100.0,0.06648936170212766,1.3311170212765957,10,15,10,"[N:T10,0,[], N:T22,22.0,[], N:T23,8.0,[], N:T20,32.0,[], N:T12,0,[]]",4,0.10336073500967119,2.5641025641025643,11,bfs
barabasi-albert,25,9,92.0,0.06174496644295302,1.3691275167785235,10,15,10,"[N:T11,0,[], N:T4,26.0,[], N:T24,8.0,[], N:T8,22.0,[], N:T15,0,[]]",4,0.10970103721781575,2.5675675675675675,11,bfs
barabasi-albert,25,9,88.0,0.05970149253731343,1.317503392130258,10,14,10,"[N:T12,0,[], N:T3,32.0,[], N:T19,4.0,[], N:T3,18.0,[], N:T15,0,[]]",4,0.1039348710990502,2.7027027027027026,10,bfs
barabasi-albert,25,9,72.0,0.05217391304347826,1.2782608695652173,10,13,10,"[N:T9,0,[], N:T4,22.0,[], N:T5,30.0,[], N:T10,0,[]]",3,0.1144927536231884,2.298850574712644,9,bfs
barabasi-albert,25,10,108.0,0.07297297297297298,1.3756756756756756,10,13,10,"[N:T10,0,[], N:T1,32.0,[], N:T14,0,[]]",4,0.11675675675675676,2.710280373831776,10,bfs
barabasi-albert,25,10,78.0,0.052702702702702706,1.3891891891891892,10,15,10,"[N:T10,0,[], N:T0,32.0,[], N:T8,12.0,[], N:T14,0,[]]",4,0.11068796068796069,2.3333333333333335,11,bfs
barabasi-albert,25,10,104.0,0.06878306878306878,1.41005291005291,10,15,10,"[N:T11,0,[], N:T2,26.0,[], N:T7,6.0,[], N:T22,32.0,[], N:T12,0,[]]",4,0.10714285714285714,2.8947368421052633,12,bfs
barabasi-albert,25,10,71.0,0.04714475431606906,1.4156706507304118,10,16,10,"[N:T13,0,[], N:T23,30.0,[], N:T2,2.0,[], N:T22,30.0,[], N:T14,0,[]]",4,0.10389212381244253,2.857142857142857,13,bfs
barabasi-albert,25,10,70.0,0.04539559014267185,1.416342412451362,10,14,10,"[N:T10,0,[], N:T24,30.0,[], N:T13,0,[]]",3,0.10505836575875487,2.5,12,bfs
barabasi-albert,25,1,46.0,0.18699186991869918,1.3983739837398375,10,8,10,"[N:T0,0,[], N:T2,14.0,[], N:T1,0,[]]",2,0.13983739837398373,2.6666666666666665,10,random
barabasi-albert,25,1,44.0,0.15942028985507245,1.3623188405797102,10,8,10,"[N:T1,0,[], N:T0,26.0,[], N:T2,0,[]]",2,0.17028985507246377,1.7627118644067796,8,random
barabasi-albert,25,1,38.0,0.1557377049180328,1.3442622950819672,10,7,10,"[N:T4,0,[], N:T13,24.0,[], N:T5,0,[]]",2,0.14936247723132967,2.625,9,random
barabasi-albert,25,1,52.0,0.24074074074074073,1.3240740740740742,10,6,10,"[N:T2,0,[], N:T16,18.0,[], N:T13,0,[]]",2,0.147119341563786,2.1538461538461537,9,random
barabasi-albert,25,1,38.0,0.12666666666666668,1.2533333333333334,10,8,10,"[N:T0,0,[], N:T1,26.0,[], N:T3,0,[]]",2,0.17904761904761904,1.6666666666666667,7,random
barabasi-albert,25,2,52.0,0.1306532663316583,1.2462311557788945,10,10,10,"[N:T2,0,[], N:T9,26.0,[], N:T3,0,[]]",2,0.17922948073701842,3.2727272727272725,6,random
barabasi-albert,25,2,46.0,0.0970464135021097,1.2869198312236287,10,9,10,"[N:T2,0,[], N:T8,30.0,[], N:T4,0,[]]",2,0.14767932489451477,1.7647058823529411,8,random
barabasi-albert,25,2,42.0,0.08235294117647059,1.3215686274509804,10,10,10,"[N:T1,0,[], N:T10,24.0,[], N:T3,0,[]]",2,0.14607843137254903,1.8840579710144927,8,random
barabasi-albert,25,2,38.0,0.08482142857142858,1.2053571428571428,10,10,10,"[N:T2,0,[], N:T19,22.0,[], N:T4,0,[]]",2,0.13783482142857142,2.1,8,random
barabasi-albert,25,2,52.0,0.10655737704918032,1.2418032786885247,10,9,10,"[N:T4,0,[], N:T23,24.0,[], N:T11,0,[]]",2,0.148711943793911,3.0,7,random
barabasi-albert,25,3,40.0,0.06535947712418301,1.2320261437908497,10,10,10,"[N:T2,0,[], N:T18,28.0,[], N:T12,0,[]]",2,0.12336601307189543,2.5,8,random
barabasi-albert,25,3,54.0,0.07871720116618076,1.1778425655976676,10,10,10,"[N:T3,0,[], N:T15,36.0,[], N:T4,0,[]]",2,0.14702207413577675,2.459016393442623,7,random
barabasi-albert,25,3,52.0,0.07303370786516854,1.2612359550561798,10,10,10,"[N:T1,0,[], N:T0,16.0,[], N:T3,0,[]]",3,0.13799157303370788,2.807017543859649,8,random
barabasi-albert,25,3,68.0,0.11258278145695365,1.2019867549668874,10,10,10,"[N:T3,0,[], N:T16,30.0,[], N:T4,0,[]]",3,0.12789735099337748,2.7777777777777777,8,random
barabasi-albert,25,3,54.0,0.0891089108910891,1.3267326732673268,10,9,10,"[N:T6,0,[], N:T15,26.0,[], N:T9,0,[]]",2,0.13054638797213056,2.625,9,random
barabasi-albert,25,4,52.0,0.06516290726817042,1.2406015037593985,10,10,10,"[N:T5,0,[], N:T22,14.0,[], N:T6,0,[]]",3,0.1325187969924812,2.6153846153846154,8,random
barabasi-albert,25,4,56.0,0.0707070707070707,1.4292929292929293,10,10,10,"[N:T1,0,[], N:T16,26.0,[], N:T5,0,[]]",3,0.11553030303030302,2.711864406779661,12,random
barabasi-albert,25,4,58.0,0.06487695749440715,1.2438478747203578,10,10,10,"[N:T4,0,[], N:T9,36.0,[], N:T10,0,[]]",3,0.11135968182948049,2.341463414634146,9,random
barabasi-albert,25,4,70.0,0.0857843137254902,1.3529411764705883,10,10,10,"[N:T5,0,[], N:T1,28.0,[], N:T6,0,[]]",2,0.12867647058823528,2.368421052631579,10,random
barabasi-albert,25,4,68.0,0.07709750566893424,1.4058956916099774,10,10,10,"[N:T3,0,[], N:T21,32.0,[], N:T17,0,[]]",2,0.10903250188964475,2.5185185185185186,12,random
barabasi-albert,25,5,56.0,0.056910569105691054,1.2276422764227641,10,10,10,"[N:T8,0,[], N:T12,24.0,[], N:T14,0,[]]",3,0.11359530261969286,2.3529411764705883,9,random
barabasi-albert,25,5,60.0,0.05825242718446602,1.3495145631067962,10,10,10,"[N:T6,0,[], N:T3,28.0,[], N:T8,0,[]]",3,0.11385701676963812,2.368421052631579,11,random
barabasi-albert,25,5,70.0,0.06653992395437262,1.2338403041825095,10,10,10,"[N:T9,0,[], N:T14,28.0,[], N:T11,0,[]]",3,0.11385720321081537,2.782608695652174,9,random
barabasi-albert,25,5,70.0,0.07172131147540983,1.25,10,10,10,"[N:T3,0,[], N:T22,28.0,[], N:T2,2.0,[], N:T17,32.0,[], N:T6,0,[]]",4,0.11557377049180327,2.9411764705882355,10,random
barabasi-albert,25,5,58.0,0.05719921104536489,1.3964497041420119,10,11,10,"[N:T0,0,[], N:T15,24.0,[], N:T7,0,[]]",2,0.10930309007232084,3.090909090909091,12,random
barabasi-albert,25,6,86.0,0.07072368421052631,1.2763157894736843,10,10,10,"[N:T6,0,[], N:T0,26.0,[], N:T14,10.0,[], N:T9,0,[]]",3,0.11531432748538012,2.382978723404255,9,random
barabasi-albert,25,6,64.0,0.05776173285198556,1.1913357400722022,10,11,10,"[N:T8,0,[], N:T22,22.0,[], N:T15,6.0,[], N:T10,0,[]]",3,0.1263537906137184,2.738095238095238,6,random
barabasi-albert,25,6,74.0,0.06324786324786325,1.3042735042735043,10,11,10,"[N:T6,0,[], N:T24,34.0,[], N:T16,10.0,[], N:T12,0,[]]",3,0.11162393162393162,2.6530612244897958,10,random
barabasi-albert,25,6,66.0,0.06088560885608856,1.3265682656826567,10,12,10,"[N:T8,0,[], N:T20,36.0,[], N:T15,0,[]]",3,0.12484624846248463,3.0769230769230766,9,random
barabasi-albert,25,6,78.0,0.06770833333333333,1.25,10,14,10,"[N:T7,0,[], N:T0,36.0,[], N:T9,0,[]]",3,0.1254340277777778,2.4489795918367343,8,random
barabasi-albert,25,7,72.0,0.059113300492610835,1.2282430213464697,10,12,10,"[N:T9,0,[], N:T24,28.0,[], N:T11,0,[]]",3,0.12549847525216984,2.8915662650602405,7,random
barabasi-albert,25,7,56.0,0.04381846635367762,1.2550860719874803,10,12,10,"[N:T7,0,[], N:T18,18.0,[], N:T15,0,[]]",3,0.1078073378542862,2.753623188405797,9,random
barabasi-albert,25,7,68.0,0.05695142378559464,1.2311557788944723,10,13,10,"[N:T7,0,[], N:T19,34.0,[], N:T12,0,[]]",4,0.10619765494137354,2.542372881355932,10,random
barabasi-albert,25,7,66.0,0.049773755656108594,1.2171945701357465,10,13,10,"[N:T3,0,[], N:T21,20.0,[], N:T4,8.0,[], N:T8,0,[]]",3,0.1144419306184012,2.650602409638554,8,random
barabasi-albert,25,7,88.0,0.06707317073170732,1.211890243902439,10,12,10,"[N:T8,0,[], N:T18,30.0,[], N:T11,0,[]]",4,0.11051829268292683,2.459016393442623,8,random
barabasi-albert,25,8,120.0,0.08836524300441827,1.438880706921944,10,15,10,"[N:T8,0,[], N:T22,32.0,[], N:T19,10.0,[], N:T6,28.0,[], N:T10,0,[]]",4,0.10702012763868435,2.558139534883721,12,random
barabasi-albert,25,8,80.0,0.059880239520958084,1.348802395209581,10,14,10,"[N:T13,0,[], N:T24,32.0,[], N:T19,0,[]]",3,0.10547087642896026,2.5757575757575757,11,random
barabasi-albert,25,8,92.0,0.07044410413476264,1.3078101071975499,10,13,10,"[N:T9,0,[], N:T7,34.0,[], N:T10,0,[]]",3,0.11553513697464693,2.618181818181818,9,random
barabasi-albert,25,8,54.0,0.0410958904109589,1.3729071537290716,10,13,10,"[N:T9,0,[], N:T24,14.0,[], N:T12,0,[]]",3,0.10765186107651863,2.439024390243903,11,random
barabasi-albert,25,8,76.0,0.057663125948406675,1.2867981790591805,10,13,10,"[N:T9,0,[], N:T6,26.0,[], N:T10,0,[]]",4,0.11077389984825493,2.4657534246575343,10,random
barabasi-albert,25,9,80.0,0.055020632737276476,1.3191196698762035,10,14,10,"[N:T9,0,[], N:T7,30.0,[], N:T22,12.0,[], N:T17,0,[]]",4,0.10679004626735027,2.65625,11,random
barabasi-albert,25,9,92.0,0.06199460916442048,1.3679245283018868,10,15,10,"[N:T9,0,[], N:T22,34.0,[], N:T21,12.0,[], N:T1,18.0,[], N:T14,0,[]]",4,0.1058564077432002,2.376237623762376,11,random
barabasi-albert,25,9,102.0,0.06772908366533864,1.3904382470119523,10,14,10,"[N:T9,0,[], N:T1,34.0,[], N:T11,0,[]]",3,0.1104672220210069,2.5892857142857144,11,random
barabasi-albert,25,9,84.0,0.058333333333333334,1.3666666666666667,10,14,10,"[N:T9,0,[], N:T8,36.0,[], N:T10,0,[]]",3,0.10439814814814816,2.781818181818182,12,random
barabasi-albert,25,9,78.0,0.05193075898801598,1.3235685752330226,10,15,10,"[N:T11,0,[], N:T5,22.0,[], N:T23,26.0,[], N:T12,0,[]]",3,0.10972037283621838,2.34375,10,random
barabasi-albert,25,10,96.0,0.06611570247933884,1.3829201101928374,10,16,10,"[N:T11,0,[], N:T24,30.0,[], N:T9,6.0,[], N:T4,26.0,[], N:T12,0,[]]",4,0.10353535353535354,2.4285714285714284,12,random
barabasi-albert,25,10,102.0,0.06546854942233633,1.4197689345314506,10,15,10,"[N:T10,0,[], N:T3,32.0,[], N:T9,8.0,[], N:T4,34.0,[], N:T14,0,[]]",4,0.10761660248181429,2.608695652173913,12,random
barabasi-albert,25,10,104.0,0.06557377049180328,1.351828499369483,10,15,10,"[N:T11,0,[], N:T1,28.0,[], N:T3,12.0,[], N:T7,32.0,[], N:T15,0,[]]",4,0.10776109136764875,3.142857142857143,11,random
barabasi-albert,25,10,82.0,0.05488621151271754,1.3721552878179384,10,15,10,"[N:T13,0,[], N:T20,26.0,[], N:T19,10.0,[], N:T15,0,[]]",4,0.11392235609103078,2.417582417582418,10,random
barabasi-albert,25,10,74.0,0.05096418732782369,1.2672176308539944,10,16,10,"[N:T10,0,[], N:T3,36.0,[], N:T16,0,[]]",4,0.11233547597183961,2.533333333333333,9,random
barabasi-albert,25,1,18.0,0.06766917293233082,1.3533834586466165,16,8,16,"[T0 W: 0, T7 W: 9.0, T5 W: 0]",2,0.09962406015037593,1.9285714285714284,10,original
barabasi-albert,25,1,26.0,0.11926605504587157,1.2660550458715596,16,9,16,"[T10 W: 0, T11 W: 17.0, T16 W: 0]",2,0.13040629095674966,1.8,7,original
barabasi-albert,25,1,18.0,0.06474820143884892,1.1870503597122302,16,12,16,"[T0 W: 0, T6 W: 9.0, T4 W: 0]",2,0.2,3.0769230769230766,5,original
barabasi-albert,25,1,23.0,0.09504132231404959,1.4710743801652892,16,6,16,"[T2 W: 0, T12 W: 16.0, T5 W: 0]",2,0.08226897069872277,2.142857142857143,11,original
barabasi-albert,25,1,19.0,0.09223300970873786,1.3883495145631068,16,6,16,"[T1 W: 0, T17 W: 10.0, T11 W: 0]",2,0.08428949691085613,2.5263157894736845,11,original
barabasi-albert,25,2,25.0,0.051440329218107,1.382716049382716,16,9,16,"[T1 W: 0, T8 W: 17.0, T3 W: 0]",2,0.08847736625514403,2.0377358490566038,10,original
barabasi-albert,25,2,24.0,0.046511627906976744,1.3914728682170543,16,9,16,"[T6 W: 0, T23 W: 8.0, T8 W: 0]",2,0.0776955602536998,2.6129032258064515,11,original
barabasi-albert,25,2,23.0,0.053488372093023255,1.1953488372093024,16,10,16,"[T0 W: 0, T4 W: 14.0, T2 W: 0]",2,0.13488372093023257,2.2153846153846155,6,original
barabasi-albert,25,2,18.0,0.039647577092511016,1.2422907488986785,16,9,16,"[T1 W: 0, T17 W: 9.0, T5 W: 0]",2,0.09251101321585903,2.5714285714285716,9,original
barabasi-albert,25,2,22.0,0.05116279069767442,1.4744186046511627,16,7,16,"[T1 W: 0, T0 W: 9.0, T2 W: 0]",2,0.07383720930232558,2.4705882352941178,12,original
barabasi-albert,25,3,22.0,0.03323262839879154,1.2598187311178248,16,9,16,"[T0 W: 0, T15 W: 11.0, T3 W: 0]",2,0.08670694864048338,2.181818181818182,10,original
barabasi-albert,25,3,22.0,0.03343465045592705,1.1702127659574468,16,13,16,"[T3 W: 0, T20 W: 8.0, T4 W: 0]",2,0.1165870603560573,2.098360655737705,7,original
barabasi-albert,25,3,18.0,0.030100334448160536,1.157190635451505,16,11,16,"[T5 W: 0, T23 W: 9.0, T6 W: 0]",2,0.1043956043956044,2.6808510638297873,7,original
barabasi-albert,25,3,26.0,0.04220779220779221,1.2564935064935066,16,11,16,"[T0 W: 0, T18 W: 9.0, T12 W: 0]",2,0.09476461038961038,2.1132075471698113,8,original
barabasi-albert,25,3,25.0,0.03571428571428571,1.2257142857142858,16,12,16,"[T5 W: 0, T10 W: 9.0, T7 W: 0]",2,0.12020408163265306,2.1333333333333333,7,original
barabasi-albert,25,4,25.0,0.030562347188264057,1.3031784841075795,16,13,16,"[T6 W: 0, T3 W: 16.0, T10 W: 0]",2,0.07640586797066015,2.488888888888889,10,original
barabasi-albert,25,4,25.0,0.030120481927710843,1.1879518072289157,16,14,16,"[T2 W: 0, T14 W: 12.0, T6 W: 0]",2,0.08524096385542168,2.495049504950495,8,original
barabasi-albert,25,4,25.0,0.02765486725663717,1.2079646017699115,16,12,16,"[T5 W: 0, T15 W: 13.0, T11 W: 0]",2,0.09388827433628319,2.1,8,original
