graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type
barabasi-albert,25,1,34.0,0.14912280701754385,1.4824561403508771,10,8,10,"[N:T1,0,[], N:T15,34.0,[]]",1,0.12353801169590643,2.3859649122807016,12,bfs
barabasi-albert,25,1,18.0,0.06206896551724138,1.4275862068965517,10,6,10,"[N:T2,0,[], N:T15,18.0,[]]",1,0.11896551724137931,1.8461538461538463,12,bfs
barabasi-albert,25,1,18.0,0.075,1.4,10,8,10,"[N:T0,0,[], N:T6,18.0,[]]",1,0.11666666666666667,1.7142857142857142,12,bfs
barabasi-albert,25,2,32.0,0.06956521739130435,1.3782608695652174,10,8,10,"[N:T6,0,[], N:T20,32.0,[]]",1,0.11485507246376812,2.5,12,bfs
barabasi-albert,25,2,26.0,0.053061224489795916,1.4326530612244899,10,10,10,"[N:T2,0,[], N:T0,26.0,[]]",1,0.11496598639455782,1.8199999999999998,12,bfs
barabasi-albert,25,2,26.0,0.06046511627906977,1.4325581395348836,10,10,10,"[N:T2,0,[], N:T15,26.0,[]]",1,0.11627906976744186,2.2222222222222223,12,bfs
barabasi-albert,25,2,24.0,0.04938271604938271,1.4279835390946503,10,8,10,"[N:T0,0,[], N:T10,24.0,[]]",1,0.11042524005486969,2.571428571428571,12,bfs
barabasi-albert,25,2,34.0,0.0779816513761468,1.4220183486238531,10,8,10,"[N:T0,0,[], N:T10,34.0,[]]",1,0.11850152905198776,2.6666666666666665,12,bfs
barabasi-albert,25,3,28.0,0.041666666666666664,1.4017857142857142,10,9,10,"[N:T7,0,[], N:T15,28.0,[]]",1,0.11483134920634921,2.3333333333333335,12,bfs
barabasi-albert,25,3,40.0,0.0546448087431694,1.4398907103825136,10,10,10,"[N:T3,0,[], N:T17,28.0,[], N:T21,6.0,[]]",2,0.11634790528233152,2.3333333333333335,12,bfs
barabasi-albert,25,3,36.0,0.05042016806722689,1.4257703081232493,10,10,10,"[N:T3,0,[], N:T2,36.0,[]]",1,0.11414565826330532,2.4324324324324325,12,bfs
barabasi-albert,25,3,40.0,0.05934718100890208,1.4302670623145401,10,10,10,"[N:T4,0,[], N:T17,24.0,[], N:T23,8.0,[]]",2,0.11325420375865479,2.5,12,bfs
barabasi-albert,25,3,26.0,0.0391566265060241,1.4397590361445782,10,10,10,"[N:T8,0,[], N:T19,26.0,[]]",1,0.11370481927710843,2.0454545454545454,12,bfs
barabasi-albert,25,4,46.0,0.05215419501133787,1.383219954648526,10,10,10,"[N:T4,0,[], N:T11,26.0,[], N:T22,8.0,[]]",2,0.10487528344671201,2.6470588235294117,12,bfs
barabasi-albert,25,4,32.0,0.04,1.42,10,10,10,"[N:T8,0,[], N:T22,32.0,[]]",1,0.10645833333333334,2.4074074074074074,12,bfs
barabasi-albert,25,4,30.0,0.036057692307692304,1.3822115384615385,10,10,10,"[N:T4,0,[], N:T24,30.0,[]]",2,0.1077724358974359,2.608695652173913,12,bfs
barabasi-albert,25,4,40.0,0.04854368932038835,1.412621359223301,10,10,10,"[N:T4,0,[], N:T19,36.0,[], N:T21,2.0,[]]",2,0.1118527508090615,2.5454545454545454,12,bfs
barabasi-albert,25,4,30.0,0.038560411311053984,1.3573264781491003,10,10,10,"[N:T4,0,[], N:T23,28.0,[]]",1,0.10732647814910026,2.2222222222222223,12,bfs
barabasi-albert,25,5,40.0,0.039603960396039604,1.3445544554455446,10,12,10,"[N:T5,0,[], N:T15,36.0,[], N:T17,2.0,[]]",2,0.10412541254125413,2.5,12,bfs
barabasi-albert,25,5,34.0,0.03441295546558704,1.368421052631579,10,12,10,"[N:T5,0,[], N:T15,34.0,[]]",2,0.10458839406207827,2.6379310344827585,12,bfs
barabasi-albert,25,5,40.0,0.040983606557377046,1.3668032786885247,10,11,10,"[N:T7,0,[], N:T19,24.0,[], N:T3,6.0,[]]",2,0.10655737704918032,2.6341463414634148,12,bfs
barabasi-albert,25,5,44.0,0.04247104247104247,1.3745173745173744,10,10,10,"[N:T5,0,[], N:T0,32.0,[], N:T22,6.0,[]]",2,0.10810810810810811,2.34375,12,bfs
barabasi-albert,25,5,32.0,0.03455723542116631,1.3585313174946003,10,11,10,"[N:T7,0,[], N:T13,32.0,[]]",2,0.10745140388768898,3.0,12,bfs
barabasi-albert,25,6,69.0,0.05476190476190476,1.3904761904761904,10,13,10,"[N:T7,0,[], N:T18,34.0,[], N:T20,12.0,[]]",2,0.1025132275132275,2.676056338028169,12,bfs
barabasi-albert,25,6,46.0,0.03820598006644518,1.3621262458471761,10,14,10,"[N:T7,0,[], N:T22,34.0,[], N:T21,4.0,[]]",2,0.10354374307862681,2.4675324675324677,12,bfs
barabasi-albert,25,6,34.0,0.028960817717206135,1.362862010221465,10,11,10,"[N:T10,0,[], N:T19,30.0,[]]",2,0.10491198182850653,2.65625,12,bfs
barabasi-albert,25,6,58.0,0.04873949579831933,1.388235294117647,10,14,10,"[N:T7,0,[], N:T1,22.0,[], N:T23,12.0,[]]",2,0.10518207282913165,2.4731182795698925,12,bfs
barabasi-albert,25,6,44.0,0.03666666666666667,1.3566666666666667,10,12,10,"[N:T6,0,[], N:T15,24.0,[], N:T21,6.0,[]]",2,0.10319444444444444,2.9473684210526314,12,bfs
barabasi-albert,25,7,41.0,0.03486394557823129,1.3979591836734695,10,14,10,"[N:T8,0,[], N:T20,24.0,[], N:T22,6.0,[]]",2,0.10232426303854875,2.52,12,bfs
barabasi-albert,25,7,42.0,0.03354632587859425,1.329073482428115,10,13,10,"[N:T10,0,[], N:T0,32.0,[], N:T4,4.0,[]]",2,0.10170394036208733,2.88,12,bfs
barabasi-albert,25,7,42.0,0.032407407407407406,1.4027777777777777,10,14,10,"[N:T8,0,[], N:T18,34.0,[], N:T22,4.0,[]]",2,0.10751028806584363,2.3448275862068964,12,bfs
barabasi-albert,25,7,52.0,0.041666666666666664,1.3541666666666667,10,12,10,"[N:T7,0,[], N:T23,36.0,[], N:T18,2.0,[]]",2,0.10269764957264957,2.5301204819277108,12,bfs
barabasi-albert,25,7,68.0,0.049490538573508006,1.3245997088791848,10,13,10,"[N:T8,0,[], N:T24,32.0,[], N:T19,12.0,[]]",2,0.1037117903930131,2.5675675675675675,12,bfs
barabasi-albert,25,8,50.0,0.03731343283582089,1.353731343283582,10,15,10,"[N:T8,0,[], N:T2,26.0,[], N:T17,8.0,[]]",2,0.10671641791044777,2.5,12,bfs
barabasi-albert,25,8,46.0,0.03685897435897436,1.3621794871794872,10,15,10,"[N:T9,0,[], N:T21,28.0,[], N:T3,6.0,[]]",2,0.10243055555555555,2.7272727272727275,12,bfs
barabasi-albert,25,8,57.0,0.04197349042709867,1.3313696612665684,10,14,10,"[N:T11,0,[], N:T20,34.0,[], N:T19,2.0,[]]",2,0.10358370152184584,2.8395061728395063,12,bfs
barabasi-albert,25,8,52.0,0.03751803751803752,1.3953823953823954,10,15,10,"[N:T9,0,[], N:T18,28.0,[], N:T22,10.0,[]]",2,0.10618085618085617,2.5471698113207544,12,bfs
barabasi-albert,25,8,56.0,0.041728763040238454,1.3889716840536512,10,14,10,"[N:T9,0,[], N:T4,30.0,[], N:T23,6.0,[]]",2,0.11015896671634377,2.711864406779661,12,bfs
barabasi-albert,25,9,72.0,0.05091937765205092,1.3422913719943423,10,16,10,"[N:T9,0,[], N:T7,32.0,[], N:T23,14.0,[]]",2,0.10454974068835456,2.5757575757575757,12,bfs
barabasi-albert,25,9,48.0,0.03385049365303244,1.3469675599435824,10,15,10,"[N:T10,0,[], N:T19,34.0,[]]",2,0.10425481899388811,2.727272727272727,12,bfs
barabasi-albert,25,9,54.0,0.0421216848673947,1.3182527301092044,10,14,10,"[N:T10,0,[], N:T6,34.0,[], N:T4,6.0,[]]",2,0.10322412896515862,2.8571428571428568,12,bfs
barabasi-albert,25,9,64.0,0.0428380187416332,1.4056224899598393,10,16,10,"[N:T10,0,[], N:T1,30.0,[], N:T2,12.0,[]]",2,0.10765283355644802,2.7450980392156863,12,bfs
barabasi-albert,25,9,56.0,0.04011461318051576,1.359598853868195,10,15,10,"[N:T9,0,[], N:T7,26.0,[], N:T20,8.0,[]]",2,0.10577841451766952,2.857142857142857,12,bfs
barabasi-albert,25,10,64.0,0.043478260869565216,1.3220108695652173,10,15,10,"[N:T12,0,[], N:T6,34.0,[], N:T20,12.0,[]]",2,0.10144927536231885,2.763157894736842,12,bfs
barabasi-albert,25,10,68.0,0.044854881266490766,1.3693931398416888,10,15,10,"[N:T10,0,[], N:T5,34.0,[], N:T8,12.0,[]]",2,0.10861917326297273,2.4742268041237114,12,bfs
barabasi-albert,25,10,67.0,0.04345006485084306,1.356679636835279,10,17,10,"[N:T11,0,[], N:T23,34.0,[], N:T24,10.0,[]]",2,0.10516645049718978,2.9423076923076925,12,bfs
barabasi-albert,25,10,62.0,0.04403409090909091,1.390625,10,16,10,"[N:T11,0,[], N:T22,32.0,[], N:T6,8.0,[]]",2,0.1092566287878788,2.5,12,bfs
barabasi-albert,25,10,64.0,0.04341926729986431,1.440976933514247,10,17,10,"[N:T10,0,[], N:T0,34.0,[], N:T1,10.0,[]]",2,0.10685210312075984,2.6470588235294117,12,bfs
barabasi-albert,25,1,34.0,0.14166666666666666,1.525,10,9,10,"[N:T0,0,[], N:T13,34.0,[]]",1,0.12708333333333333,2.467741935483871,12,random
barabasi-albert,25,1,30.0,0.12931034482758622,1.4913793103448276,10,8,10,"[N:T0,0,[], N:T15,30.0,[]]",1,0.12428160919540229,2.4489795918367347,12,random
barabasi-albert,25,1,22.0,0.0990990990990991,1.4414414414414414,10,6,10,"[N:T4,0,[], N:T21,22.0,[]]",1,0.12012012012012012,2.142857142857143,12,random
barabasi-albert,25,1,30.0,0.11278195488721804,1.4360902255639099,10,7,10,"[N:T0,0,[], N:T12,30.0,[]]",1,0.11967418546365914,1.8846153846153846,12,random
barabasi-albert,25,1,22.0,0.11,1.51,10,10,10,"[N:T1,0,[], N:T11,22.0,[]]",1,0.12583333333333335,2.25,12,random
barabasi-albert,25,2,24.0,0.057971014492753624,1.3864734299516908,10,8,10,"[N:T8,0,[], N:T16,24.0,[]]",1,0.10829307568438004,2.048780487804878,12,random
barabasi-albert,25,2,34.0,0.068,1.472,10,9,10,"[N:T1,0,[], N:T20,34.0,[]]",1,0.12,2.1774193548387095,12,random
barabasi-albert,25,2,36.0,0.07563025210084033,1.4453781512605042,10,10,10,"[N:T13,0,[], N:T18,36.0,[]]",2,0.11519607843137256,2.5945945945945943,12,random
barabasi-albert,25,2,34.0,0.06666666666666667,1.3176470588235294,10,10,10,"[N:T0,0,[], N:T7,34.0,[]]",2,0.10653594771241831,2.1538461538461537,12,random
barabasi-albert,25,2,32.0,0.06866952789699571,1.502145922746781,10,10,10,"[N:T3,0,[], N:T24,32.0,[]]",1,0.12303290414878398,2.4242424242424243,12,random
barabasi-albert,25,3,32.0,0.04833836858006042,1.4229607250755287,10,10,10,"[N:T3,0,[], N:T21,30.0,[]]",1,0.11732124874118832,2.2222222222222223,12,random
barabasi-albert,25,3,34.0,0.05089820359281437,1.3652694610778444,10,10,10,"[N:T5,0,[], N:T2,30.0,[], N:T19,2.0,[]]",2,0.1065369261477046,2.909090909090909,12,random
barabasi-albert,25,3,34.0,0.05014749262536873,1.3893805309734513,10,10,10,"[N:T4,0,[], N:T22,34.0,[]]",1,0.11012782694198624,2.7692307692307696,12,random
barabasi-albert,25,3,34.0,0.05802047781569966,1.4607508532423208,10,10,10,"[N:T8,0,[], N:T6,34.0,[]]",1,0.11632536973833903,2.6153846153846154,12,random
barabasi-albert,25,3,32.0,0.05460750853242321,1.4573378839590443,10,10,10,"[N:T3,0,[], N:T13,28.0,[], N:T22,2.0,[]]",2,0.11632536973833903,2.8125,12,random
barabasi-albert,25,4,52.0,0.06403940886699508,1.4261083743842364,10,10,10,"[N:T4,0,[], N:T14,34.0,[], N:T19,6.0,[]]",2,0.11350574712643678,2.4731182795698925,12,random
barabasi-albert,25,4,34.0,0.04018912529550828,1.5153664302600474,10,10,10,"[N:T4,0,[], N:T9,34.0,[]]",1,0.11092925986543008,2.4,13,random
barabasi-albert,25,4,36.0,0.046153846153846156,1.3615384615384616,10,10,10,"[N:T5,0,[], N:T19,32.0,[], N:T15,2.0,[]]",2,0.10854700854700855,2.2857142857142856,12,random
barabasi-albert,25,4,47.0,0.05994897959183673,1.4489795918367347,10,10,10,"[N:T4,0,[], N:T23,34.0,[], N:T21,2.0,[]]",2,0.11458333333333333,2.3333333333333335,12,random
barabasi-albert,25,4,56.0,0.06278026905829596,1.4013452914798206,10,10,10,"[N:T4,0,[], N:T24,28.0,[], N:T19,10.0,[]]",2,0.11528400597907323,2.3958333333333335,12,random
barabasi-albert,25,5,34.0,0.03761061946902655,1.4491150442477876,10,11,10,"[N:T6,0,[], N:T17,28.0,[]]",2,0.11449115044247787,2.3773584905660377,12,random
barabasi-albert,25,5,36.0,0.036072144288577156,1.4268537074148298,10,12,10,"[N:T5,0,[], N:T2,32.0,[], N:T19,2.0,[]]",2,0.11022044088176353,2.5,12,random
barabasi-albert,25,5,38.0,0.03612167300380228,1.403041825095057,10,11,10,"[N:T7,0,[], N:T15,34.0,[], N:T22,2.0,[]]",2,0.10693916349809886,2.288135593220339,12,random
barabasi-albert,25,5,52.0,0.04896421845574388,1.4369114877589453,10,11,10,"[N:T6,0,[], N:T12,36.0,[], N:T22,8.0,[]]",2,0.11283741368487131,2.4444444444444446,12,random
barabasi-albert,25,5,54.0,0.05389221556886228,1.3932135728542914,10,12,10,"[N:T9,0,[], N:T19,34.0,[], N:T15,6.0,[]]",2,0.11194278110445775,2.8125,12,random
barabasi-albert,25,6,44.0,0.039783001808318265,1.4141048824593128,10,13,10,"[N:T7,0,[], N:T0,34.0,[], N:T20,2.0,[]]",2,0.11091018685955395,2.65625,12,random
barabasi-albert,25,6,41.0,0.039651837524177946,1.379110251450677,10,12,10,"[N:T6,0,[], N:T2,22.0,[], N:T19,6.0,[]]",2,0.10380399742101869,2.731707317073171,12,random
barabasi-albert,25,6,40.0,0.03656307129798903,1.3747714808043876,10,13,10,"[N:T9,0,[], N:T0,32.0,[], N:T4,4.0,[]]",2,0.1070993296770262,2.197802197802198,12,random
barabasi-albert,25,6,44.0,0.037162162162162164,1.3125,10,12,10,"[N:T8,0,[], N:T21,36.0,[], N:T19,4.0,[]]",2,0.10078828828828829,2.439024390243903,12,random
barabasi-albert,25,6,36.0,0.03163444639718805,1.3655536028119508,10,12,10,"[N:T15,0,[], N:T12,36.0,[]]",2,0.10969537199765671,2.8421052631578947,12,random
barabasi-albert,25,7,42.0,0.03230769230769231,1.386153846153846,10,14,10,"[N:T3,0,[], N:T22,26.0,[], N:T5,4.0,[]]",2,0.10717948717948719,2.1590909090909087,12,random
barabasi-albert,25,7,40.0,0.032679738562091505,1.3594771241830066,10,14,10,"[N:T7,0,[], N:T2,32.0,[]]",2,0.10498366013071896,3.068181818181818,12,random
barabasi-albert,25,7,32.0,0.02735042735042735,1.3572649572649573,10,13,10,"[N:T11,0,[], N:T20,30.0,[]]",2,0.10156695156695156,2.571428571428571,12,random
barabasi-albert,25,7,55.0,0.04296875,1.4046875,10,14,10,"[N:T9,0,[], N:T18,32.0,[], N:T5,6.0,[]]",2,0.10755208333333333,2.5,12,random
barabasi-albert,25,7,63.0,0.049528301886792456,1.3915094339622642,10,14,10,"[N:T12,0,[], N:T23,32.0,[], N:T19,6.0,[]]",2,0.1065251572327044,2.7848101265822782,12,random
barabasi-albert,25,8,57.0,0.04234769687964339,1.3818722139673105,10,16,10,"[N:T9,0,[], N:T23,36.0,[], N:T19,6.0,[]]",2,0.09658246656760773,2.8,13,random
barabasi-albert,25,8,52.0,0.04043545878693624,1.4199066874027995,10,17,10,"[N:T11,0,[], N:T23,28.0,[], N:T4,8.0,[]]",2,0.10120827850221319,2.722222222222222,13,random
barabasi-albert,25,8,50.0,0.0364963503649635,1.448175182481752,10,16,10,"[N:T8,0,[], N:T2,34.0,[], N:T21,8.0,[]]",2,0.10499719258843346,2.8846153846153846,13,random
barabasi-albert,25,8,44.0,0.032116788321167884,1.381021897810219,10,16,10,"[N:T9,0,[], N:T6,32.0,[], N:T2,4.0,[]]",2,0.10827250608272507,2.5,12,random
barabasi-albert,25,8,56.0,0.03894297635605007,1.3713490959666204,10,16,10,"[N:T8,0,[], N:T24,30.0,[], N:T7,12.0,[]]",2,0.10326842837273992,2.732142857142857,12,random
barabasi-albert,25,9,62.0,0.04360056258790436,1.3909985935302391,10,14,10,"[N:T11,0,[], N:T18,34.0,[], N:T2,8.0,[]]",2,0.10466479137365214,2.4324324324324325,12,random
barabasi-albert,25,9,56.0,0.038356164383561646,1.3452054794520547,10,16,10,"[N:T9,0,[], N:T4,32.0,[]]",2,0.104337899543379,2.4193548387096775,12,random
barabasi-albert,25,9,55.0,0.037162162162162164,1.327027027027027,10,16,10,"[N:T9,0,[], N:T1,26.0,[], N:T19,8.0,[]]",2,0.09684684684684686,2.2058823529411766,12,random
barabasi-albert,25,9,70.0,0.04888268156424581,1.361731843575419,10,14,10,"[N:T9,0,[], N:T7,30.0,[], N:T5,14.0,[]]",2,0.10649441340782123,2.6666666666666665,12,random
barabasi-albert,25,9,60.0,0.0391644908616188,1.3825065274151436,10,15,10,"[N:T9,0,[], N:T22,32.0,[], N:T24,6.0,[]]",2,0.10650565709312446,2.2680412371134024,12,random
barabasi-albert,25,10,60.0,0.040268456375838924,1.3758389261744965,10,15,10,"[N:T13,0,[], N:T7,36.0,[], N:T8,12.0,[]]",2,0.10492170022371365,2.4675324675324677,12,random
barabasi-albert,25,10,64.0,0.044137931034482755,1.3586206896551725,10,14,10,"[N:T10,0,[], N:T0,28.0,[], N:T4,12.0,[]]",2,0.10931034482758621,2.4657534246575343,12,random
barabasi-albert,25,10,60.0,0.041379310344827586,1.3917241379310346,10,15,10,"[N:T11,0,[], N:T1,36.0,[], N:T9,10.0,[]]",2,0.10689655172413794,2.608695652173913,12,random
barabasi-albert,25,10,58.0,0.037859007832898174,1.3864229765013054,10,16,10,"[N:T12,0,[], N:T1,32.0,[], N:T8,8.0,[]]",2,0.10530896431679722,2.3404255319148937,12,random
barabasi-albert,25,10,78.0,0.056439942112879886,1.4124457308248914,10,17,10,"[N:T11,0,[], N:T19,34.0,[], N:T8,12.0,[]]",2,0.1066087795465509,2.682926829268293,12,random
barabasi-albert,25,1,18.0,0.09473684210526316,1.4,16,4,16,"[T3 W: 0, T16 W: 18.0]",1,0.07675438596491228,2.5263157894736845,12,original
barabasi-albert,25,1,18.0,0.06428571428571428,1.4785714285714286,16,6,16,"[T0 W: 0, T15 W: 18.0]",1,0.07410714285714286,1.875,12,original
barabasi-albert,25,1,16.0,0.064,1.424,16,10,16,"[T0 W: 0, T20 W: 16.0]",1,0.07533333333333334,1.9090909090909092,12,original
barabasi-albert,25,1,18.0,0.07317073170731707,1.5040650406504066,16,5,16,"[T22 W: 0, T24 W: 18.0]",1,0.07655826558265583,1.8064516129032258,12,original
barabasi-albert,25,1,18.0,0.07317073170731707,1.4634146341463414,16,6,16,"[T9 W: 0, T15 W: 18.0]",1,0.07859078590785908,2.0869565217391304,12,original
barabasi-albert,25,2,18.0,0.038135593220338986,1.4322033898305084,16,9,16,"[T1 W: 0, T15 W: 18.0]",1,0.0769774011299435,2.4545454545454546,12,original
barabasi-albert,25,2,18.0,0.03896103896103896,1.4025974025974026,16,11,16,"[T2 W: 0, T15 W: 18.0]",1,0.07665945165945165,3.230769230769231,12,original
barabasi-albert,25,2,16.0,0.032,1.436,16,9,16,"[T0 W: 0, T15 W: 16.0]",1,0.073,2.6666666666666665,12,original
barabasi-albert,25,2,18.0,0.03896103896103896,1.4805194805194806,16,9,16,"[T20 W: 0, T21 W: 18.0]",1,0.07647907647907648,2.2153846153846155,12,original
barabasi-albert,25,2,18.0,0.04712041884816754,1.3926701570680629,16,9,16,"[T6 W: 0, T12 W: 18.0]",1,0.07177137870855149,3.2142857142857144,12,original
barabasi-albert,25,3,18.0,0.028391167192429023,1.4700315457413249,16,10,16,"[T0 W: 0, T20 W: 18.0]",1,0.07623554153522608,2.25,12,original
barabasi-albert,25,3,18.0,0.02922077922077922,1.3831168831168832,16,10,16,"[T1 W: 0, T7 W: 18.0]",1,0.06737012987012987,2.769230769230769,12,original
barabasi-albert,25,3,18.0,0.02821316614420063,1.4420062695924765,16,10,16,"[T3 W: 0, T15 W: 18.0]",1,0.06778996865203762,2.918918918918919,12,original
barabasi-albert,25,3,18.0,0.028846153846153848,1.358974358974359,16,10,16,"[T7 W: 0, T18 W: 18.0]",1,0.07118055555555555,2.857142857142857,12,original
barabasi-albert,25,3,18.0,0.02425876010781671,1.4366576819407009,16,9,16,"[T2 W: 0, T12 W: 18.0]",1,0.06704851752021564,2.0,12,original
barabasi-albert,25,4,18.0,0.019867549668874173,1.3951434878587197,16,12,16,"[T7 W: 0, T14 W: 18.0]",1,0.06806475349521707,2.909090909090909,12,original
barabasi-albert,25,4,18.0,0.020689655172413793,1.349425287356322,16,11,16,"[T8 W: 0, T0 W: 18.0]",1,0.06772030651340996,2.5882352941176467,12,original
barabasi-albert,25,4,18.0,0.02127659574468085,1.41371158392435,16,12,16,"[T5 W: 0, T14 W: 18.0]",1,0.0644208037825059,2.7692307692307696,12,original
barabasi-albert,25,4,18.0,0.01935483870967742,1.4516129032258065,16,10,16,"[T2 W: 0, T21 W: 18.0]",1,0.06648745519713262,2.6341463414634148,12,original
barabasi-albert,25,4,18.0,0.020785219399538105,1.3949191685912241,16,11,16,"[T0 W: 0, T16 W: 18.0]",1,0.06735950731331794,2.4324324324324325,12,original
barabasi-albert,25,5,18.0,0.01910828025477707,1.4118895966029723,16,12,16,"[T1 W: 0, T16 W: 18.0]",1,0.06590587402689314,2.4150943396226414,12,original
barabasi-albert,25,5,18.0,0.0189873417721519,1.3185654008438819,16,13,16,"[T6 W: 0, T21 W: 18.0]",1,0.06575246132208158,2.8636363636363638,12,original
barabasi-albert,25,5,18.0,0.01727447216890595,1.3896353166986564,16,11,16,"[T8 W: 0, T0 W: 18.0]",1,0.062220089571337164,2.52,12,original
barabasi-albert,25,5,18.0,0.017475728155339806,1.4155339805825242,16,12,16,"[T3 W: 0, T14 W: 18.0]",1,0.06545307443365696,1.9384615384615385,12,original
barabasi-albert,25,5,18.0,0.01948051948051948,1.41991341991342,16,13,16,"[T14 W: 0, T21 W: 18.0]",1,0.06457431457431458,2.4499999999999997,12,original
barabasi-albert,25,6,18.0,0.01607142857142857,1.375,16,13,16,"[T0 W: 0, T18 W: 18.0]",2,0.06450892857142858,2.6808510638297873,12,original
barabasi-albert,25,6,18.0,0.017208413001912046,1.4149139579349905,16,13,16,"[T8 W: 0, T18 W: 18.0]",1,0.06325685149776929,2.3947368421052633,12,original
barabasi-albert,25,6,18.0,0.01615798922800718,1.3464991023339319,16,13,16,"[T1 W: 0, T22 W: 18.0]",1,0.0661280670257331,2.4545454545454546,12,original
barabasi-albert,25,6,18.0,0.0162748643761302,1.3164556962025316,16,12,16,"[T6 W: 0, T23 W: 18.0]",1,0.05809222423146474,2.8444444444444446,12,original
barabasi-albert,25,6,18.0,0.016363636363636365,1.3581818181818182,16,12,16,"[T4 W: 0, T22 W: 18.0]",1,0.06098484848484848,2.4657534246575343,12,original
barabasi-albert,25,7,18.0,0.014516129032258065,1.3564516129032258,16,12,16,"[T10 W: 0, T16 W: 18.0]",1,0.05598118279569893,2.75,12,original
barabasi-albert,25,7,18.0,0.012857142857142857,1.38,16,13,16,"[T7 W: 0, T14 W: 18.0]",1,0.06154761904761905,2.423076923076923,12,original
barabasi-albert,25,7,18.0,0.01461038961038961,1.3344155844155845,16,13,16,"[T10 W: 0, T1 W: 18.0]",1,0.0588474025974026,2.5714285714285716,12,original
barabasi-albert,25,7,18.0,0.015100671140939598,1.3624161073825503,16,14,16,"[T13 W: 0, T20 W: 18.0]",1,0.05893456375838926,2.4285714285714284,12,original
barabasi-albert,25,7,18.0,0.015,1.3816666666666666,16,13,16,"[T1 W: 0, T23 W: 18.0]",1,0.06395833333333334,2.571428571428571,12,original
barabasi-albert,25,8,18.0,0.012517385257301807,1.3351877607788596,16,14,16,"[T3 W: 0, T23 W: 18.0]",1,0.05528511821974965,2.769230769230769,12,original
barabasi-albert,25,8,18.0,0.01282051282051282,1.3532763532763532,16,13,16,"[T9 W: 0, T18 W: 18.0]",1,0.06220322886989553,3.6734693877551017,12,original
