graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type
erdos-renyi,25,10,64.0,0.04833836858006042,1.3429003021148036,10,16,10,"[N:T17,0,[], N:T0,34.0,[], N:T21,0,[]]",3,0.09680261832829808,2.5714285714285716,12,huffman
erdos-renyi,25,10,64.0,0.052202283849918436,1.5530179445350734,10,19,10,"[N:T8,0,[], N:T12,40.0,[], N:T14,0,[]]",2,0.08674791286824682,2.711864406779661,17,huffman
erdos-renyi,25,10,56.0,0.04643449419568822,1.328358208955224,10,15,10,"[N:T1,0,[], N:T18,24.0,[], N:T15,0,[]]",4,0.09632393587617469,2.6865671641791042,12,huffman
erdos-renyi,25,1,36.0,0.21428571428571427,1.5476190476190477,10,4,10,"[N:T10,0,[], N:T7,18.0,[], N:T12,0,[]]",2,0.12698412698412698,1.7777777777777777,12,bfs
erdos-renyi,25,1,36.0,0.1782178217821782,1.801980198019802,10,5,10,"[N:T3,0,[], N:T23,18.0,[], N:T13,0,[]]",2,0.14768976897689767,1.8181818181818181,12,bfs
erdos-renyi,25,1,28.0,0.15384615384615385,1.5604395604395604,10,5,10,"[N:T6,0,[], N:T1,14.0,[], N:T11,0,[]]",2,0.13003663003663005,1.7142857142857142,12,bfs
erdos-renyi,25,1,36.0,0.3050847457627119,2.0,10,4,10,"[N:T2,0,[], N:T10,18.0,[], N:T16,0,[]]",2,0.13333333333333333,1.7142857142857142,15,bfs
erdos-renyi,25,1,36.0,0.21176470588235294,2.0,10,4,10,"[N:T2,0,[], N:T3,18.0,[], N:T9,0,[]]",2,0.125,1.1428571428571428,16,bfs
erdos-renyi,25,2,32.0,0.14953271028037382,1.5514018691588785,10,4,10,"[N:T5,0,[], N:T0,16.0,[], N:T10,0,[]]",2,0.12227414330218069,1.75,12,bfs
erdos-renyi,25,2,42.0,0.11351351351351352,1.5891891891891892,10,6,10,"[N:T13,0,[], N:T12,14.0,[], N:T23,0,[]]",2,0.12882882882882882,2.0,12,bfs
erdos-renyi,25,2,36.0,0.13636363636363635,1.5303030303030303,10,4,10,"[N:T8,0,[], N:T18,18.0,[], N:T10,0,[]]",2,0.11931818181818182,1.75,12,bfs
erdos-renyi,25,2,36.0,0.16981132075471697,1.6981132075471699,10,5,10,"[N:T5,0,[], N:T1,18.0,[], N:T21,0,[]]",2,0.12129380053908356,2.0,14,bfs
erdos-renyi,25,2,36.0,0.16071428571428573,1.6875,10,4,10,"[N:T7,0,[], N:T5,18.0,[], N:T17,0,[]]",2,0.13020833333333334,2.25,12,bfs
erdos-renyi,25,3,36.0,0.10404624277456648,1.5953757225433527,10,6,10,"[N:T2,0,[], N:T1,18.0,[], N:T4,0,[]]",2,0.12427745664739884,2.1538461538461537,12,bfs
erdos-renyi,25,3,36.0,0.09574468085106383,1.5053191489361701,10,7,10,"[N:T11,0,[], N:T13,18.0,[], N:T12,0,[]]",2,0.1174645390070922,1.894736842105263,12,bfs
erdos-renyi,25,3,54.0,0.1267605633802817,1.4366197183098592,10,8,10,"[N:T4,0,[], N:T21,18.0,[], N:T19,0,[]]",2,0.11150234741784038,2.057142857142857,12,bfs
erdos-renyi,25,3,36.0,0.1782178217821782,1.683168316831683,10,4,10,"[N:T7,0,[], N:T3,18.0,[], N:T19,0,[]]",2,0.1311881188118812,2.0,12,bfs
erdos-renyi,25,3,36.0,0.11688311688311688,1.3831168831168832,10,6,10,"[N:T0,0,[], N:T6,18.0,[], N:T9,0,[]]",2,0.10714285714285714,2.3529411764705883,12,bfs
erdos-renyi,25,4,36.0,0.08294930875576037,1.400921658986175,10,7,10,"[N:T2,0,[], N:T13,18.0,[], N:T8,0,[]]",2,0.10528181495923432,2.4705882352941173,13,bfs
erdos-renyi,25,4,54.0,0.1267605633802817,1.6103286384976525,10,8,10,"[N:T8,0,[], N:T4,18.0,[], N:T22,0,[]]",2,0.10898725687458083,2.25,14,bfs
erdos-renyi,25,4,48.0,0.08080808080808081,1.4915824915824916,10,8,10,"[N:T5,0,[], N:T3,30.0,[], N:T20,0,[]]",2,0.1105931105931106,2.2857142857142856,13,bfs
erdos-renyi,25,4,36.0,0.06545454545454546,1.4036363636363636,10,8,10,"[N:T1,0,[], N:T5,18.0,[], N:T4,0,[]]",2,0.11,2.1333333333333333,12,bfs
erdos-renyi,25,4,54.0,0.11842105263157894,1.5745614035087718,10,8,10,"[N:T11,0,[], N:T10,18.0,[], N:T17,0,[]]",2,0.1297514619883041,2.2222222222222223,12,bfs
erdos-renyi,25,5,58.0,0.09385113268608414,1.4336569579288025,10,7,10,"[N:T11,0,[], N:T15,34.0,[], N:T12,0,[]]",2,0.10841423948220065,2.0238095238095237,12,bfs
erdos-renyi,25,5,50.0,0.07507507507507508,1.2432432432432432,10,8,10,"[N:T2,0,[], N:T23,18.0,[], N:T7,0,[]]",2,0.09559559559559559,2.5925925925925926,12,bfs
erdos-renyi,25,5,40.0,0.06578947368421052,1.5296052631578947,10,9,10,"[N:T1,0,[], N:T4,22.0,[], N:T23,0,[]]",2,0.11133603238866396,2.0869565217391304,13,bfs
erdos-renyi,25,5,46.0,0.06515580736543909,1.339943342776204,10,8,10,"[N:T13,0,[], N:T19,16.0,[], N:T16,0,[]]",2,0.10694050991501416,2.4594594594594597,12,bfs
erdos-renyi,25,5,42.0,0.07094594594594594,1.402027027027027,10,8,10,"[N:T7,0,[], N:T18,30.0,[], N:T19,0,[]]",2,0.1044481981981982,2.368421052631579,12,bfs
erdos-renyi,25,6,46.0,0.058524173027989825,1.340966921119593,10,10,10,"[N:T2,0,[], N:T8,18.0,[], N:T23,0,[]]",2,0.09966072943172179,2.4705882352941173,12,bfs
erdos-renyi,25,6,52.0,0.06770833333333333,1.3515625,10,9,10,"[N:T4,0,[], N:T23,26.0,[], N:T8,0,[]]",2,0.1013454861111111,3.095238095238095,12,bfs
erdos-renyi,25,6,50.0,0.07225433526011561,1.407514450867052,10,10,10,"[N:T6,0,[], N:T10,34.0,[], N:T13,0,[]]",2,0.10004446420631391,2.38,13,bfs
erdos-renyi,25,6,54.0,0.084375,1.3125,10,8,10,"[N:T11,0,[], N:T18,36.0,[], N:T24,0,[]]",2,0.09973958333333334,2.5,12,bfs
erdos-renyi,25,6,42.0,0.065625,1.371875,10,8,10,"[N:T12,0,[], N:T6,18.0,[], N:T20,0,[]]",2,0.10130208333333332,2.1,12,bfs
erdos-renyi,25,7,42.0,0.05223880597014925,1.4651741293532339,10,11,10,"[N:T1,0,[], N:T0,28.0,[], N:T16,0,[]]",2,0.10409491006505932,2.7857142857142856,13,bfs
erdos-renyi,25,7,56.0,0.07088607594936709,1.2886075949367088,10,10,10,"[N:T3,0,[], N:T15,32.0,[], N:T23,0,[]]",2,0.09535864978902953,2.413793103448276,12,bfs
erdos-renyi,25,7,66.0,0.0728476821192053,1.3333333333333333,10,9,10,"[N:T19,0,[], N:T13,30.0,[], N:T22,0,[]]",2,0.10062545989698309,2.8333333333333335,12,bfs
erdos-renyi,25,7,44.0,0.06128133704735376,1.3342618384401115,10,10,10,"[N:T6,0,[], N:T12,28.0,[], N:T15,0,[]]",2,0.09865366759517177,2.5454545454545454,12,bfs
erdos-renyi,25,7,46.0,0.06133333333333333,1.3333333333333333,10,9,10,"[N:T20,0,[], N:T8,28.0,[], N:T21,0,[]]",2,0.0971111111111111,2.1,12,bfs
erdos-renyi,25,8,38.0,0.053824362606232294,1.2946175637393769,10,9,10,"[N:T14,0,[], N:T9,14.0,[], N:T19,0,[]]",2,0.09537299338999056,2.88,12,bfs
erdos-renyi,25,8,52.0,0.060324825986078884,1.4013921113689096,10,10,10,"[N:T14,0,[], N:T8,34.0,[], N:T24,0,[]]",2,0.10653518948182521,2.479166666666667,12,bfs
erdos-renyi,25,8,62.0,0.06042884990253411,1.4015594541910332,10,15,10,"[N:T17,0,[], N:T0,34.0,[], N:T24,0,[]]",2,0.08897243107769424,2.8333333333333335,14,bfs
erdos-renyi,25,8,50.0,0.0536480686695279,1.3798283261802575,10,12,10,"[N:T3,0,[], N:T15,34.0,[], N:T20,0,[]]",2,0.10121602288984263,3.090909090909091,12,bfs
erdos-renyi,25,8,60.0,0.06651884700665188,1.319290465631929,10,12,10,"[N:T1,0,[], N:T11,24.0,[], N:T22,0,[]]",2,0.09380863039399624,3.1578947368421053,13,bfs
erdos-renyi,25,9,46.0,0.052995391705069124,1.3940092165898617,10,13,10,"[N:T12,0,[], N:T0,16.0,[], N:T18,0,[]]",3,0.09925558312655088,3.1395348837209305,13,bfs
erdos-renyi,25,9,62.0,0.05719557195571956,1.3173431734317342,10,14,10,"[N:T3,0,[], N:T18,32.0,[], N:T23,0,[]]",3,0.09609471094710947,2.857142857142857,12,bfs
erdos-renyi,25,9,64.0,0.0600375234521576,1.3452157598499062,10,12,10,"[N:T14,0,[], N:T12,32.0,[], N:T21,0,[]]",3,0.10006253908692933,3.3846153846153846,12,bfs
erdos-renyi,25,9,60.0,0.057034220532319393,1.5019011406844107,10,16,10,"[N:T2,0,[], N:T12,34.0,[], N:T21,0,[]]",2,0.0953105196451204,3.230769230769231,15,bfs
erdos-renyi,25,9,52.0,0.04744525547445255,1.3923357664233578,10,14,10,"[N:T21,0,[], N:T19,20.0,[], N:T24,0,[]]",3,0.10218978102189781,2.807017543859649,12,bfs
erdos-renyi,25,10,42.0,0.04007633587786259,1.282442748091603,10,12,10,"[N:T0,0,[], N:T4,28.0,[], N:T9,0,[]]",3,0.09685114503816794,2.2272727272727275,12,bfs
erdos-renyi,25,10,62.0,0.046199701937406856,1.3204172876304023,10,14,10,"[N:T5,0,[], N:T0,30.0,[], N:T6,0,[]]",3,0.09438648782911079,2.4444444444444446,12,bfs
erdos-renyi,25,10,68.0,0.053712480252764615,1.339652448657188,10,14,10,"[N:T9,0,[], N:T21,34.0,[], N:T12,0,[]]",3,0.09662980516061084,3.0,12,bfs
erdos-renyi,25,10,51.0,0.04866412213740458,1.349236641221374,10,12,10,"[N:T3,0,[], N:T24,30.0,[], N:T21,2.0,[], N:T19,0,[]]",3,0.09987277353689568,2.619047619047619,12,bfs
erdos-renyi,25,10,61.0,0.05332167832167832,1.3741258741258742,10,12,10,"[N:T10,0,[], N:T6,28.0,[], N:T7,4.0,[], N:T16,0,[]]",3,0.10416666666666667,2.793103448275862,12,bfs
erdos-renyi,25,1,32.0,0.35555555555555557,2.0,10,4,10,"[N:T3,0,[], N:T6,16.0,[], N:T24,0,[]]",2,0.125,1.6,16,random
erdos-renyi,25,1,36.0,0.17647058823529413,1.6568627450980393,10,3,10,"[N:T0,0,[], N:T3,18.0,[], N:T5,0,[]]",2,0.13398692810457516,1.6875,12,random
erdos-renyi,25,1,36.0,0.3157894736842105,2.0,10,4,10,"[N:T11,0,[], N:T13,18.0,[], N:T12,0,[]]",2,0.13333333333333333,1.5,15,random
erdos-renyi,25,1,32.0,0.2807017543859649,2.0,10,4,10,"[N:T6,0,[], N:T10,16.0,[], N:T19,0,[]]",2,0.11764705882352941,1.5,17,random
erdos-renyi,25,1,34.0,0.22972972972972974,1.7027027027027026,10,4,10,"[N:T15,0,[], N:T9,16.0,[], N:T16,0,[]]",2,0.14189189189189189,1.5555555555555556,12,random
erdos-renyi,25,2,36.0,0.13846153846153847,1.8461538461538463,10,6,10,"[N:T0,0,[], N:T1,18.0,[], N:T2,0,[]]",2,0.1085972850678733,2.0,17,random
erdos-renyi,25,2,36.0,0.1956521739130435,1.5108695652173914,10,5,10,"[N:T7,0,[], N:T17,18.0,[], N:T8,0,[]]",2,0.12590579710144928,2.1,12,random
erdos-renyi,25,2,36.0,0.12080536912751678,1.516778523489933,10,6,10,"[N:T1,0,[], N:T12,18.0,[], N:T24,0,[]]",2,0.12304250559284116,1.894736842105263,12,random
erdos-renyi,25,2,36.0,0.14634146341463414,1.5609756097560976,10,4,10,"[N:T4,0,[], N:T1,18.0,[], N:T11,0,[]]",2,0.12466124661246612,2.1538461538461537,12,random
erdos-renyi,25,2,36.0,0.10843373493975904,1.5180722891566265,10,5,10,"[N:T0,0,[], N:T16,18.0,[], N:T8,0,[]]",2,0.11306765523632994,2.181818181818182,13,random
erdos-renyi,25,3,42.0,0.0995260663507109,1.4786729857819905,10,6,10,"[N:T2,0,[], N:T24,12.0,[], N:T10,0,[]]",2,0.1035883547731889,1.9090909090909092,14,random
erdos-renyi,25,3,44.0,0.1164021164021164,1.560846560846561,10,6,10,"[N:T10,0,[], N:T6,26.0,[], N:T11,0,[]]",2,0.10846560846560846,1.9285714285714284,14,random
erdos-renyi,25,3,44.0,0.10837438423645321,1.4285714285714286,10,7,10,"[N:T3,0,[], N:T4,28.0,[], N:T18,0,[]]",2,0.11576354679802955,2.882352941176471,12,random
erdos-renyi,25,3,36.0,0.13043478260869565,1.5072463768115942,10,5,10,"[N:T5,0,[], N:T13,18.0,[], N:T11,0,[]]",2,0.1213768115942029,1.9047619047619047,12,random
erdos-renyi,25,3,32.0,0.11428571428571428,1.6571428571428573,10,6,10,"[N:T1,0,[], N:T24,16.0,[], N:T10,0,[]]",2,0.12032967032967033,2.0,13,random
erdos-renyi,25,4,36.0,0.07792207792207792,1.341991341991342,10,7,10,"[N:T9,0,[], N:T14,18.0,[], N:T12,0,[]]",2,0.10642135642135642,1.8,12,random
erdos-renyi,25,4,36.0,0.08144796380090498,1.3710407239819005,10,6,10,"[N:T0,0,[], N:T10,18.0,[], N:T3,0,[]]",2,0.10708898944193063,2.8125,12,random
erdos-renyi,25,4,40.0,0.09900990099009901,1.5495049504950495,10,7,10,"[N:T9,0,[], N:T20,14.0,[], N:T21,0,[]]",2,0.10066006600660066,2.5714285714285716,15,random
erdos-renyi,25,4,38.0,0.09595959595959595,1.3131313131313131,10,5,10,"[N:T10,0,[], N:T18,10.0,[], N:T12,0,[]]",2,0.09427609427609428,2.1538461538461537,12,random
erdos-renyi,25,4,42.0,0.08300395256916997,1.4150197628458498,10,7,10,"[N:T11,0,[], N:T5,18.0,[], N:T20,0,[]]",2,0.10704874835309618,2.608695652173913,12,random
erdos-renyi,25,5,44.0,0.060941828254847646,1.4210526315789473,10,10,10,"[N:T2,0,[], N:T23,28.0,[], N:T15,0,[]]",2,0.10164074152993821,2.7083333333333335,13,random
erdos-renyi,25,5,52.0,0.08524590163934426,1.4360655737704917,10,9,10,"[N:T7,0,[], N:T2,18.0,[], N:T14,0,[]]",2,0.10441361916771753,2.4285714285714284,13,random
erdos-renyi,25,5,50.0,0.0755287009063444,1.501510574018127,10,9,10,"[N:T8,0,[], N:T14,32.0,[], N:T13,0,[]]",2,0.10466119982736298,2.7272727272727275,14,random
erdos-renyi,25,5,36.0,0.07142857142857142,1.496031746031746,10,8,10,"[N:T0,0,[], N:T18,18.0,[], N:T7,0,[]]",2,0.11541005291005291,1.9259259259259258,12,random
erdos-renyi,25,5,36.0,0.0661764705882353,1.3823529411764706,10,8,10,"[N:T1,0,[], N:T14,18.0,[], N:T24,0,[]]",2,0.09785067873303167,2.0833333333333335,13,random
erdos-renyi,25,6,48.0,0.07476635514018691,1.5514018691588785,10,11,10,"[N:T11,0,[], N:T4,16.0,[], N:T19,0,[]]",2,0.09443146417445483,2.5,16,random
erdos-renyi,25,6,50.0,0.06476683937823834,1.5906735751295338,10,13,10,"[N:T10,0,[], N:T9,28.0,[], N:T17,0,[]]",2,0.10259067357512953,2.0,15,random
erdos-renyi,25,6,52.0,0.07536231884057971,1.4521739130434783,10,9,10,"[N:T2,0,[], N:T5,34.0,[], N:T11,0,[]]",2,0.10797101449275362,2.2,12,random
erdos-renyi,25,6,62.0,0.09480122324159021,1.3700305810397553,10,8,10,"[N:T6,0,[], N:T5,34.0,[], N:T13,0,[]]",2,0.10677879714576961,3.0,12,random
erdos-renyi,25,6,42.0,0.06017191977077364,1.3151862464183381,10,10,10,"[N:T5,0,[], N:T17,12.0,[], N:T10,0,[]]",2,0.10219675262655205,2.4324324324324325,12,random
erdos-renyi,25,7,50.0,0.0681198910081744,1.3160762942779292,10,9,10,"[N:T8,0,[], N:T11,32.0,[], N:T19,0,[]]",2,0.1008174386920981,2.6666666666666665,12,random
erdos-renyi,25,7,54.0,0.06490384615384616,1.3653846153846154,10,11,10,"[N:T3,0,[], N:T11,18.0,[], N:T6,0,[]]",2,0.10436698717948717,2.2784810126582276,12,random
erdos-renyi,25,7,44.0,0.054455445544554455,1.4801980198019802,10,12,10,"[N:T12,0,[], N:T14,14.0,[], N:T15,0,[]]",2,0.09441301272984443,2.727272727272727,14,random
erdos-renyi,25,7,66.0,0.07674418604651163,1.3325581395348838,10,9,10,"[N:T14,0,[], N:T1,36.0,[], N:T23,0,[]]",2,0.09864341085271318,2.3636363636363638,12,random
erdos-renyi,25,7,46.0,0.06005221932114883,1.4464751958224542,10,10,10,"[N:T0,0,[], N:T2,30.0,[], N:T12,0,[]]",2,0.10596170583115753,2.3703703703703702,12,random
erdos-renyi,25,8,54.0,0.0536779324055666,1.463220675944334,10,13,10,"[N:T11,0,[], N:T6,36.0,[], N:T20,0,[]]",3,0.10322679308762807,2.65625,13,random
erdos-renyi,25,8,48.0,0.059850374064837904,1.57356608478803,10,13,10,"[N:T5,0,[], N:T22,20.0,[], N:T7,0,[]]",2,0.1030756442227764,2.5531914893617023,15,random
erdos-renyi,25,8,44.0,0.058981233243967826,1.418230563002681,10,12,10,"[N:T7,0,[], N:T11,16.0,[], N:T21,0,[]]",2,0.09775211383790472,2.692307692307692,13,random
erdos-renyi,25,8,54.0,0.04847396768402154,1.3016157989228008,10,13,10,"[N:T13,0,[], N:T19,36.0,[], N:T18,0,[]]",2,0.0957510472770796,2.4594594594594597,12,random
erdos-renyi,25,8,52.0,0.05189620758483034,1.3153692614770458,10,11,10,"[N:T12,0,[], N:T7,18.0,[], N:T20,0,[]]",2,0.10013306719893546,2.0317460317460316,12,random
erdos-renyi,25,9,58.0,0.04434250764525994,1.3593272171253823,10,15,10,"[N:T4,0,[], N:T8,28.0,[], N:T11,0,[]]",3,0.0943307457068925,3.2142857142857144,13,random
erdos-renyi,25,9,56.0,0.05622489959839357,1.3433734939759037,10,13,10,"[N:T10,0,[], N:T13,28.0,[], N:T22,0,[]]",2,0.10040160642570281,2.423076923076923,12,random
erdos-renyi,25,9,46.0,0.056511056511056514,1.5135135135135136,10,11,10,"[N:T18,0,[], N:T21,18.0,[], N:T23,0,[]]",2,0.1064071064071064,2.3783783783783785,13,random
erdos-renyi,25,9,54.0,0.05202312138728324,1.441233140655106,10,13,10,"[N:T2,0,[], N:T24,26.0,[], N:T5,0,[]]",2,0.09922928709055877,2.1666666666666665,14,random
erdos-renyi,25,9,54.0,0.046875,1.296875,10,12,10,"[N:T1,0,[], N:T14,28.0,[], N:T8,0,[]]",2,0.09346064814814815,2.535211267605634,12,random
erdos-renyi,25,10,58.0,0.048903878583473864,1.433389544688027,10,14,10,"[N:T1,0,[], N:T3,30.0,[], N:T19,0,[]]",2,0.10273706057854455,2.4107142857142856,13,random
erdos-renyi,25,10,64.0,0.050078247261345854,1.3192488262910798,10,16,10,"[N:T3,0,[], N:T18,30.0,[], N:T17,0,[]]",3,0.09376630151278038,2.857142857142857,12,random
erdos-renyi,25,10,60.0,0.053003533568904596,1.3074204946996466,10,13,10,"[N:T0,0,[], N:T15,26.0,[], N:T1,6.0,[], N:T17,0,[]]",3,0.0977620730270907,2.5641025641025643,12,random
erdos-renyi,25,10,92.0,0.07479674796747968,1.494308943089431,10,18,10,"[N:T20,0,[], N:T7,24.0,[], N:T23,0,[]]",2,0.08973577235772358,3.873417721518987,16,random
erdos-renyi,25,10,66.0,0.054365733113673806,1.3245469522240527,10,14,10,"[N:T7,0,[], N:T9,30.0,[], N:T11,0,[]]",3,0.09610104338275673,3.2727272727272725,12,random
erdos-renyi,25,1,16.0,0.17391304347826086,2.0,16,3,16,"[T13 W: 0, T20 W: 8.0, T19 W: 0]",2,0.06666666666666667,1.7142857142857142,15,original
erdos-renyi,25,1,18.0,0.2,2.0,16,2,16,"[T5 W: 0, T1 W: 9.0, T18 W: 0]",2,0.07692307692307693,1.7142857142857142,13,original
erdos-renyi,25,1,16.0,0.22857142857142856,2.0,16,2,16,"[T2 W: 0, T3 W: 8.0, T18 W: 0]",2,0.0625,1.5,16,original
erdos-renyi,25,1,18.0,0.1836734693877551,2.0,16,2,16,"[T0 W: 0, T4 W: 9.0, T6 W: 0]",2,0.07142857142857142,1.75,14,original
erdos-renyi,25,1,16.0,0.1509433962264151,2.0,16,4,16,"[T0 W: 0, T2 W: 8.0, T1 W: 0]",2,0.07142857142857142,1.4545454545454546,14,original
erdos-renyi,25,2,16.0,0.10526315789473684,1.5394736842105263,16,3,16,"[T6 W: 0, T5 W: 8.0, T16 W: 0]",2,0.08333333333333333,1.8461538461538463,12,original
erdos-renyi,25,2,18.0,0.11538461538461539,1.6025641025641026,16,3,16,"[T8 W: 0, T10 W: 9.0, T9 W: 0]",2,0.07905982905982907,1.8666666666666667,12,original
erdos-renyi,25,2,18.0,0.08823529411764706,1.6666666666666667,16,5,16,"[T1 W: 0, T11 W: 9.0, T14 W: 0]",2,0.06274509803921569,2.181818181818182,15,original
erdos-renyi,25,2,25.0,0.08169934640522876,1.522875816993464,16,5,16,"[T1 W: 0, T18 W: 8.0, T17 W: 0]",2,0.07761437908496732,1.837837837837838,12,original
erdos-renyi,25,2,16.0,0.12121212121212122,2.0,16,4,16,"[T2 W: 0, T0 W: 8.0, T7 W: 0]",2,0.06666666666666667,1.75,15,original
erdos-renyi,25,3,18.0,0.04390243902439024,1.4926829268292683,16,6,16,"[T7 W: 0, T0 W: 18.0]",2,0.06620209059233449,2.076923076923077,14,original
erdos-renyi,25,3,18.0,0.061224489795918366,1.435374149659864,16,6,16,"[T6 W: 0, T19 W: 9.0, T11 W: 0]",2,0.08163265306122448,2.076923076923077,12,original
erdos-renyi,25,3,18.0,0.04245283018867924,1.5660377358490567,16,7,16,"[T0 W: 0, T5 W: 9.0, T10 W: 0]",2,0.0580188679245283,2.181818181818182,15,original
erdos-renyi,25,3,26.0,0.06735751295336788,1.5025906735751295,16,6,16,"[T14 W: 0, T18 W: 9.0, T21 W: 0]",2,0.07383419689119171,2.361111111111111,12,original
erdos-renyi,25,3,18.0,0.07258064516129033,1.7258064516129032,16,5,16,"[T10 W: 0, T22 W: 9.0, T23 W: 0]",2,0.07142857142857144,2.5263157894736845,14,original
erdos-renyi,25,4,18.0,0.0379746835443038,1.4556962025316456,16,6,16,"[T22 W: 0, T0 W: 18.0]",2,0.0709185329438494,2.2,13,original
erdos-renyi,25,4,18.0,0.03529411764705882,1.4588235294117646,16,7,16,"[T5 W: 0, T12 W: 18.0]",2,0.07369281045751634,1.8947368421052633,12,original
erdos-renyi,25,4,19.0,0.03518518518518519,1.4222222222222223,16,8,16,"[T16 W: 0, T1 W: 11.0, T18 W: 0]",2,0.06929012345679011,2.6666666666666665,12,original
erdos-renyi,25,4,18.0,0.04455445544554455,1.5346534653465347,16,7,16,"[T6 W: 0, T5 W: 9.0, T16 W: 0]",2,0.0655940594059406,1.9047619047619047,14,original
erdos-renyi,25,4,27.0,0.048214285714285716,1.5535714285714286,16,8,16,"[T11 W: 0, T15 W: 9.0, T23 W: 0]",2,0.06770833333333333,2.6470588235294117,12,original
erdos-renyi,25,5,26.0,0.03735632183908046,1.3936781609195403,16,10,16,"[T16 W: 0, T13 W: 9.0, T19 W: 0]",2,0.06441570881226054,2.4,12,original
erdos-renyi,25,5,27.0,0.037396121883656507,1.5096952908587258,16,11,16,"[T0 W: 0, T19 W: 18.0, T20 W: 0]",2,0.06038781163434903,2.903225806451613,15,original
erdos-renyi,25,5,26.0,0.042071197411003236,1.3365695792880259,16,8,16,"[T15 W: 0, T4 W: 17.0, T16 W: 0]",2,0.06903991370010787,2.25,12,original
erdos-renyi,25,5,21.0,0.0347682119205298,1.4105960264900663,16,7,16,"[T0 W: 0, T19 W: 15.0, T24 W: 0]",2,0.07022626931567329,2.25,12,original
erdos-renyi,25,5,27.0,0.03479381443298969,1.4896907216494846,16,11,16,"[T11 W: 0, T6 W: 10.0, T12 W: 0]",2,0.05481099656357388,2.1599999999999997,15,original
erdos-renyi,25,6,21.0,0.026717557251908396,1.3435114503816794,16,10,16,"[T7 W: 0, T6 W: 6.0, T14 W: 0]",2,0.0645674300254453,2.3823529411764706,12,original
erdos-renyi,25,6,30.0,0.03640776699029126,1.3932038834951457,16,9,16,"[T12 W: 0, T11 W: 14.0, T15 W: 0]",2,0.06472491909385114,2.25,12,original
erdos-renyi,25,6,18.0,0.032846715328467155,1.4927007299270072,16,9,16,"[T23 W: 0, T4 W: 18.0]",2,0.06681639528354856,3.0,13,original
erdos-renyi,25,6,27.0,0.032846715328467155,1.3722627737226278,16,10,16,"[T1 W: 0, T23 W: 18.0, T14 W: 0]",2,0.06011759935117599,2.6046511627906974,12,original
erdos-renyi,25,6,22.0,0.029411764705882353,1.3903743315508021,16,10,16,"[T5 W: 0, T20 W: 12.0, T10 W: 0]",2,0.06327985739750445,2.8421052631578947,12,original
erdos-renyi,25,7,29.0,0.03553921568627451,1.3112745098039216,16,9,16,"[T0 W: 0, T5 W: 16.0, T9 W: 0]",2,0.06270424836601307,1.9692307692307693,12,original
erdos-renyi,25,7,26.0,0.030660377358490566,1.320754716981132,16,10,16,"[T3 W: 0, T21 W: 17.0, T15 W: 0]",2,0.06377751572327044,2.9473684210526314,12,original
erdos-renyi,25,7,23.0,0.028395061728395062,1.4839506172839507,16,12,16,"[T14 W: 0, T13 W: 12.0, T16 W: 0]",2,0.05529100529100529,2.3773584905660377,14,original
erdos-renyi,25,7,31.0,0.04015544041450777,1.3860103626943006,16,11,16,"[T8 W: 0, T17 W: 14.0, T19 W: 0]",2,0.06530656303972365,2.493333333333333,12,original
erdos-renyi,25,7,26.0,0.029885057471264367,1.4436781609195402,16,11,16,"[T7 W: 0, T0 W: 13.0, T13 W: 0]",2,0.06268788682581786,2.6808510638297873,13,original
erdos-renyi,25,8,24.0,0.02127659574468085,1.299645390070922,16,13,16,"[T4 W: 0, T5 W: 8.0, T16 W: 0]",2,0.0571467539552646,3.3962264150943398,13,original
erdos-renyi,25,8,20.0,0.022935779816513763,1.481651376146789,16,15,16,"[T19 W: 0, T13 W: 11.0, T21 W: 0]",2,0.05573394495412844,2.6666666666666665,15,original
erdos-renyi,25,8,32.0,0.03076923076923077,1.353846153846154,16,11,16,"[T5 W: 0, T8 W: 14.0, T10 W: 0]",2,0.06410256410256411,3.31578947368421,12,original
erdos-renyi,25,8,25.0,0.029069767441860465,1.386046511627907,16,10,16,"[T5 W: 0, T24 W: 16.0, T22 W: 0]",2,0.06298449612403101,2.4,12,original
erdos-renyi,25,8,24.0,0.023529411764705882,1.3313725490196078,16,12,16,"[T8 W: 0, T24 W: 9.0, T18 W: 0]",2,0.06552287581699345,2.4615384615384617,12,original
