graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type
erdos-renyi,25,3,34.0,0.09714285714285714,1.52,10,5,10,"[N:T8,0,[], N:T15,34.0,[]]",1,0.11472527472527472,2.65625,13,bfs
erdos-renyi,25,3,22.0,0.05392156862745098,1.4558823529411764,10,8,10,"[N:T23,0,[], N:T10,22.0,[]]",1,0.13333333333333333,2.4,10,bfs
erdos-renyi,25,3,26.0,0.07514450867052024,1.4277456647398843,10,5,10,"[N:T6,0,[], N:T13,26.0,[]]",1,0.10934489402697496,2.25,12,bfs
erdos-renyi,25,4,26.0,0.047619047619047616,1.4945054945054945,10,9,10,"[N:T8,0,[], N:T11,26.0,[]]",1,0.09942438513867086,2.1052631578947367,14,bfs
erdos-renyi,25,4,28.0,0.04878048780487805,1.3449477351916377,10,7,10,"[N:T18,0,[], N:T10,28.0,[]]",1,0.11466582198289514,2.076923076923077,11,bfs
erdos-renyi,25,4,20.0,0.03663003663003663,1.3296703296703296,10,8,10,"[N:T13,0,[], N:T17,20.0,[]]",1,0.11521811521811522,2.3333333333333335,11,bfs
erdos-renyi,25,4,28.0,0.05263157894736842,1.3157894736842106,10,8,10,"[N:T14,0,[], N:T11,28.0,[]]",1,0.12656641604010024,2.4444444444444446,9,bfs
erdos-renyi,25,4,30.0,0.05976095617529881,1.5378486055776892,10,7,10,"[N:T13,0,[], N:T18,30.0,[]]",1,0.10984632896983496,1.894736842105263,14,bfs
erdos-renyi,25,5,32.0,0.05776173285198556,1.51985559566787,10,9,10,"[N:T12,0,[], N:T4,32.0,[]]",1,0.10263022176379577,2.6666666666666665,14,bfs
erdos-renyi,25,5,26.0,0.05241935483870968,1.2661290322580645,10,8,10,"[N:T17,0,[], N:T7,26.0,[]]",1,0.1120967741935484,2.0370370370370368,10,bfs
erdos-renyi,25,5,30.0,0.0410958904109589,1.2054794520547945,10,9,10,"[N:T13,0,[], N:T21,30.0,[]]",1,0.10745814307458143,2.25,9,bfs
erdos-renyi,25,5,34.0,0.051829268292682924,1.2347560975609757,10,9,10,"[N:T19,0,[], N:T24,34.0,[]]",1,0.10975609756097561,2.6842105263157894,10,bfs
erdos-renyi,25,5,32.0,0.043478260869565216,1.375,10,10,10,"[N:T7,0,[], N:T19,32.0,[]]",1,0.09394409937888198,2.6470588235294117,14,bfs
erdos-renyi,25,6,30.0,0.04451038575667656,1.3056379821958457,10,7,10,"[N:T0,0,[], N:T4,30.0,[]]",1,0.10534124629080119,2.394736842105263,10,bfs
erdos-renyi,25,6,36.0,0.05172413793103448,1.3563218390804597,10,9,10,"[N:T16,0,[], N:T1,36.0,[]]",1,0.10201149425287356,2.3414634146341466,12,bfs
erdos-renyi,25,6,34.0,0.05555555555555555,1.6045751633986929,10,13,10,"[N:T21,0,[], N:T0,34.0,[]]",1,0.09681372549019608,2.3181818181818183,16,bfs
erdos-renyi,25,6,34.0,0.048295454545454544,1.4545454545454546,10,11,10,"[N:T18,0,[], N:T5,34.0,[]]",2,0.09679383116883117,2.423076923076923,14,bfs
erdos-renyi,25,6,34.0,0.04521276595744681,1.2367021276595744,10,9,10,"[N:T24,0,[], N:T3,34.0,[]]",1,0.1140661938534279,2.3333333333333335,9,bfs
erdos-renyi,25,7,28.0,0.03508771929824561,1.4461152882205515,10,12,10,"[N:T24,0,[], N:T11,28.0,[]]",1,0.09613319011815252,2.4499999999999997,14,bfs
erdos-renyi,25,7,28.0,0.03189066059225513,1.3485193621867881,10,12,10,"[N:T22,0,[], N:T6,28.0,[]]",1,0.09777466269493604,2.625,13,bfs
erdos-renyi,25,7,30.0,0.04559270516717325,1.56838905775076,10,12,10,"[N:T15,0,[], N:T7,30.0,[]]",1,0.10725141120277898,2.1951219512195124,14,bfs
erdos-renyi,25,7,34.0,0.037199124726477024,1.312910284463895,10,9,10,"[N:T16,0,[], N:T0,34.0,[]]",1,0.10229759299781181,2.2272727272727275,12,bfs
erdos-renyi,25,7,34.0,0.037444933920704845,1.2422907488986785,10,10,10,"[N:T10,0,[], N:T13,34.0,[]]",1,0.09845814977973569,3.022222222222222,10,bfs
erdos-renyi,25,8,30.0,0.038860103626943004,1.3134715025906736,10,10,10,"[N:T3,0,[], N:T24,30.0,[]]",1,0.10645313235986811,2.3529411764705883,11,bfs
erdos-renyi,25,8,28.0,0.031818181818181815,1.365909090909091,10,11,10,"[N:T15,0,[], N:T7,28.0,[]]",1,0.10094696969696969,2.311111111111111,12,bfs
erdos-renyi,25,8,34.0,0.03386454183266932,1.4601593625498008,10,14,10,"[N:T14,0,[], N:T8,34.0,[]]",1,0.09070385126162019,2.5869565217391304,15,bfs
erdos-renyi,25,8,36.0,0.02857142857142857,1.2634920634920634,10,13,10,"[N:T21,0,[], N:T14,36.0,[]]",2,0.09523809523809523,2.25,11,bfs
erdos-renyi,25,8,34.0,0.03563941299790356,1.4821802935010482,10,15,10,"[N:T19,0,[], N:T4,34.0,[]]",1,0.09280223619846262,2.8333333333333335,15,bfs
erdos-renyi,25,9,36.0,0.03377110694183865,1.5046904315196998,10,16,10,"[N:T19,0,[], N:T13,36.0,[]]",1,0.09380863039399624,2.4827586206896552,15,bfs
erdos-renyi,25,9,34.0,0.03136531365313653,1.3523985239852399,10,12,10,"[N:T5,0,[], N:T14,34.0,[]]",1,0.09993849938499384,2.72,12,bfs
erdos-renyi,25,9,36.0,0.03220035778175313,1.3899821109123434,10,12,10,"[N:T24,0,[], N:T23,36.0,[]]",1,0.0989404155772671,2.5531914893617023,13,bfs
erdos-renyi,25,9,42.0,0.03431372549019608,1.1748366013071896,10,11,10,"[N:T1,0,[], N:T17,26.0,[], N:T20,2.0,[]]",2,0.09894698620188816,2.52,9,bfs
erdos-renyi,25,9,32.0,0.029411764705882353,1.3786764705882353,10,14,10,"[N:T4,0,[], N:T6,32.0,[]]",1,0.09884049773755656,2.5,13,bfs
erdos-renyi,25,10,38.0,0.028963414634146343,1.1844512195121952,10,13,10,"[N:T7,0,[], N:T4,32.0,[], N:T3,2.0,[]]",2,0.09039634146341463,3.0,10,bfs
erdos-renyi,25,10,38.0,0.03327495621716287,1.2154115586690017,10,13,10,"[N:T10,0,[], N:T13,26.0,[], N:T19,2.0,[]]",2,0.09457092819614711,2.682926829268293,10,bfs
erdos-renyi,25,10,32.0,0.028368794326241134,1.3617021276595744,10,15,10,"[N:T0,0,[], N:T22,32.0,[]]",2,0.09724495362793235,2.9387755102040813,13,bfs
erdos-renyi,25,10,36.0,0.027149321266968326,1.4102564102564104,10,17,10,"[N:T17,0,[], N:T21,36.0,[]]",2,0.09722705650307462,3.06,13,bfs
erdos-renyi,25,10,34.0,0.024147727272727272,1.3536931818181819,10,16,10,"[N:T24,0,[], N:T1,34.0,[]]",2,0.09462412587412587,2.456140350877193,13,bfs
erdos-renyi,25,1,18.0,0.10588235294117647,1.3764705882352941,10,6,10,"[N:T10,0,[], N:T4,18.0,[]]",1,0.19159663865546217,1.75,7,random
erdos-renyi,25,1,18.0,0.2647058823529412,2.0,10,3,10,"[N:T2,0,[], N:T3,18.0,[]]",1,0.18181818181818182,1.6363636363636365,11,random
erdos-renyi,25,1,14.0,0.16279069767441862,2.0,10,3,10,"[N:T9,0,[], N:T11,14.0,[]]",1,0.15384615384615383,1.7142857142857142,13,random
erdos-renyi,25,1,18.0,0.140625,2.0,10,4,10,"[N:T2,0,[], N:T4,18.0,[]]",1,0.10526315789473684,1.0,19,random
erdos-renyi,25,1,18.0,0.1875,2.0,10,4,10,"[N:T1,0,[], N:T0,18.0,[]]",1,0.1818181818181818,1.2857142857142858,11,random
erdos-renyi,25,2,26.0,0.07386363636363637,1.7272727272727273,10,6,10,"[N:T8,0,[], N:T7,26.0,[]]",1,0.1143939393939394,2.1666666666666665,15,random
erdos-renyi,25,2,30.0,0.11278195488721804,1.6240601503759398,10,7,10,"[N:T9,0,[], N:T14,30.0,[]]",1,0.10275689223057644,2.4,15,random
erdos-renyi,25,2,18.0,0.10344827586206896,1.7126436781609196,10,5,10,"[N:T0,0,[], N:T16,18.0,[]]",1,0.12233169129720853,2.25,14,random
erdos-renyi,25,2,18.0,0.09090909090909091,1.6363636363636365,10,4,10,"[N:T8,0,[], N:T4,18.0,[]]",1,0.13636363636363635,1.7777777777777777,12,random
erdos-renyi,25,2,18.0,0.06976744186046512,1.2015503875968991,10,5,10,"[N:T5,0,[], N:T8,18.0,[]]",1,0.1461794019933555,2.1,7,random
erdos-renyi,25,3,24.0,0.09448818897637795,1.6456692913385826,10,6,10,"[N:T11,0,[], N:T12,24.0,[]]",1,0.11529808773903262,2.0,14,random
erdos-renyi,25,3,18.0,0.06716417910447761,1.6044776119402986,10,5,10,"[N:T10,0,[], N:T14,18.0,[]]",1,0.1211251435132032,2.1,13,random
erdos-renyi,25,3,28.0,0.09523809523809523,1.5238095238095237,10,6,10,"[N:T18,0,[], N:T8,28.0,[]]",1,0.12554112554112554,1.875,11,random
erdos-renyi,25,3,18.0,0.05027932960893855,1.1787709497206704,10,7,10,"[N:T24,0,[], N:T15,18.0,[]]",1,0.1340782122905028,2.0,7,random
erdos-renyi,25,3,18.0,0.045,1.31,10,6,10,"[N:T14,0,[], N:T3,18.0,[]]",1,0.11449999999999999,2.1176470588235294,10,random
erdos-renyi,25,4,28.0,0.054474708171206226,1.6031128404669261,10,9,10,"[N:T3,0,[], N:T17,28.0,[]]",1,0.10272373540856031,2.1599999999999997,15,random
erdos-renyi,25,4,24.0,0.05172413793103448,1.3663793103448276,10,6,10,"[N:T3,0,[], N:T5,24.0,[]]",1,0.09980106100795756,2.1818181818181817,13,random
erdos-renyi,25,4,26.0,0.05327868852459016,1.4262295081967213,10,7,10,"[N:T6,0,[], N:T13,26.0,[]]",1,0.11475409836065574,1.875,12,random
erdos-renyi,25,4,26.0,0.06190476190476191,1.2857142857142858,10,5,10,"[N:T24,0,[], N:T1,26.0,[]]",1,0.11619047619047618,2.241379310344828,10,random
erdos-renyi,25,4,26.0,0.056768558951965066,1.4716157205240175,10,7,10,"[N:T22,0,[], N:T20,26.0,[]]",1,0.10953420669577875,2.0,12,random
erdos-renyi,25,5,30.0,0.05791505791505792,1.4324324324324325,10,8,10,"[N:T18,0,[], N:T6,30.0,[]]",1,0.10365310365310365,3.0,13,random
erdos-renyi,25,5,34.0,0.044386422976501305,1.441253263707572,10,10,10,"[N:T14,0,[], N:T18,34.0,[]]",1,0.09324878776575905,2.5384615384615388,14,random
erdos-renyi,25,5,34.0,0.07906976744186046,1.4372093023255814,10,7,10,"[N:T12,0,[], N:T2,34.0,[]]",1,0.10554561717352416,2.65625,13,random
erdos-renyi,25,5,30.0,0.044642857142857144,1.3154761904761905,10,9,10,"[N:T11,0,[], N:T22,30.0,[]]",1,0.1103896103896104,2.142857142857143,11,random
erdos-renyi,25,5,34.0,0.044386422976501305,1.5744125326370757,10,11,10,"[N:T8,0,[], N:T10,34.0,[]]",1,0.10816859380828049,3.0,14,random
erdos-renyi,25,6,30.0,0.04189944134078212,1.4329608938547487,10,10,10,"[N:T22,0,[], N:T17,26.0,[], N:T12,2.0,[]]",2,0.10636012032660078,2.5,13,random
erdos-renyi,25,6,32.0,0.0431266846361186,1.4016172506738545,10,9,10,"[N:T21,0,[], N:T11,32.0,[]]",1,0.10534591194968554,3.2,12,random
erdos-renyi,25,6,30.0,0.04424778761061947,1.2507374631268438,10,9,10,"[N:T15,0,[], N:T2,30.0,[]]",1,0.11143887250081941,2.1176470588235294,9,random
erdos-renyi,25,6,34.0,0.04582210242587601,1.3099730458221024,10,8,10,"[N:T13,0,[], N:T5,34.0,[]]",1,0.10414114187699093,2.311111111111111,11,random
erdos-renyi,25,6,36.0,0.048,1.3173333333333332,10,10,10,"[N:T12,0,[], N:T5,36.0,[]]",1,0.11626666666666667,2.5128205128205128,10,random
erdos-renyi,25,7,34.0,0.04009433962264151,1.2547169811320755,10,8,10,"[N:T1,0,[], N:T24,34.0,[]]",1,0.09948542024013722,2.9024390243902443,11,random
erdos-renyi,25,7,34.0,0.044386422976501305,1.4543080939947781,10,10,10,"[N:T11,0,[], N:T2,34.0,[]]",1,0.1010243020686885,2.0,13,random
erdos-renyi,25,7,34.0,0.03512396694214876,1.5454545454545454,10,17,10,"[N:T22,0,[], N:T14,34.0,[]]",1,0.09400826446280992,2.3703703703703702,16,random
erdos-renyi,25,7,34.0,0.03811659192825112,1.2466367713004485,10,10,10,"[N:T19,0,[], N:T7,34.0,[]]",1,0.10201793721973094,2.857142857142857,10,random
erdos-renyi,25,7,34.0,0.04239401496259352,1.3840399002493766,10,10,10,"[N:T1,0,[], N:T12,34.0,[]]",1,0.11571072319201994,3.207547169811321,10,random
erdos-renyi,25,8,32.0,0.032520325203252036,1.3597560975609757,10,13,10,"[N:T17,0,[], N:T5,32.0,[]]",1,0.09834271419637274,2.711864406779661,13,random
erdos-renyi,25,8,36.0,0.036072144288577156,1.470941883767535,10,14,10,"[N:T17,0,[], N:T23,36.0,[]]",1,0.09645958583834335,2.5714285714285716,15,random
erdos-renyi,25,8,34.0,0.03926096997690531,1.4249422632794457,10,11,10,"[N:T23,0,[], N:T4,34.0,[]]",1,0.10037306804050453,2.6666666666666665,13,random
erdos-renyi,25,8,36.0,0.04215456674473068,1.3723653395784543,10,11,10,"[N:T5,0,[], N:T13,36.0,[]]",1,0.09709962168978561,3.130434782608696,13,random
erdos-renyi,25,8,36.0,0.0391304347826087,1.4195652173913043,10,11,10,"[N:T4,0,[], N:T11,36.0,[]]",1,0.09816053511705686,2.6764705882352944,13,random
erdos-renyi,25,9,32.0,0.030418250950570342,1.4429657794676807,10,16,10,"[N:T11,0,[], N:T12,32.0,[]]",1,0.09478544269418794,2.88,14,random
erdos-renyi,25,9,34.0,0.02891156462585034,1.2091836734693877,10,12,10,"[N:T3,0,[], N:T5,34.0,[]]",1,0.09958427815570672,2.142857142857143,9,random
erdos-renyi,25,9,34.0,0.033663366336633666,1.4752475247524752,10,14,10,"[N:T24,0,[], N:T8,34.0,[]]",1,0.09254125412541254,2.3859649122807016,15,random
erdos-renyi,25,9,36.0,0.03643724696356275,1.2469635627530364,10,10,10,"[N:T15,0,[], N:T7,36.0,[]]",1,0.10445344129554657,2.4285714285714284,10,random
erdos-renyi,25,9,36.0,0.02903225806451613,1.206451612903226,10,12,10,"[N:T7,0,[], N:T5,24.0,[], N:T0,6.0,[]]",2,0.10197132616487455,2.4,9,random
erdos-renyi,25,10,34.0,0.02556390977443609,1.3548872180451128,10,16,10,"[N:T7,0,[], N:T23,34.0,[]]",1,0.0916219119226638,2.390625,14,random
erdos-renyi,25,10,30.0,0.0234009360374415,1.174726989079563,10,13,10,"[N:T2,0,[], N:T18,30.0,[]]",2,0.09313572542901717,2.5,10,random
erdos-renyi,25,10,32.0,0.026359143327841845,1.3574958813838551,10,15,10,"[N:T0,0,[], N:T21,28.0,[]]",2,0.09631225446711443,2.6415094339622645,13,random
erdos-renyi,25,10,44.0,0.034108527131782945,1.5116279069767442,10,18,10,"[N:T23,0,[], N:T8,44.0,[]]",1,0.09069767441860466,2.6470588235294117,16,random
erdos-renyi,25,10,34.0,0.024853801169590642,1.2763157894736843,10,15,10,"[N:T14,0,[], N:T15,34.0,[]]",2,0.0882066276803119,2.8867924528301887,12,random
erdos-renyi,25,1,9.0,0.0661764705882353,2.0,16,3,16,"[T2 W: 0, T5 W: 9.0]",1,0.07142857142857142,1.6363636363636365,14,original
erdos-renyi,25,1,18.0,0.09473684210526316,1.3157894736842106,16,4,16,"[T1 W: 0, T10 W: 18.0]",1,0.1064327485380117,1.7777777777777777,9,original
erdos-renyi,25,1,9.0,0.11538461538461539,2.0,16,3,16,"[T9 W: 0, T15 W: 9.0]",1,0.07142857142857142,1.6363636363636365,14,original
erdos-renyi,25,1,16.0,0.1111111111111111,1.4027777777777777,16,5,16,"[T17 W: 0, T10 W: 16.0]",1,0.11979166666666667,1.9512195121951221,8,original
erdos-renyi,25,1,9.0,0.10975609756097561,2.0,16,2,16,"[T7 W: 0, T1 W: 9.0]",1,0.07692307692307693,1.3333333333333333,13,original
erdos-renyi,25,2,18.0,0.07627118644067797,1.3135593220338984,16,5,16,"[T24 W: 0, T11 W: 18.0]",1,0.11319612590799032,2.258064516129032,7,original
erdos-renyi,25,2,18.0,0.0661764705882353,1.5294117647058822,16,5,16,"[T18 W: 0, T17 W: 18.0]",1,0.0704185520361991,2.5806451612903225,13,original
erdos-renyi,25,2,18.0,0.05844155844155844,1.655844155844156,16,5,16,"[T5 W: 0, T17 W: 18.0]",1,0.06471861471861472,2.0,15,original
erdos-renyi,25,2,18.0,0.07142857142857142,1.6031746031746033,16,5,16,"[T3 W: 0, T2 W: 18.0]",1,0.05679563492063492,1.894736842105263,16,original
erdos-renyi,25,2,18.0,0.09,1.58,16,6,16,"[T14 W: 0, T3 W: 18.0]",1,0.07692307692307693,3.6,13,original
erdos-renyi,25,3,18.0,0.06870229007633588,1.4580152671755726,16,5,16,"[T10 W: 0, T17 W: 18.0]",1,0.06870229007633588,2.6666666666666665,13,original
erdos-renyi,25,3,18.0,0.08737864077669903,1.4466019417475728,16,5,16,"[T6 W: 0, T15 W: 18.0]",1,0.08333333333333334,2.3333333333333335,12,original
erdos-renyi,25,3,18.0,0.06716417910447761,1.4029850746268657,16,6,16,"[T12 W: 0, T3 W: 18.0]",1,0.09162520729684909,2.7272727272727275,9,original
erdos-renyi,25,3,18.0,0.05172413793103448,1.1551724137931034,16,7,16,"[T10 W: 0, T8 W: 18.0]",1,0.09195402298850575,2.222222222222222,8,original
erdos-renyi,25,3,18.0,0.047872340425531915,1.7393617021276595,16,8,16,"[T2 W: 0, T9 W: 18.0]",1,0.061879432624113474,2.571428571428571,15,original
erdos-renyi,25,4,18.0,0.03982300884955752,1.4424778761061947,16,7,16,"[T10 W: 0, T5 W: 18.0]",1,0.06958970233306516,2.210526315789474,11,original
erdos-renyi,25,4,18.0,0.03146853146853147,1.2412587412587412,16,8,16,"[T20 W: 0, T7 W: 18.0]",1,0.0911033411033411,2.440677966101695,9,original
erdos-renyi,25,4,18.0,0.04225352112676056,1.4741784037558685,16,7,16,"[T9 W: 0, T5 W: 18.0]",1,0.06572769953051644,2.058823529411765,13,original
erdos-renyi,25,4,18.0,0.04,1.5555555555555556,16,8,16,"[T0 W: 0, T10 W: 18.0]",1,0.06444444444444444,2.903225806451613,13,original
erdos-renyi,25,4,18.0,0.03435114503816794,1.248091603053435,16,8,16,"[T16 W: 0, T2 W: 18.0]",1,0.08931297709923663,2.6666666666666665,10,original
erdos-renyi,25,5,18.0,0.03515625,1.4140625,16,8,16,"[T20 W: 0, T5 W: 18.0]",1,0.07001201923076923,2.4,13,original
erdos-renyi,25,5,18.0,0.0297029702970297,1.4422442244224423,16,9,16,"[T2 W: 0, T11 W: 18.0]",1,0.07205720572057206,2.6341463414634148,12,original
erdos-renyi,25,5,18.0,0.03180212014134275,1.5229681978798586,16,8,16,"[T1 W: 0, T22 W: 18.0]",1,0.06876868714324544,2.5128205128205128,13,original
erdos-renyi,25,5,18.0,0.023255813953488372,1.5348837209302326,16,11,16,"[T11 W: 0, T15 W: 18.0]",1,0.05813953488372093,2.2325581395348837,15,original
erdos-renyi,25,5,18.0,0.023809523809523808,1.3518518518518519,16,8,16,"[T11 W: 0, T12 W: 18.0]",1,0.06553631553631553,2.4,11,original
erdos-renyi,25,6,18.0,0.02564102564102564,1.3418803418803418,16,8,16,"[T16 W: 0, T15 W: 18.0]",1,0.06876456876456877,2.2857142857142856,11,original
erdos-renyi,25,6,16.0,0.025889967637540454,1.5113268608414239,16,11,16,"[T1 W: 0, T6 W: 16.0]",1,0.06241331484049931,2.769230769230769,14,original
erdos-renyi,25,6,18.0,0.02654867256637168,1.4277286135693215,16,9,16,"[T19 W: 0, T2 W: 18.0]",1,0.06858407079646017,2.5263157894736845,12,original
erdos-renyi,25,6,18.0,0.027777777777777776,1.3117283950617284,16,9,16,"[T12 W: 0, T1 W: 18.0]",1,0.06841563786008231,2.3773584905660377,12,original
erdos-renyi,25,6,18.0,0.027522935779816515,1.3241590214067278,16,7,16,"[T4 W: 0, T2 W: 18.0]",1,0.0732670744138634,2.423076923076923,12,original
erdos-renyi,25,7,18.0,0.020454545454545454,1.3636363636363635,16,10,16,"[T0 W: 0, T5 W: 18.0]",1,0.06714876033057851,2.5128205128205128,11,original
erdos-renyi,25,7,18.0,0.02122641509433962,1.650943396226415,16,16,16,"[T23 W: 0, T5 W: 18.0]",1,0.05070754716981132,2.2941176470588234,17,original
erdos-renyi,25,7,18.0,0.023316062176165803,1.4740932642487046,16,11,16,"[T11 W: 0, T23 W: 18.0]",1,0.060418208734270916,2.4,14,original
erdos-renyi,25,7,18.0,0.022167487684729065,1.5123152709359606,16,15,16,"[T0 W: 0, T7 W: 18.0]",1,0.050492610837438424,3.294117647058824,16,original
erdos-renyi,25,7,18.0,0.019693654266958426,1.350109409190372,16,11,16,"[T0 W: 0, T6 W: 18.0]",1,0.06044857768052517,2.5454545454545454,12,original
erdos-renyi,25,8,18.0,0.016981132075471698,1.3547169811320754,16,12,16,"[T4 W: 0, T17 W: 18.0]",1,0.061556603773584906,2.64,12,original
erdos-renyi,25,8,18.0,0.021377672209026127,1.3491686460807601,16,9,16,"[T8 W: 0, T4 W: 18.0]",1,0.06393507521773556,3.3061224489795915,12,original
erdos-renyi,25,8,18.0,0.01775147928994083,1.4733727810650887,16,15,16,"[T12 W: 0, T4 W: 18.0]",1,0.05101906640368179,3.0638297872340425,15,original
erdos-renyi,25,8,18.0,0.0189873417721519,1.3037974683544304,16,11,16,"[T7 W: 0, T23 W: 18.0]",1,0.06232419127988748,2.5454545454545454,12,original
erdos-renyi,25,8,18.0,0.01956521739130435,1.3608695652173912,16,12,16,"[T16 W: 0, T5 W: 18.0]",1,0.06020066889632107,3.2,13,original
erdos-renyi,25,9,18.0,0.015873015873015872,1.3844797178130512,16,14,16,"[T5 W: 0, T10 W: 18.0]",1,0.05759055759055759,2.6666666666666665,13,original
erdos-renyi,25,9,18.0,0.018367346938775512,1.3755102040816327,16,13,16,"[T0 W: 0, T21 W: 18.0]",1,0.06255886970172685,2.769230769230769,13,original
erdos-renyi,25,9,18.0,0.018,1.368,16,12,16,"[T7 W: 0, T13 W: 18.0]",1,0.05946153846153846,3.130434782608696,13,original
erdos-renyi,25,9,18.0,0.017928286852589643,1.1952191235059761,16,11,16,"[T19 W: 0, T3 W: 18.0]",1,0.07109063745019921,2.5454545454545454,8,original
erdos-renyi,25,9,18.0,0.017716535433070866,1.2598425196850394,16,12,16,"[T1 W: 0, T22 W: 18.0]",1,0.0636184681460272,2.6666666666666665,11,original
erdos-renyi,25,10,18.0,0.014331210191082803,1.4171974522292994,16,15,16,"[T15 W: 0, T1 W: 18.0]",1,0.057154231119199275,2.7692307692307696,14,original
erdos-renyi,25,10,18.0,0.0162748643761302,1.3363471971066907,16,11,16,"[T0 W: 0, T6 W: 18.0]",1,0.058996383363471974,2.4,12,original
erdos-renyi,25,10,18.0,0.016697588126159554,1.2374768089053803,16,11,16,"[T12 W: 0, T8 W: 18.0]",1,0.07040816326530613,2.4,10,original
erdos-renyi,25,10,18.0,0.015280135823429542,1.1511035653650254,16,12,16,"[T4 W: 0, T7 W: 18.0]",1,0.06960950764006792,2.4150943396226414,9,original
erdos-renyi,25,10,18.0,0.014975041597337771,1.362728785357737,16,15,16,"[T1 W: 0, T4 W: 18.0]",1,0.05836426468706003,2.526315789473684,13,original
erdos-renyi,25,1,18.0,0.10843373493975904,1.6626506024096386,16,3,16,"[T4 W: 0, T20 W: 18.0]",1,0.08333333333333334,2.1599999999999997,12,egobalance
erdos-renyi,25,1,9.0,0.06923076923076923,2.0,16,4,16,"[T1 W: 0, T0 W: 9.0]",1,0.0625,1.6153846153846154,16,egobalance
erdos-renyi,25,1,18.0,0.13043478260869565,1.3333333333333333,16,3,16,"[T3 W: 0, T16 W: 18.0]",1,0.11594202898550725,1.8,6,egobalance
erdos-renyi,25,1,18.0,0.0782608695652174,1.5130434782608695,16,4,16,"[T19 W: 0, T4 W: 18.0]",1,0.07572463768115943,2.25,12,egobalance
erdos-renyi,25,1,9.0,0.06923076923076923,2.0,16,3,16,"[T1 W: 0, T8 W: 9.0]",1,0.07692307692307693,1.5,13,egobalance
erdos-renyi,25,2,18.0,0.060810810810810814,1.4189189189189189,16,5,16,"[T7 W: 0, T15 W: 18.0]",1,0.09966216216216216,2.307692307692308,8,egobalance
erdos-renyi,25,2,18.0,0.08823529411764706,1.6176470588235294,16,4,16,"[T1 W: 0, T14 W: 18.0]",1,0.08600713012477719,2.057142857142857,11,egobalance
erdos-renyi,25,2,16.0,0.07476635514018691,1.3925233644859814,16,3,16,"[T1 W: 0, T0 W: 16.0]",1,0.0832625318606627,1.92,11,egobalance
erdos-renyi,25,2,14.0,0.050359712230215826,1.2661870503597121,16,5,16,"[T2 W: 0, T12 W: 14.0]",1,0.08453237410071943,2.4347826086956523,8,egobalance
erdos-renyi,25,2,18.0,0.06766917293233082,1.3984962406015038,16,5,16,"[T4 W: 0, T24 W: 18.0]",1,0.09523809523809523,2.25,9,egobalance
erdos-renyi,25,3,18.0,0.05084745762711865,1.4802259887005649,16,5,16,"[T12 W: 0, T0 W: 18.0]",1,0.07556497175141243,2.307692307692308,12,egobalance
erdos-renyi,25,3,18.0,0.041666666666666664,1.2175925925925926,16,6,16,"[T14 W: 0, T20 W: 18.0]",1,0.08854166666666667,2.5714285714285716,8,egobalance
erdos-renyi,25,3,18.0,0.05921052631578947,1.3486842105263157,16,5,16,"[T1 W: 0, T10 W: 18.0]",1,0.08881578947368421,2.142857142857143,10,egobalance
