graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,2,18.0,0.08256880733944955,1.4954128440366972,3,5,1d,"[T11 W: 0, T10 W: 14.0, T6 W: 2.0]",2,egobalance
erdos-renyi,25,2,18.0,0.09278350515463918,1.3711340206185567,3,4,1d,"[T15 W: 0, T23 W: 18.0]",2,egobalance
erdos-renyi,25,2,22.0,0.07913669064748201,1.5179856115107915,3,6,1d,"[T6 W: 0, T13 W: 16.0, T7 W: 3.0]",2,egobalance
erdos-renyi,25,2,20.0,0.06993006993006994,1.6433566433566433,3,6,1d,"[T22 W: 0, T24 W: 14.0]",2,egobalance
erdos-renyi,25,2,14.0,0.08536585365853659,1.6219512195121952,3,4,1d,"[T17 W: 0, T8 W: 14.0]",1,egobalance
erdos-renyi,25,3,26.0,0.06914893617021277,1.6329787234042554,3,7,1d,"[T12 W: 0, T4 W: 9.0, T24 W: 8.0]",2,egobalance
erdos-renyi,25,3,26.0,0.08024691358024691,1.4259259259259258,3,6,1d,"[T6 W: 0, T20 W: 16.0]",2,egobalance
erdos-renyi,25,3,20.0,0.05847953216374269,1.6491228070175439,3,6,1d,"[T23 W: 0, T22 W: 8.0, T19 W: 6.0]",2,egobalance
erdos-renyi,25,3,21.0,0.06069364161849711,1.6416184971098267,3,7,1d,"[T11 W: 0, T19 W: 7.0, T4 W: 4.0]",2,egobalance
erdos-renyi,25,3,32.0,0.09090909090909091,1.8068181818181819,3,8,1d,"[T11 W: 0, T6 W: 14.0, T13 W: 7.0]",2,egobalance
erdos-renyi,25,4,21.0,0.0660377358490566,1.6918238993710693,3,8,1d,"[T14 W: 0, T17 W: 7.0]",2,egobalance
erdos-renyi,25,4,27.0,0.0574468085106383,1.4638297872340424,3,6,1d,"[T6 W: 0, T14 W: 9.0, T11 W: 5.0]",2,egobalance
erdos-renyi,25,4,27.0,0.06192660550458716,1.4357798165137614,4,10,1d,"[T21 W: 0, T5 W: 17.0, T22 W: 5.0]",2,egobalance
erdos-renyi,25,4,28.0,0.052434456928838954,1.5580524344569289,4,10,1d,"[T12 W: 0, T1 W: 16.0, T14 W: 6.0]",2,egobalance
erdos-renyi,25,4,18.0,0.03557312252964427,1.4308300395256917,5,10,1d,"[T11 W: 0, T15 W: 12.0, T16 W: 3.0]",2,egobalance
erdos-renyi,25,5,18.0,0.030201342281879196,1.412751677852349,5,9,1d,"[T20 W: 0, T11 W: 18.0]",2,egobalance
erdos-renyi,25,5,34.0,0.04885057471264368,1.3649425287356323,5,11,1d,"[T21 W: 0, T5 W: 16.0, T18 W: 9.0]",2,egobalance
erdos-renyi,25,5,32.0,0.04456824512534819,1.5236768802228413,5,11,1d,"[T18 W: 0, T6 W: 14.0, T5 W: 9.0]",2,egobalance
erdos-renyi,25,5,18.0,0.03125,1.4895833333333333,5,10,1d,"[T9 W: 0, T7 W: 4.0, T0 W: 2.0]",2,egobalance
erdos-renyi,25,5,21.0,0.030791788856304986,1.5542521994134897,5,14,1d,"[T6 W: 0, T2 W: 4.0, T12 W: 2.0]",2,egobalance
erdos-renyi,25,6,18.0,0.026627218934911243,1.529585798816568,6,13,1d,"[T0 W: 0, T14 W: 18.0]",2,egobalance
erdos-renyi,25,6,21.0,0.02631578947368421,1.4511278195488722,7,12,1d,"[T4 W: 0, T1 W: 9.0, T0 W: 3.0]",2,egobalance
erdos-renyi,25,6,20.0,0.026246719160104987,1.4619422572178478,6,11,1d,"[T20 W: 0, T12 W: 12.0]",2,egobalance
erdos-renyi,25,6,32.0,0.04519774011299435,1.4378531073446328,6,10,1d,"[T16 W: 0, T9 W: 16.0, T2 W: 8.0]",2,egobalance
erdos-renyi,25,6,28.0,0.04011461318051576,1.4154727793696276,5,10,1d,"[T24 W: 0, T11 W: 14.0, T20 W: 7.0]",2,egobalance
erdos-renyi,25,7,21.0,0.029166666666666667,1.325,6,11,1d,"[T0 W: 0, T1 W: 13.0]",2,egobalance
erdos-renyi,25,7,18.0,0.02102803738317757,1.3014018691588785,7,10,1d,"[T9 W: 0, T5 W: 18.0]",2,egobalance
erdos-renyi,25,7,18.0,0.020454545454545454,1.6409090909090909,7,16,1d,"[T5 W: 0, T17 W: 18.0]",2,egobalance
erdos-renyi,25,7,18.0,0.020642201834862386,1.3279816513761469,7,12,1d,"[T14 W: 0, T13 W: 18.0]",2,egobalance
erdos-renyi,25,7,32.0,0.03571428571428571,1.3883928571428572,7,13,1d,"[T9 W: 0, T22 W: 10.0, T12 W: 11.0]",2,egobalance
erdos-renyi,25,8,32.0,0.03470715835140998,1.383947939262473,7,12,1d,"[T17 W: 0, T19 W: 10.0, T23 W: 11.0]",2,egobalance
erdos-renyi,25,8,26.0,0.02411873840445269,1.365491651205937,9,15,1d,"[T9 W: 0, T18 W: 6.0, T24 W: 10.0]",2,egobalance
erdos-renyi,25,8,31.0,0.029467680608365018,1.3593155893536122,8,12,1d,"[T20 W: 0, T2 W: 12.0, T19 W: 7.0]",2,egobalance
erdos-renyi,25,8,18.0,0.02054794520547945,1.5730593607305936,7,15,1d,"[T10 W: 0, T1 W: 18.0]",2,egobalance
erdos-renyi,25,8,28.0,0.034229828850855744,1.352078239608802,7,11,1d,"[T22 W: 0, T11 W: 16.0, T15 W: 2.0]",2,egobalance
erdos-renyi,25,9,20.0,0.017094017094017096,1.3213675213675213,9,15,1d,"[T15 W: 0, T23 W: 8.0, T19 W: 5.0]",2,egobalance
erdos-renyi,25,9,20.0,0.016835016835016835,1.3063973063973064,9,14,1d,"[T13 W: 0, T17 W: 12.0]",2,egobalance
erdos-renyi,25,9,32.0,0.027633851468048358,1.4231433506044906,9,14,1d,"[T19 W: 0, T22 W: 12.0, T15 W: 10.0]",2,egobalance
erdos-renyi,25,9,18.0,0.017110266159695818,1.285171102661597,8,13,1d,"[T4 W: 0, T17 W: 18.0]",2,egobalance
erdos-renyi,25,9,18.0,0.01651376146788991,1.343119266055046,9,13,1d,"[T13 W: 0, T1 W: 18.0]",2,egobalance
erdos-renyi,25,10,26.0,0.01875901875901876,1.3694083694083694,11,16,1d,"[T18 W: 0, T22 W: 4.0, T10 W: 11.0]",2,egobalance
erdos-renyi,25,10,18.0,0.014469453376205787,1.409967845659164,10,15,1d,"[T1 W: 0, T20 W: 18.0]",2,egobalance
erdos-renyi,25,10,18.0,0.014084507042253521,1.431924882629108,10,15,1d,"[T5 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,10,21.0,0.016104294478527608,1.334355828220859,10,14,1d,"[T16 W: 0, T4 W: 15.0, T18 W: 3.0]",2,egobalance
erdos-renyi,25,10,21.0,0.017558528428093644,1.5317725752508362,10,17,1d,"[T14 W: 0, T20 W: 21.0]",1,egobalance
erdos-renyi,25,1,8.0,0.0975609756097561,2.0,3,3,2d,"[T3 W: 0, T1 W: 8.0]",1,egobalance
erdos-renyi,25,1,8.0,0.11764705882352941,2.0,3,2,2d,"[T8 W: 0, T2 W: 8.0]",1,egobalance
erdos-renyi,25,1,8.0,0.07692307692307693,2.0,3,2,2d,"[T6 W: 0, T17 W: 8.0]",1,egobalance
erdos-renyi,25,1,9.0,0.07142857142857142,2.0,3,4,2d,"[T4 W: 0, T16 W: 9.0]",1,egobalance
erdos-renyi,25,1,16.0,0.08791208791208792,1.5934065934065933,3,3,2d,"[T20 W: 0, T8 W: 16.0]",1,egobalance
erdos-renyi,25,2,18.0,0.075,1.4833333333333334,4,5,2d,"[T17 W: 0, T11 W: 18.0]",2,egobalance
erdos-renyi,25,2,18.0,0.09375,1.5729166666666667,4,4,2d,"[T23 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.057692307692307696,1.6987179487179487,4,6,2d,"[T20 W: 0, T8 W: 18.0]",2,egobalance
erdos-renyi,25,2,16.0,0.05,1.6875,4,5,2d,"[T4 W: 0, T1 W: 16.0]",2,egobalance
erdos-renyi,25,2,18.0,0.06716417910447761,1.5970149253731343,4,6,2d,"[T3 W: 0, T17 W: 18.0]",2,egobalance
erdos-renyi,25,3,16.0,0.042105263157894736,1.6473684210526316,6,6,2d,"[T13 W: 0, T1 W: 16.0]",1,egobalance
erdos-renyi,25,3,18.0,0.05232558139534884,1.436046511627907,4,5,2d,"[T7 W: 0, T2 W: 18.0]",2,egobalance
erdos-renyi,25,3,18.0,0.03896103896103896,1.3376623376623376,8,8,2d,"[T2 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.0481283422459893,1.5561497326203209,6,7,2d,"[T0 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.05844155844155844,1.7077922077922079,6,7,2d,"[T22 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.0410958904109589,1.4292237442922375,8,7,2d,"[T10 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.04455445544554455,1.4059405940594059,6,6,2d,"[T16 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03543307086614173,1.4330708661417322,8,8,2d,"[T7 W: 0, T24 W: 18.0]",2,egobalance
erdos-renyi,25,4,18.0,0.04591836734693878,1.5,6,6,2d,"[T3 W: 0, T22 W: 18.0]",2,egobalance
erdos-renyi,25,4,18.0,0.03237410071942446,1.381294964028777,8,7,2d,"[T5 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.039473684210526314,1.4736842105263157,8,8,2d,"[T2 W: 0, T11 W: 18.0]",2,egobalance
erdos-renyi,25,5,18.0,0.032846715328467155,1.5182481751824817,8,8,2d,"[T7 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.024793388429752067,1.393939393939394,12,9,2d,"[T4 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.027692307692307693,1.2892307692307692,10,8,2d,"[T23 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.028846153846153848,1.4967948717948718,10,10,2d,"[T4 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02586206896551724,1.3850574712643677,10,9,2d,"[T6 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.019736842105263157,1.4846491228070176,14,13,2d,"[T11 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.023622047244094488,1.3517060367454068,12,10,2d,"[T16 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02903225806451613,1.3806451612903226,10,9,2d,"[T4 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02922077922077922,1.5876623376623376,10,10,2d,"[T1 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02050113895216401,1.3507972665148065,14,11,2d,"[T0 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02088167053364269,1.4037122969837588,14,11,2d,"[T9 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.021897810218978103,1.389294403892944,14,10,2d,"[T23 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.01859504132231405,1.274793388429752,14,10,2d,"[T9 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02195121951219512,1.395121951219512,14,10,2d,"[T3 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.017509727626459144,1.4649805447470816,16,14,2d,"[T4 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.018556701030927835,1.379381443298969,16,12,2d,"[T1 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.017892644135188866,1.3499005964214712,16,11,2d,"[T4 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.0189873417721519,1.4578059071729959,16,15,2d,"[T24 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.019271948608137045,1.359743040685225,14,10,2d,"[T1 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.014586709886547812,1.4084278768233387,20,17,2d,"[T0 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.016423357664233577,1.3102189781021898,18,13,2d,"[T21 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.014084507042253521,1.3051643192488263,20,13,2d,"[T6 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01507537688442211,1.304857621440536,20,13,2d,"[T8 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.016100178890876567,1.4525939177101967,18,16,2d,"[T0 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.013493253373313344,1.4032983508245878,22,17,2d,"[T3 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.017045454545454544,1.3049242424242424,18,11,2d,"[T4 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.01592920353982301,1.415929203539823,18,14,2d,"[T3 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.014975041597337771,1.3227953410981697,20,14,2d,"[T3 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.014354066985645933,1.2870813397129186,20,12,2d,"[T0 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,1,8.0,0.08888888888888889,2.0,4,4,4d,"[T6 W: 0, T24 W: 8.0]",1,egobalance
erdos-renyi,25,1,9.0,0.07258064516129033,2.0,4,4,4d,"[T0 W: 0, T1 W: 9.0]",1,egobalance
erdos-renyi,25,1,16.0,0.1095890410958904,1.5205479452054795,4,4,4d,"[T15 W: 0, T16 W: 16.0]",1,egobalance
erdos-renyi,25,1,6.0,0.13636363636363635,2.0,4,3,4d,"[T1 W: 0, T6 W: 6.0]",1,egobalance
erdos-renyi,25,1,16.0,0.1095890410958904,1.5890410958904109,4,4,4d,"[T12 W: 0, T11 W: 16.0]",1,egobalance
erdos-renyi,25,2,14.0,0.07777777777777778,1.7444444444444445,8,5,4d,"[T21 W: 0, T12 W: 14.0]",1,egobalance
erdos-renyi,25,2,18.0,0.060810810810810814,1.4662162162162162,8,5,4d,"[T1 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.06164383561643835,1.4246575342465753,8,5,4d,"[T2 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.0782608695652174,1.4260869565217391,4,4,4d,"[T1 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.05113636363636364,1.4261363636363635,12,6,4d,"[T7 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,3,15.0,0.06,1.624,12,8,4d,"[T22 W: 0, T12 W: 15.0]",1,egobalance
erdos-renyi,25,3,18.0,0.05,1.5777777777777777,12,7,4d,"[T2 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.05232558139534884,1.7093023255813953,12,9,4d,"[T1 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.07377049180327869,1.401639344262295,8,5,4d,"[T21 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.05844155844155844,1.5844155844155845,12,8,4d,"[T2 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.041474654377880185,1.4838709677419355,16,7,4d,"[T13 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03461538461538462,1.3423076923076922,16,7,4d,"[T0 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.0481283422459893,1.5454545454545454,16,7,4d,"[T15 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.046632124352331605,1.471502590673575,12,6,4d,"[T14 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.0430622009569378,1.3827751196172249,12,8,4d,"[T21 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.031141868512110725,1.546712802768166,20,11,4d,"[T2 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.028938906752411574,1.517684887459807,20,11,4d,"[T11 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.030100334448160536,1.4548494983277591,20,9,4d,"[T1 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.026239067055393587,1.4839650145772594,20,9,4d,"[T12 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.0379746835443038,1.7088607594936709,16,9,4d,"[T7 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.028481012658227847,1.360759493670886,24,9,4d,"[T3 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.028938906752411574,1.630225080385852,24,15,4d,"[T17 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.024793388429752067,1.4517906336088153,24,13,4d,"[T2 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02425876010781671,1.3908355795148248,24,9,4d,"[T0 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02452316076294278,1.3841961852861036,24,9,4d,"[T20 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.022222222222222223,1.4666666666666666,28,12,4d,"[T1 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.01956521739130435,1.567391304347826,28,15,4d,"[T24 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,7,16.0,0.018912529550827423,1.5626477541371158,28,14,4d,"[T1 W: 0, T23 W: 16.0]",1,egobalance
erdos-renyi,25,7,18.0,0.018404907975460124,1.3067484662576687,32,13,4d,"[T6 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.025210084033613446,1.2773109243697478,24,9,4d,"[T2 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.019313304721030045,1.354077253218884,32,12,4d,"[T19 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.019867549668874173,1.3421633554083885,32,12,4d,"[T2 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01910828025477707,1.3970276008492568,28,11,4d,"[T4 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,8,17.0,0.022546419098143235,1.490716180371353,28,13,4d,"[T5 W: 0, T1 W: 17.0]",1,egobalance
erdos-renyi,25,8,18.0,0.015384615384615385,1.3658119658119658,36,14,4d,"[T3 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.0156794425087108,1.289198606271777,36,13,4d,"[T19 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.019189765458422176,1.3795309168443497,32,14,4d,"[T0 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.017928286852589643,1.547808764940239,36,17,4d,"[T23 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01744186046511628,1.3527131782945736,32,13,4d,"[T2 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01910828025477707,1.6220806794055203,32,18,4d,"[T12 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.015437392795883362,1.2624356775300172,40,14,4d,"[T11 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.014240506329113924,1.3670886075949367,40,14,4d,"[T1 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.014240506329113924,1.3338607594936709,44,16,4d,"[T22 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.014778325123152709,1.341543513957307,40,14,4d,"[T6 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.016216216216216217,1.3927927927927928,36,12,4d,"[T18 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,1,18.0,0.08823529411764706,1.5392156862745099,6,3,6d,"[T8 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,1,18.0,0.15254237288135594,1.4576271186440677,6,3,6d,"[T17 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,1,12.0,0.1,1.5333333333333334,6,4,6d,"[T4 W: 0, T12 W: 12.0]",1,egobalance
erdos-renyi,25,1,9.0,0.09574468085106383,2.0,6,4,6d,"[T8 W: 0, T7 W: 9.0]",1,egobalance
erdos-renyi,25,1,8.0,0.06666666666666667,2.0,6,4,6d,"[T12 W: 0, T10 W: 8.0]",1,egobalance
erdos-renyi,25,2,18.0,0.08737864077669903,1.4466019417475728,12,6,6d,"[T15 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.09574468085106383,1.797872340425532,12,4,6d,"[T4 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.07258064516129033,1.6370967741935485,12,5,6d,"[T12 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,2,16.0,0.08888888888888889,1.5777777777777777,6,3,6d,"[T0 W: 0, T11 W: 16.0]",1,egobalance
erdos-renyi,25,2,18.0,0.07627118644067797,1.61864406779661,12,5,6d,"[T9 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.06716417910447761,1.5895522388059702,12,5,6d,"[T1 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.05660377358490566,1.5849056603773586,18,7,6d,"[T3 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.036,1.484,24,6,6d,"[T3 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.05732484076433121,1.5541401273885351,18,6,6d,"[T2 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.06040268456375839,1.476510067114094,18,5,6d,"[T0 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.04455445544554455,1.5594059405940595,24,9,6d,"[T19 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.029605263157894735,1.3519736842105263,30,9,6d,"[T0 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03734439834024896,1.3443983402489628,24,7,6d,"[T3 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.046153846153846156,1.3846153846153846,18,6,6d,"[T6 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.043478260869565216,1.328502415458937,18,5,6d,"[T3 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.036585365853658534,1.524390243902439,24,8,6d,"[T1 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.03237410071942446,1.4136690647482015,24,8,6d,"[T1 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.023746701846965697,1.3852242744063326,36,10,6d,"[T3 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.028846153846153848,1.6153846153846154,30,12,6d,"[T17 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.027777777777777776,1.6018518518518519,30,13,6d,"[T1 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.03308823529411765,1.3125,30,8,6d,"[T8 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.022113022113022112,1.307125307125307,36,10,6d,"[T3 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.028037383177570093,1.3115264797507789,30,10,6d,"[T1 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02459016393442623,1.3333333333333333,36,10,6d,"[T12 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.026706231454005934,1.4065281899109792,30,8,6d,"[T3 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.021176470588235293,1.383529411764706,42,12,6d,"[T24 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.022277227722772276,1.4579207920792079,42,11,6d,"[T8 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.022727272727272728,1.3358585858585859,36,10,6d,"[T2 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.020930232558139535,1.3767441860465117,36,9,6d,"[T9 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02102803738317757,1.4228971962616823,36,11,6d,"[T14 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01875,1.6166666666666667,48,17,6d,"[T12 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01727447216890595,1.3205374280230326,42,12,6d,"[T1 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.018,1.32,48,11,6d,"[T9 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.021686746987951807,1.363855421686747,36,10,6d,"[T9 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.02132701421800948,1.3246445497630333,42,11,6d,"[T2 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01675977653631285,1.2700186219739293,48,12,6d,"[T23 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.018036072144288578,1.5470941883767535,48,15,6d,"[T7 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.017928286852589643,1.450199203187251,54,16,6d,"[T1 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,9,21.0,0.019230769230769232,1.6904761904761905,54,21,6d,"[T21 W: 0, T13 W: 21.0]",1,egobalance
erdos-renyi,25,9,18.0,0.017408123791102514,1.355899419729207,48,13,6d,"[T3 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.018218623481781375,1.3562753036437247,54,14,6d,"[T21 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.015570934256055362,1.434256055363322,54,16,6d,"[T1 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.01507537688442211,1.3115577889447236,60,14,6d,"[T2 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.016042780748663103,1.5133689839572193,54,16,6d,"[T21 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,10,19.0,0.016379310344827588,1.513793103448276,54,17,6d,"[T19 W: 0, T14 W: 19.0]",1,egobalance
erdos-renyi,25,1,6.0,0.13043478260869565,2.0,3,3,8d,"[T14 W: 0, T16 W: 6.0]",1,egobalance
erdos-renyi,25,1,8.0,0.07272727272727272,2.0,8,3,8d,"[T1 W: 0, T0 W: 8.0]",1,egobalance
erdos-renyi,25,1,8.0,0.0975609756097561,2.0,8,4,8d,"[T3 W: 0, T5 W: 8.0]",1,egobalance
erdos-renyi,25,1,18.0,0.10344827586206896,1.632183908045977,8,4,8d,"[T24 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,1,9.0,0.07758620689655173,2.0,8,4,8d,"[T1 W: 0, T0 W: 9.0]",1,egobalance
erdos-renyi,25,2,18.0,0.07563025210084033,1.4621848739495797,16,5,8d,"[T14 W: 0, T22 W: 18.0]",1,egobalance
