graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,3,30.0,0.08771929824561403,1.6432748538011697,3,9,1d,"[T22 W: 0, T4 W: 8.0, T17 W: 7.0]",3,original
erdos-renyi,25,4,18.0,0.05806451612903226,1.5290322580645161,3,7,1d,"[T18 W: 0, T22 W: 18.0]",2,original
erdos-renyi,25,4,42.0,0.07835820895522388,1.623134328358209,4,12,1d,"[T20 W: 0, T19 W: 16.0, T17 W: 8.0]",2,original
erdos-renyi,25,4,18.0,0.043478260869565216,1.4202898550724639,4,8,1d,"[T3 W: 0, T13 W: 18.0]",2,original
erdos-renyi,25,4,16.0,0.0392156862745098,1.5245098039215685,4,10,1d,"[T6 W: 0, T15 W: 16.0]",2,original
erdos-renyi,25,4,27.0,0.05252918287937743,1.6926070038910506,4,8,1d,"[T4 W: 0, T17 W: 6.0, T13 W: 8.0]",2,original
erdos-renyi,25,5,20.0,0.034129692832764506,1.4266211604095562,5,11,1d,"[T1 W: 0, T9 W: 12.0, T6 W: 4.0]",2,original
erdos-renyi,25,5,37.0,0.06357388316151202,1.443298969072165,4,8,1d,"[T23 W: 0, T1 W: 18.0, T4 W: 7.0]",2,original
erdos-renyi,25,5,18.0,0.03543307086614173,1.4409448818897639,5,9,1d,"[T1 W: 0, T7 W: 18.0]",2,original
erdos-renyi,25,5,28.0,0.04827586206896552,1.3241379310344827,4,10,1d,"[T22 W: 0, T16 W: 14.0]",3,original
erdos-renyi,25,5,27.0,0.03461538461538462,1.3743589743589744,6,10,1d,"[T13 W: 0, T12 W: 7.0, T14 W: 6.0]",2,original
erdos-renyi,25,6,19.0,0.027142857142857142,1.6285714285714286,6,12,1d,"[T24 W: 0, T11 W: 8.0, T3 W: 1.0]",2,original
erdos-renyi,25,6,18.0,0.0234375,1.5130208333333333,6,12,1d,"[T20 W: 0, T2 W: 18.0]",2,original
erdos-renyi,25,6,18.0,0.02710843373493976,1.4216867469879517,6,9,1d,"[T4 W: 0, T10 W: 18.0]",2,original
erdos-renyi,25,6,18.0,0.025495750708215296,1.501416430594901,6,13,1d,"[T3 W: 0, T19 W: 18.0]",2,original
erdos-renyi,25,6,26.0,0.03504043126684636,1.5148247978436657,6,11,1d,"[T18 W: 0, T14 W: 4.0, T21 W: 11.0]",2,original
erdos-renyi,25,7,18.0,0.023017902813299233,1.514066496163683,7,15,1d,"[T0 W: 0, T12 W: 18.0]",2,original
erdos-renyi,25,7,24.0,0.02526315789473684,1.3368421052631578,7,12,1d,"[T0 W: 0, T23 W: 16.0, T9 W: 4.0]",2,original
erdos-renyi,25,7,18.0,0.023809523809523808,1.529100529100529,7,15,1d,"[T11 W: 0, T0 W: 18.0]",2,original
erdos-renyi,25,7,40.0,0.04524886877828054,1.5746606334841629,7,15,1d,"[T18 W: 0, T24 W: 15.0, T7 W: 11.0]",2,original
erdos-renyi,25,7,21.0,0.022483940042826552,1.4582441113490363,8,14,1d,"[T17 W: 0, T0 W: 5.0, T23 W: 8.0]",2,original
erdos-renyi,25,8,24.0,0.024489795918367346,1.3244897959183672,8,13,1d,"[T5 W: 0, T7 W: 8.0, T3 W: 8.0]",2,original
erdos-renyi,25,8,23.0,0.024008350730688934,1.3444676409185803,8,12,1d,"[T19 W: 0, T11 W: 6.0, T20 W: 3.0]",2,original
erdos-renyi,25,8,32.0,0.035794183445190156,1.4026845637583893,7,12,1d,"[T16 W: 0, T12 W: 14.0, T10 W: 5.0]",2,original
erdos-renyi,25,8,18.0,0.018711018711018712,1.293139293139293,8,13,1d,"[T22 W: 0, T12 W: 18.0]",2,original
erdos-renyi,25,8,39.0,0.04609929078014184,1.425531914893617,6,12,1d,"[T10 W: 0, T14 W: 6.0, T9 W: 9.0]",2,original
erdos-renyi,25,9,26.0,0.02145214521452145,1.3564356435643565,9,14,1d,"[T22 W: 0, T8 W: 10.0, T18 W: 8.0]",2,original
erdos-renyi,25,9,36.0,0.029315960912052116,1.4267100977198697,10,16,1d,"[T10 W: 0, T14 W: 10.0, T1 W: 9.0]",2,original
erdos-renyi,25,9,18.0,0.018145161290322582,1.528225806451613,8,17,1d,"[T16 W: 0, T19 W: 18.0]",2,original
erdos-renyi,25,9,24.0,0.02643171806167401,1.3193832599118942,8,13,1d,"[T16 W: 0, T1 W: 9.0, T22 W: 6.0]",2,original
erdos-renyi,25,9,20.0,0.020080321285140562,1.7269076305220883,8,19,1d,"[T21 W: 0, T9 W: 20.0]",1,original
erdos-renyi,25,10,20.0,0.018796992481203006,1.2913533834586466,9,14,1d,"[T10 W: 0, T16 W: 8.0, T6 W: 6.0]",2,original
erdos-renyi,25,10,24.0,0.022058823529411766,1.3511029411764706,9,13,1d,"[T23 W: 0, T16 W: 12.0, T12 W: 6.0]",2,original
erdos-renyi,25,10,24.0,0.018957345971563982,1.3270142180094786,10,13,1d,"[T12 W: 0, T22 W: 7.0, T16 W: 7.0]",2,original
erdos-renyi,25,10,20.0,0.018148820326678767,1.2885662431941924,9,13,1d,"[T13 W: 0, T22 W: 4.0, T5 W: 5.0]",2,original
erdos-renyi,25,10,28.0,0.02204724409448819,1.3937007874015748,9,15,1d,"[T18 W: 0, T23 W: 14.0, T2 W: 3.0]",2,original
erdos-renyi,25,1,18.0,0.11538461538461539,1.6282051282051282,3,3,2d,"[T4 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,1,9.0,0.10975609756097561,2.0,3,3,2d,"[T12 W: 0, T9 W: 9.0]",1,original
erdos-renyi,25,1,16.0,0.10526315789473684,1.6578947368421053,3,3,2d,"[T22 W: 0, T24 W: 16.0]",1,original
erdos-renyi,25,1,18.0,0.07377049180327869,1.7622950819672132,4,5,2d,"[T11 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,1,14.0,0.08974358974358974,1.6923076923076923,3,3,2d,"[T17 W: 0, T7 W: 14.0]",1,original
erdos-renyi,25,2,16.0,0.05673758865248227,1.4042553191489362,4,5,2d,"[T1 W: 0, T3 W: 16.0]",2,original
erdos-renyi,25,2,14.0,0.056451612903225805,1.6370967741935485,4,5,2d,"[T3 W: 0, T24 W: 14.0]",1,original
erdos-renyi,25,2,18.0,0.05232558139534884,1.6046511627906976,6,6,2d,"[T16 W: 0, T19 W: 18.0]",1,original
erdos-renyi,25,2,9.0,0.06521739130434782,1.9130434782608696,3,3,2d,"[T1 W: 0, T3 W: 9.0]",1,original
erdos-renyi,25,2,18.0,0.06818181818181818,1.6136363636363635,4,6,2d,"[T11 W: 0, T9 W: 18.0]",2,original
erdos-renyi,25,3,18.0,0.04477611940298507,1.5472636815920398,6,6,2d,"[T7 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.04186046511627907,1.4186046511627908,6,7,2d,"[T12 W: 0, T7 W: 18.0]",2,original
erdos-renyi,25,3,16.0,0.05194805194805195,1.5974025974025974,4,5,2d,"[T15 W: 0, T4 W: 16.0]",2,original
erdos-renyi,25,3,18.0,0.039301310043668124,1.5065502183406114,6,6,2d,"[T0 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.04411764705882353,1.4411764705882353,6,6,2d,"[T18 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.03829787234042553,1.5446808510638297,8,9,2d,"[T9 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.036885245901639344,1.389344262295082,8,7,2d,"[T10 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.035856573705179286,1.4820717131474104,8,7,2d,"[T22 W: 0, T19 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.036885245901639344,1.4098360655737705,8,7,2d,"[T23 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.0371900826446281,1.475206611570248,8,8,2d,"[T6 W: 0, T21 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.02535211267605634,1.3690140845070422,10,10,2d,"[T1 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.030716723549488054,1.4982935153583619,10,10,2d,"[T4 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.030201342281879196,1.4261744966442953,8,7,2d,"[T20 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.03543307086614173,1.311023622047244,8,8,2d,"[T14 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.028846153846153848,1.435897435897436,8,8,2d,"[T13 W: 0, T7 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.01991150442477876,1.342920353982301,12,10,2d,"[T3 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.029315960912052116,1.5374592833876222,10,13,2d,"[T23 W: 0, T7 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.021739130434782608,1.3478260869565217,14,10,2d,"[T3 W: 0, T7 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.025,1.4,12,9,2d,"[T23 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.02694610778443114,1.377245508982036,10,9,2d,"[T0 W: 0, T8 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.019693654266958426,1.336980306345733,14,10,2d,"[T2 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.021791767554479417,1.3704600484261502,14,11,2d,"[T6 W: 0, T24 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.018711018711018712,1.5155925155925156,14,13,2d,"[T6 W: 0, T13 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.02102803738317757,1.6401869158878504,14,17,2d,"[T24 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.021479713603818614,1.4367541766109786,14,12,2d,"[T1 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.018,1.356,16,12,2d,"[T10 W: 0, T7 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.017374517374517374,1.4555984555984556,16,14,2d,"[T20 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.01875,1.4833333333333334,14,13,2d,"[T5 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.020642201834862386,1.4678899082568808,16,14,2d,"[T0 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.016981132075471698,1.411320754716981,16,13,2d,"[T1 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.016544117647058824,1.3198529411764706,16,12,2d,"[T6 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.01607142857142857,1.5035714285714286,18,15,2d,"[T9 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.01764705882352941,1.4058823529411764,18,14,2d,"[T2 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.015517241379310345,1.2793103448275862,18,14,2d,"[T1 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.01867219917012448,1.3485477178423237,14,10,2d,"[T2 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.0144,1.3616,20,15,2d,"[T13 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.01227830832196453,1.3942701227830832,22,15,2d,"[T15 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.013412816691505217,1.3487332339791356,22,16,2d,"[T9 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.01730769230769231,1.2980769230769231,18,12,2d,"[T0 W: 0, T17 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.013157894736842105,1.3932748538011697,22,16,2d,"[T12 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,1,16.0,0.07920792079207921,1.8712871287128714,8,5,4d,"[T22 W: 0, T7 W: 16.0]",1,original
erdos-renyi,25,1,8.0,0.06153846153846154,2.0,4,4,4d,"[T4 W: 0, T16 W: 8.0]",1,original
erdos-renyi,25,1,9.0,0.10714285714285714,2.0,4,3,4d,"[T1 W: 0, T6 W: 9.0]",1,original
erdos-renyi,25,1,8.0,0.12903225806451613,2.0,4,2,4d,"[T1 W: 0, T7 W: 8.0]",1,original
erdos-renyi,25,1,9.0,0.07142857142857142,1.7619047619047619,4,4,4d,"[T4 W: 0, T19 W: 9.0]",1,original
erdos-renyi,25,2,18.0,0.06,1.3466666666666667,8,4,4d,"[T19 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,2,18.0,0.05454545454545454,1.4363636363636363,8,5,4d,"[T1 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,2,18.0,0.06766917293233082,1.593984962406015,8,6,4d,"[T9 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,2,18.0,0.08490566037735849,1.5471698113207548,8,5,4d,"[T4 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,2,18.0,0.060810810810810814,1.3918918918918919,8,4,4d,"[T5 W: 0, T20 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.04945054945054945,1.5824175824175823,12,6,4d,"[T18 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.04838709677419355,1.5483870967741935,12,6,4d,"[T3 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.043689320388349516,1.5097087378640777,12,7,4d,"[T19 W: 0, T8 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.04522613065326633,1.3015075376884422,12,7,4d,"[T9 W: 0, T11 W: 18.0]",1,original
erdos-renyi,25,3,16.0,0.03773584905660377,1.471698113207547,12,6,4d,"[T19 W: 0, T5 W: 16.0]",1,original
erdos-renyi,25,4,18.0,0.04090909090909091,1.4681818181818183,16,9,4d,"[T6 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,4,14.0,0.028,1.484,16,9,4d,"[T1 W: 0, T20 W: 14.0]",1,original
erdos-renyi,25,4,18.0,0.04054054054054054,1.5,12,6,4d,"[T18 W: 0, T13 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.03474903474903475,1.4826254826254825,16,7,4d,"[T1 W: 0, T7 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.03409090909090909,1.3522727272727273,16,8,4d,"[T1 W: 0, T17 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.02710843373493976,1.3524096385542168,20,8,4d,"[T17 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.03260869565217391,1.391304347826087,16,8,4d,"[T15 W: 0, T19 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.032846715328467155,1.3868613138686132,16,8,4d,"[T24 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,5,16.0,0.025889967637540454,1.5372168284789645,20,11,4d,"[T23 W: 0, T21 W: 16.0]",1,original
erdos-renyi,25,5,18.0,0.029411764705882353,1.3660130718954249,20,9,4d,"[T4 W: 0, T19 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.028037383177570093,1.32398753894081,20,8,4d,"[T0 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.024193548387096774,1.293010752688172,24,10,4d,"[T15 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,6,16.0,0.020050125313283207,1.5137844611528821,24,11,4d,"[T20 W: 0, T2 W: 16.0]",1,original
erdos-renyi,25,6,18.0,0.02857142857142857,1.3428571428571427,20,8,4d,"[T21 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.025,1.3611111111111112,24,9,4d,"[T0 W: 0, T8 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.02425876010781671,1.3638814016172507,24,11,4d,"[T9 W: 0, T19 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.020833333333333332,1.3587962962962963,28,12,4d,"[T12 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.02107728337236534,1.2833723653395785,24,11,4d,"[T13 W: 0, T9 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.018480492813141684,1.2813141683778233,32,12,4d,"[T7 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.027439024390243903,1.4573170731707317,24,11,4d,"[T2 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.022113022113022112,1.348894348894349,28,9,4d,"[T1 W: 0, T11 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.016666666666666666,1.298148148148148,32,13,4d,"[T16 W: 0, T17 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.016423357664233577,1.333941605839416,32,11,4d,"[T8 W: 0, T24 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.015358361774744027,1.5375426621160408,36,16,4d,"[T13 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.017374517374517374,1.3783783783783783,32,12,4d,"[T18 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.018036072144288578,1.3647294589178356,32,12,4d,"[T10 W: 0, T11 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.016791044776119403,1.3638059701492538,36,12,4d,"[T3 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.016245487364620937,1.4927797833935017,36,15,4d,"[T15 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.01775147928994083,1.26232741617357,32,10,4d,"[T0 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.01768172888015717,1.306483300589391,32,12,4d,"[T11 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.01461038961038961,1.3327922077922079,40,15,4d,"[T10 W: 0, T17 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.014446227929373997,1.290529695024077,40,13,4d,"[T4 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.014331210191082803,1.4076433121019107,40,16,4d,"[T9 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.01361573373676248,1.4341906202723147,44,17,4d,"[T13 W: 0, T15 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.015706806282722512,1.4485165794066317,36,16,4d,"[T1 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,1,18.0,0.09375,1.6354166666666667,6,5,6d,"[T19 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,1,8.0,0.09090909090909091,2.0,6,2,6d,"[T2 W: 0, T0 W: 8.0]",1,original
erdos-renyi,25,1,18.0,0.08411214953271028,1.485981308411215,6,3,6d,"[T0 W: 0, T8 W: 18.0]",1,original
erdos-renyi,25,1,14.0,0.08860759493670886,1.7468354430379747,6,3,6d,"[T11 W: 0, T10 W: 14.0]",1,original
erdos-renyi,25,1,16.0,0.1111111111111111,1.6388888888888888,6,4,6d,"[T16 W: 0, T18 W: 16.0]",1,original
erdos-renyi,25,2,14.0,0.05555555555555555,1.6984126984126984,12,5,6d,"[T20 W: 0, T8 W: 14.0]",1,original
erdos-renyi,25,2,18.0,0.07086614173228346,1.8346456692913387,12,7,6d,"[T4 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,2,18.0,0.08737864077669903,1.4174757281553398,12,4,6d,"[T1 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,2,16.0,0.05755395683453238,1.4028776978417266,12,5,6d,"[T0 W: 0, T18 W: 16.0]",1,original
erdos-renyi,25,2,18.0,0.06716417910447761,1.455223880597015,12,4,6d,"[T8 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,3,16.0,0.050314465408805034,1.6603773584905661,18,9,6d,"[T0 W: 0, T8 W: 16.0]",1,original
erdos-renyi,25,3,18.0,0.03829787234042553,1.421276595744681,18,6,6d,"[T6 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.05232558139534884,1.5,18,6,6d,"[T2 W: 0, T7 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.047619047619047616,1.3492063492063493,18,5,6d,"[T2 W: 0, T17 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.04205607476635514,1.4579439252336448,18,6,6d,"[T1 W: 0, T19 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.043478260869565216,1.3333333333333333,24,7,6d,"[T6 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.036885245901639344,1.4057377049180328,24,7,6d,"[T7 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.029900332225913623,1.495016611295681,30,9,6d,"[T21 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.036885245901639344,1.430327868852459,24,7,6d,"[T0 W: 0, T24 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.034482758620689655,1.4406130268199233,24,8,6d,"[T19 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.03529411764705882,1.3215686274509804,24,8,6d,"[T22 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.03,1.41,24,9,6d,"[T18 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.029315960912052116,1.52442996742671,24,9,6d,"[T4 W: 0, T12 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.033962264150943396,1.3471698113207546,30,8,6d,"[T9 W: 0, T21 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.03515625,1.4921875,24,10,6d,"[T18 W: 0, T19 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.023076923076923078,1.3717948717948718,36,9,6d,"[T0 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.025787965616045846,1.5386819484240688,30,10,6d,"[T1 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.01935483870967742,1.2860215053763442,42,11,6d,"[T11 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.024456521739130436,1.4048913043478262,36,10,6d,"[T6 W: 0, T11 W: 18.0]",1,original
erdos-renyi,25,6,18.0,0.029900332225913623,1.435215946843854,30,8,6d,"[T6 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.02295918367346939,1.433673469387755,42,11,6d,"[T1 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.0225,1.3425,36,10,6d,"[T0 W: 0, T11 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.021739130434782608,1.3840579710144927,42,11,6d,"[T21 W: 0, T20 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.02452316076294278,1.3051771117166213,36,9,6d,"[T1 W: 0, T20 W: 18.0]",1,original
erdos-renyi,25,7,18.0,0.028037383177570093,1.3613707165109035,30,9,6d,"[T12 W: 0, T3 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.01935483870967742,1.3591397849462366,48,14,6d,"[T1 W: 0, T13 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.018404907975460124,1.2719836400817996,48,13,6d,"[T2 W: 0, T19 W: 18.0]",1,original
erdos-renyi,25,8,18.0,0.01948051948051948,1.3463203463203464,48,12,6d,"[T8 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,8,17.0,0.01985981308411215,1.5186915887850467,42,13,6d,"[T14 W: 0, T9 W: 17.0]",1,original
erdos-renyi,25,8,18.0,0.017786561264822136,1.2509881422924902,48,12,6d,"[T1 W: 0, T24 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.017208413001912046,1.3250478011472275,54,13,6d,"[T7 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.015570934256055362,1.3754325259515572,54,14,6d,"[T3 W: 0, T24 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.016042780748663103,1.3547237076648841,48,13,6d,"[T16 W: 0, T4 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.017241379310344827,1.3256704980842913,54,14,6d,"[T0 W: 0, T23 W: 18.0]",1,original
erdos-renyi,25,9,18.0,0.015,1.3833333333333333,54,14,6d,"[T20 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.01565217391304348,1.3217391304347825,60,13,6d,"[T0 W: 0, T15 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.015100671140939598,1.3355704697986577,60,14,6d,"[T10 W: 0, T15 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.012295081967213115,1.2677595628415301,66,17,6d,"[T0 W: 0, T10 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.015570934256055362,1.4273356401384083,54,16,6d,"[T5 W: 0, T11 W: 18.0]",1,original
erdos-renyi,25,10,18.0,0.016605166051660517,1.4132841328413284,54,14,6d,"[T0 W: 0, T5 W: 18.0]",1,original
erdos-renyi,25,1,9.0,0.09375,2.0,8,3,8d,"[T5 W: 0, T6 W: 9.0]",1,original
erdos-renyi,25,1,18.0,0.10975609756097561,1.4024390243902438,8,3,8d,"[T8 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,1,7.0,0.08139534883720931,2.0,8,3,8d,"[T8 W: 0, T7 W: 7.0]",1,original
erdos-renyi,25,1,9.0,0.09,2.0,8,3,8d,"[T0 W: 0, T5 W: 9.0]",1,original
erdos-renyi,25,1,7.0,0.12962962962962962,2.0,8,2,8d,"[T0 W: 0, T2 W: 7.0]",1,original
erdos-renyi,25,2,18.0,0.0703125,1.640625,16,5,8d,"[T1 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,2,16.0,0.08163265306122448,1.6020408163265305,8,4,8d,"[T11 W: 0, T8 W: 16.0]",1,original
erdos-renyi,25,2,16.0,0.06153846153846154,1.5384615384615385,16,5,8d,"[T14 W: 0, T0 W: 16.0]",1,original
erdos-renyi,25,2,18.0,0.08181818181818182,1.4,16,5,8d,"[T7 W: 0, T15 W: 18.0]",1,original
erdos-renyi,25,2,14.0,0.0958904109589041,1.5890410958904109,8,3,8d,"[T0 W: 0, T10 W: 14.0]",1,original
erdos-renyi,25,3,18.0,0.04838709677419355,1.467741935483871,24,7,8d,"[T14 W: 0, T22 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.03614457831325301,1.3132530120481927,32,7,8d,"[T5 W: 0, T16 W: 18.0]",1,original
erdos-renyi,25,3,18.0,0.05056179775280899,1.4269662921348314,24,6,8d,"[T15 W: 0, T2 W: 18.0]",1,original
erdos-renyi,25,3,16.0,0.04790419161676647,1.5688622754491017,24,6,8d,"[T8 W: 0, T13 W: 16.0]",1,original
erdos-renyi,25,3,18.0,0.054878048780487805,1.5975609756097562,16,6,8d,"[T19 W: 0, T0 W: 18.0]",1,original
erdos-renyi,25,4,16.0,0.031496062992125984,1.531496062992126,32,8,8d,"[T15 W: 0, T10 W: 16.0]",1,original
erdos-renyi,25,4,18.0,0.03409090909090909,1.446969696969697,32,7,8d,"[T10 W: 0, T7 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.039473684210526314,1.4254385964912282,32,8,8d,"[T10 W: 0, T6 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.03488372093023256,1.372093023255814,32,8,8d,"[T2 W: 0, T14 W: 18.0]",1,original
erdos-renyi,25,4,18.0,0.04017857142857143,1.3214285714285714,32,8,8d,"[T7 W: 0, T18 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.025714285714285714,1.3628571428571428,40,9,8d,"[T24 W: 0, T15 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.03,1.3433333333333333,40,9,8d,"[T5 W: 0, T1 W: 18.0]",1,original
erdos-renyi,25,5,18.0,0.03501945525291829,1.4396887159533074,32,8,8d,"[T8 W: 0, T1 W: 18.0]",1,original
