graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,1,18.0,0.10975609756097561,1.6097560975609757,3,3,1d,"[N:T7,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.20454545454545456,2.0,3,2,1d,"[N:T15,0,[], N:T12,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.13432835820895522,2.0,3,4,1d,"[N:T6,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,25,1,14.0,0.35,2.0,3,2,1d,"[N:T5,0,[], N:T6,14.0,[]]",1,huffman
erdos-renyi,25,2,20.0,0.07936507936507936,1.7936507936507937,3,6,1d,"[N:T19,0,[], N:T12,20.0,[]]",2,huffman
erdos-renyi,25,2,18.0,0.08571428571428572,1.6571428571428573,3,4,1d,"[N:T1,0,[], N:T5,18.0,[]]",2,huffman
erdos-renyi,25,2,18.0,0.0967741935483871,1.7956989247311828,3,5,1d,"[N:T8,0,[], N:T21,18.0,[]]",1,huffman
erdos-renyi,25,2,48.0,0.16326530612244897,1.6054421768707483,3,6,1d,"[N:T22,0,[], N:T3,16.0,[], N:T16,16.0,[]]",2,huffman
erdos-renyi,25,2,20.0,0.10309278350515463,1.577319587628866,3,4,1d,"[N:T12,0,[], N:T15,12.0,[], N:T11,4.0,[]]",2,huffman
erdos-renyi,25,3,44.0,0.1111111111111111,1.4595959595959596,3,9,1d,"[N:T24,0,[], N:T5,16.0,[], N:T1,14.0,[]]",2,huffman
erdos-renyi,25,3,42.0,0.13636363636363635,1.62987012987013,3,8,1d,"[N:T19,0,[], N:T0,14.0,[], N:T23,14.0,[]]",2,huffman
erdos-renyi,25,3,38.0,0.12837837837837837,1.4864864864864864,3,6,1d,"[N:T24,0,[], N:T0,16.0,[], N:T7,8.0,[]]",2,huffman
erdos-renyi,25,3,38.0,0.1417910447761194,1.6417910447761195,3,5,1d,"[N:T11,0,[], N:T5,14.0,[], N:T13,12.0,[]]",2,huffman
erdos-renyi,25,3,44.0,0.1134020618556701,1.458762886597938,3,7,1d,"[N:T1,0,[], N:T6,16.0,[], N:T23,14.0,[]]",2,huffman
erdos-renyi,25,4,32.0,0.0730593607305936,1.4292237442922375,3,9,1d,"[N:T12,0,[], N:T0,16.0,[]]",2,huffman
erdos-renyi,25,4,50.0,0.13513513513513514,1.5837837837837838,3,9,1d,"[N:T5,0,[], N:T14,18.0,[], N:T13,16.0,[]]",2,huffman
erdos-renyi,25,4,28.0,0.07142857142857142,1.3622448979591837,4,8,1d,"[N:T0,0,[], N:T2,28.0,[]]",2,huffman
erdos-renyi,25,4,44.0,0.09821428571428571,1.6071428571428572,4,10,1d,"[N:T24,0,[], N:T16,16.0,[], N:T23,14.0,[]]",2,huffman
erdos-renyi,25,4,61.0,0.10481099656357389,1.6013745704467355,4,11,1d,"[N:T2,0,[], N:T15,18.0,[], N:T17,18.0,[]]",2,huffman
erdos-renyi,25,5,34.0,0.07172995780590717,1.3670886075949367,4,9,1d,"[N:T4,0,[], N:T5,10.0,[], N:T21,8.0,[]]",2,huffman
erdos-renyi,25,5,34.0,0.05592105263157895,1.3486842105263157,5,9,1d,"[N:T6,0,[], N:T22,34.0,[]]",2,huffman
erdos-renyi,25,5,28.0,0.041666666666666664,1.3422619047619047,6,8,1d,"[N:T12,0,[], N:T10,28.0,[]]",1,huffman
erdos-renyi,25,5,41.0,0.05758426966292135,1.4073033707865168,5,10,1d,"[N:T24,0,[], N:T6,16.0,[], N:T11,12.0,[]]",2,huffman
erdos-renyi,25,5,42.0,0.07,1.3666666666666667,5,9,1d,"[N:T11,0,[], N:T6,14.0,[], N:T19,14.0,[]]",2,huffman
erdos-renyi,25,6,36.0,0.04712041884816754,1.3952879581151831,6,11,1d,"[N:T24,0,[], N:T16,12.0,[], N:T17,12.0,[]]",2,huffman
erdos-renyi,25,6,34.0,0.046703296703296704,1.3434065934065933,6,10,1d,"[N:T22,0,[], N:T12,34.0,[]]",2,huffman
erdos-renyi,25,6,50.0,0.06925207756232687,1.4127423822714682,5,9,1d,"[N:T0,0,[], N:T13,18.0,[], N:T11,14.0,[]]",2,huffman
erdos-renyi,25,6,28.0,0.03783783783783784,1.5297297297297296,6,14,1d,"[N:T3,0,[], N:T9,28.0,[]]",2,huffman
erdos-renyi,25,6,32.0,0.03902439024390244,1.4,6,12,1d,"[N:T14,0,[], N:T3,32.0,[]]",2,huffman
erdos-renyi,25,7,36.0,0.04639175257731959,1.6082474226804124,6,14,1d,"[N:T9,0,[], N:T1,12.0,[], N:T12,12.0,[]]",2,huffman
erdos-renyi,25,7,36.0,0.04,1.3844444444444444,7,13,1d,"[N:T21,0,[], N:T14,36.0,[]]",2,huffman
erdos-renyi,25,7,42.0,0.04487179487179487,1.3995726495726495,7,11,1d,"[N:T12,0,[], N:T10,14.0,[], N:T20,14.0,[]]",2,huffman
erdos-renyi,25,7,36.0,0.03495145631067961,1.4155339805825242,8,13,1d,"[N:T24,0,[], N:T12,36.0,[]]",2,huffman
erdos-renyi,25,7,34.0,0.03275529865125241,1.3198458574181118,8,12,1d,"[N:T5,0,[], N:T1,34.0,[]]",2,huffman
erdos-renyi,25,8,34.0,0.033268101761252444,1.3444227005870841,8,13,1d,"[N:T18,0,[], N:T11,34.0,[]]",2,huffman
erdos-renyi,25,8,34.0,0.039627039627039624,1.3053613053613053,7,11,1d,"[N:T6,0,[], N:T19,34.0,[]]",2,huffman
erdos-renyi,25,8,34.0,0.03497942386831276,1.3415637860082306,8,13,1d,"[N:T7,0,[], N:T16,34.0,[]]",2,huffman
erdos-renyi,25,8,36.0,0.03564356435643564,1.314851485148515,8,13,1d,"[N:T20,0,[], N:T4,36.0,[]]",2,huffman
erdos-renyi,25,8,40.0,0.04291845493562232,1.5836909871244635,8,18,1d,"[N:T12,0,[], N:T0,40.0,[]]",1,huffman
erdos-renyi,25,9,30.0,0.03112033195020747,1.4232365145228216,8,13,1d,"[N:T10,0,[], N:T3,30.0,[]]",2,huffman
erdos-renyi,25,9,28.0,0.030107526881720432,1.3591397849462366,8,13,1d,"[N:T7,0,[], N:T24,28.0,[]]",2,huffman
erdos-renyi,25,9,44.0,0.043912175648702596,1.3572854291417165,8,14,1d,"[N:T10,0,[], N:T3,16.0,[], N:T21,14.0,[]]",2,huffman
erdos-renyi,25,9,34.0,0.034482758620689655,1.3955375253549696,8,14,1d,"[N:T3,0,[], N:T23,34.0,[]]",2,huffman
erdos-renyi,25,9,32.0,0.03187250996015936,1.5079681274900398,9,18,1d,"[N:T0,0,[], N:T17,32.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.03339517625231911,1.437847866419295,9,16,1d,"[N:T16,0,[], N:T7,36.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.02910958904109589,1.3356164383561644,9,14,1d,"[N:T1,0,[], N:T8,34.0,[]]",2,huffman
erdos-renyi,25,10,34.0,0.02982456140350877,1.3596491228070176,10,14,1d,"[N:T17,0,[], N:T22,34.0,[]]",1,huffman
erdos-renyi,25,10,32.0,0.029143897996357013,1.3242258652094718,8,13,1d,"[N:T7,0,[], N:T3,32.0,[]]",2,huffman
erdos-renyi,25,10,34.0,0.03041144901610018,1.2647584973166368,9,14,1d,"[N:T11,0,[], N:T22,34.0,[]]",2,huffman
erdos-renyi,25,1,18.0,0.23684210526315788,2.0,3,2,2d,"[N:T0,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,25,1,32.0,0.23880597014925373,2.074626865671642,3,4,2d,"[N:T9,0,[], N:T11,12.0,[], N:T6,10.0,[]]",2,huffman
erdos-renyi,25,1,18.0,0.15789473684210525,2.0,3,3,2d,"[N:T2,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.11842105263157894,1.763157894736842,3,3,2d,"[N:T2,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.0975609756097561,1.6341463414634145,3,3,2d,"[N:T4,0,[], N:T18,16.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.0703125,1.3125,4,4,2d,"[N:T10,0,[], N:T14,18.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.07142857142857142,1.4523809523809523,4,5,2d,"[N:T3,0,[], N:T13,18.0,[]]",2,huffman
erdos-renyi,25,2,26.0,0.07344632768361582,1.5649717514124293,6,6,2d,"[N:T15,0,[], N:T17,26.0,[]]",1,huffman
erdos-renyi,25,2,28.0,0.12389380530973451,1.8141592920353982,4,5,2d,"[N:T22,0,[], N:T15,28.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.09473684210526316,1.7578947368421052,4,4,2d,"[N:T2,0,[], N:T12,18.0,[]]",1,huffman
erdos-renyi,25,3,34.0,0.0845771144278607,1.537313432835821,6,7,2d,"[N:T22,0,[], N:T17,34.0,[]]",1,huffman
erdos-renyi,25,3,18.0,0.06716417910447761,1.544776119402985,4,4,2d,"[N:T20,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,25,3,34.0,0.11258278145695365,1.6158940397350994,4,8,2d,"[N:T7,0,[], N:T4,34.0,[]]",2,huffman
erdos-renyi,25,3,36.0,0.08490566037735849,1.4433962264150944,6,6,2d,"[N:T9,0,[], N:T0,12.0,[], N:T21,12.0,[]]",2,huffman
erdos-renyi,25,3,18.0,0.07142857142857142,1.6428571428571428,4,6,2d,"[N:T6,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,25,4,30.0,0.05905511811023622,1.4566929133858268,6,6,2d,"[N:T0,0,[], N:T1,30.0,[]]",1,huffman
erdos-renyi,25,4,22.0,0.05555555555555555,1.3737373737373737,8,7,2d,"[N:T0,0,[], N:T5,22.0,[]]",1,huffman
erdos-renyi,25,4,18.0,0.05454545454545454,1.5272727272727273,6,6,2d,"[N:T6,0,[], N:T23,18.0,[]]",1,huffman
erdos-renyi,25,4,34.0,0.07053941908713693,1.3817427385892116,8,8,2d,"[N:T4,0,[], N:T3,34.0,[]]",1,huffman
erdos-renyi,25,4,34.0,0.05985915492957746,1.4788732394366197,8,8,2d,"[N:T19,0,[], N:T3,34.0,[]]",1,huffman
erdos-renyi,25,5,36.0,0.06716417910447761,1.3843283582089552,8,8,2d,"[N:T19,0,[], N:T4,36.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.044444444444444446,1.3833333333333333,10,8,2d,"[N:T17,0,[], N:T19,32.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.05177993527508091,1.4692556634304208,8,8,2d,"[N:T2,0,[], N:T14,32.0,[]]",1,huffman
erdos-renyi,25,5,36.0,0.052941176470588235,1.3088235294117647,10,8,2d,"[N:T7,0,[], N:T2,36.0,[]]",1,huffman
erdos-renyi,25,5,26.0,0.05179282868525897,1.402390438247012,8,7,2d,"[N:T11,0,[], N:T6,26.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.0440771349862259,1.6584022038567494,12,15,2d,"[N:T20,0,[], N:T13,32.0,[]]",1,huffman
erdos-renyi,25,6,36.0,0.041379310344827586,1.432183908045977,14,10,2d,"[N:T24,0,[], N:T5,36.0,[]]",1,huffman
erdos-renyi,25,6,28.0,0.04093567251461988,1.4912280701754386,12,12,2d,"[N:T6,0,[], N:T9,28.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.0427807486631016,1.2486631016042782,12,9,2d,"[N:T6,0,[], N:T19,32.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.05128205128205128,1.4423076923076923,10,10,2d,"[N:T8,0,[], N:T22,32.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.03333333333333333,1.40625,14,12,2d,"[N:T23,0,[], N:T0,32.0,[]]",1,huffman
erdos-renyi,25,7,36.0,0.034482758620689655,1.3831417624521072,16,16,2d,"[N:T21,0,[], N:T18,36.0,[]]",1,huffman
erdos-renyi,25,7,30.0,0.04065040650406504,1.3333333333333333,12,9,2d,"[N:T5,0,[], N:T22,30.0,[]]",1,huffman
erdos-renyi,25,7,36.0,0.04186046511627907,1.3976744186046512,14,13,2d,"[N:T23,0,[], N:T21,36.0,[]]",1,huffman
erdos-renyi,25,7,24.0,0.034782608695652174,1.3652173913043477,12,10,2d,"[N:T22,0,[], N:T3,24.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.041379310344827586,1.360919540229885,14,11,2d,"[N:T6,0,[], N:T24,36.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.03490759753593429,1.3121149897330595,16,13,2d,"[N:T14,0,[], N:T1,34.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.035164835164835165,1.3186813186813187,14,10,2d,"[N:T24,0,[], N:T3,32.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.032586558044806514,1.3075356415478616,16,11,2d,"[N:T12,0,[], N:T8,32.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.0371900826446281,1.3884297520661157,14,12,2d,"[N:T10,0,[], N:T14,36.0,[]]",1,huffman
erdos-renyi,25,9,30.0,0.02830188679245283,1.4867924528301886,16,15,2d,"[N:T0,0,[], N:T4,30.0,[]]",1,huffman
erdos-renyi,25,9,26.0,0.02795698924731183,1.4408602150537635,16,12,2d,"[N:T11,0,[], N:T0,26.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.03522504892367906,1.4031311154598827,18,15,2d,"[N:T8,0,[], N:T10,36.0,[]]",1,huffman
erdos-renyi,25,9,32.0,0.03219315895372234,1.2454728370221329,16,10,2d,"[N:T2,0,[], N:T22,32.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.03571428571428571,1.3452380952380953,18,12,2d,"[N:T24,0,[], N:T21,36.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.025110782865583457,1.3515509601181683,20,14,2d,"[N:T0,0,[], N:T17,34.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.032667876588021776,1.411978221415608,18,13,2d,"[N:T12,0,[], N:T0,36.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.03076923076923077,1.4683760683760683,20,17,2d,"[N:T23,0,[], N:T0,36.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.030927835051546393,1.4725085910652922,20,16,2d,"[N:T7,0,[], N:T17,36.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.0313588850174216,1.4581881533101044,18,15,2d,"[N:T0,0,[], N:T2,36.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.1956521739130435,2.0,4,3,4d,"[N:T4,0,[], N:T10,18.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.11940298507462686,2.0,4,4,4d,"[N:T16,0,[], N:T0,16.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.140625,1.578125,4,3,4d,"[N:T3,0,[], N:T17,18.0,[]]",1,huffman
erdos-renyi,25,1,28.0,0.14285714285714285,1.7551020408163265,8,4,4d,"[N:T13,0,[], N:T5,28.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.15517241379310345,2.0,4,2,4d,"[N:T6,0,[], N:T16,18.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.08653846153846154,1.4615384615384615,8,5,4d,"[N:T7,0,[], N:T11,18.0,[]]",1,huffman
erdos-renyi,25,2,22.0,0.10185185185185185,1.4444444444444444,8,6,4d,"[N:T11,0,[], N:T18,22.0,[]]",1,huffman
erdos-renyi,25,2,34.0,0.11038961038961038,1.4025974025974026,8,6,4d,"[N:T23,0,[], N:T20,34.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.0661764705882353,1.5,8,4,4d,"[N:T3,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.10465116279069768,1.5930232558139534,4,4,4d,"[N:T0,0,[], N:T7,18.0,[]]",1,huffman
erdos-renyi,25,3,28.0,0.07526881720430108,1.4838709677419355,12,6,4d,"[N:T16,0,[], N:T11,28.0,[]]",1,huffman
erdos-renyi,25,3,18.0,0.060810810810810814,1.5337837837837838,8,4,4d,"[N:T9,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,25,3,24.0,0.0736196319018405,1.5828220858895705,12,6,4d,"[N:T0,0,[], N:T2,24.0,[]]",1,huffman
erdos-renyi,25,3,30.0,0.07731958762886598,1.4536082474226804,12,6,4d,"[N:T21,0,[], N:T16,30.0,[]]",1,huffman
erdos-renyi,25,3,34.0,0.06967213114754098,1.6147540983606556,16,9,4d,"[N:T20,0,[], N:T7,34.0,[]]",1,huffman
erdos-renyi,25,4,26.0,0.05138339920948617,1.3359683794466404,16,8,4d,"[N:T5,0,[], N:T3,26.0,[]]",1,huffman
erdos-renyi,25,4,28.0,0.06222222222222222,1.4622222222222223,16,7,4d,"[N:T18,0,[], N:T7,28.0,[]]",1,huffman
erdos-renyi,25,4,30.0,0.056818181818181816,1.3598484848484849,16,7,4d,"[N:T20,0,[], N:T24,30.0,[]]",1,huffman
erdos-renyi,25,4,30.0,0.06521739130434782,1.3478260869565217,16,7,4d,"[N:T19,0,[], N:T15,30.0,[]]",1,huffman
erdos-renyi,25,4,18.0,0.04411764705882353,1.4852941176470589,12,6,4d,"[N:T7,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,25,5,30.0,0.043478260869565216,1.4579710144927536,24,10,4d,"[N:T18,0,[], N:T23,30.0,[]]",1,huffman
erdos-renyi,25,5,24.0,0.043478260869565216,1.4673913043478262,20,9,4d,"[N:T7,0,[], N:T1,24.0,[]]",1,huffman
erdos-renyi,25,5,30.0,0.04672897196261682,1.3582554517133956,20,10,4d,"[N:T13,0,[], N:T15,30.0,[]]",1,huffman
erdos-renyi,25,5,34.0,0.05704697986577181,1.4328859060402686,20,9,4d,"[N:T10,0,[], N:T12,34.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.0449438202247191,1.4353932584269662,24,9,4d,"[N:T15,0,[], N:T14,32.0,[]]",1,huffman
erdos-renyi,25,6,26.0,0.034574468085106384,1.4015957446808511,20,9,4d,"[N:T14,0,[], N:T17,26.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.04938271604938271,1.3981481481481481,20,10,4d,"[N:T6,0,[], N:T10,32.0,[]]",1,huffman
erdos-renyi,25,6,30.0,0.04838709677419355,1.467741935483871,24,9,4d,"[N:T2,0,[], N:T13,30.0,[]]",1,huffman
erdos-renyi,25,6,30.0,0.03731343283582089,1.3980099502487562,24,11,4d,"[N:T20,0,[], N:T21,30.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.044444444444444446,1.461111111111111,24,11,4d,"[N:T4,0,[], N:T24,32.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.04047619047619048,1.4404761904761905,28,13,4d,"[N:T4,0,[], N:T17,34.0,[]]",1,huffman
erdos-renyi,25,7,30.0,0.0334075723830735,1.356347438752784,28,12,4d,"[N:T5,0,[], N:T11,30.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.03648068669527897,1.3218884120171674,32,12,4d,"[N:T0,0,[], N:T3,34.0,[]]",1,huffman
erdos-renyi,25,7,26.0,0.03178484107579462,1.3227383863080684,24,10,4d,"[N:T4,0,[], N:T10,26.0,[]]",1,huffman
erdos-renyi,25,7,36.0,0.03870967741935484,1.4602150537634409,28,12,4d,"[N:T5,0,[], N:T1,36.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.03294573643410853,1.449612403100775,36,18,4d,"[N:T23,0,[], N:T1,34.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.030245746691871456,1.3100189035916825,36,13,4d,"[N:T4,0,[], N:T0,32.0,[]]",1,huffman
erdos-renyi,25,8,30.0,0.03138075313807531,1.5104602510460252,32,15,4d,"[N:T6,0,[], N:T5,30.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.03643724696356275,1.4797570850202428,32,12,4d,"[N:T1,0,[], N:T13,36.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.03413654618473896,1.3453815261044177,32,12,4d,"[N:T1,0,[], N:T15,34.0,[]]",1,huffman
erdos-renyi,25,9,30.0,0.02976190476190476,1.371031746031746,32,11,4d,"[N:T19,0,[], N:T16,30.0,[]]",1,huffman
erdos-renyi,25,9,30.0,0.031982942430703626,1.3987206823027718,28,12,4d,"[N:T15,0,[], N:T16,30.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.031835205992509365,1.3707865168539326,32,13,4d,"[N:T11,0,[], N:T3,34.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.038876889848812095,1.4146868250539957,32,14,4d,"[N:T17,0,[], N:T13,36.0,[]]",1,huffman
erdos-renyi,25,9,32.0,0.03125,1.35546875,32,14,4d,"[N:T2,0,[], N:T13,32.0,[]]",1,huffman
erdos-renyi,25,10,30.0,0.024875621890547265,1.3134328358208955,40,14,4d,"[N:T4,0,[], N:T16,30.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.026234567901234566,1.3595679012345678,40,15,4d,"[N:T16,0,[], N:T6,34.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.028764805414551606,1.3181049069373942,40,13,4d,"[N:T2,0,[], N:T10,34.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.033962264150943396,1.5452830188679245,36,17,4d,"[N:T22,0,[], N:T15,36.0,[]]",1,huffman
erdos-renyi,25,10,30.0,0.025510204081632654,1.2925170068027212,36,13,4d,"[N:T18,0,[], N:T0,30.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.27586206896551724,2.0,6,2,6d,"[N:T13,0,[], N:T14,16.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.14516129032258066,2.0,6,4,6d,"[N:T3,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.20930232558139536,2.0,6,3,6d,"[N:T9,0,[], N:T12,18.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.10666666666666667,1.5866666666666667,6,3,6d,"[N:T3,0,[], N:T11,16.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.14754098360655737,2.0,6,4,6d,"[N:T3,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,25,2,32.0,0.11510791366906475,1.4460431654676258,12,5,6d,"[N:T14,0,[], N:T4,32.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.08035714285714286,1.8571428571428572,12,5,6d,"[N:T7,0,[], N:T2,18.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.075,1.4666666666666666,12,5,6d,"[N:T5,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.15,1.6333333333333333,6,4,6d,"[N:T4,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.058823529411764705,1.5490196078431373,12,5,6d,"[N:T4,0,[], N:T18,18.0,[]]",1,huffman
erdos-renyi,25,3,18.0,0.04838709677419355,1.4838709677419355,18,6,6d,"[N:T3,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,25,3,20.0,0.04716981132075472,1.6415094339622642,24,12,6d,"[N:T2,0,[], N:T1,20.0,[]]",1,huffman
erdos-renyi,25,3,20.0,0.05917159763313609,1.5088757396449703,18,6,6d,"[N:T12,0,[], N:T2,20.0,[]]",1,huffman
erdos-renyi,25,3,28.0,0.07035175879396985,1.4120603015075377,18,6,6d,"[N:T2,0,[], N:T1,28.0,[]]",1,huffman
erdos-renyi,25,3,34.0,0.08900523560209424,1.5654450261780104,12,5,6d,"[N:T6,0,[], N:T9,34.0,[]]",1,huffman
erdos-renyi,25,4,30.0,0.05319148936170213,1.3475177304964538,24,7,6d,"[N:T8,0,[], N:T16,30.0,[]]",1,huffman
erdos-renyi,25,4,32.0,0.04984423676012461,1.3426791277258567,30,7,6d,"[N:T5,0,[], N:T7,32.0,[]]",1,huffman
erdos-renyi,25,4,32.0,0.0851063829787234,1.3617021276595744,18,5,6d,"[N:T4,0,[], N:T23,32.0,[]]",1,huffman
erdos-renyi,25,4,18.0,0.039301310043668124,1.5458515283842795,24,7,6d,"[N:T5,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,25,4,26.0,0.056768558951965066,1.6026200873362446,24,8,6d,"[N:T11,0,[], N:T13,26.0,[]]",1,huffman
erdos-renyi,25,5,34.0,0.056666666666666664,1.57,30,9,6d,"[N:T3,0,[], N:T1,34.0,[]]",1,huffman
erdos-renyi,25,5,26.0,0.044673539518900345,1.429553264604811,30,8,6d,"[N:T15,0,[], N:T2,26.0,[]]",1,huffman
erdos-renyi,25,5,24.0,0.041811846689895474,1.3554006968641115,24,8,6d,"[N:T7,0,[], N:T13,24.0,[]]",1,huffman
erdos-renyi,25,5,24.0,0.04669260700389105,1.4552529182879377,30,10,6d,"[N:T21,0,[], N:T14,24.0,[]]",1,huffman
erdos-renyi,25,5,34.0,0.04607046070460705,1.3956639566395663,30,10,6d,"[N:T3,0,[], N:T10,34.0,[]]",1,huffman
erdos-renyi,25,6,36.0,0.04736842105263158,1.481578947368421,36,10,6d,"[N:T8,0,[], N:T0,36.0,[]]",1,huffman
erdos-renyi,25,6,34.0,0.04473684210526316,1.418421052631579,36,10,6d,"[N:T5,0,[], N:T16,34.0,[]]",1,huffman
erdos-renyi,25,6,26.0,0.03504043126684636,1.4097035040431267,36,9,6d,"[N:T18,0,[], N:T7,26.0,[]]",1,huffman
erdos-renyi,25,6,34.0,0.054838709677419356,1.3387096774193548,30,10,6d,"[N:T8,0,[], N:T1,34.0,[]]",1,huffman
erdos-renyi,25,6,34.0,0.04696132596685083,1.4143646408839778,30,9,6d,"[N:T11,0,[], N:T6,34.0,[]]",1,huffman
erdos-renyi,25,7,28.0,0.029288702928870293,1.3619246861924685,42,11,6d,"[N:T18,0,[], N:T0,28.0,[]]",1,huffman
erdos-renyi,25,7,30.0,0.032327586206896554,1.3491379310344827,48,11,6d,"[N:T4,0,[], N:T22,30.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.045576407506702415,1.3404825737265416,36,11,6d,"[N:T16,0,[], N:T22,34.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.0456989247311828,1.4489247311827957,36,11,6d,"[N:T0,0,[], N:T21,34.0,[]]",1,huffman
erdos-renyi,25,7,30.0,0.04065040650406504,1.3306233062330624,36,9,6d,"[N:T0,0,[], N:T5,30.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.030534351145038167,1.3454198473282444,48,12,6d,"[N:T4,0,[], N:T23,32.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.03404255319148936,1.4170212765957446,42,13,6d,"[N:T4,0,[], N:T17,32.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.029143897996357013,1.366120218579235,54,13,6d,"[N:T2,0,[], N:T4,32.0,[]]",1,huffman
erdos-renyi,25,8,28.0,0.029166666666666667,1.4104166666666667,48,13,6d,"[N:T14,0,[], N:T3,28.0,[]]",1,huffman
erdos-renyi,25,8,36.0,0.036885245901639344,1.2971311475409837,42,11,6d,"[N:T4,0,[], N:T17,36.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.032196969696969696,1.3181818181818181,54,15,6d,"[N:T18,0,[], N:T1,34.0,[]]",1,huffman
erdos-renyi,25,9,32.0,0.028933092224231464,1.2857142857142858,54,13,6d,"[N:T19,0,[], N:T16,32.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.03359683794466403,1.3616600790513833,48,12,6d,"[N:T21,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.035856573705179286,1.3944223107569722,48,14,6d,"[N:T18,0,[], N:T19,36.0,[]]",1,huffman
erdos-renyi,25,9,32.0,0.032454361054766734,1.513184584178499,48,15,6d,"[N:T10,0,[], N:T12,32.0,[]]",1,huffman
erdos-renyi,25,10,38.0,0.03350970017636684,1.4268077601410936,54,14,6d,"[N:T22,0,[], N:T5,38.0,[]]",1,huffman
