graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type
star,25,1,56.0,0.26666666666666666,1.561904761904762,10,10,10,"[N:T12,0,[], N:T21,36.0,[], N:T16,8.0,[]]",2,0.1261904761904762,2.2857142857142856,12,bfs
star,25,2,86.0,0.18454935622317598,1.4935622317596566,10,10,10,"[N:T6,0,[], N:T24,44.0,[], N:T18,14.0,[]]",2,0.12017167381974249,2.5531914893617023,12,bfs
star,25,2,70.0,0.14112903225806453,1.3709677419354838,10,10,10,"[N:T14,0,[], N:T15,36.0,[], N:T21,12.0,[]]",2,0.11895161290322581,2.396694214876033,12,bfs
star,25,2,60.0,0.15706806282722513,1.6544502617801047,10,10,10,"[N:T2,0,[], N:T19,24.0,[], N:T18,12.0,[]]",2,0.131326352530541,2.5,12,bfs
star,25,2,60.0,0.14084507042253522,1.5070422535211268,10,10,10,"[N:T3,0,[], N:T14,30.0,[], N:T22,12.0,[]]",2,0.12636932707355242,2.2641509433962264,12,bfs
star,25,2,70.0,0.1388888888888889,1.4880952380952381,10,10,10,"[N:T17,0,[], N:T24,36.0,[], N:T14,12.0,[]]",2,0.12235449735449735,2.1969696969696972,12,bfs
star,25,3,68.0,0.09883720930232558,1.430232558139535,10,10,10,"[N:T16,0,[], N:T13,30.0,[], N:T20,14.0,[]]",2,0.12063953488372094,2.231404958677686,12,bfs
star,25,3,78.0,0.1092436974789916,1.4705882352941178,10,10,10,"[N:T6,0,[], N:T12,40.0,[], N:T18,16.0,[]]",2,0.12161531279178338,2.338709677419355,12,bfs
star,25,3,70.0,0.109375,1.4125,10,10,10,"[N:T19,0,[], N:T10,32.0,[], N:T17,10.0,[]]",2,0.11796875,2.5742574257425743,12,bfs
star,25,3,80.0,0.1095890410958904,1.4356164383561645,10,10,10,"[N:T10,0,[], N:T17,32.0,[], N:T15,16.0,[]]",2,0.11598173515981736,2.318840579710145,12,bfs
star,25,3,66.0,0.09401709401709402,1.378917378917379,10,10,10,"[N:T20,0,[], N:T11,36.0,[], N:T16,8.0,[]]",2,0.1168091168091168,2.2641509433962264,12,bfs
star,25,4,90.0,0.1066350710900474,1.4549763033175356,10,10,10,"[N:T14,0,[], N:T19,32.0,[], N:T22,16.0,[]]",2,0.11710110584518167,2.2764227642276422,12,bfs
star,25,4,82.0,0.09192825112107623,1.484304932735426,10,11,10,"[N:T5,0,[], N:T15,36.0,[], N:T14,16.0,[]]",2,0.12051569506726457,2.4615384615384617,12,bfs
star,25,4,66.0,0.07399103139013453,1.4573991031390134,10,10,10,"[N:T15,0,[], N:T18,32.0,[], N:T21,12.0,[]]",2,0.12032884902840059,2.1929824561403506,12,bfs
star,25,4,66.0,0.07857142857142857,1.4476190476190476,10,10,10,"[N:T10,0,[], N:T22,42.0,[], N:T20,10.0,[]]",2,0.11805555555555557,2.3529411764705883,12,bfs
star,25,4,70.0,0.07494646680942184,1.3940042826552463,10,10,10,"[N:T6,0,[], N:T15,34.0,[], N:T24,12.0,[]]",2,0.11670235546038545,2.5714285714285716,12,bfs
star,25,5,92.0,0.08288288288288288,1.409009009009009,10,11,10,"[N:T10,0,[], N:T20,30.0,[], N:T24,8.0,[]]",2,0.11486486486486487,2.5233644859813085,12,bfs
star,25,5,80.0,0.075046904315197,1.399624765478424,10,11,10,"[N:T4,0,[], N:T19,36.0,[], N:T23,10.0,[]]",2,0.11663539712320199,2.389380530973451,12,bfs
star,25,5,68.0,0.06017699115044248,1.4619469026548673,10,12,10,"[N:T23,0,[], N:T20,36.0,[], N:T12,12.0,[]]",2,0.12094395280235988,2.1739130434782608,12,bfs
star,25,5,66.0,0.06043956043956044,1.4230769230769231,10,12,10,"[N:T13,0,[], N:T10,34.0,[], N:T8,12.0,[]]",2,0.11706349206349206,2.3333333333333335,12,bfs
star,25,5,74.0,0.07240704500978473,1.4305283757338552,10,10,10,"[N:T3,0,[], N:T21,36.0,[], N:T17,12.0,[]]",2,0.11937377690802348,2.5203252032520322,12,bfs
star,25,6,82.0,0.06202723146747353,1.411497730711044,10,12,10,"[N:T6,0,[], N:T14,32.0,[], N:T21,14.0,[]]",2,0.11409480584972265,2.357723577235772,12,bfs
star,25,6,92.0,0.07301587301587302,1.4222222222222223,10,13,10,"[N:T9,0,[], N:T13,50.0,[], N:T15,14.0,[]]",2,0.11481481481481481,2.7083333333333335,12,bfs
star,25,6,72.0,0.05921052631578947,1.4144736842105263,10,12,10,"[N:T15,0,[], N:T9,28.0,[], N:T17,10.0,[]]",2,0.11499451754385966,2.3636363636363638,12,bfs
star,25,6,78.0,0.05945121951219512,1.4146341463414633,10,15,10,"[N:T8,0,[], N:T14,34.0,[], N:T24,12.0,[]]",2,0.11369410569105691,2.6016260162601625,12,bfs
star,25,6,72.0,0.056782334384858045,1.3974763406940063,10,12,10,"[N:T12,0,[], N:T16,36.0,[], N:T20,12.0,[]]",2,0.11803364879074657,2.4657534246575343,12,bfs
star,25,7,72.0,0.04743083003952569,1.3689064558629775,10,14,10,"[N:T4,0,[], N:T10,36.0,[], N:T20,10.0,[]]",2,0.11264822134387352,2.231404958677686,12,bfs
star,25,7,76.0,0.055152394775036286,1.3889695210449928,10,13,10,"[N:T16,0,[], N:T13,32.0,[], N:T21,10.0,[]]",2,0.11574746008708273,2.307692307692308,12,bfs
star,25,7,78.0,0.04980842911877394,1.417624521072797,10,14,10,"[N:T1,0,[], N:T11,32.0,[], N:T15,14.0,[]]",2,0.11739037888463176,2.3214285714285716,12,bfs
star,25,7,76.0,0.04993429697766097,1.4139290407358738,10,15,10,"[N:T2,0,[], N:T17,24.0,[], N:T13,16.0,[]]",2,0.11574682435392028,2.2881355932203387,12,bfs
star,25,7,68.0,0.04809052333804809,1.381895332390382,10,14,10,"[N:T4,0,[], N:T9,26.0,[], N:T17,12.0,[]]",2,0.11374351720886375,2.5,12,bfs
star,25,8,76.0,0.04755944931163955,1.4230287859824782,10,14,10,"[N:T0,0,[], N:T8,34.0,[], N:T14,16.0,[]]",2,0.11483103879849813,2.5892857142857144,12,bfs
star,25,8,76.0,0.045949214026602174,1.4353083434099154,10,14,10,"[N:T14,0,[], N:T20,40.0,[], N:T15,12.0,[]]",2,0.11577992744860943,2.406015037593985,12,bfs
star,25,8,72.0,0.044226044226044224,1.4103194103194103,10,14,10,"[N:T3,0,[], N:T23,30.0,[], N:T7,10.0,[]]",2,0.11578624078624078,2.547169811320755,12,bfs
star,25,8,80.0,0.04807692307692308,1.3617788461538463,10,14,10,"[N:T5,0,[], N:T7,34.0,[], N:T13,16.0,[]]",2,0.11328125,2.47787610619469,12,bfs
star,25,8,90.0,0.054945054945054944,1.3907203907203907,10,14,10,"[N:T10,0,[], N:T18,30.0,[], N:T11,16.0,[]]",2,0.11212861212861212,2.362204724409449,12,bfs
star,25,9,74.0,0.041156840934371525,1.3414905450500556,10,17,10,"[N:T1,0,[], N:T12,34.0,[], N:T15,14.0,[]]",2,0.11373748609566185,2.459016393442623,12,bfs
star,25,9,80.0,0.046620046620046623,1.381118881118881,10,16,10,"[N:T14,0,[], N:T24,36.0,[], N:T17,12.0,[]]",2,0.11188811188811189,2.2764227642276422,12,bfs
star,25,9,82.0,0.046857142857142854,1.4457142857142857,10,16,10,"[N:T7,0,[], N:T23,38.0,[], N:T20,10.0,[]]",2,0.11438095238095237,2.5,12,bfs
star,25,9,88.0,0.04715969989281887,1.3354769560557342,10,17,10,"[N:T7,0,[], N:T6,32.0,[], N:T23,16.0,[]]",2,0.11271882815291176,2.429906542056075,12,bfs
star,25,9,84.0,0.048723897911832945,1.382830626450116,10,18,10,"[N:T4,0,[], N:T11,32.0,[], N:T24,14.0,[]]",2,0.11301237432327921,2.429906542056075,12,bfs
star,25,10,68.0,0.036996735582154515,1.3645266594124048,10,19,10,"[N:T12,0,[], N:T5,36.0,[], N:T17,10.0,[]]",2,0.11253173739571999,2.413793103448276,12,bfs
star,25,10,76.0,0.03954214360041623,1.347554630593132,10,15,10,"[N:T13,0,[], N:T20,36.0,[], N:T23,10.0,[]]",2,0.10969476240027749,2.2881355932203387,12,bfs
star,25,10,82.0,0.041,1.312,10,17,10,"[N:T24,0,[], N:T17,32.0,[], N:T4,12.0,[]]",2,0.10925,2.5,12,bfs
star,25,10,78.0,0.03861386138613861,1.3386138613861387,10,17,10,"[N:T3,0,[], N:T4,32.0,[], N:T23,14.0,[]]",2,0.11196369636963696,2.406015037593985,12,bfs
star,25,10,68.0,0.038288288288288286,1.3637387387387387,10,15,10,"[N:T5,0,[], N:T24,38.0,[], N:T12,10.0,[]]",2,0.11308183183183183,2.5217391304347827,12,bfs
star,25,1,62.0,0.24603174603174602,1.5793650793650793,10,10,10,"[N:T5,0,[], N:T18,32.0,[], N:T21,10.0,[]]",2,0.12896825396825398,2.0634920634920637,12,random
star,25,1,70.0,0.26717557251908397,1.4809160305343512,10,10,10,"[N:T15,0,[], N:T17,32.0,[], N:T22,14.0,[]]",2,0.11895674300254454,2.1374045801526718,12,random
star,25,1,76.0,0.2835820895522388,1.4477611940298507,10,10,10,"[N:T20,0,[], N:T14,34.0,[], N:T16,14.0,[]]",2,0.12251243781094528,2.3134328358208953,12,random
star,25,1,58.0,0.23770491803278687,1.5,10,10,10,"[N:T18,0,[], N:T21,32.0,[], N:T11,10.0,[]]",2,0.12568306010928962,1.9672131147540985,12,random
star,25,1,56.0,0.21212121212121213,1.356060606060606,10,10,10,"[N:T7,0,[], N:T14,32.0,[]]",2,0.11805555555555557,2.121212121212121,12,random
star,25,2,72.0,0.144,1.408,10,10,10,"[N:T9,0,[], N:T18,38.0,[], N:T23,12.0,[]]",2,0.118,2.4390243902439024,12,random
star,25,2,70.0,0.13157894736842105,1.3984962406015038,10,10,10,"[N:T2,0,[], N:T19,36.0,[], N:T24,8.0,[]]",2,0.11967418546365914,2.2142857142857144,12,random
star,25,2,62.0,0.14220183486238533,1.5091743119266054,10,10,10,"[N:T19,0,[], N:T12,34.0,[], N:T20,10.0,[]]",2,0.12270642201834862,2.087912087912088,12,random
star,25,2,70.0,0.13725490196078433,1.4705882352941178,10,10,10,"[N:T10,0,[], N:T24,34.0,[], N:T11,12.0,[]]",2,0.11960784313725491,2.32,12,random
star,25,2,44.0,0.10185185185185185,1.462962962962963,10,10,10,"[N:T10,0,[], N:T20,32.0,[], N:T16,4.0,[]]",2,0.12268518518518519,1.869158878504673,12,random
star,25,3,62.0,0.09226190476190477,1.4642857142857142,10,10,10,"[N:T23,0,[], N:T13,28.0,[], N:T20,10.0,[]]",2,0.12152777777777779,2.11864406779661,12,random
star,25,3,74.0,0.10632183908045977,1.4597701149425288,10,10,10,"[N:T21,0,[], N:T22,30.0,[], N:T23,16.0,[]]",2,0.11781609195402298,2.265625,12,random
star,25,3,78.0,0.11782477341389729,1.3897280966767371,10,10,10,"[N:T16,0,[], N:T12,44.0,[], N:T22,10.0,[]]",2,0.11782477341389729,2.644628099173554,12,random
star,25,3,64.0,0.1,1.471875,10,10,10,"[N:T4,0,[], N:T24,34.0,[], N:T16,10.0,[]]",2,0.11744791666666668,2.4761904761904763,12,random
star,25,3,80.0,0.11204481792717087,1.4481792717086834,10,10,10,"[N:T6,0,[], N:T13,34.0,[], N:T24,16.0,[]]",2,0.11811391223155929,2.479338842975207,12,random
star,25,4,72.0,0.08333333333333333,1.4467592592592593,10,10,10,"[N:T9,0,[], N:T14,36.0,[], N:T20,14.0,[]]",2,0.11805555555555555,2.338709677419355,12,random
star,25,4,66.0,0.08776595744680851,1.3803191489361701,10,11,10,"[N:T1,0,[], N:T14,30.0,[], N:T11,12.0,[]]",2,0.11679964539007091,2.857142857142857,12,random
star,25,4,74.0,0.082039911308204,1.4257206208425721,10,10,10,"[N:T2,0,[], N:T17,36.0,[], N:T10,12.0,[]]",2,0.11585365853658537,2.338709677419355,12,random
star,25,4,72.0,0.07484407484407485,1.4199584199584199,10,10,10,"[N:T5,0,[], N:T19,36.0,[], N:T13,12.0,[]]",2,0.11954261954261955,2.479338842975207,12,random
star,25,4,82.0,0.09490740740740741,1.4050925925925926,10,10,10,"[N:T14,0,[], N:T22,40.0,[], N:T16,14.0,[]]",2,0.11400462962962964,2.635658914728682,12,random
star,25,5,70.0,0.06566604127579738,1.4878048780487805,10,12,10,"[N:T21,0,[], N:T13,28.0,[], N:T9,14.0,[]]",2,0.11991869918699187,2.31404958677686,12,random
star,25,5,68.0,0.06007067137809187,1.3886925795053005,10,13,10,"[N:T5,0,[], N:T15,34.0,[], N:T9,12.0,[]]",2,0.11484098939929328,3.0,12,random
star,25,5,76.0,0.06713780918727916,1.4363957597173145,10,10,10,"[N:T10,0,[], N:T16,34.0,[], N:T23,12.0,[]]",2,0.1167550058892815,2.5833333333333335,12,random
star,25,5,78.0,0.06712564543889846,1.423407917383821,10,11,10,"[N:T6,0,[], N:T24,34.0,[], N:T21,16.0,[]]",2,0.11632243258749282,2.4603174603174605,12,random
star,25,5,76.0,0.06871609403254973,1.4629294755877034,10,11,10,"[N:T19,0,[], N:T14,30.0,[], N:T20,16.0,[]]",2,0.11919831223628694,2.142857142857143,12,random
star,25,6,80.0,0.062111801242236024,1.389751552795031,10,12,10,"[N:T10,0,[], N:T15,34.0,[], N:T22,12.0,[]]",2,0.11555383022774328,2.540983606557377,12,random
star,25,6,76.0,0.05571847507331378,1.3343108504398826,10,12,10,"[N:T18,0,[], N:T13,30.0,[], N:T17,14.0,[]]",2,0.11388074291300099,2.4242424242424243,12,random
star,25,6,78.0,0.06351791530944625,1.3615635179153094,10,13,10,"[N:T3,0,[], N:T11,38.0,[], N:T10,10.0,[]]",2,0.11346362649294246,2.4576271186440675,12,random
star,25,6,88.0,0.0658682634730539,1.4161676646706587,10,12,10,"[N:T4,0,[], N:T10,36.0,[], N:T20,16.0,[]]",2,0.11526946107784432,2.4817518248175183,12,random
star,25,6,90.0,0.06870229007633588,1.4061068702290076,10,12,10,"[N:T12,0,[], N:T23,30.0,[], N:T17,16.0,[]]",2,0.11246819338422392,2.5263157894736845,12,random
star,25,7,60.0,0.04132231404958678,1.3911845730027548,10,13,10,"[N:T10,0,[], N:T14,28.0,[], N:T8,12.0,[]]",2,0.11535812672176309,2.3,12,random
star,25,7,70.0,0.05028735632183908,1.4080459770114941,10,16,10,"[N:T21,0,[], N:T16,34.0,[], N:T14,8.0,[]]",2,0.11625957854406131,2.2115384615384617,12,random
star,25,7,78.0,0.055714285714285716,1.42,10,13,10,"[N:T6,0,[], N:T16,34.0,[], N:T17,12.0,[]]",2,0.115,2.338709677419355,12,random
star,25,7,66.0,0.04680851063829787,1.4099290780141844,10,12,10,"[N:T10,0,[], N:T19,24.0,[], N:T21,14.0,[]]",2,0.11560283687943262,2.347826086956522,12,random
star,25,7,84.0,0.057692307692307696,1.39010989010989,10,14,10,"[N:T6,0,[], N:T13,34.0,[], N:T14,12.0,[]]",2,0.11515567765567765,2.265625,12,random
star,25,8,76.0,0.04785894206549118,1.397984886649874,10,15,10,"[N:T19,0,[], N:T11,34.0,[], N:T5,14.0,[]]",2,0.11261544920235098,2.380952380952381,12,random
star,25,8,82.0,0.05043050430504305,1.3972939729397293,10,14,10,"[N:T0,0,[], N:T8,34.0,[], N:T13,14.0,[]]",2,0.11428864288642887,2.3255813953488373,12,random
star,25,8,74.0,0.04654088050314465,1.4163522012578615,10,15,10,"[N:T14,0,[], N:T23,34.0,[], N:T8,16.0,[]]",2,0.11341719077568135,2.396694214876033,12,random
star,25,8,80.0,0.04830917874396135,1.3997584541062802,10,15,10,"[N:T20,0,[], N:T10,36.0,[], N:T24,12.0,[]]",2,0.11443236714975845,2.5510204081632653,12,random
star,25,8,88.0,0.05263157894736842,1.4019138755980862,10,14,10,"[N:T4,0,[], N:T11,36.0,[], N:T18,12.0,[]]",2,0.1162280701754386,2.31404958677686,12,random
star,25,9,72.0,0.04260355029585799,1.3940828402366865,10,16,10,"[N:T7,0,[], N:T19,36.0,[], N:T17,10.0,[]]",2,0.11548323471400394,2.2429906542056077,12,random
star,25,9,76.0,0.03958333333333333,1.4041666666666666,10,15,10,"[N:T1,0,[], N:T20,36.0,[], N:T9,14.0,[]]",2,0.11397569444444446,2.4603174603174605,12,random
star,25,9,82.0,0.04357066950053135,1.330499468650372,10,16,10,"[N:T8,0,[], N:T21,36.0,[], N:T14,16.0,[]]",2,0.10945802337938364,2.47787610619469,12,random
star,25,9,82.0,0.04834905660377359,1.4021226415094339,10,15,10,"[N:T24,0,[], N:T7,46.0,[], N:T14,12.0,[]]",2,0.11468160377358491,2.385321100917431,12,random
star,25,9,82.0,0.045454545454545456,1.335920177383592,10,16,10,"[N:T6,0,[], N:T20,34.0,[], N:T15,12.0,[]]",2,0.11141906873614191,2.8682170542635657,12,random
star,25,10,74.0,0.03882476390346275,1.3588667366211962,10,16,10,"[N:T20,0,[], N:T12,34.0,[], N:T8,14.0,[]]",2,0.11096537250786988,2.4193548387096775,12,random
star,25,10,78.0,0.038922155688622756,1.3363273453093811,10,16,10,"[N:T20,0,[], N:T12,44.0,[], N:T11,12.0,[]]",2,0.11019627411842982,2.3741007194244603,12,random
star,25,10,82.0,0.041456016177957536,1.3670374115267947,10,18,10,"[N:T20,0,[], N:T4,34.0,[], N:T19,16.0,[]]",2,0.11324570273003033,2.4806201550387597,12,random
star,25,10,76.0,0.03819095477386935,1.385929648241206,10,17,10,"[N:T6,0,[], N:T21,30.0,[], N:T18,16.0,[]]",2,0.11180904522613065,2.4347826086956523,12,random
star,25,10,80.0,0.03996003996003996,1.3566433566433567,10,16,10,"[N:T13,0,[], N:T23,34.0,[], N:T17,14.0,[]]",2,0.10872460872460872,2.6262626262626263,12,random
star,25,1,20.0,0.09259259259259259,1.5648148148148149,16,11,16,"[T21 W: 0, T13 W: 8.0, T19 W: 6.0]",2,0.06558641975308642,1.305084745762712,12,original
star,25,1,16.0,0.064,1.416,16,13,16,"[T8 W: 0, T16 W: 16.0]",1,0.06266666666666666,1.5294117647058822,12,original
star,25,1,14.0,0.05785123966942149,1.4462809917355373,16,13,16,"[T8 W: 0, T16 W: 14.0]",1,0.061639118457300274,1.456,12,original
star,25,1,28.0,0.11864406779661017,1.6016949152542372,16,12,16,"[T8 W: 0, T23 W: 6.0, T15 W: 11.0]",2,0.06426553672316383,1.6721311475409837,12,original
star,25,1,16.0,0.08421052631578947,1.431578947368421,16,13,16,"[T10 W: 0, T14 W: 16.0]",1,0.06359649122807018,2.0,12,original
star,25,2,29.0,0.06041666666666667,1.5125,16,13,16,"[T11 W: 0, T17 W: 7.0, T21 W: 11.0]",2,0.06545138888888889,1.8,12,original
star,25,2,18.0,0.035856573705179286,1.4422310756972112,16,13,16,"[T14 W: 0, T10 W: 18.0]",2,0.06424302788844621,1.75,12,original
star,25,2,18.0,0.0375,1.4291666666666667,16,13,16,"[T24 W: 0, T10 W: 18.0]",1,0.06614583333333333,1.75,12,original
star,25,2,18.0,0.04390243902439024,1.395121951219512,16,13,16,"[T2 W: 0, T14 W: 18.0]",1,0.06341463414634146,1.872,12,original
star,25,2,26.0,0.05327868852459016,1.4877049180327868,16,13,16,"[T17 W: 0, T12 W: 12.0, T22 W: 7.0]",2,0.06471994535519125,1.75,12,original
star,25,3,35.0,0.052552552552552555,1.5735735735735736,16,13,16,"[T9 W: 0, T12 W: 9.0, T23 W: 9.0]",2,0.06606606606606606,2.3008849557522124,12,original
star,25,3,35.0,0.05,1.4714285714285715,16,13,16,"[T13 W: 0, T19 W: 13.0, T12 W: 11.0]",2,0.06654761904761905,2.181818181818182,12,original
star,25,3,39.0,0.05025773195876289,1.559278350515464,16,12,16,"[T10 W: 0, T15 W: 5.0, T11 W: 17.0]",2,0.0665807560137457,2.1,12,original
star,25,3,24.0,0.03380281690140845,1.408450704225352,16,13,16,"[T16 W: 0, T10 W: 24.0]",1,0.06690140845070422,1.92,12,original
star,25,3,32.0,0.047058823529411764,1.5529411764705883,16,13,16,"[T18 W: 0, T19 W: 10.0, T12 W: 11.0]",2,0.06801470588235294,1.9090909090909092,12,original
star,25,4,17.0,0.019144144144144143,1.3873873873873874,16,13,16,"[T17 W: 0, T16 W: 17.0]",1,0.06174924924924925,2.4,12,original
star,25,4,30.0,0.03171247357293869,1.4460887949260042,16,13,16,"[T11 W: 0, T22 W: 12.0, T13 W: 9.0]",2,0.06324876673713883,1.7142857142857142,12,original
star,25,4,23.0,0.027186761229314422,1.5059101654846336,16,13,16,"[T19 W: 0, T11 W: 7.0, T22 W: 8.0]",2,0.06530732860520094,2.1333333333333333,12,original
star,25,4,29.0,0.03372093023255814,1.4534883720930232,16,13,16,"[T23 W: 0, T22 W: 11.0, T12 W: 9.0]",2,0.06443798449612403,2.0,12,original
star,25,4,41.0,0.04124748490945674,1.545271629778672,16,13,16,"[T9 W: 0, T11 W: 12.0, T16 W: 11.0]",2,0.06690140845070422,2.1568627450980395,12,original
star,25,5,25.0,0.02332089552238806,1.4067164179104477,16,13,16,"[T23 W: 0, T12 W: 9.0, T22 W: 8.0]",2,0.061878109452736314,2.142857142857143,12,original
star,25,5,30.0,0.026881720430107527,1.4731182795698925,16,13,16,"[T19 W: 0, T9 W: 12.0, T10 W: 9.0]",2,0.06264934289127838,1.9180327868852458,12,original
star,25,5,24.0,0.019933554817275746,1.4069767441860466,16,13,16,"[T11 W: 0, T21 W: 10.0, T12 W: 7.0]",2,0.0611157253599114,2.1875,12,original
star,25,5,26.0,0.023423423423423424,1.4126126126126126,16,13,16,"[T17 W: 0, T16 W: 14.0, T13 W: 6.0]",2,0.06366366366366366,1.956521739130435,12,original
star,25,5,30.0,0.028901734104046242,1.4354527938342967,16,13,16,"[T20 W: 0, T15 W: 10.0, T22 W: 8.0]",2,0.06382466281310212,3.0,12,original
star,25,6,38.0,0.028023598820058997,1.443952802359882,16,13,16,"[T24 W: 0, T19 W: 12.0, T22 W: 13.0]",2,0.06206981317600787,2.068965517241379,12,original
star,25,6,26.0,0.019969278033794162,1.3886328725038402,16,13,16,"[T13 W: 0, T17 W: 14.0, T21 W: 6.0]",2,0.06137992831541219,2.0869565217391304,12,original
star,25,6,22.0,0.017770597738287562,1.4264943457189014,16,13,16,"[T23 W: 0, T12 W: 8.0, T18 W: 7.0]",2,0.06212977921378568,2.2857142857142856,12,original
star,25,6,25.0,0.019654088050314465,1.4150943396226414,16,13,16,"[T18 W: 0, T12 W: 11.0, T23 W: 7.0]",2,0.06256551362683438,2.25,12,original
star,25,6,35.0,0.026395173453996983,1.5098039215686274,16,13,16,"[T22 W: 0, T10 W: 9.0, T21 W: 13.0]",2,0.06586224233283057,2.0,12,original
star,25,7,34.0,0.021546261089987327,1.4550063371356148,16,13,16,"[T4 W: 0, T14 W: 10.0, T23 W: 12.0]",2,0.06268483312209548,2.047945205479452,12,original
star,25,7,34.0,0.022516556291390728,1.3827814569536423,16,13,16,"[T24 W: 0, T18 W: 10.0, T10 W: 12.0]",2,0.06026490066225165,2.172413793103448,12,original
star,25,7,32.0,0.021828103683492497,1.4924965893587994,16,13,16,"[T24 W: 0, T17 W: 8.0, T16 W: 12.0]",2,0.06275579809004093,1.9557522123893807,12,original
star,25,7,34.0,0.023224043715846996,1.3989071038251366,16,13,16,"[T14 W: 0, T22 W: 10.0, T19 W: 12.0]",2,0.06341074681238615,2.1272727272727274,12,original
star,25,7,46.0,0.02987012987012987,1.4844155844155844,16,13,16,"[T4 W: 0, T8 W: 12.0, T17 W: 12.0]",2,0.06412337662337662,1.9459459459459458,12,original
star,25,8,33.0,0.01835372636262514,1.4449388209121246,16,13,16,"[T10 W: 0, T23 W: 10.0, T8 W: 9.0]",2,0.06317204301075269,2.057142857142857,12,original
star,25,8,30.0,0.017793594306049824,1.3333333333333333,16,13,16,"[T23 W: 0, T10 W: 12.0, T24 W: 9.0]",2,0.05946026097271649,2.1818181818181817,12,original
star,25,8,27.0,0.015117581187010079,1.368421052631579,16,13,16,"[T22 W: 0, T24 W: 11.0, T11 W: 8.0]",2,0.06014371033967899,2.504950495049505,12,original
star,25,8,36.0,0.02085747392815759,1.4241019698725377,16,13,16,"[T23 W: 0, T18 W: 12.0, T21 W: 12.0]",2,0.06160679799150251,2.007936507936508,12,original
star,25,8,36.0,0.022004889975550123,1.3777506112469438,16,13,16,"[T14 W: 0, T22 W: 14.0, T10 W: 11.0]",2,0.06122656886715567,2.25,12,original
star,25,9,36.0,0.020833333333333332,1.3796296296296295,16,13,16,"[T22 W: 0, T20 W: 8.0, T17 W: 10.0]",2,0.061246141975308636,2.1311475409836067,12,original
star,25,9,40.0,0.021367521367521368,1.3952991452991452,16,13,16,"[T17 W: 0, T16 W: 14.0, T10 W: 10.0]",2,0.06138710826210826,2.18978102189781,12,original
star,25,9,38.0,0.020277481323372464,1.4311632870864461,16,14,16,"[T6 W: 0, T18 W: 10.0, T20 W: 10.0]",2,0.06274457488438277,2.042857142857143,12,original
star,25,9,36.0,0.01997780244173141,1.3751387347391786,16,13,16,"[T22 W: 0, T23 W: 8.0, T9 W: 14.0]",2,0.0622456529781724,2.0275229357798166,12,original
star,25,9,29.0,0.016939252336448597,1.3808411214953271,16,13,16,"[T12 W: 0, T15 W: 7.0, T20 W: 11.0]",2,0.06040693146417446,1.894736842105263,12,original
