graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,avg_tree_weight,most_tree_ratio,tree_count,type
star,25,2,48.0,0.0995850622406639,0.6804979253112033,10,10,10,"[N:T5,0,[], N:T0,22.0,[]]",1,0.516597510373444,2.1052631578947367,2,bfs
star,25,2,58.0,0.11153846153846154,0.6730769230769231,10,10,10,"[N:T12,0,[], N:T0,32.0,[]]",1,0.5153846153846153,2.180451127819549,2,bfs
star,25,2,58.0,0.11284046692607004,0.6770428015564203,10,10,10,"[N:T13,0,[], N:T0,28.0,[]]",1,0.5175097276264592,2.1487603305785123,2,bfs
star,25,3,54.0,0.08011869436201781,0.7863501483679525,10,10,10,"[N:T21,0,[], N:T5,18.0,[], N:T1,12.0,[]]",2,0.33827893175074186,1.7647058823529411,3,bfs
star,25,3,50.0,0.07183908045977011,0.7068965517241379,10,10,10,"[N:T15,0,[], N:T21,16.0,[], N:T3,8.0,[]]",2,0.3467432950191571,2.0,3,bfs
star,25,3,50.0,0.078125,0.7625,10,10,10,"[N:T21,0,[], N:T2,28.0,[]]",2,0.35,2.232142857142857,3,bfs
star,25,3,44.0,0.06606606606606606,0.7537537537537538,10,10,10,"[N:T9,0,[], N:T0,24.0,[]]",2,0.34534534534534533,1.8803418803418805,3,bfs
star,25,3,52.0,0.06951871657754011,0.713903743315508,10,10,10,"[N:T0,0,[], N:T2,28.0,[]]",1,0.3547237076648841,2.100840336134454,3,bfs
star,25,4,54.0,0.05732484076433121,0.7133757961783439,10,12,10,"[N:T7,0,[], N:T0,32.0,[]]",1,0.2627388535031847,2.0512820512820515,4,bfs
star,25,4,56.0,0.057494866529774126,0.7371663244353183,10,10,10,"[N:T24,0,[], N:T2,24.0,[]]",1,0.2679671457905544,2.113821138211382,4,bfs
star,25,4,54.0,0.06413301662707839,0.7885985748218527,10,10,10,"[N:T20,0,[], N:T4,32.0,[], N:T5,8.0,[]]",2,0.2684085510688836,2.2,4,bfs
star,25,4,50.0,0.05555555555555555,0.7377777777777778,10,10,10,"[N:T9,0,[], N:T5,26.0,[]]",1,0.26944444444444443,1.9047619047619047,4,bfs
star,25,4,54.0,0.06,0.8044444444444444,10,10,10,"[N:T2,0,[], N:T0,28.0,[]]",2,0.2683333333333333,2.1052631578947367,4,bfs
star,25,5,52.0,0.05371900826446281,0.8471074380165289,10,10,10,"[N:T6,0,[], N:T8,34.0,[]]",2,0.21735537190082646,2.429906542056075,5,bfs
star,25,5,58.0,0.05471698113207547,0.8188679245283019,10,11,10,"[N:T16,0,[], N:T8,34.0,[]]",2,0.2139622641509434,2.1568627450980395,5,bfs
star,25,5,60.0,0.05514705882352941,0.8511029411764706,10,13,10,"[N:T23,0,[], N:T11,24.0,[], N:T3,10.0,[]]",2,0.22242647058823528,2.4074074074074074,5,bfs
star,25,5,66.0,0.05709342560553633,0.8373702422145328,10,10,10,"[N:T6,0,[], N:T0,28.0,[], N:T7,10.0,[]]",2,0.21314878892733566,2.293577981651376,5,bfs
star,25,5,54.0,0.05,0.8092592592592592,10,11,10,"[N:T0,0,[], N:T1,30.0,[]]",2,0.21888888888888888,2.210526315789474,5,bfs
star,25,6,68.0,0.053208137715179966,0.9014084507042254,10,11,10,"[N:T15,0,[], N:T6,26.0,[], N:T1,10.0,[]]",2,0.18857589984350548,2.32,6,bfs
star,25,6,62.0,0.048589341692789965,0.8605015673981191,10,11,10,"[N:T9,0,[], N:T13,26.0,[], N:T10,12.0,[]]",2,0.1865203761755486,2.307692307692308,6,bfs
star,25,6,70.0,0.054773082942097026,0.8967136150234741,10,11,10,"[N:T7,0,[], N:T14,30.0,[], N:T13,14.0,[]]",2,0.18440271257172666,2.347826086956522,6,bfs
star,25,6,52.0,0.04113924050632911,0.8924050632911392,10,11,10,"[N:T24,0,[], N:T16,24.0,[], N:T6,8.0,[]]",2,0.18670886075949367,2.1238938053097343,6,bfs
star,25,6,54.0,0.0423861852433281,0.8822605965463108,10,10,10,"[N:T13,0,[], N:T17,34.0,[]]",2,0.18969126111983253,2.2033898305084745,6,bfs
star,25,7,70.0,0.052316890881913304,0.9790732436472347,10,11,10,"[N:T9,0,[], N:T12,32.0,[], N:T10,14.0,[]]",2,0.1627162075592569,2.241379310344828,7,bfs
star,25,7,84.0,0.05562913907284768,0.9629139072847682,10,11,10,"[N:T14,0,[], N:T22,34.0,[], N:T4,14.0,[]]",2,0.16707663197729422,2.3529411764705883,7,bfs
star,25,7,56.0,0.0392156862745098,0.9523809523809523,10,13,10,"[N:T21,0,[], N:T5,32.0,[]]",2,0.16186474589835934,2.3333333333333335,7,bfs
star,25,7,68.0,0.04456094364351245,0.9829619921363041,10,11,10,"[N:T19,0,[], N:T7,24.0,[], N:T23,14.0,[]]",2,0.16326530612244897,2.301587301587302,7,bfs
star,25,7,70.0,0.050724637681159424,0.9405797101449276,10,13,10,"[N:T6,0,[], N:T23,22.0,[], N:T18,10.0,[]]",2,0.16149068322981366,2.429906542056075,7,bfs
star,25,8,78.0,0.046539379474940336,0.9976133651551312,10,14,10,"[N:T4,0,[], N:T5,36.0,[], N:T7,10.0,[]]",2,0.14871718377088305,2.452830188679245,8,bfs
star,25,8,74.0,0.043478260869565216,1.0070505287896592,10,13,10,"[N:T19,0,[], N:T8,22.0,[], N:T17,12.0,[]]",2,0.14527027027027026,2.3008849557522124,8,bfs
star,25,8,64.0,0.03965303593556382,1.029739776951673,10,15,10,"[N:T14,0,[], N:T3,26.0,[], N:T22,10.0,[]]",2,0.14420693928128872,2.1848739495798317,8,bfs
star,25,8,70.0,0.044136191677175286,1.0201765447667086,10,14,10,"[N:T8,0,[], N:T21,28.0,[], N:T2,12.0,[]]",2,0.14722572509457754,2.389380530973451,8,bfs
star,25,8,72.0,0.04568527918781726,1.0368020304568528,10,14,10,"[N:T11,0,[], N:T22,32.0,[], N:T21,14.0,[]]",2,0.1460977157360406,2.380952380952381,8,bfs
star,25,9,72.0,0.040586245772266064,1.0811724915445322,10,15,10,"[N:T14,0,[], N:T24,34.0,[], N:T12,12.0,[]]",2,0.13453588876362269,2.272727272727273,9,bfs
star,25,9,74.0,0.04017372421281216,1.0260586319218241,10,18,10,"[N:T6,0,[], N:T13,32.0,[], N:T11,10.0,[]]",2,0.13029315960912052,2.241379310344828,9,bfs
star,25,9,72.0,0.04100227790432802,1.0842824601366743,10,14,10,"[N:T11,0,[], N:T17,32.0,[], N:T21,12.0,[]]",2,0.13351050366995698,2.450980392156863,9,bfs
star,25,9,78.0,0.04452054794520548,1.1004566210045663,10,14,10,"[N:T15,0,[], N:T20,34.0,[], N:T7,10.0,[]]",2,0.13444951801116184,2.314814814814815,9,bfs
star,25,9,70.0,0.0360082304526749,1.0565843621399178,10,14,10,"[N:T19,0,[], N:T17,34.0,[], N:T2,10.0,[]]",2,0.13214449016918153,2.260869565217391,9,bfs
star,25,10,80.0,0.04310344827586207,1.1454741379310345,10,19,10,"[N:T11,0,[], N:T9,34.0,[], N:T7,14.0,[]]",2,0.12219827586206897,2.4545454545454546,10,bfs
star,25,10,90.0,0.04527162977867203,1.1317907444668007,10,14,10,"[N:T7,0,[], N:T17,34.0,[], N:T1,16.0,[]]",2,0.12183098591549295,2.4752475247524752,10,bfs
star,25,10,78.0,0.038537549407114624,1.1432806324110671,10,16,10,"[N:T3,0,[], N:T21,32.0,[], N:T18,16.0,[]]",2,0.12341897233201582,2.2302158273381294,10,bfs
star,25,10,78.0,0.03927492447129909,1.1540785498489425,10,16,10,"[N:T19,0,[], N:T1,26.0,[], N:T11,14.0,[]]",2,0.1203423967774421,2.5,10,bfs
star,25,10,70.0,0.036458333333333336,1.1729166666666666,10,14,10,"[N:T12,0,[], N:T2,32.0,[], N:T16,8.0,[]]",2,0.12427083333333333,2.1818181818181817,10,bfs
star,25,1,42.0,0.16279069767441862,0.5968992248062015,10,10,10,"[N:T24,0,[], N:T15,18.0,[]]",1,1.0,1.627906976744186,1,random
star,25,1,46.0,0.1619718309859155,0.6056338028169014,10,10,10,"[N:T13,0,[], N:T11,18.0,[]]",1,1.0,1.619718309859155,1,random
star,25,1,38.0,0.16964285714285715,0.6607142857142857,10,10,10,"[N:T21,0,[], N:T1,18.0,[]]",1,1.0,1.6964285714285716,1,random
star,25,1,38.0,0.15833333333333333,0.65,10,10,10,"[N:T11,0,[], N:T17,18.0,[]]",1,1.0,1.5833333333333333,1,random
star,25,1,40.0,0.16806722689075632,0.6722689075630253,10,10,10,"[N:T4,0,[], N:T2,18.0,[]]",1,1.0,1.680672268907563,1,random
star,25,2,42.0,0.09051724137931035,0.6724137931034483,10,10,10,"[N:T11,0,[], N:T0,20.0,[]]",1,0.5086206896551724,1.8584070796460175,2,random
star,25,2,62.0,0.1183206106870229,0.6717557251908397,10,10,10,"[N:T0,0,[], N:T1,36.0,[]]",1,0.517175572519084,2.1527777777777777,2,random
star,25,2,38.0,0.08837209302325581,0.6744186046511628,10,10,10,"[N:T20,0,[], N:T0,18.0,[]]",1,0.5116279069767442,1.7117117117117118,2,random
star,25,2,50.0,0.0984251968503937,0.6338582677165354,10,10,10,"[N:T17,0,[], N:T0,26.0,[]]",1,0.5118110236220472,1.953125,2,random
star,25,2,50.0,0.1091703056768559,0.6593886462882096,10,10,10,"[N:T15,0,[], N:T6,16.0,[], N:T0,8.0,[]]",2,0.5043668122270742,1.7431192660550459,2,random
star,25,3,44.0,0.06646525679758308,0.7190332326283988,10,10,10,"[N:T21,0,[], N:T2,24.0,[]]",1,0.34944612286002014,1.8644067796610169,3,random
star,25,3,48.0,0.069164265129683,0.6829971181556196,10,10,10,"[N:T21,0,[], N:T2,24.0,[]]",1,0.3506243996157541,2.0388349514563107,3,random
star,25,3,58.0,0.08055555555555556,0.7305555555555555,10,10,10,"[N:T19,0,[], N:T2,18.0,[], N:T1,14.0,[]]",2,0.3472222222222222,2.204724409448819,3,random
star,25,3,56.0,0.0784313725490196,0.7450980392156863,10,10,10,"[N:T7,0,[], N:T0,32.0,[]]",1,0.35387488328664796,2.0289855072463765,3,random
star,25,3,62.0,0.08781869688385269,0.7393767705382436,10,10,10,"[N:T3,0,[], N:T1,34.0,[]]",2,0.34749763928234184,2.167832167832168,3,random
star,25,4,56.0,0.0625,0.7544642857142857,10,10,10,"[N:T16,0,[], N:T5,26.0,[], N:T2,10.0,[]]",2,0.26729910714285715,2.1739130434782608,4,random
star,25,4,52.0,0.06132075471698113,0.7830188679245284,10,10,10,"[N:T19,0,[], N:T4,34.0,[]]",2,0.2688679245283019,2.1666666666666665,4,random
star,25,4,58.0,0.06531531531531531,0.7995495495495496,10,10,10,"[N:T2,0,[], N:T11,18.0,[], N:T0,14.0,[]]",2,0.26238738738738737,2.1621621621621623,4,random
star,25,4,52.0,0.061465721040189124,0.8108747044917257,10,10,10,"[N:T5,0,[], N:T0,34.0,[]]",2,0.26182033096926716,2.3214285714285716,4,random
star,25,4,72.0,0.07422680412371134,0.7711340206185567,10,10,10,"[N:T19,0,[], N:T7,30.0,[], N:T4,12.0,[]]",2,0.2706185567010309,2.090909090909091,4,random
star,25,5,68.0,0.06319702602230483,0.8494423791821561,10,12,10,"[N:T0,0,[], N:T2,36.0,[], N:T4,10.0,[]]",2,0.2148698884758364,2.5217391304347827,5,random
star,25,5,72.0,0.06196213425129088,0.8502581755593803,10,11,10,"[N:T1,0,[], N:T8,30.0,[], N:T2,14.0,[]]",2,0.21962134251290877,2.338709677419355,5,random
star,25,5,72.0,0.06112054329371817,0.801358234295416,10,10,10,"[N:T16,0,[], N:T7,36.0,[], N:T10,12.0,[]]",2,0.21833616298811545,2.255639097744361,5,random
star,25,5,58.0,0.05301645338208409,0.7842778793418648,10,12,10,"[N:T10,0,[], N:T8,34.0,[]]",2,0.21535648994515538,2.230769230769231,5,random
star,25,5,60.0,0.055248618784530384,0.8471454880294659,10,11,10,"[N:T10,0,[], N:T6,24.0,[], N:T5,12.0,[]]",2,0.21289134438305707,2.204724409448819,5,random
star,25,6,92.0,0.06990881458966565,0.8951367781155015,10,11,10,"[N:T12,0,[], N:T5,36.0,[], N:T7,16.0,[]]",2,0.18414387031408308,2.3076923076923075,6,random
star,25,6,68.0,0.05396825396825397,0.953968253968254,10,11,10,"[N:T2,0,[], N:T9,30.0,[], N:T12,12.0,[]]",2,0.18677248677248678,2.25,6,random
star,25,6,60.0,0.04573170731707317,0.8597560975609756,10,11,10,"[N:T21,0,[], N:T16,32.0,[], N:T15,10.0,[]]",2,0.18521341463414634,2.1481481481481484,6,random
star,25,6,54.0,0.04390243902439024,0.8731707317073171,10,11,10,"[N:T4,0,[], N:T9,36.0,[]]",2,0.18238482384823848,2.195121951219512,6,random
star,25,6,52.0,0.04186795491143317,0.8840579710144928,10,11,10,"[N:T16,0,[], N:T12,28.0,[]]",1,0.1910896403650027,2.210526315789474,6,random
star,25,7,70.0,0.049019607843137254,0.9971988795518207,10,13,10,"[N:T9,0,[], N:T12,34.0,[], N:T10,12.0,[]]",2,0.16206482593037214,2.323232323232323,7,random
star,25,7,60.0,0.03875968992248062,0.9186046511627907,10,12,10,"[N:T9,0,[], N:T18,32.0,[]]",2,0.1640826873385013,2.204724409448819,7,random
star,25,7,60.0,0.0391644908616188,0.9608355091383812,10,13,10,"[N:T6,0,[], N:T11,34.0,[]]",2,0.1650503543453935,2.25,7,random
star,25,7,70.0,0.048678720445062586,1.0097357440890125,10,13,10,"[N:T13,0,[], N:T19,34.0,[], N:T21,12.0,[]]",2,0.16371945161931253,2.3275862068965516,7,random
star,25,7,68.0,0.04456094364351245,0.981651376146789,10,12,10,"[N:T17,0,[], N:T6,24.0,[], N:T19,12.0,[]]",2,0.16420146040067404,2.3076923076923075,7,random
star,25,8,86.0,0.052503052503052504,1.0048840048840049,10,15,10,"[N:T18,0,[], N:T15,32.0,[], N:T11,18.0,[]]",2,0.1478937728937729,2.5233644859813085,8,random
star,25,8,64.0,0.0403530895334174,1.0,10,14,10,"[N:T11,0,[], N:T18,30.0,[], N:T24,8.0,[]]",2,0.1439155107187894,2.456140350877193,8,random
star,25,8,66.0,0.04125,1.01375,10,14,10,"[N:T23,0,[], N:T11,30.0,[], N:T16,12.0,[]]",2,0.14765625,2.307692307692308,8,random
star,25,8,58.0,0.037516170763260026,1.0077619663648125,10,14,10,"[N:T18,0,[], N:T24,26.0,[], N:T10,12.0,[]]",2,0.1473156532988357,2.2448979591836733,8,random
star,25,8,98.0,0.06056860321384425,1.0284301606922126,10,13,10,"[N:T18,0,[], N:T15,34.0,[], N:T19,12.0,[]]",2,0.14354140914709518,2.31404958677686,8,random
star,25,9,82.0,0.04540420819490587,1.1018826135105204,10,14,10,"[N:T4,0,[], N:T11,34.0,[], N:T19,14.0,[]]",2,0.1343669250645995,2.396694214876033,9,random
star,25,9,88.0,0.05098493626882966,1.1332560834298957,10,13,10,"[N:T1,0,[], N:T3,36.0,[], N:T9,12.0,[]]",2,0.1336423329470838,2.380952380952381,9,random
star,25,9,66.0,0.03638368246968027,1.071664829106946,10,15,10,"[N:T17,0,[], N:T7,36.0,[], N:T23,10.0,[]]",2,0.13389685164767856,2.389380530973451,9,random
star,25,9,72.0,0.039647577092511016,1.1090308370044053,10,15,10,"[N:T15,0,[], N:T11,30.0,[], N:T1,12.0,[]]",2,0.13472834067547723,2.248062015503876,9,random
star,25,9,66.0,0.03841676367869616,1.1140861466821885,10,14,10,"[N:T16,0,[], N:T2,36.0,[], N:T4,10.0,[]]",2,0.13517009442504205,2.3333333333333335,9,random
star,25,10,90.0,0.04364694471387003,1.1464597478176528,10,17,10,"[N:T16,0,[], N:T8,34.0,[], N:T21,14.0,[]]",2,0.12347235693501454,2.366412213740458,10,random
star,25,10,74.0,0.03952991452991453,1.189102564102564,10,16,10,"[N:T2,0,[], N:T11,32.0,[], N:T19,10.0,[]]",2,0.12147435897435897,2.4705882352941178,10,random
star,25,10,70.0,0.03672612801678909,1.1678908709338929,10,16,10,"[N:T16,0,[], N:T5,36.0,[], N:T19,12.0,[]]",2,0.12371458551941239,2.3711340206185567,10,random
star,25,10,82.0,0.04083665338645418,1.1633466135458168,10,16,10,"[N:T20,0,[], N:T23,36.0,[], N:T2,16.0,[]]",2,0.12300796812749004,2.3636363636363638,10,random
star,25,10,78.0,0.040372670807453416,1.18944099378882,10,16,10,"[N:T1,0,[], N:T19,34.0,[], N:T20,14.0,[]]",2,0.12401656314699792,2.5,10,random
star,25,1,18.0,0.07692307692307693,0.8547008547008547,16,16,16,"[T24 W: 0, T1 W: 18.0]",1,1.0,1.2307692307692308,1,original
star,25,1,18.0,0.072,0.864,16,16,16,"[T10 W: 0, T11 W: 18.0]",1,1.0,1.152,1,original
star,25,1,18.0,0.0891089108910891,0.8415841584158416,16,16,16,"[T16 W: 0, T3 W: 18.0]",1,1.0,1.4257425742574257,1,original
star,25,1,20.0,0.07352941176470588,0.8088235294117647,16,16,16,"[T17 W: 0, T1 W: 12.0]",1,1.0,1.1764705882352942,1,original
star,25,1,16.0,0.0761904761904762,0.8666666666666667,16,16,16,"[T13 W: 0, T0 W: 16.0]",1,1.0,1.2190476190476192,1,original
star,25,2,24.0,0.05687203791469194,0.957345971563981,16,16,16,"[T8 W: 0, T4 W: 6.0, T0 W: 9.0]",2,0.49644549763033174,1.4328358208955223,2,original
star,25,2,32.0,0.07407407407407407,0.9907407407407407,16,16,16,"[T23 W: 0, T11 W: 10.0, T0 W: 11.0]",2,0.4895833333333333,1.4801762114537445,2,original
star,25,2,18.0,0.039647577092511016,0.8942731277533039,16,16,16,"[T20 W: 0, T2 W: 18.0]",1,0.4812775330396476,1.391304347826087,2,original
star,25,2,20.0,0.044444444444444446,0.9377777777777778,16,16,16,"[T4 W: 0, T6 W: 10.0]",2,0.49666666666666665,1.5824175824175823,2,original
star,25,2,18.0,0.04,0.9244444444444444,16,16,16,"[T5 W: 0, T9 W: 18.0]",1,0.4922222222222222,1.3779904306220097,2,original
star,25,3,32.0,0.043478260869565216,1.0,16,16,16,"[T2 W: 0, T23 W: 10.0, T1 W: 11.0]",2,0.3179347826086957,1.4845360824742269,3,original
star,25,3,24.0,0.03296703296703297,0.9725274725274725,16,16,16,"[T7 W: 0, T15 W: 10.0, T0 W: 7.0]",2,0.31684981684981683,1.4472361809045227,3,original
star,25,3,18.0,0.02786377708978328,0.913312693498452,16,16,16,"[T0 W: 0, T10 W: 18.0]",2,0.3142414860681115,1.352112676056338,3,original
star,25,3,19.0,0.0286144578313253,0.9578313253012049,16,16,16,"[T16 W: 0, T1 W: 13.0]",1,0.3172690763052209,1.3779904306220097,3,original
star,25,3,19.0,0.02661064425770308,0.969187675070028,16,16,16,"[T17 W: 0, T1 W: 13.0]",2,0.32212885154061627,1.4187192118226601,3,original
star,25,4,18.0,0.02122641509433962,0.9787735849056604,16,16,16,"[T22 W: 0, T6 W: 18.0]",2,0.23319575471698112,1.5737704918032787,4,original
star,25,4,20.0,0.022675736961451247,0.963718820861678,16,16,16,"[T12 W: 0, T1 W: 12.0]",2,0.23129251700680273,1.4545454545454546,4,original
star,25,4,18.0,0.01939655172413793,0.9525862068965517,16,16,16,"[T21 W: 0, T0 W: 18.0]",2,0.23006465517241378,1.4619289340101522,4,original
star,25,4,34.0,0.0368763557483731,1.0303687635574836,16,16,16,"[T18 W: 0, T5 W: 12.0, T6 W: 11.0]",2,0.23454446854663774,1.5527426160337552,4,original
star,25,4,20.0,0.023148148148148147,0.9675925925925926,16,16,16,"[T2 W: 0, T3 W: 12.0]",2,0.23350694444444445,1.6,4,original
star,25,5,18.0,0.01717557251908397,1.015267175572519,16,16,16,"[T21 W: 0, T0 W: 18.0]",2,0.17862595419847327,1.7888198757763976,5,original
star,25,5,30.0,0.026833631484794274,1.071556350626118,16,16,16,"[T24 W: 0, T19 W: 10.0, T9 W: 10.0]",2,0.1822898032200358,1.590909090909091,5,original
star,25,5,30.0,0.02608695652173913,1.0660869565217392,16,16,16,"[T24 W: 0, T16 W: 12.0, T7 W: 9.0]",2,0.18139130434782608,1.5483870967741935,5,original
star,25,5,29.0,0.025261324041811847,1.0609756097560976,16,16,16,"[T12 W: 0, T9 W: 11.0, T6 W: 9.0]",2,0.1857142857142857,1.5157894736842106,5,original
star,25,5,32.0,0.026936026936026935,1.0488215488215489,16,16,16,"[T23 W: 0, T8 W: 10.0, T3 W: 11.0]",2,0.18047138047138048,1.5144230769230769,5,original
star,25,6,32.0,0.025477707006369428,1.1003184713375795,16,16,16,"[T17 W: 0, T11 W: 12.0, T5 W: 9.0]",2,0.14888535031847133,1.8343949044585988,6,original
star,25,6,34.0,0.026194144838212634,1.11864406779661,16,16,16,"[T18 W: 0, T13 W: 12.0, T16 W: 11.0]",2,0.14907550077041604,1.6428571428571428,6,original
star,25,6,34.0,0.027070063694267517,1.124203821656051,16,16,16,"[T24 W: 0, T8 W: 10.0, T6 W: 12.0]",2,0.1460987261146497,1.711111111111111,6,original
star,25,6,20.0,0.01589825119236884,1.0731319554848966,16,16,16,"[T20 W: 0, T10 W: 10.0, T17 W: 5.0]",2,0.15023847376788554,1.5802469135802468,6,original
star,25,6,18.0,0.014586709886547812,1.0745542949756888,16,16,16,"[T14 W: 0, T2 W: 18.0]",2,0.1481631550513236,1.8113207547169812,6,original
star,25,7,30.0,0.0211864406779661,1.1285310734463276,16,16,16,"[T21 W: 0, T7 W: 10.0, T19 W: 10.0]",2,0.1213680387409201,1.7777777777777777,7,original
star,25,7,34.0,0.02230971128608924,1.1338582677165354,16,16,16,"[T21 W: 0, T5 W: 10.0, T16 W: 12.0]",2,0.12129733783277091,1.7668711656441718,7,original
star,25,7,32.0,0.022988505747126436,1.1364942528735633,16,16,16,"[T5 W: 0, T19 W: 8.0, T0 W: 8.0]",2,0.12325533661740559,1.763779527559055,7,original
star,25,7,34.0,0.022397891963109356,1.1370223978919631,16,16,16,"[T18 W: 0, T3 W: 12.0, T10 W: 11.0]",2,0.1251646903820817,1.6744186046511627,7,original
star,25,7,38.0,0.025815217391304348,1.172554347826087,16,16,16,"[T18 W: 0, T12 W: 10.0, T16 W: 11.0]",2,0.12121506211180123,1.6153846153846154,7,original
star,25,8,33.0,0.019879518072289156,1.1843373493975904,16,15,16,"[T24 W: 0, T13 W: 11.0, T19 W: 11.0]",2,0.10481927710843374,1.7647058823529413,8,original
star,25,8,32.0,0.02077922077922078,1.1883116883116882,16,15,16,"[T15 W: 0, T19 W: 12.0, T12 W: 10.0]",2,0.1041396103896104,1.676470588235294,8,original
star,25,8,37.0,0.022783251231527094,1.1477832512315271,16,16,16,"[T7 W: 0, T11 W: 9.0, T3 W: 12.0]",2,0.10360221674876847,1.8343949044585988,8,original
star,25,8,28.0,0.017743979721166033,1.1926489226869454,16,16,16,"[T19 W: 0, T20 W: 12.0, T7 W: 5.0]",2,0.10297845373891001,1.8227848101265822,8,original
star,25,8,35.0,0.021631644004944377,1.1866501854140914,16,16,16,"[T23 W: 0, T22 W: 15.0, T18 W: 10.0]",2,0.10313658838071693,1.9726027397260273,8,original
star,25,9,32.0,0.018285714285714287,1.217142857142857,16,15,16,"[T24 W: 0, T17 W: 10.0, T8 W: 10.0]",2,0.09028571428571429,1.8867924528301887,9,original
star,25,9,40.0,0.021119324181626188,1.2534318901795143,16,16,16,"[T21 W: 0, T1 W: 7.0, T18 W: 13.0]",2,0.08911181508858383,1.7454545454545454,9,original
star,25,9,35.0,0.01871657754010695,1.2288770053475935,16,15,16,"[T21 W: 0, T0 W: 13.0, T2 W: 11.0]",2,0.08888888888888889,2.142857142857143,9,original
star,25,9,28.0,0.01557285873192436,1.1991101223581757,16,16,16,"[T22 W: 0, T10 W: 6.0, T6 W: 11.0]",2,0.08799901124706465,1.8129496402877698,9,original
star,25,9,33.0,0.01783783783783784,1.2086486486486487,16,16,16,"[T22 W: 0, T15 W: 9.0, T5 W: 12.0]",2,0.08846846846846847,2.0078740157480315,9,original
star,25,10,30.0,0.01483679525222552,1.248269040553907,16,15,16,"[T15 W: 0, T0 W: 8.0, T17 W: 11.0]",2,0.07601384767556874,1.7746478873239437,10,original
star,25,10,33.0,0.016401590457256462,1.2743538767395626,16,15,16,"[T24 W: 0, T8 W: 11.0, T16 W: 11.0]",2,0.0771868787276342,1.8120805369127517,10,original
star,25,10,31.0,0.015768056968463885,1.2573753814852493,16,15,16,"[T24 W: 0, T4 W: 9.0, T3 W: 11.0]",2,0.07807731434384538,2.076923076923077,10,original
star,25,10,36.0,0.01787487586891758,1.317775571002979,16,15,16,"[T17 W: 0, T12 W: 10.0, T6 W: 13.0]",2,0.07879841112214497,1.9014084507042253,10,original
star,25,10,31.0,0.016095534787123573,1.2377985462097612,16,15,16,"[T22 W: 0, T0 W: 11.0, T11 W: 10.0]",2,0.07616822429906542,2.0300751879699246,10,original
star,25,1,16.0,0.07272727272727272,0.8454545454545455,16,16,16,"[T14 W: 0, T4 W: 10.0]",1,1.0,1.1636363636363636,1,egobalance
star,25,1,18.0,0.07377049180327869,0.8524590163934426,16,16,16,"[T9 W: 0, T17 W: 18.0]",1,1.0,1.180327868852459,1,egobalance
star,25,1,22.0,0.07801418439716312,0.8581560283687943,16,16,16,"[T3 W: 0, T16 W: 12.0]",1,1.0,1.24822695035461,1,egobalance
