graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,ratio
erdos-renyi,175,58,464.0,0.009152595865551522,1.2416758718636578,10,86,10,"[N:T1,0,[], N:T10,26.0,[], N:T76,16.0,[], N:T137,10.0,[], N:T138,18.0,[], N:T85,32.0,[], N:T151,0,[]]",0.33
erdos-renyi,175,58,498.0,0.009735689709102283,1.123064591804817,10,86,10,"[N:T4,0,[], N:T52,36.0,[], N:T56,18.0,[], N:T172,10.0,[], N:T58,18.0,[], N:T112,32.0,[], N:T86,0,[]]",0.33
erdos-renyi,175,44,182.0,0.0046839612929792055,0.9914298949969117,16,77,16,"[N:T9,0,[], N:T25,32.0,[], N:T128,14.0,[], N:T134,28.0,[], N:T76,0,[]]",0.25
erdos-renyi,175,44,173.0,0.004436807550266721,0.9734304472712352,16,85,16,"[N:T134,0,[], N:T60,36.0,[], N:T96,14.0,[], N:T41,18.0,[], N:T158,0,[]]",0.25
erdos-renyi,175,44,169.0,0.004383234775391638,1.0157692706712314,16,82,16,"[N:T21,0,[], N:T144,26.0,[], N:T151,14.0,[], N:T38,30.0,[], N:T49,0,[]]",0.25
erdos-renyi,175,44,166.0,0.004453506465632881,0.9953050383645436,16,84,16,"[N:T6,0,[], N:T123,34.0,[], N:T112,14.0,[], N:T150,36.0,[], N:T23,0,[]]",0.25
erdos-renyi,175,44,172.0,0.004444903866032665,0.9393735786644615,16,81,16,"[N:T79,0,[], N:T56,32.0,[], N:T21,12.0,[], N:T124,30.0,[], N:T164,0,[]]",0.25
erdos-renyi,175,58,259.0,0.0051941280282368045,1.0061366918017007,16,90,16,"[N:T72,0,[], N:T2,32.0,[], N:T140,16.0,[], N:T117,2.0,[], N:T86,16.0,[], N:T55,34.0,[], N:T73,0,[]]",0.33
erdos-renyi,175,58,238.0,0.004805168584696143,1.0630728851201292,16,98,16,"[N:T90,0,[], N:T48,32.0,[], N:T8,14.0,[], N:T86,2.0,[], N:T129,16.0,[], N:T69,34.0,[], N:T95,0,[]]",0.33
erdos-renyi,175,58,265.0,0.005341019026120606,1.0315220896485005,16,93,16,"[N:T104,0,[], N:T99,30.0,[], N:T96,14.0,[], N:T118,2.0,[], N:T93,14.0,[], N:T139,32.0,[], N:T133,0,[]]",0.33
erdos-renyi,175,58,281.0,0.00561932568091829,1.0413750349958004,16,88,16,"[N:T153,0,[], N:T56,36.0,[], N:T151,16.0,[], N:T156,2.0,[], N:T167,18.0,[], N:T169,34.0,[], N:T163,0,[]]",0.33
erdos-renyi,175,58,250.0,0.004959333465582225,1.0579845268795873,16,91,16,"[N:T57,0,[], N:T93,32.0,[], N:T90,16.0,[], N:T145,2.0,[], N:T73,16.0,[], N:T17,32.0,[], N:T71,0,[]]",0.33
erdos-renyi,175,44,151.0,0.0038133239052477396,0.9354512854184555,24,89,24,"[N:T45,0,[], N:T157,28.0,[], N:T91,10.0,[], N:T13,36.0,[], N:T82,0,[]]",0.25
erdos-renyi,175,44,138.0,0.0036471272265976005,0.8985675775675247,24,89,24,"[N:T21,0,[], N:T129,24.0,[], N:T125,10.0,[], N:T139,22.0,[], N:T88,0,[]]",0.25
erdos-renyi,175,44,155.0,0.00399628732016707,0.8742845356571959,24,80,24,"[N:T119,0,[], N:T49,34.0,[], N:T125,12.0,[], N:T134,36.0,[], N:T127,0,[]]",0.25
erdos-renyi,175,44,138.0,0.00372168284789644,0.8725458468176914,24,75,24,"[N:T37,0,[], N:T174,36.0,[], N:T50,10.0,[], N:T94,30.0,[], N:T63,0,[]]",0.25
erdos-renyi,175,44,131.0,0.003441029682164434,0.9132125032834253,24,85,24,"[N:T58,0,[], N:T132,36.0,[], N:T1,8.0,[], N:T37,26.0,[], N:T81,0,[]]",0.25
erdos-renyi,175,58,177.0,0.0035629453681710215,1.0046298160151375,24,97,24,"[N:T57,0,[], N:T10,36.0,[], N:T140,12.0,[], N:T111,32.0,[], N:T67,0,[]]",0.33
erdos-renyi,175,58,164.0,0.0032464961596325916,0.9295272784860242,24,95,24,"[N:T8,0,[], N:T117,34.0,[], N:T123,12.0,[], N:T24,32.0,[], N:T142,0,[]]",0.33
erdos-renyi,175,58,164.0,0.0032192211055276383,0.949473932160804,24,94,24,"[N:T65,0,[], N:T63,28.0,[], N:T33,12.0,[], N:T104,28.0,[], N:T161,0,[]]",0.33
erdos-renyi,175,58,167.0,0.003441312232113419,0.9521307286515002,24,96,24,"[N:T95,0,[], N:T130,28.0,[], N:T171,12.0,[], N:T98,32.0,[], N:T143,0,[]]",0.33
erdos-renyi,175,58,167.0,0.0033023531738184697,1.0105398457583548,24,103,24,"[N:T83,0,[], N:T49,34.0,[], N:T80,12.0,[], N:T12,28.0,[], N:T113,0,[]]",0.33
erdos-renyi,175,44,68.0,0.0017976102358041662,0.8169081103944168,48,66,48,"[N:T44,0,[], N:T152,34.0,[], N:T126,0,[]]",0.25
erdos-renyi,175,44,70.0,0.0018211145220875175,0.7983245746396794,48,67,48,"[N:T46,0,[], N:T118,34.0,[], N:T112,0,[]]",0.25
erdos-renyi,175,44,68.0,0.001803330858173332,0.8114458470351119,48,69,48,"[N:T30,0,[], N:T166,34.0,[], N:T135,0,[]]",0.25
erdos-renyi,175,44,68.0,0.0017706488907405478,0.8200968649099052,48,68,48,"[N:T74,0,[], N:T34,32.0,[], N:T157,0,[]]",0.25
erdos-renyi,175,44,68.0,0.0017360224661730917,0.8177176410518254,48,68,48,"[N:T110,0,[], N:T67,34.0,[], N:T167,0,[]]",0.25
erdos-renyi,175,58,83.0,0.0016451280424958376,0.8506501228890827,48,89,48,"[N:T92,0,[], N:T13,32.0,[], N:T69,2.0,[], N:T41,32.0,[], N:T125,0,[]]",0.33
erdos-renyi,175,58,94.0,0.0018585890540968048,0.8643229990509332,48,94,48,"[N:T69,0,[], N:T97,34.0,[], N:T88,4.0,[], N:T20,36.0,[], N:T124,0,[]]",0.33
erdos-renyi,175,58,86.0,0.0016851510757534193,0.8769839714700004,48,92,48,"[N:T109,0,[], N:T111,34.0,[], N:T66,2.0,[], N:T111,36.0,[], N:T129,0,[]]",0.33
erdos-renyi,175,58,99.0,0.001957450173995571,0.8461325529895602,48,85,48,"[N:T0,0,[], N:T144,28.0,[], N:T142,4.0,[], N:T82,34.0,[], N:T49,0,[]]",0.33
erdos-renyi,175,58,90.0,0.00178394449950446,0.8653121902874132,48,88,48,"[N:T63,0,[], N:T76,36.0,[], N:T118,4.0,[], N:T6,22.0,[], N:T145,0,[]]",0.33
erdos-renyi,175,44,68.0,0.0017884382725790332,0.8229972121403398,44,70,1d,"[N:T138,0,[], N:T24,24.0,[], N:T121,2.0,[], N:T30,22.0,[], N:T152,0,[]]",0.25
erdos-renyi,175,44,76.0,0.0019419460343417824,0.8180958708094849,44,71,1d,"[N:T1,0,[], N:T115,34.0,[], N:T114,2.0,[], N:T113,30.0,[], N:T74,0,[]]",0.25
erdos-renyi,175,44,83.0,0.002216525129519842,0.7992843027292634,43,69,1d,"[N:T40,0,[], N:T50,30.0,[], N:T92,2.0,[], N:T71,32.0,[], N:T85,0,[]]",0.25
erdos-renyi,175,44,66.0,0.0017228777278897357,0.801921269708677,44,68,1d,"[N:T114,0,[], N:T55,30.0,[], N:T141,0,[]]",0.25
erdos-renyi,175,44,68.0,0.0017846832187286756,0.8287229016849509,43,72,1d,"[N:T10,0,[], N:T57,34.0,[], N:T118,0,[]]",0.25
erdos-renyi,175,58,70.0,0.0013361838588989846,0.8584217759792319,59,86,1d,"[N:T43,0,[], N:T110,34.0,[], N:T77,0,[]]",0.33
erdos-renyi,175,58,72.0,0.001425686111441131,0.8591936952991961,57,83,1d,"[N:T64,0,[], N:T17,36.0,[], N:T78,0,[]]",0.33
erdos-renyi,175,58,70.0,0.0014079974253761365,0.827620886636093,57,82,1d,"[N:T32,0,[], N:T13,32.0,[], N:T172,0,[]]",0.33
erdos-renyi,175,58,70.0,0.0013907653182865772,0.8683739966621632,57,89,1d,"[N:T77,0,[], N:T85,34.0,[], N:T152,0,[]]",0.33
erdos-renyi,175,58,68.0,0.0013634905357715753,0.8480911132499198,57,83,1d,"[N:T53,0,[], N:T146,34.0,[], N:T112,0,[]]",0.33
erdos-renyi,175,44,70.0,0.0018124385065506705,0.8002692765781161,88,68,2d,"[N:T50,0,[], N:T34,34.0,[], N:T59,0,[]]",0.25
erdos-renyi,175,44,68.0,0.0018625034237195288,0.8016433853738701,84,64,2d,"[N:T5,0,[], N:T101,34.0,[], N:T129,0,[]]",0.25
erdos-renyi,175,44,72.0,0.001936733376371853,0.8262319776199699,86,68,2d,"[N:T117,0,[], N:T44,36.0,[], N:T139,0,[]]",0.25
erdos-renyi,175,44,70.0,0.001842687164367695,0.8283142044856271,88,68,2d,"[N:T88,0,[], N:T139,36.0,[], N:T128,0,[]]",0.25
erdos-renyi,175,44,66.0,0.0017391304347826088,0.8547562582345191,88,71,2d,"[N:T24,0,[], N:T110,34.0,[], N:T36,0,[]]",0.25
erdos-renyi,175,58,66.0,0.0013184178985217738,0.871034758290052,116,86,2d,"[N:T30,0,[], N:T149,36.0,[], N:T172,0,[]]",0.33
erdos-renyi,175,58,68.0,0.0013463746881558626,0.8278422365659526,114,83,2d,"[N:T56,0,[], N:T55,36.0,[], N:T124,0,[]]",0.33
erdos-renyi,175,58,68.0,0.0013500099265435774,0.8475878499106612,114,83,2d,"[N:T3,0,[], N:T169,34.0,[], N:T126,0,[]]",0.33
erdos-renyi,175,58,68.0,0.0013391098857818038,0.8234541157936195,116,89,2d,"[N:T32,0,[], N:T148,32.0,[], N:T140,0,[]]",0.33
erdos-renyi,175,58,70.0,0.0013652143386511683,0.8269298279829933,114,83,2d,"[N:T25,0,[], N:T51,34.0,[], N:T74,0,[]]",0.33
erdos-renyi,175,44,66.0,0.001728291609929821,0.8079501414056772,176,69,4d,"[N:T22,0,[], N:T20,32.0,[], N:T111,0,[]]",0.25
erdos-renyi,175,44,64.0,0.0016999575010624734,0.8819060773480663,176,76,4d,"[N:T20,0,[], N:T72,34.0,[], N:T114,0,[]]",0.25
erdos-renyi,175,44,64.0,0.0016944665078104317,0.7929044214985438,172,65,4d,"[N:T25,0,[], N:T87,34.0,[], N:T88,0,[]]",0.25
erdos-renyi,175,44,68.0,0.0017177790127822967,0.8061688475723741,176,68,4d,"[N:T89,0,[], N:T106,32.0,[], N:T159,0,[]]",0.25
erdos-renyi,175,44,68.0,0.001749331138094258,0.814648075735748,176,69,4d,"[N:T77,0,[], N:T12,36.0,[], N:T116,0,[]]",0.25
erdos-renyi,175,58,70.0,0.0013865779256794233,0.844465573250931,232,84,4d,"[N:T77,0,[], N:T76,36.0,[], N:T122,0,[]]",0.33
erdos-renyi,175,58,64.0,0.0012796417003239093,0.8385851961450794,232,86,4d,"[N:T4,0,[], N:T165,34.0,[], N:T158,0,[]]",0.33
erdos-renyi,175,58,68.0,0.0013561485381516493,0.8918072673606956,232,94,4d,"[N:T21,0,[], N:T81,34.0,[], N:T67,0,[]]",0.33
erdos-renyi,175,58,70.0,0.00137643542551518,0.8411986786219915,228,85,4d,"[N:T133,0,[], N:T84,36.0,[], N:T168,0,[]]",0.33
erdos-renyi,175,58,66.0,0.0012915851272015655,0.8806262230919765,232,87,4d,"[N:T19,0,[], N:T26,34.0,[], N:T66,0,[]]",0.33
erdos-renyi,175,44,68.0,0.0017496011938455205,0.8181701229866721,264,69,6d,"[N:T121,0,[], N:T134,36.0,[], N:T156,0,[]]",0.25
erdos-renyi,175,44,70.0,0.0018519498386157997,0.810386792952008,258,67,6d,"[N:T23,0,[], N:T50,36.0,[], N:T128,0,[]]",0.25
erdos-renyi,175,44,72.0,0.0018999366687777073,0.8224878615157273,264,71,6d,"[N:T54,0,[], N:T148,36.0,[], N:T122,0,[]]",0.25
erdos-renyi,175,44,66.0,0.001752708731676227,0.8125929466751647,258,67,6d,"[N:T9,0,[], N:T101,32.0,[], N:T52,0,[]]",0.25
erdos-renyi,175,44,70.0,0.0018015235742227713,0.7914350422071237,258,65,6d,"[N:T134,0,[], N:T4,36.0,[], N:T146,0,[]]",0.25
erdos-renyi,175,58,70.0,0.0013965365892586385,0.8404357194158487,348,83,6d,"[N:T27,0,[], N:T127,36.0,[], N:T34,0,[]]",0.33
erdos-renyi,175,58,68.0,0.0013182382133995038,0.8281443858560794,354,85,6d,"[N:T113,0,[], N:T13,36.0,[], N:T130,0,[]]",0.33
erdos-renyi,175,58,68.0,0.0013407468748767696,0.8852281241373872,354,90,6d,"[N:T36,0,[], N:T37,34.0,[], N:T90,0,[]]",0.33
erdos-renyi,175,58,66.0,0.0013101997061976416,0.9381426926589114,342,93,6d,"[N:T23,0,[], N:T172,34.0,[], N:T136,0,[]]",0.33
erdos-renyi,175,58,70.0,0.0013849867436983103,0.828716710854339,342,83,6d,"[N:T69,0,[], N:T78,34.0,[], N:T155,0,[]]",0.33
erdos-renyi,175,44,66.0,0.0017297410630045078,0.811484432330433,352,67,8d,"[N:T29,0,[], N:T1,32.0,[], N:T144,0,[]]",0.25
erdos-renyi,175,44,68.0,0.0017700036441251497,0.8065229840179082,344,67,8d,"[N:T19,0,[], N:T103,34.0,[], N:T67,0,[]]",0.25
erdos-renyi,175,44,64.0,0.0017019466014253802,0.8419583023082651,344,69,8d,"[N:T54,0,[], N:T165,34.0,[], N:T142,0,[]]",0.25
erdos-renyi,175,44,68.0,0.0017548387096774194,0.7941677419354839,352,67,8d,"[N:T77,0,[], N:T117,34.0,[], N:T129,0,[]]",0.25
erdos-renyi,175,44,64.0,0.0016868740115972588,0.8293621507643648,352,68,8d,"[N:T33,0,[], N:T2,30.0,[], N:T120,0,[]]",0.25
erdos-renyi,175,58,68.0,0.0013339087449488014,0.8907764133547805,464,90,8d,"[N:T29,0,[], N:T28,34.0,[], N:T48,0,[]]",0.33
erdos-renyi,175,58,64.0,0.001253378246053817,0.8216481923935608,464,85,8d,"[N:T3,0,[], N:T1,28.0,[], N:T57,0,[]]",0.33
erdos-renyi,175,58,72.0,0.0014115986354546525,0.871740579539662,464,92,8d,"[N:T2,0,[], N:T117,36.0,[], N:T115,0,[]]",0.33
erdos-renyi,175,58,70.0,0.0014050582095543958,0.8536932958651144,456,83,8d,"[N:T141,0,[], N:T63,36.0,[], N:T165,0,[]]",0.33
erdos-renyi,175,58,68.0,0.0013279175128886112,0.8476800499921887,464,85,8d,"[N:T52,0,[], N:T45,34.0,[], N:T156,0,[]]",0.33
erdos-renyi,175,44,68.0,0.0017815037987948651,0.8353680901231334,440,68,10d,"[N:T65,0,[], N:T76,34.0,[], N:T132,0,[]]",0.25
erdos-renyi,175,44,70.0,0.0018420083153518237,0.8136677016999105,430,68,10d,"[N:T9,0,[], N:T10,34.0,[], N:T87,0,[]]",0.25
erdos-renyi,175,44,72.0,0.0018818609513852587,0.8261630946157867,440,69,10d,"[N:T10,0,[], N:T169,36.0,[], N:T134,0,[]]",0.25
erdos-renyi,175,44,66.0,0.0017398639742711025,0.8047398112511204,430,65,10d,"[N:T113,0,[], N:T116,34.0,[], N:T172,0,[]]",0.25
erdos-renyi,175,44,72.0,0.0019055684946008892,0.8024031336015245,440,67,10d,"[N:T76,0,[], N:T98,36.0,[], N:T129,0,[]]",0.25
erdos-renyi,175,58,70.0,0.0013677217663149667,0.847303634232122,580,88,10d,"[N:T69,0,[], N:T111,34.0,[], N:T165,0,[]]",0.33
erdos-renyi,175,58,68.0,0.0013403768824410628,0.8365134431916739,580,85,10d,"[N:T15,0,[], N:T135,34.0,[], N:T91,0,[]]",0.33
erdos-renyi,175,58,68.0,0.0013438735177865612,0.8344664031620553,580,85,10d,"[N:T88,0,[], N:T164,32.0,[], N:T137,0,[]]",0.33
erdos-renyi,175,58,62.0,0.0012171181782489203,0.8551825677267373,590,90,10d,"[N:T22,0,[], N:T149,30.0,[], N:T162,0,[]]",0.33
erdos-renyi,175,58,62.0,0.0012313314267556404,0.8431442643787734,570,85,10d,"[N:T23,0,[], N:T58,36.0,[], N:T128,0,[]]",0.33
erdos-renyi,175,44,64.0,0.001722560155030414,0.8696237282661355,516,72,12d,"[N:T23,0,[], N:T54,28.0,[], N:T77,0,[]]",0.25
erdos-renyi,175,44,66.0,0.0017197352649955704,0.8305800198030121,528,71,12d,"[N:T106,0,[], N:T157,34.0,[], N:T116,0,[]]",0.25
erdos-renyi,175,44,60.0,0.001584032947885316,0.8275252125244205,516,68,12d,"[N:T78,0,[], N:T109,30.0,[], N:T103,0,[]]",0.25
erdos-renyi,175,44,64.0,0.0017186744723132284,0.8437348944626457,516,69,12d,"[N:T37,0,[], N:T135,32.0,[], N:T113,0,[]]",0.25
erdos-renyi,175,44,62.0,0.001604804058601232,0.8120826215250815,540,73,12d,"[N:T83,0,[], N:T44,30.0,[], N:T112,0,[]]",0.25
erdos-renyi,175,58,70.0,0.0013696485873053142,0.8334507317836738,696,84,12d,"[N:T36,0,[], N:T73,34.0,[], N:T155,0,[]]",0.33
erdos-renyi,175,58,66.0,0.0013432106805600782,0.8857660371214588,684,89,12d,"[N:T17,0,[], N:T57,32.0,[], N:T43,0,[]]",0.33
erdos-renyi,175,58,70.0,0.0013780070081499272,0.8452301271703611,684,86,12d,"[N:T72,0,[], N:T88,36.0,[], N:T150,0,[]]",0.33
erdos-renyi,175,58,68.0,0.0013451495489792689,0.851914859946194,696,84,12d,"[N:T4,0,[], N:T110,32.0,[], N:T29,0,[]]",0.33
erdos-renyi,175,58,70.0,0.0013764895583434932,0.8531088999882015,696,85,12d,"[N:T47,0,[], N:T88,36.0,[], N:T60,0,[]]",0.33
erdos-renyi,200,50,350.0,0.0071653768988248785,1.0326741186586414,10,84,10,"[N:T110,0,[], N:T8,18.0,[], N:T71,16.0,[], N:T53,6.0,[], N:T159,16.0,[], N:T123,28.0,[], N:T117,0,[]]",0.25
erdos-renyi,200,50,356.0,0.007072754003258235,1.0429332061826995,10,87,10,"[N:T21,0,[], N:T182,28.0,[], N:T167,16.0,[], N:T76,6.0,[], N:T64,16.0,[], N:T119,30.0,[], N:T141,0,[]]",0.25
erdos-renyi,200,50,373.0,0.007407260306616888,1.096234808165859,10,85,10,"[N:T3,0,[], N:T199,22.0,[], N:T140,16.0,[], N:T33,8.0,[], N:T132,18.0,[], N:T80,26.0,[], N:T47,0,[]]",0.25
erdos-renyi,200,50,373.0,0.007605415545224696,1.0389038414484952,10,85,10,"[N:T53,0,[], N:T145,34.0,[], N:T74,16.0,[], N:T165,6.0,[], N:T166,16.0,[], N:T161,24.0,[], N:T192,0,[]]",0.25
erdos-renyi,200,50,410.0,0.008148177590524266,1.0630986923168648,10,89,10,"[N:T24,0,[], N:T108,22.0,[], N:T170,16.0,[], N:T151,8.0,[], N:T156,18.0,[], N:T48,20.0,[], N:T173,0,[]]",0.25
erdos-renyi,200,66,484.0,0.00740219618878659,1.142400513871471,10,97,10,"[N:T164,0,[], N:T199,30.0,[], N:T152,18.0,[], N:T35,10.0,[], N:T116,18.0,[], N:T177,24.0,[], N:T182,0,[]]",0.33
erdos-renyi,200,66,460.0,0.006813805362168568,1.144571174640794,10,101,10,"[N:T27,0,[], N:T180,26.0,[], N:T6,18.0,[], N:T193,12.0,[], N:T159,18.0,[], N:T86,24.0,[], N:T140,0,[]]",0.33
erdos-renyi,200,66,469.0,0.0072367608937168254,1.205128996420195,10,96,10,"[N:T32,0,[], N:T142,24.0,[], N:T66,16.0,[], N:T153,8.0,[], N:T166,16.0,[], N:T114,24.0,[], N:T51,0,[]]",0.33
erdos-renyi,200,66,478.0,0.007209218146718147,1.1454361727799227,10,95,10,"[N:T44,0,[], N:T34,32.0,[], N:T63,18.0,[], N:T179,12.0,[], N:T177,18.0,[], N:T8,28.0,[], N:T56,0,[]]",0.33
erdos-renyi,200,66,480.0,0.007388707591897051,1.1361061510990702,10,94,10,"[N:T105,0,[], N:T66,32.0,[], N:T170,18.0,[], N:T154,12.0,[], N:T39,18.0,[], N:T150,28.0,[], N:T136,0,[]]",0.33
erdos-renyi,200,50,192.0,0.003922049270743964,0.9271765330718634,16,87,16,"[N:T56,0,[], N:T43,30.0,[], N:T95,14.0,[], N:T27,36.0,[], N:T170,0,[]]",0.25
erdos-renyi,200,50,226.0,0.00460022797589969,0.9637070509688975,16,88,16,"[N:T84,0,[], N:T171,34.0,[], N:T191,16.0,[], N:T69,2.0,[], N:T114,14.0,[], N:T167,26.0,[], N:T88,0,[]]",0.25
erdos-renyi,200,50,197.0,0.0040470027527835985,0.9441020584247504,16,94,16,"[N:T53,0,[], N:T132,32.0,[], N:T81,14.0,[], N:T28,34.0,[], N:T158,0,[]]",0.25
erdos-renyi,200,50,202.0,0.003997783407219759,0.9370250158328056,16,90,16,"[N:T47,0,[], N:T29,24.0,[], N:T1,14.0,[], N:T32,2.0,[], N:T1,14.0,[], N:T99,26.0,[], N:T155,0,[]]",0.25
erdos-renyi,200,50,243.0,0.004877755028303023,0.9268336745754546,16,84,16,"[N:T52,0,[], N:T113,36.0,[], N:T74,16.0,[], N:T85,2.0,[], N:T183,16.0,[], N:T174,30.0,[], N:T158,0,[]]",0.25
erdos-renyi,200,66,311.0,0.004782996524253329,1.1224662421949494,16,99,16,"[N:T3,0,[], N:T72,34.0,[], N:T193,16.0,[], N:T35,4.0,[], N:T66,18.0,[], N:T45,30.0,[], N:T81,0,[]]",0.33
erdos-renyi,200,66,326.0,0.004789328318740084,1.0731474407944996,16,103,16,"[N:T11,0,[], N:T39,26.0,[], N:T198,18.0,[], N:T128,6.0,[], N:T174,16.0,[], N:T42,36.0,[], N:T172,0,[]]",0.33
erdos-renyi,200,66,345.0,0.005266210770545854,1.0839846135059226,16,101,16,"[N:T48,0,[], N:T54,34.0,[], N:T55,14.0,[], N:T119,6.0,[], N:T5,16.0,[], N:T148,34.0,[], N:T154,0,[]]",0.33
erdos-renyi,200,66,304.0,0.004660146549345433,1.0189625042155932,16,105,16,"[N:T92,0,[], N:T66,24.0,[], N:T27,14.0,[], N:T159,4.0,[], N:T66,16.0,[], N:T28,34.0,[], N:T140,0,[]]",0.33
erdos-renyi,200,66,324.0,0.004995374653098982,1.074976873265495,16,102,16,"[N:T75,0,[], N:T144,32.0,[], N:T158,18.0,[], N:T164,6.0,[], N:T81,16.0,[], N:T57,32.0,[], N:T112,0,[]]",0.33
erdos-renyi,200,50,154.0,0.0030882765812377173,0.8679260417920026,24,91,24,"[N:T40,0,[], N:T129,30.0,[], N:T133,12.0,[], N:T63,28.0,[], N:T76,0,[]]",0.25
erdos-renyi,200,50,175.0,0.003507857601026299,0.9050072161642079,24,90,24,"[N:T174,0,[], N:T88,34.0,[], N:T31,12.0,[], N:T1,28.0,[], N:T193,0,[]]",0.25
erdos-renyi,200,50,162.0,0.0032858707557502738,0.9295160439738753,24,96,24,"[N:T141,0,[], N:T139,32.0,[], N:T193,12.0,[], N:T17,22.0,[], N:T179,0,[]]",0.25
erdos-renyi,200,50,158.0,0.0031622768393243135,0.8910415499159394,24,91,24,"[N:T70,0,[], N:T57,32.0,[], N:T20,10.0,[], N:T57,26.0,[], N:T174,0,[]]",0.25
erdos-renyi,200,50,155.0,0.003079796534732157,0.9012080750278175,24,92,24,"[N:T20,0,[], N:T192,28.0,[], N:T86,12.0,[], N:T158,32.0,[], N:T179,0,[]]",0.25
erdos-renyi,200,66,180.0,0.002771277250892967,0.9495473580490208,24,113,24,"[N:T154,0,[], N:T124,34.0,[], N:T190,14.0,[], N:T130,30.0,[], N:T199,0,[]]",0.33
erdos-renyi,200,66,194.0,0.00293095633781538,0.97501133101677,24,107,24,"[N:T50,0,[], N:T28,22.0,[], N:T156,12.0,[], N:T28,28.0,[], N:T198,0,[]]",0.33
erdos-renyi,200,66,204.0,0.003098326296285046,0.9558640381519395,24,100,24,"[N:T17,0,[], N:T70,32.0,[], N:T147,14.0,[], N:T70,30.0,[], N:T86,0,[]]",0.33
erdos-renyi,200,66,188.0,0.0028804314518600235,0.9832536618250904,24,108,24,"[N:T115,0,[], N:T136,24.0,[], N:T72,12.0,[], N:T136,24.0,[], N:T183,0,[]]",0.33
erdos-renyi,200,66,174.0,0.002709520695132206,0.9950948332243297,24,107,24,"[N:T35,0,[], N:T87,32.0,[], N:T11,14.0,[], N:T36,28.0,[], N:T130,0,[]]",0.33
erdos-renyi,200,50,76.0,0.0015353535353535353,0.8968484848484849,48,89,48,"[N:T154,0,[], N:T193,32.0,[], N:T136,2.0,[], N:T9,28.0,[], N:T160,0,[]]",0.25
erdos-renyi,200,50,78.0,0.001535553980628396,0.8374675171273328,48,82,48,"[N:T126,0,[], N:T121,34.0,[], N:T197,0,[]]",0.25
erdos-renyi,200,50,70.0,0.001468675254920062,0.8266753388443624,48,80,48,"[N:T47,0,[], N:T52,34.0,[], N:T167,0,[]]",0.25
erdos-renyi,200,50,82.0,0.0016014999414085387,0.8043240498418031,48,77,48,"[N:T23,0,[], N:T125,32.0,[], N:T147,2.0,[], N:T101,30.0,[], N:T170,0,[]]",0.25
erdos-renyi,200,50,74.0,0.0014720509250049731,0.8592202108613487,48,86,48,"[N:T172,0,[], N:T198,28.0,[], N:T81,2.0,[], N:T25,34.0,[], N:T186,0,[]]",0.25
erdos-renyi,200,66,107.0,0.0016326904296875,0.857147216796875,48,99,48,"[N:T76,0,[], N:T62,30.0,[], N:T170,6.0,[], N:T0,32.0,[], N:T181,0,[]]",0.33
erdos-renyi,200,66,109.0,0.0016512149306186755,0.9267860389020178,48,112,48,"[N:T54,0,[], N:T71,34.0,[], N:T160,6.0,[], N:T170,36.0,[], N:T195,0,[]]",0.33
erdos-renyi,200,66,118.0,0.00181913483180711,0.8867203157278081,48,103,48,"[N:T137,0,[], N:T46,36.0,[], N:T146,6.0,[], N:T105,36.0,[], N:T182,0,[]]",0.33
erdos-renyi,200,66,118.0,0.001802407282947394,0.8458789026700068,48,103,48,"[N:T4,0,[], N:T43,32.0,[], N:T126,6.0,[], N:T26,34.0,[], N:T141,0,[]]",0.33
erdos-renyi,200,66,115.0,0.0017227432063996165,0.8503011055517272,48,101,48,"[N:T18,0,[], N:T45,32.0,[], N:T62,6.0,[], N:T74,32.0,[], N:T152,0,[]]",0.33
erdos-renyi,200,50,68.0,0.0013666144137626111,0.8030869407934402,50,80,1d,"[N:T66,0,[], N:T17,30.0,[], N:T111,0,[]]",0.25
erdos-renyi,200,50,76.0,0.0015336804294305202,0.8239294507002461,50,80,1d,"[N:T27,0,[], N:T21,34.0,[], N:T106,2.0,[], N:T171,32.0,[], N:T114,0,[]]",0.25
erdos-renyi,200,50,68.0,0.0013432894788826992,0.8017857848366323,50,77,1d,"[N:T19,0,[], N:T29,32.0,[], N:T52,0,[]]",0.25
erdos-renyi,200,50,68.0,0.001353072269977714,0.8160617637695001,51,80,1d,"[N:T5,0,[], N:T23,34.0,[], N:T148,0,[]]",0.25
erdos-renyi,200,50,72.0,0.001483618380383268,0.7871831856583557,49,74,1d,"[N:T34,0,[], N:T40,34.0,[], N:T154,0,[]]",0.25
erdos-renyi,200,66,70.0,0.001066455406928913,0.8591364758219324,66,101,1d,"[N:T4,0,[], N:T93,34.0,[], N:T180,0,[]]",0.33
erdos-renyi,200,66,68.0,0.0010226179018286814,0.8355690567853705,67,95,1d,"[N:T137,0,[], N:T24,34.0,[], N:T194,0,[]]",0.33
erdos-renyi,200,66,70.0,0.0010692246593755727,0.8282672450662919,66,93,1d,"[N:T131,0,[], N:T139,34.0,[], N:T146,0,[]]",0.33
erdos-renyi,200,66,68.0,0.0010385801997739562,0.8331856920304243,66,97,1d,"[N:T40,0,[], N:T124,32.0,[], N:T85,0,[]]",0.33
erdos-renyi,200,66,68.0,0.0010404553522247383,0.8488126568333435,66,99,1d,"[N:T88,0,[], N:T4,36.0,[], N:T177,0,[]]",0.33
