graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,2,19.0,0.07364341085271318,1.8914728682170543,3,6,1d,"[T14 W: 0, T9 W: 7.0, T2 W: 6.0]",2,egobalance
erdos-renyi,25,2,16.0,0.07339449541284404,1.5504587155963303,3,3,1d,"[T3 W: 0, T10 W: 16.0]",1,egobalance
erdos-renyi,25,2,16.0,0.07407407407407407,1.5462962962962963,3,5,1d,"[T3 W: 0, T13 W: 8.0]",1,egobalance
erdos-renyi,25,2,18.0,0.08108108108108109,1.5225225225225225,3,3,1d,"[T6 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,3,30.0,0.06818181818181818,1.6590909090909092,3,10,1d,"[T12 W: 0, T18 W: 18.0, T17 W: 1.0]",2,egobalance
erdos-renyi,25,3,26.0,0.07386363636363637,1.6477272727272727,3,7,1d,"[T13 W: 0, T0 W: 16.0]",2,egobalance
erdos-renyi,25,3,26.0,0.06435643564356436,1.5544554455445545,3,8,1d,"[T14 W: 0, T6 W: 14.0]",2,egobalance
erdos-renyi,25,3,20.0,0.05128205128205128,1.682051282051282,4,11,1d,"[T7 W: 0, T20 W: 8.0, T9 W: 6.0]",2,egobalance
erdos-renyi,25,3,17.0,0.0787037037037037,1.5185185185185186,3,6,1d,"[T24 W: 0, T6 W: 17.0]",2,egobalance
erdos-renyi,25,4,32.0,0.05423728813559322,1.3966101694915254,4,8,1d,"[T19 W: 0, T9 W: 18.0, T15 W: 3.0]",2,egobalance
erdos-renyi,25,4,32.0,0.06451612903225806,1.5443548387096775,4,9,1d,"[T21 W: 0, T10 W: 8.0, T0 W: 12.0]",2,egobalance
erdos-renyi,25,4,33.0,0.0825,1.495,3,8,1d,"[T16 W: 0, T3 W: 9.0, T23 W: 10.0]",2,egobalance
erdos-renyi,25,4,18.0,0.04568527918781726,1.517766497461929,4,10,1d,"[T0 W: 0, T18 W: 18.0]",2,egobalance
erdos-renyi,25,4,18.0,0.0375,1.4166666666666667,4,11,1d,"[T0 W: 0, T24 W: 18.0]",2,egobalance
erdos-renyi,25,5,34.0,0.05704697986577181,1.5201342281879195,5,9,1d,"[T20 W: 0, T18 W: 16.0, T24 W: 9.0]",2,egobalance
erdos-renyi,25,5,18.0,0.02922077922077922,1.422077922077922,5,10,1d,"[T8 W: 0, T6 W: 14.0, T0 W: 2.0]",2,egobalance
erdos-renyi,25,5,30.0,0.0398936170212766,1.4361702127659575,6,11,1d,"[T18 W: 0, T20 W: 12.0, T16 W: 9.0]",2,egobalance
erdos-renyi,25,5,18.0,0.028662420382165606,1.5031847133757963,5,9,1d,"[T7 W: 0, T4 W: 18.0]",2,egobalance
erdos-renyi,25,5,17.0,0.02689873417721519,1.4841772151898733,5,10,1d,"[T24 W: 0, T13 W: 17.0]",2,egobalance
erdos-renyi,25,6,32.0,0.0443213296398892,1.5263157894736843,6,13,1d,"[T21 W: 0, T11 W: 16.0, T18 W: 8.0]",2,egobalance
erdos-renyi,25,6,18.0,0.02452316076294278,1.3950953678474114,6,10,1d,"[T23 W: 0, T7 W: 18.0]",2,egobalance
erdos-renyi,25,6,19.0,0.03145695364238411,1.3774834437086092,5,8,1d,"[T21 W: 0, T10 W: 13.0, T1 W: 3.0]",2,egobalance
erdos-renyi,25,6,18.0,0.02368421052631579,1.3789473684210527,6,10,1d,"[T12 W: 0, T18 W: 10.0, T0 W: 3.0]",2,egobalance
erdos-renyi,25,6,26.0,0.034759358288770054,1.6363636363636365,6,13,1d,"[T15 W: 0, T5 W: 6.0, T20 W: 10.0]",2,egobalance
erdos-renyi,25,7,18.0,0.02158273381294964,1.3045563549160673,6,12,1d,"[T2 W: 0, T24 W: 18.0]",2,egobalance
erdos-renyi,25,7,26.0,0.02832244008714597,1.4095860566448801,7,11,1d,"[T21 W: 0, T6 W: 16.0, T14 W: 5.0]",2,egobalance
erdos-renyi,25,7,20.0,0.023980815347721823,1.3381294964028776,6,11,1d,"[T23 W: 0, T22 W: 12.0]",2,egobalance
erdos-renyi,25,7,18.0,0.019522776572668113,1.3622559652928417,7,10,1d,"[T0 W: 0, T24 W: 18.0]",2,egobalance
erdos-renyi,25,7,19.0,0.02631578947368421,1.4986149584487534,6,11,1d,"[T15 W: 0, T14 W: 5.0, T6 W: 7.0]",2,egobalance
erdos-renyi,25,8,18.0,0.017716535433070866,1.391732283464567,8,13,1d,"[T1 W: 0, T16 W: 18.0]",2,egobalance
erdos-renyi,25,8,25.0,0.02631578947368421,1.4778947368421054,8,17,1d,"[T8 W: 0, T14 W: 3.0, T1 W: 10.0]",2,egobalance
erdos-renyi,25,8,26.0,0.02850877192982456,1.3508771929824561,8,13,1d,"[T23 W: 0, T19 W: 10.0, T13 W: 8.0]",2,egobalance
erdos-renyi,25,8,38.0,0.03429602888086643,1.3664259927797835,8,13,1d,"[T15 W: 0, T0 W: 14.0, T21 W: 12.0]",2,egobalance
erdos-renyi,25,8,18.0,0.017408123791102514,1.3365570599613152,8,13,1d,"[T2 W: 0, T16 W: 18.0]",2,egobalance
erdos-renyi,25,9,21.0,0.017796610169491526,1.4135593220338982,9,13,1d,"[T16 W: 0, T22 W: 3.0, T13 W: 6.0]",2,egobalance
erdos-renyi,25,9,30.0,0.029182879377431907,1.3852140077821011,8,12,1d,"[T16 W: 0, T15 W: 8.0, T17 W: 11.0]",2,egobalance
erdos-renyi,25,9,25.0,0.02252252252252252,1.445045045045045,9,16,1d,"[T16 W: 0, T6 W: 25.0]",2,egobalance
erdos-renyi,25,9,26.0,0.024299065420560748,1.530841121495327,9,15,1d,"[T21 W: 0, T3 W: 11.0, T0 W: 4.0]",2,egobalance
erdos-renyi,25,9,22.0,0.021912350597609563,1.3625498007968126,8,13,1d,"[T11 W: 0, T4 W: 4.0, T23 W: 9.0]",2,egobalance
erdos-renyi,25,10,33.0,0.02459016393442623,1.3695976154992549,10,15,1d,"[T20 W: 0, T1 W: 6.0, T16 W: 8.0]",2,egobalance
erdos-renyi,25,10,18.0,0.016853932584269662,1.3913857677902621,9,14,1d,"[T2 W: 0, T10 W: 18.0]",2,egobalance
erdos-renyi,25,10,18.0,0.013062409288824383,1.3788098693759072,11,17,1d,"[T10 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.018072289156626505,1.2630522088353413,8,14,1d,"[T9 W: 0, T2 W: 18.0]",2,egobalance
erdos-renyi,25,10,18.0,0.013513513513513514,1.3123123123123124,10,14,1d,"[T1 W: 0, T3 W: 18.0]",2,egobalance
erdos-renyi,25,1,16.0,0.1111111111111111,1.5972222222222223,3,3,2d,"[T19 W: 0, T14 W: 16.0]",1,egobalance
erdos-renyi,25,1,16.0,0.09302325581395349,1.5116279069767442,3,3,2d,"[T1 W: 0, T22 W: 16.0]",1,egobalance
erdos-renyi,25,1,18.0,0.1323529411764706,1.5735294117647058,3,3,2d,"[T3 W: 0, T23 W: 18.0]",2,egobalance
erdos-renyi,25,1,9.0,0.08653846153846154,2.0,3,4,2d,"[T11 W: 0, T1 W: 9.0]",1,egobalance
erdos-renyi,25,1,16.0,0.11594202898550725,1.7391304347826086,3,3,2d,"[T10 W: 0, T22 W: 16.0]",2,egobalance
erdos-renyi,25,2,18.0,0.09473684210526316,1.7473684210526317,4,4,2d,"[T3 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.0891089108910891,1.603960396039604,4,4,2d,"[T3 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,2,16.0,0.06060606060606061,1.6666666666666667,4,5,2d,"[T12 W: 0, T15 W: 16.0]",2,egobalance
erdos-renyi,25,2,16.0,0.10810810810810811,1.5,3,3,2d,"[T12 W: 0, T19 W: 16.0]",1,egobalance
erdos-renyi,25,2,18.0,0.05056179775280899,1.4831460674157304,4,4,2d,"[T1 W: 0, T19 W: 18.0]",2,egobalance
erdos-renyi,25,3,18.0,0.04838709677419355,1.39247311827957,6,6,2d,"[T14 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.039301310043668124,1.4323144104803494,6,6,2d,"[T3 W: 0, T16 W: 18.0]",2,egobalance
erdos-renyi,25,3,18.0,0.04945054945054945,1.5824175824175823,6,7,2d,"[T11 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.03765690376569038,1.506276150627615,8,7,2d,"[T23 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,3,16.0,0.043010752688172046,1.6397849462365592,6,6,2d,"[T6 W: 0, T7 W: 16.0]",1,egobalance
erdos-renyi,25,4,18.0,0.04225352112676056,1.516431924882629,8,7,2d,"[T0 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03435114503816794,1.484732824427481,8,7,2d,"[T0 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03543307086614173,1.452755905511811,8,7,2d,"[T7 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,4,16.0,0.032388663967611336,1.6356275303643724,8,12,2d,"[T10 W: 0, T5 W: 16.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03557312252964427,1.592885375494071,8,9,2d,"[T21 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.03488372093023256,1.4651162790697674,8,7,2d,"[T2 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.025936599423631124,1.440922190201729,12,10,2d,"[T5 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.025714285714285714,1.4028571428571428,12,9,2d,"[T17 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.02903225806451613,1.5806451612903225,10,11,2d,"[T16 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.0297029702970297,1.4851485148514851,8,8,2d,"[T17 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.022222222222222223,1.3209876543209877,12,9,2d,"[T23 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02158273381294964,1.3980815347721822,14,10,2d,"[T13 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.022222222222222223,1.4666666666666666,12,11,2d,"[T2 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.026239067055393587,1.5481049562682216,12,13,2d,"[T12 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.025495750708215296,1.3966005665722379,10,9,2d,"[T3 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02040816326530612,1.4126984126984128,14,11,2d,"[T1 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.017716535433070866,1.375984251968504,16,12,2d,"[T8 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,7,17.0,0.022020725388601035,1.6321243523316062,12,14,2d,"[T17 W: 0, T6 W: 17.0]",1,egobalance
erdos-renyi,25,7,18.0,0.017543859649122806,1.4113060428849902,16,13,2d,"[T0 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.0200445434298441,1.447661469933185,14,13,2d,"[T0 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.020594965675057208,1.3089244851258581,14,11,2d,"[T3 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.018404907975460124,1.32719836400818,16,12,2d,"[T9 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.016666666666666666,1.4185185185185185,16,13,2d,"[T3 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.019230769230769232,1.455128205128205,14,13,2d,"[T1 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.019693654266958426,1.4223194748358863,16,12,2d,"[T0 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.016697588126159554,1.3116883116883118,16,12,2d,"[T23 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.0156794425087108,1.3780487804878048,18,14,2d,"[T8 W: 0, T16 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.018072289156626505,1.4317269076305221,18,15,2d,"[T9 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.018329938900203666,1.319755600814664,16,14,2d,"[T16 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.015332197614991482,1.291311754684838,18,13,2d,"[T17 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.015358361774744027,1.273037542662116,18,14,2d,"[T1 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.016605166051660517,1.3616236162361623,18,13,2d,"[T21 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,10,20.0,0.01615508885298869,1.4264943457189014,20,16,2d,"[T23 W: 0, T9 W: 20.0]",1,egobalance
erdos-renyi,25,10,22.0,0.01726844583987441,1.5572998430141287,20,18,2d,"[T9 W: 0, T13 W: 22.0]",1,egobalance
erdos-renyi,25,10,18.0,0.0144,1.3552,20,14,2d,"[T3 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,1,9.0,0.06338028169014084,2.0,4,4,4d,"[T0 W: 0, T4 W: 9.0]",1,egobalance
erdos-renyi,25,1,9.0,0.08035714285714286,2.0,4,4,4d,"[T2 W: 0, T0 W: 9.0]",1,egobalance
erdos-renyi,25,1,8.0,0.10256410256410256,2.0,4,2,4d,"[T0 W: 0, T5 W: 8.0]",1,egobalance
erdos-renyi,25,1,18.0,0.08737864077669903,1.5339805825242718,4,4,4d,"[T24 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,1,18.0,0.07086614173228346,1.811023622047244,8,7,4d,"[T10 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,2,18.0,0.075,1.7333333333333334,8,4,4d,"[T12 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,2,17.0,0.05555555555555555,1.5098039215686274,8,4,4d,"[T5 W: 0, T16 W: 17.0]",1,egobalance
erdos-renyi,25,2,18.0,0.05142857142857143,1.6057142857142856,12,6,4d,"[T2 W: 0, T21 W: 18.0]",1,egobalance
erdos-renyi,25,2,16.0,0.08602150537634409,1.6666666666666667,8,5,4d,"[T8 W: 0, T20 W: 16.0]",1,egobalance
erdos-renyi,25,2,18.0,0.06976744186046512,1.3565891472868217,8,5,4d,"[T9 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.04891304347826087,1.6141304347826086,12,7,4d,"[T5 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.046632124352331605,1.5336787564766838,12,6,4d,"[T16 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,3,16.0,0.06060606060606061,1.5151515151515151,8,4,4d,"[T24 W: 0, T8 W: 16.0]",1,egobalance
erdos-renyi,25,3,18.0,0.05084745762711865,1.6440677966101696,8,6,4d,"[T23 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,3,16.0,0.04938271604938271,1.6851851851851851,12,6,4d,"[T20 W: 0, T21 W: 16.0]",1,egobalance
erdos-renyi,25,4,18.0,0.043689320388349516,1.412621359223301,16,9,4d,"[T17 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03734439834024896,1.3319502074688796,16,7,4d,"[T10 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,25,4,16.0,0.030303030303030304,1.7575757575757576,16,14,4d,"[T6 W: 0, T9 W: 16.0]",1,egobalance
erdos-renyi,25,4,18.0,0.041474654377880185,1.4377880184331797,12,6,4d,"[T20 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,4,16.0,0.037383177570093455,1.4813084112149533,12,7,4d,"[T0 W: 0, T5 W: 16.0]",1,egobalance
erdos-renyi,25,5,18.0,0.02564102564102564,1.4558404558404558,20,9,4d,"[T5 W: 0, T10 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.03345724907063197,1.3866171003717471,20,8,4d,"[T22 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.027190332326283987,1.3806646525679758,20,9,4d,"[T6 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.029411764705882353,1.4542483660130718,20,9,4d,"[T3 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.02694610778443114,1.407185628742515,20,9,4d,"[T19 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.024324324324324326,1.364864864864865,24,9,4d,"[T17 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.022058823529411766,1.4877450980392157,28,12,4d,"[T4 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02127659574468085,1.3853427895981087,24,9,4d,"[T0 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02452316076294278,1.547683923705722,24,13,4d,"[T8 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02586206896551724,1.3735632183908046,24,9,4d,"[T4 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.025210084033613446,1.4481792717086834,24,10,4d,"[T8 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.021634615384615384,1.4879807692307692,28,13,4d,"[T11 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02284263959390863,1.3629441624365481,28,12,4d,"[T13 W: 0, T23 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02616279069767442,1.502906976744186,24,10,4d,"[T2 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.022443890274314215,1.4663341645885286,24,12,4d,"[T0 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.0189873417721519,1.4219409282700421,32,12,4d,"[T0 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.016791044776119403,1.4458955223880596,32,11,4d,"[T0 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01882845188284519,1.3535564853556485,28,11,4d,"[T11 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01639344262295082,1.3825136612021858,36,14,4d,"[T7 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.01601423487544484,1.405693950177936,32,13,4d,"[T20 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.015,1.2683333333333333,40,13,4d,"[T12 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.018947368421052633,1.4694736842105263,36,15,4d,"[T3 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.013533834586466165,1.3142857142857143,40,14,4d,"[T1 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.020785219399538105,1.3972286374133949,28,11,4d,"[T6 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.01549053356282272,1.3390705679862307,36,14,4d,"[T19 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.012178619756427604,1.2922868741542626,44,15,4d,"[T2 W: 0, T20 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.016666666666666666,1.3462962962962963,36,13,4d,"[T5 W: 0, T11 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.01386748844375963,1.342064714946071,40,14,4d,"[T19 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.0144,1.3328,36,15,4d,"[T1 W: 0, T4 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.017142857142857144,1.4361904761904762,36,14,4d,"[T3 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,1,12.0,0.09230769230769231,1.5846153846153845,6,3,6d,"[T24 W: 0, T11 W: 12.0]",1,egobalance
erdos-renyi,25,1,16.0,0.15384615384615385,1.7692307692307692,6,3,6d,"[T19 W: 0, T13 W: 16.0]",1,egobalance
erdos-renyi,25,1,16.0,0.08695652173913043,1.5543478260869565,6,3,6d,"[T0 W: 0, T22 W: 16.0]",1,egobalance
erdos-renyi,25,1,10.0,0.06578947368421052,1.6973684210526316,6,4,6d,"[T0 W: 0, T7 W: 10.0]",1,egobalance
erdos-renyi,25,1,16.0,0.09090909090909091,1.625,6,3,6d,"[T0 W: 0, T3 W: 16.0]",1,egobalance
erdos-renyi,25,2,18.0,0.06474820143884892,1.5179856115107915,12,4,6d,"[T2 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,2,16.0,0.08163265306122448,1.530612244897959,12,3,6d,"[T6 W: 0, T0 W: 16.0]",1,egobalance
erdos-renyi,25,2,14.0,0.058823529411764705,1.7899159663865547,12,6,6d,"[T12 W: 0, T4 W: 14.0]",1,egobalance
erdos-renyi,25,2,18.0,0.09090909090909091,1.6161616161616161,12,4,6d,"[T17 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,2,16.0,0.08,1.67,12,5,6d,"[T15 W: 0, T5 W: 16.0]",1,egobalance
erdos-renyi,25,3,16.0,0.050314465408805034,1.5660377358490567,18,5,6d,"[T9 W: 0, T12 W: 16.0]",1,egobalance
erdos-renyi,25,3,14.0,0.05384615384615385,1.5307692307692307,12,5,6d,"[T0 W: 0, T7 W: 14.0]",1,egobalance
erdos-renyi,25,3,16.0,0.03940886699507389,1.6798029556650247,18,8,6d,"[T8 W: 0, T22 W: 16.0]",1,egobalance
erdos-renyi,25,3,18.0,0.04639175257731959,1.3711340206185567,18,6,6d,"[T0 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,3,18.0,0.05056179775280899,1.5561797752808988,18,6,6d,"[T10 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.04326923076923077,1.4519230769230769,18,6,6d,"[T11 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.036585365853658534,1.516260162601626,24,6,6d,"[T10 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.04205607476635514,1.5420560747663552,18,7,6d,"[T17 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.03488372093023256,1.4534883720930232,24,8,6d,"[T7 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,4,18.0,0.036585365853658534,1.4227642276422765,24,7,6d,"[T3 W: 0, T24 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.02601156069364162,1.430635838150289,30,9,6d,"[T10 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.027950310559006212,1.4285714285714286,30,9,6d,"[T6 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.02912621359223301,1.5889967637540454,30,13,6d,"[T18 W: 0, T6 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.02142857142857143,1.4761904761904763,36,10,6d,"[T1 W: 0, T13 W: 18.0]",1,egobalance
erdos-renyi,25,5,18.0,0.026239067055393587,1.3498542274052479,36,10,6d,"[T17 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.03272727272727273,1.4181818181818182,24,7,6d,"[T1 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,6,18.0,0.02349869451697128,1.3054830287206267,36,10,6d,"[T12 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,6,17.0,0.020731707317073172,1.3707317073170733,36,11,6d,"[T7 W: 0, T14 W: 17.0]",1,egobalance
erdos-renyi,25,6,17.0,0.024355300859598854,1.4613180515759312,36,9,6d,"[T5 W: 0, T7 W: 17.0]",1,egobalance
erdos-renyi,25,6,16.0,0.02564102564102564,1.3461538461538463,30,10,6d,"[T11 W: 0, T3 W: 16.0]",1,egobalance
erdos-renyi,25,7,18.0,0.02112676056338028,1.34037558685446,42,11,6d,"[T20 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.021739130434782608,1.396135265700483,42,11,6d,"[T1 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.020737327188940093,1.3156682027649769,42,11,6d,"[T18 W: 0, T0 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.019693654266958426,1.3588621444201312,42,12,6d,"[T1 W: 0, T8 W: 18.0]",1,egobalance
erdos-renyi,25,7,18.0,0.017374517374517374,1.3667953667953667,42,11,6d,"[T22 W: 0, T5 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.021686746987951807,1.3614457831325302,36,10,6d,"[T6 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.020179372197309416,1.2735426008968609,48,11,6d,"[T15 W: 0, T7 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.02142857142857143,1.3523809523809525,42,11,6d,"[T1 W: 0, T17 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.018442622950819672,1.5901639344262295,48,16,6d,"[T7 W: 0, T14 W: 18.0]",1,egobalance
erdos-renyi,25,8,18.0,0.02132701421800948,1.518957345971564,42,14,6d,"[T0 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.016216216216216217,1.3513513513513513,48,12,6d,"[T4 W: 0, T22 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.019313304721030045,1.4828326180257512,48,17,6d,"[T22 W: 0, T12 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.015050167224080268,1.3227424749163879,60,13,6d,"[T0 W: 0, T9 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.014492753623188406,1.3381642512077294,60,17,6d,"[T14 W: 0, T1 W: 18.0]",1,egobalance
erdos-renyi,25,9,18.0,0.016574585635359115,1.3112338858195212,54,12,6d,"[T6 W: 0, T18 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.013138686131386862,1.3255474452554745,66,15,6d,"[T0 W: 0, T19 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.01361573373676248,1.3509833585476552,60,15,6d,"[T4 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.015,1.335,54,14,6d,"[T8 W: 0, T3 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.013846153846153847,1.3276923076923077,60,15,6d,"[T17 W: 0, T2 W: 18.0]",1,egobalance
erdos-renyi,25,10,18.0,0.015358361774744027,1.3208191126279865,54,14,6d,"[T22 W: 0, T15 W: 18.0]",1,egobalance
erdos-renyi,25,1,9.0,0.07894736842105263,2.0,8,4,8d,"[T15 W: 0, T22 W: 9.0]",1,egobalance
erdos-renyi,25,1,9.0,0.140625,2.0,3,3,8d,"[T15 W: 0, T9 W: 9.0]",1,egobalance
erdos-renyi,25,1,16.0,0.10666666666666667,1.5466666666666666,8,3,8d,"[T7 W: 0, T17 W: 16.0]",1,egobalance
erdos-renyi,25,1,8.0,0.05970149253731343,2.0,8,4,8d,"[T1 W: 0, T7 W: 8.0]",1,egobalance
erdos-renyi,25,1,9.0,0.09782608695652174,2.0,8,4,8d,"[T7 W: 0, T5 W: 9.0]",1,egobalance
erdos-renyi,25,2,14.0,0.07446808510638298,1.7234042553191489,16,4,8d,"[T8 W: 0, T23 W: 14.0]",1,egobalance
