graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,1,24.0,0.1348314606741573,1.3707865168539326,3,3,1d,"[N:T19,0,[], N:T17,24.0,[]]",1,huffman
erdos-renyi,25,1,26.0,0.1326530612244898,1.5204081632653061,3,3,1d,"[N:T14,0,[], N:T13,26.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.08653846153846154,1.75,3,3,1d,"[N:T9,0,[], N:T1,18.0,[]]",2,huffman
erdos-renyi,25,1,18.0,0.2,2.0,3,2,1d,"[N:T16,0,[], N:T24,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.10344827586206896,1.4827586206896552,3,3,1d,"[N:T7,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,25,2,30.0,0.15463917525773196,1.8144329896907216,3,4,1d,"[N:T17,0,[], N:T0,10.0,[], N:T2,10.0,[]]",2,huffman
erdos-renyi,25,2,18.0,0.11842105263157894,1.644736842105263,3,3,1d,"[N:T11,0,[], N:T18,18.0,[]]",1,huffman
erdos-renyi,25,2,16.0,0.10526315789473684,1.486842105263158,3,3,1d,"[N:T3,0,[], N:T18,16.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.08490566037735849,1.6415094339622642,3,5,1d,"[N:T8,0,[], N:T21,18.0,[]]",2,huffman
erdos-renyi,25,2,18.0,0.10227272727272728,1.5227272727272727,3,3,1d,"[N:T4,0,[], N:T21,18.0,[]]",1,huffman
erdos-renyi,25,3,42.0,0.0995260663507109,1.3981042654028435,3,6,1d,"[N:T21,0,[], N:T3,14.0,[], N:T11,14.0,[]]",2,huffman
erdos-renyi,25,3,38.0,0.09595959595959595,1.5303030303030303,3,8,1d,"[N:T15,0,[], N:T14,14.0,[], N:T10,12.0,[]]",2,huffman
erdos-renyi,25,3,44.0,0.11764705882352941,1.641711229946524,3,10,1d,"[N:T15,0,[], N:T14,10.0,[], N:T13,8.0,[], N:T17,2.0,[]]",3,huffman
erdos-renyi,25,3,48.0,0.1348314606741573,1.5,3,7,1d,"[N:T9,0,[], N:T21,16.0,[], N:T22,16.0,[]]",2,huffman
erdos-renyi,25,3,32.0,0.09195402298850575,1.3908045977011494,3,6,1d,"[N:T0,0,[], N:T16,12.0,[], N:T9,10.0,[]]",2,huffman
erdos-renyi,25,4,34.0,0.07834101382488479,1.695852534562212,4,9,1d,"[N:T24,0,[], N:T8,34.0,[]]",2,huffman
erdos-renyi,25,4,34.0,0.06854838709677419,1.5080645161290323,4,11,1d,"[N:T2,0,[], N:T9,34.0,[]]",2,huffman
erdos-renyi,25,4,30.0,0.046583850931677016,1.6366459627329193,5,14,1d,"[N:T11,0,[], N:T17,10.0,[], N:T19,10.0,[]]",2,huffman
erdos-renyi,25,4,42.0,0.06325301204819277,1.4578313253012047,5,9,1d,"[N:T3,0,[], N:T9,14.0,[], N:T14,14.0,[]]",2,huffman
erdos-renyi,25,4,38.0,0.06909090909090909,1.3709090909090909,4,10,1d,"[N:T14,0,[], N:T17,16.0,[], N:T11,8.0,[]]",2,huffman
erdos-renyi,25,5,54.0,0.08108108108108109,1.4834834834834836,5,9,1d,"[N:T21,0,[], N:T10,18.0,[], N:T18,18.0,[]]",3,huffman
erdos-renyi,25,5,30.0,0.044642857142857144,1.4196428571428572,5,11,1d,"[N:T0,0,[], N:T15,12.0,[], N:T1,8.0,[]]",2,huffman
erdos-renyi,25,5,26.0,0.05019305019305019,1.583011583011583,5,14,1d,"[N:T10,0,[], N:T7,26.0,[]]",2,huffman
erdos-renyi,25,5,58.0,0.10545454545454545,1.48,5,10,1d,"[N:T16,0,[], N:T3,18.0,[], N:T12,16.0,[]]",2,huffman
erdos-renyi,25,5,44.0,0.0859375,1.4609375,4,11,1d,"[N:T15,0,[], N:T23,16.0,[], N:T3,14.0,[]]",3,huffman
erdos-renyi,25,6,28.0,0.041666666666666664,1.3958333333333333,6,11,1d,"[N:T19,0,[], N:T13,28.0,[]]",2,huffman
erdos-renyi,25,6,34.0,0.038202247191011236,1.3528089887640449,7,12,1d,"[N:T3,0,[], N:T17,34.0,[]]",2,huffman
erdos-renyi,25,6,51.0,0.07919254658385093,1.3881987577639752,5,11,1d,"[N:T14,0,[], N:T18,16.0,[], N:T7,14.0,[]]",2,huffman
erdos-renyi,25,6,36.0,0.05325443786982249,1.5769230769230769,6,16,1d,"[N:T1,0,[], N:T0,12.0,[], N:T5,12.0,[]]",2,huffman
erdos-renyi,25,6,34.0,0.04009433962264151,1.3254716981132075,6,12,1d,"[N:T24,0,[], N:T1,34.0,[]]",2,huffman
erdos-renyi,25,7,34.0,0.037199124726477024,1.487964989059081,8,15,1d,"[N:T3,0,[], N:T9,34.0,[]]",2,huffman
erdos-renyi,25,7,36.0,0.03805496828752643,1.2875264270613107,7,13,1d,"[N:T2,0,[], N:T10,36.0,[]]",2,huffman
erdos-renyi,25,7,34.0,0.03624733475479744,1.443496801705757,7,13,1d,"[N:T20,0,[], N:T15,34.0,[]]",2,huffman
erdos-renyi,25,7,34.0,0.04815864022662889,1.4674220963172804,6,10,1d,"[N:T12,0,[], N:T8,12.0,[], N:T10,8.0,[]]",2,huffman
erdos-renyi,25,7,34.0,0.050595238095238096,1.3839285714285714,6,12,1d,"[N:T13,0,[], N:T22,34.0,[]]",3,huffman
erdos-renyi,25,8,36.0,0.03982300884955752,1.5243362831858407,8,17,1d,"[N:T11,0,[], N:T2,36.0,[]]",1,huffman
erdos-renyi,25,8,38.0,0.0420353982300885,1.3805309734513274,7,14,1d,"[N:T24,0,[], N:T5,12.0,[], N:T23,10.0,[]]",2,huffman
erdos-renyi,25,8,40.0,0.039761431411530816,1.4314115308151094,7,13,1d,"[N:T21,0,[], N:T3,14.0,[], N:T0,12.0,[]]",2,huffman
erdos-renyi,25,8,34.0,0.033268101761252444,1.279843444227006,8,12,1d,"[N:T2,0,[], N:T23,34.0,[]]",2,huffman
erdos-renyi,25,8,34.0,0.03413654618473896,1.283132530120482,8,12,1d,"[N:T15,0,[], N:T5,34.0,[]]",2,huffman
erdos-renyi,25,9,34.0,0.027597402597402596,1.4366883116883118,10,16,1d,"[N:T20,0,[], N:T10,34.0,[]]",1,huffman
erdos-renyi,25,9,32.0,0.03088803088803089,1.333976833976834,8,14,1d,"[N:T0,0,[], N:T8,10.0,[], N:T3,8.0,[]]",2,huffman
erdos-renyi,25,9,34.0,0.035269709543568464,1.3506224066390042,8,12,1d,"[N:T23,0,[], N:T0,34.0,[]]",2,huffman
erdos-renyi,25,9,34.0,0.03136531365313653,1.3597785977859778,9,14,1d,"[N:T15,0,[], N:T9,34.0,[]]",2,huffman
erdos-renyi,25,9,36.0,0.038876889848812095,1.3606911447084233,8,13,1d,"[N:T7,0,[], N:T9,36.0,[]]",2,huffman
erdos-renyi,25,10,34.0,0.028862478777589132,1.303904923599321,9,16,1d,"[N:T9,0,[], N:T1,34.0,[]]",2,huffman
erdos-renyi,25,10,34.0,0.02866779089376054,1.3018549747048904,10,14,1d,"[N:T0,0,[], N:T17,34.0,[]]",2,huffman
erdos-renyi,25,10,36.0,0.03272727272727273,1.3963636363636365,9,14,1d,"[N:T9,0,[], N:T13,36.0,[]]",2,huffman
erdos-renyi,25,10,30.0,0.021739130434782608,1.2840579710144928,11,16,1d,"[N:T15,0,[], N:T0,30.0,[]]",2,huffman
erdos-renyi,25,10,36.0,0.029508196721311476,1.3688524590163935,10,14,1d,"[N:T0,0,[], N:T19,36.0,[]]",2,huffman
erdos-renyi,25,1,18.0,0.15,2.0,3,4,2d,"[N:T8,0,[], N:T21,18.0,[]]",1,huffman
erdos-renyi,25,1,34.0,0.22077922077922077,1.7532467532467533,3,5,2d,"[N:T11,0,[], N:T9,14.0,[], N:T15,8.0,[]]",2,huffman
erdos-renyi,25,1,18.0,0.13432835820895522,1.7164179104477613,3,3,2d,"[N:T12,0,[], N:T19,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.20454545454545456,2.0,3,3,2d,"[N:T5,0,[], N:T1,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.12857142857142856,1.4857142857142858,3,3,2d,"[N:T8,0,[], N:T14,18.0,[]]",1,huffman
erdos-renyi,25,2,24.0,0.11538461538461539,1.6346153846153846,4,4,2d,"[N:T22,0,[], N:T18,24.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.08737864077669903,1.6893203883495145,4,6,2d,"[N:T13,0,[], N:T14,18.0,[]]",1,huffman
erdos-renyi,25,2,16.0,0.1095890410958904,1.63013698630137,4,4,2d,"[N:T12,0,[], N:T20,16.0,[]]",1,huffman
erdos-renyi,25,2,28.0,0.1076923076923077,1.5153846153846153,4,4,2d,"[N:T15,0,[], N:T22,28.0,[]]",1,huffman
erdos-renyi,25,2,20.0,0.1,1.84,4,6,2d,"[N:T21,0,[], N:T23,8.0,[], N:T5,6.0,[]]",2,huffman
erdos-renyi,25,3,34.0,0.10119047619047619,1.505952380952381,6,5,2d,"[N:T5,0,[], N:T2,34.0,[]]",1,huffman
erdos-renyi,25,3,32.0,0.0761904761904762,1.4666666666666666,6,6,2d,"[N:T13,0,[], N:T1,32.0,[]]",2,huffman
erdos-renyi,25,3,24.0,0.07453416149068323,1.5590062111801242,6,5,2d,"[N:T7,0,[], N:T14,24.0,[]]",1,huffman
erdos-renyi,25,3,28.0,0.058577405857740586,1.4435146443514644,8,7,2d,"[N:T11,0,[], N:T8,28.0,[]]",1,huffman
erdos-renyi,25,3,32.0,0.11267605633802817,1.528169014084507,4,4,2d,"[N:T7,0,[], N:T17,32.0,[]]",1,huffman
erdos-renyi,25,4,24.0,0.05333333333333334,1.56,6,7,2d,"[N:T4,0,[], N:T9,24.0,[]]",1,huffman
erdos-renyi,25,4,28.0,0.05785123966942149,1.4173553719008265,8,8,2d,"[N:T5,0,[], N:T21,28.0,[]]",2,huffman
erdos-renyi,25,4,28.0,0.0603448275862069,1.3362068965517242,8,7,2d,"[N:T0,0,[], N:T19,28.0,[]]",1,huffman
erdos-renyi,25,4,30.0,0.06578947368421052,1.4736842105263157,8,7,2d,"[N:T19,0,[], N:T7,30.0,[]]",1,huffman
erdos-renyi,25,4,18.0,0.03879310344827586,1.5603448275862069,8,9,2d,"[N:T0,0,[], N:T3,18.0,[]]",1,huffman
erdos-renyi,25,5,26.0,0.039755351681957186,1.3333333333333333,10,8,2d,"[N:T9,0,[], N:T14,26.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.047337278106508875,1.3757396449704142,10,9,2d,"[N:T8,0,[], N:T14,32.0,[]]",1,huffman
erdos-renyi,25,5,28.0,0.05533596837944664,1.3873517786561265,8,7,2d,"[N:T8,0,[], N:T24,28.0,[]]",1,huffman
erdos-renyi,25,5,34.0,0.057432432432432436,1.5912162162162162,10,11,2d,"[N:T18,0,[], N:T1,34.0,[]]",1,huffman
erdos-renyi,25,5,28.0,0.05185185185185185,1.451851851851852,8,8,2d,"[N:T19,0,[], N:T18,28.0,[]]",1,huffman
erdos-renyi,25,6,34.0,0.052795031055900624,1.4006211180124224,12,9,2d,"[N:T12,0,[], N:T21,34.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.05333333333333334,1.5266666666666666,10,11,2d,"[N:T20,0,[], N:T13,32.0,[]]",1,huffman
erdos-renyi,25,6,34.0,0.0378619153674833,1.3741648106904232,12,10,2d,"[N:T17,0,[], N:T8,34.0,[]]",1,huffman
erdos-renyi,25,6,36.0,0.05787781350482315,1.3762057877813505,10,7,2d,"[N:T5,0,[], N:T20,36.0,[]]",1,huffman
erdos-renyi,25,6,36.0,0.045454545454545456,1.3080808080808082,12,9,2d,"[N:T11,0,[], N:T7,36.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.03990610328638498,1.3427230046948357,14,11,2d,"[N:T11,0,[], N:T21,34.0,[]]",1,huffman
erdos-renyi,25,7,26.0,0.031862745098039214,1.482843137254902,12,11,2d,"[N:T9,0,[], N:T8,26.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.043037974683544304,1.549367088607595,12,12,2d,"[N:T0,0,[], N:T8,34.0,[]]",1,huffman
erdos-renyi,25,7,30.0,0.03333333333333333,1.42,14,13,2d,"[N:T14,0,[], N:T12,30.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.045576407506702415,1.3646112600536193,10,9,2d,"[N:T19,0,[], N:T11,34.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.044270833333333336,1.390625,12,11,2d,"[N:T10,0,[], N:T18,34.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.032719836400818,1.3006134969325154,14,11,2d,"[N:T24,0,[], N:T9,32.0,[]]",1,huffman
erdos-renyi,25,8,24.0,0.029411764705882353,1.286764705882353,12,10,2d,"[N:T7,0,[], N:T22,24.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.036170212765957444,1.3361702127659574,16,12,2d,"[N:T6,0,[], N:T19,34.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.031746031746031744,1.369047619047619,16,13,2d,"[N:T6,0,[], N:T0,32.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.03296703296703297,1.293040293040293,18,13,2d,"[N:T7,0,[], N:T8,36.0,[]]",1,huffman
erdos-renyi,25,9,32.0,0.029465930018416207,1.4180478821362799,16,13,2d,"[N:T12,0,[], N:T17,32.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.03125,1.3472222222222223,20,14,2d,"[N:T6,0,[], N:T0,36.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.03213610586011342,1.446124763705104,18,14,2d,"[N:T22,0,[], N:T17,34.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.02768729641693811,1.3403908794788273,18,14,2d,"[N:T24,0,[], N:T11,34.0,[]]",1,huffman
erdos-renyi,25,10,32.0,0.029357798165137616,1.3357798165137615,18,16,2d,"[N:T1,0,[], N:T10,32.0,[]]",1,huffman
erdos-renyi,25,10,32.0,0.025396825396825397,1.2825396825396826,20,14,2d,"[N:T8,0,[], N:T2,32.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.029209621993127148,1.3711340206185567,18,12,2d,"[N:T10,0,[], N:T2,34.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.026813880126182965,1.2981072555205047,20,14,2d,"[N:T6,0,[], N:T13,34.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.029876977152899824,1.2864674868189807,20,13,2d,"[N:T17,0,[], N:T5,34.0,[]]",1,huffman
erdos-renyi,25,1,14.0,0.18421052631578946,2.0,4,3,4d,"[N:T3,0,[], N:T10,14.0,[]]",1,huffman
erdos-renyi,25,1,24.0,0.1791044776119403,1.6567164179104477,4,3,4d,"[N:T12,0,[], N:T17,24.0,[]]",1,huffman
erdos-renyi,25,1,20.0,0.15625,1.578125,4,4,4d,"[N:T7,0,[], N:T13,12.0,[], N:T22,4.0,[]]",2,huffman
erdos-renyi,25,1,18.0,0.10588235294117647,1.611764705882353,4,3,4d,"[N:T2,0,[], N:T13,18.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.2,2.0,4,2,4d,"[N:T6,0,[], N:T9,16.0,[]]",1,huffman
erdos-renyi,25,2,26.0,0.12380952380952381,1.6952380952380952,8,5,4d,"[N:T20,0,[], N:T2,26.0,[]]",1,huffman
erdos-renyi,25,2,20.0,0.10638297872340426,1.7234042553191489,8,5,4d,"[N:T19,0,[], N:T24,20.0,[]]",1,huffman
erdos-renyi,25,2,24.0,0.08333333333333333,1.5625,8,4,4d,"[N:T16,0,[], N:T4,24.0,[]]",1,huffman
erdos-renyi,25,2,24.0,0.10909090909090909,1.8818181818181818,8,6,4d,"[N:T5,0,[], N:T2,24.0,[]]",1,huffman
erdos-renyi,25,2,20.0,0.08130081300813008,1.4959349593495934,8,7,4d,"[N:T3,0,[], N:T10,20.0,[]]",1,huffman
erdos-renyi,25,3,34.0,0.0845771144278607,1.6467661691542288,12,8,4d,"[N:T18,0,[], N:T13,34.0,[]]",1,huffman
erdos-renyi,25,3,26.0,0.07647058823529412,1.5176470588235293,8,5,4d,"[N:T20,0,[], N:T24,26.0,[]]",1,huffman
erdos-renyi,25,3,20.0,0.05747126436781609,1.5344827586206897,12,7,4d,"[N:T18,0,[], N:T13,20.0,[]]",1,huffman
erdos-renyi,25,3,20.0,0.08130081300813008,1.4715447154471544,8,5,4d,"[N:T15,0,[], N:T22,20.0,[]]",1,huffman
erdos-renyi,25,3,30.0,0.08021390374331551,1.4545454545454546,12,7,4d,"[N:T7,0,[], N:T11,30.0,[]]",1,huffman
erdos-renyi,25,4,18.0,0.04326923076923077,1.4182692307692308,12,8,4d,"[N:T3,0,[], N:T9,18.0,[]]",1,huffman
erdos-renyi,25,4,32.0,0.06504065040650407,1.6341463414634145,16,10,4d,"[N:T0,0,[], N:T4,32.0,[]]",1,huffman
erdos-renyi,25,4,22.0,0.06111111111111111,1.4944444444444445,12,6,4d,"[N:T2,0,[], N:T10,22.0,[]]",1,huffman
erdos-renyi,25,4,20.0,0.04716981132075472,1.5896226415094339,16,8,4d,"[N:T10,0,[], N:T7,20.0,[]]",1,huffman
erdos-renyi,25,4,18.0,0.05521472392638037,1.5460122699386503,12,6,4d,"[N:T5,0,[], N:T20,18.0,[]]",1,huffman
erdos-renyi,25,5,30.0,0.055762081784386616,1.513011152416357,20,10,4d,"[N:T6,0,[], N:T11,30.0,[]]",1,huffman
erdos-renyi,25,5,26.0,0.061611374407582936,1.6066350710900474,16,8,4d,"[N:T10,0,[], N:T16,26.0,[]]",1,huffman
erdos-renyi,25,5,24.0,0.0449438202247191,1.3782771535580525,16,7,4d,"[N:T10,0,[], N:T18,24.0,[]]",1,huffman
erdos-renyi,25,5,26.0,0.03903903903903904,1.6276276276276276,20,12,4d,"[N:T21,0,[], N:T1,26.0,[]]",1,huffman
erdos-renyi,25,5,30.0,0.04854368932038835,1.3365695792880259,20,8,4d,"[N:T24,0,[], N:T12,30.0,[]]",1,huffman
erdos-renyi,25,6,36.0,0.04878048780487805,1.5365853658536586,24,14,4d,"[N:T4,0,[], N:T10,36.0,[]]",1,huffman
erdos-renyi,25,6,36.0,0.04878048780487805,1.3821138211382114,20,9,4d,"[N:T9,0,[], N:T0,36.0,[]]",1,huffman
erdos-renyi,25,6,34.0,0.049707602339181284,1.2660818713450293,24,10,4d,"[N:T0,0,[], N:T17,34.0,[]]",1,huffman
erdos-renyi,25,6,26.0,0.036211699164345405,1.3760445682451254,24,12,4d,"[N:T7,0,[], N:T23,26.0,[]]",1,huffman
erdos-renyi,25,6,34.0,0.04116222760290557,1.3704600484261502,24,10,4d,"[N:T18,0,[], N:T5,34.0,[]]",1,huffman
erdos-renyi,25,7,30.0,0.035211267605633804,1.307511737089202,28,10,4d,"[N:T23,0,[], N:T1,30.0,[]]",1,huffman
erdos-renyi,25,7,26.0,0.031630170316301706,1.5304136253041363,28,13,4d,"[N:T0,0,[], N:T9,26.0,[]]",1,huffman
erdos-renyi,25,7,30.0,0.031982942430703626,1.371002132196162,28,12,4d,"[N:T19,0,[], N:T12,30.0,[]]",1,huffman
erdos-renyi,25,7,36.0,0.05113636363636364,1.5795454545454546,28,17,4d,"[N:T20,0,[], N:T16,36.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.03206412825651302,1.3406813627254508,28,12,4d,"[N:T23,0,[], N:T6,32.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.032719836400818,1.3231083844580778,28,11,4d,"[N:T7,0,[], N:T1,32.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.029197080291970802,1.3156934306569343,36,12,4d,"[N:T13,0,[], N:T7,32.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.038461538461538464,1.375,32,11,4d,"[N:T17,0,[], N:T21,32.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.029876977152899824,1.3690685413005272,32,13,4d,"[N:T2,0,[], N:T1,34.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.03155818540433925,1.388560157790927,32,15,4d,"[N:T2,0,[], N:T23,32.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.029462738301559793,1.3275563258232235,36,12,4d,"[N:T24,0,[], N:T16,34.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.03213610586011342,1.2948960302457466,36,12,4d,"[N:T9,0,[], N:T20,34.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.03130755064456722,1.3535911602209945,36,15,4d,"[N:T6,0,[], N:T14,34.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.0335195530726257,1.361266294227188,32,12,4d,"[N:T8,0,[], N:T14,36.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.03237410071942446,1.2949640287769784,32,12,4d,"[N:T23,0,[], N:T15,36.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.027375201288244767,1.2689210950080516,40,14,4d,"[N:T19,0,[], N:T21,34.0,[]]",1,huffman
erdos-renyi,25,10,34.0,0.03490759753593429,1.4414784394250513,32,13,4d,"[N:T7,0,[], N:T5,34.0,[]]",1,huffman
erdos-renyi,25,10,38.0,0.0296875,1.4796875,40,17,4d,"[N:T13,0,[], N:T19,38.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.030100334448160536,1.31438127090301,36,13,4d,"[N:T6,0,[], N:T20,36.0,[]]",1,huffman
erdos-renyi,25,10,36.0,0.027993779160186624,1.4199066874027995,40,15,4d,"[N:T2,0,[], N:T19,36.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.10112359550561797,1.6179775280898876,12,4,6d,"[N:T5,0,[], N:T20,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.16981132075471697,2.0,6,4,6d,"[N:T12,0,[], N:T16,18.0,[]]",1,huffman
erdos-renyi,25,1,16.0,0.12307692307692308,1.4923076923076923,6,3,6d,"[N:T2,0,[], N:T3,16.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.2,2.0,6,2,6d,"[N:T2,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,25,1,18.0,0.13432835820895522,1.5671641791044777,6,3,6d,"[N:T10,0,[], N:T14,18.0,[]]",1,huffman
erdos-renyi,25,2,28.0,0.11764705882352941,1.3865546218487395,12,4,6d,"[N:T12,0,[], N:T14,28.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.06923076923076923,1.476923076923077,12,5,6d,"[N:T19,0,[], N:T8,18.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.1,1.6888888888888889,12,4,6d,"[N:T4,0,[], N:T0,18.0,[]]",1,huffman
erdos-renyi,25,2,16.0,0.0761904761904762,1.5714285714285714,12,5,6d,"[N:T2,0,[], N:T11,16.0,[]]",1,huffman
erdos-renyi,25,2,18.0,0.07086614173228346,1.6377952755905512,12,7,6d,"[N:T8,0,[], N:T10,18.0,[]]",1,huffman
erdos-renyi,25,3,30.0,0.06787330316742081,1.3257918552036199,24,6,6d,"[N:T4,0,[], N:T12,30.0,[]]",1,huffman
erdos-renyi,25,3,30.0,0.07109004739336493,1.4502369668246446,18,6,6d,"[N:T19,0,[], N:T22,30.0,[]]",1,huffman
erdos-renyi,25,3,18.0,0.058823529411764705,1.6470588235294117,18,6,6d,"[N:T18,0,[], N:T5,18.0,[]]",1,huffman
erdos-renyi,25,3,24.0,0.06936416184971098,1.606936416184971,18,7,6d,"[N:T17,0,[], N:T3,24.0,[]]",1,huffman
erdos-renyi,25,3,20.0,0.050505050505050504,1.5151515151515151,24,9,6d,"[N:T17,0,[], N:T15,20.0,[]]",1,huffman
erdos-renyi,25,4,36.0,0.07228915662650602,1.5863453815261044,24,10,6d,"[N:T18,0,[], N:T0,36.0,[]]",1,huffman
erdos-renyi,25,4,22.0,0.05555555555555555,1.3686868686868687,18,6,6d,"[N:T4,0,[], N:T0,22.0,[]]",1,huffman
erdos-renyi,25,4,24.0,0.05106382978723404,1.5659574468085107,24,7,6d,"[N:T6,0,[], N:T23,24.0,[]]",1,huffman
erdos-renyi,25,4,28.0,0.06278026905829596,1.452914798206278,24,8,6d,"[N:T5,0,[], N:T22,28.0,[]]",1,huffman
erdos-renyi,25,4,20.0,0.04739336492890995,1.3791469194312795,18,7,6d,"[N:T14,0,[], N:T18,20.0,[]]",1,huffman
erdos-renyi,25,5,28.0,0.0425531914893617,1.3829787234042554,30,9,6d,"[N:T6,0,[], N:T1,28.0,[]]",1,huffman
erdos-renyi,25,5,20.0,0.04784688995215311,1.6028708133971292,24,9,6d,"[N:T6,0,[], N:T24,20.0,[]]",1,huffman
erdos-renyi,25,5,32.0,0.04953560371517028,1.4334365325077398,30,10,6d,"[N:T14,0,[], N:T10,32.0,[]]",1,huffman
erdos-renyi,25,5,24.0,0.04597701149425287,1.5402298850574712,24,9,6d,"[N:T2,0,[], N:T24,24.0,[]]",1,huffman
erdos-renyi,25,5,24.0,0.046875,1.484375,24,8,6d,"[N:T3,0,[], N:T0,24.0,[]]",1,huffman
erdos-renyi,25,6,32.0,0.043478260869565216,1.4918478260869565,36,12,6d,"[N:T3,0,[], N:T0,32.0,[]]",1,huffman
erdos-renyi,25,6,30.0,0.046583850931677016,1.450310559006211,36,9,6d,"[N:T16,0,[], N:T19,30.0,[]]",1,huffman
erdos-renyi,25,6,28.0,0.037037037037037035,1.4232804232804233,36,10,6d,"[N:T5,0,[], N:T22,28.0,[]]",1,huffman
erdos-renyi,25,6,28.0,0.04929577464788732,1.5633802816901408,30,11,6d,"[N:T9,0,[], N:T19,28.0,[]]",1,huffman
erdos-renyi,25,6,26.0,0.04318936877076412,1.4684385382059801,30,9,6d,"[N:T9,0,[], N:T3,26.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.043478260869565216,1.4728260869565217,30,10,6d,"[N:T21,0,[], N:T24,32.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.0425531914893617,1.547872340425532,36,10,6d,"[N:T4,0,[], N:T16,32.0,[]]",1,huffman
erdos-renyi,25,7,36.0,0.0371900826446281,1.3181818181818181,48,12,6d,"[N:T14,0,[], N:T13,36.0,[]]",1,huffman
erdos-renyi,25,7,32.0,0.04289544235924933,1.520107238605898,36,11,6d,"[N:T21,0,[], N:T5,32.0,[]]",1,huffman
erdos-renyi,25,7,34.0,0.04473684210526316,1.436842105263158,42,10,6d,"[N:T13,0,[], N:T6,34.0,[]]",1,huffman
erdos-renyi,25,8,30.0,0.03184713375796178,1.3673036093418258,48,12,6d,"[N:T22,0,[], N:T4,30.0,[]]",1,huffman
erdos-renyi,25,8,34.0,0.02972027972027972,1.3269230769230769,54,12,6d,"[N:T12,0,[], N:T17,34.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.03219315895372234,1.3078470824949697,48,12,6d,"[N:T19,0,[], N:T18,32.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.03018867924528302,1.3943396226415095,48,12,6d,"[N:T0,0,[], N:T20,32.0,[]]",1,huffman
erdos-renyi,25,8,32.0,0.03155818540433925,1.3293885601577908,42,11,6d,"[N:T1,0,[], N:T7,32.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.033663366336633666,1.497029702970297,48,16,6d,"[N:T20,0,[], N:T17,34.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.03225806451612903,1.435483870967742,54,14,6d,"[N:T1,0,[], N:T23,36.0,[]]",1,huffman
erdos-renyi,25,9,36.0,0.04054054054054054,1.445945945945946,48,13,6d,"[N:T4,0,[], N:T11,36.0,[]]",1,huffman
erdos-renyi,25,9,32.0,0.03611738148984198,1.27313769751693,42,10,6d,"[N:T1,0,[], N:T19,32.0,[]]",1,huffman
erdos-renyi,25,9,34.0,0.03102189781021898,1.3832116788321167,54,15,6d,"[N:T7,0,[], N:T13,34.0,[]]",1,huffman
