graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
barabasi-albert,25,10,30.0,0.020689655172413793,1.3462068965517242,48,15,48,"[N:T18,0,[], N:T1,30.0,[]]",1,huffman
barabasi-albert,25,10,36.0,0.024691358024691357,1.3868312757201646,48,15,48,"[N:T11,0,[], N:T3,36.0,[]]",1,huffman
barabasi-albert,25,10,32.0,0.02165087956698241,1.3125845737483086,48,15,48,"[N:T18,0,[], N:T1,32.0,[]]",1,huffman
barabasi-albert,25,1,50.0,0.22522522522522523,1.4234234234234233,3,5,1d,"[N:T1,0,[], N:T12,24.0,[], N:T14,8.0,[]]",3,huffman
barabasi-albert,25,1,60.0,0.2912621359223301,1.5922330097087378,3,5,1d,"[N:T0,0,[], N:T15,22.0,[], N:T10,12.0,[]]",3,huffman
barabasi-albert,25,1,76.0,0.2923076923076923,1.5538461538461539,3,4,1d,"[N:T1,0,[], N:T14,26.0,[], N:T22,16.0,[], N:T13,4.0,[]]",3,huffman
barabasi-albert,25,1,56.0,0.2014388489208633,1.5611510791366907,3,6,1d,"[N:T0,0,[], N:T19,16.0,[], N:T16,14.0,[]]",2,huffman
barabasi-albert,25,1,92.0,0.4107142857142857,1.6160714285714286,3,5,1d,"[N:T0,0,[], N:T11,16.0,[], N:T13,16.0,[]]",3,huffman
barabasi-albert,25,2,46.0,0.10952380952380952,1.5666666666666667,4,8,1d,"[N:T5,0,[], N:T8,16.0,[], N:T19,14.0,[]]",2,huffman
barabasi-albert,25,2,48.0,0.10526315789473684,1.513157894736842,4,8,1d,"[N:T2,0,[], N:T16,16.0,[], N:T21,16.0,[]]",3,huffman
barabasi-albert,25,2,50.0,0.1141552511415525,1.447488584474886,4,7,1d,"[N:T2,0,[], N:T23,20.0,[], N:T8,10.0,[]]",2,huffman
barabasi-albert,25,2,48.0,0.10572687224669604,1.502202643171806,4,9,1d,"[N:T4,0,[], N:T21,18.0,[], N:T10,10.0,[]]",2,huffman
barabasi-albert,25,2,70.0,0.14893617021276595,1.5829787234042554,4,8,1d,"[N:T1,0,[], N:T13,26.0,[], N:T5,22.0,[]]",3,huffman
barabasi-albert,25,3,50.0,0.07936507936507936,1.4793650793650794,5,9,1d,"[N:T3,0,[], N:T18,18.0,[], N:T19,16.0,[]]",2,huffman
barabasi-albert,25,3,68.0,0.10149253731343283,1.5552238805970149,5,12,1d,"[N:T3,0,[], N:T0,28.0,[], N:T21,20.0,[]]",3,huffman
barabasi-albert,25,3,54.0,0.07848837209302326,1.4186046511627908,5,13,1d,"[N:T4,0,[], N:T22,20.0,[], N:T24,12.0,[]]",2,huffman
barabasi-albert,25,3,54.0,0.0891089108910891,1.518151815181518,5,12,1d,"[N:T6,0,[], N:T18,18.0,[], N:T22,18.0,[]]",2,huffman
barabasi-albert,25,3,44.0,0.07560137457044673,1.5189003436426116,5,12,1d,"[N:T1,0,[], N:T24,16.0,[], N:T22,14.0,[]]",3,huffman
barabasi-albert,25,4,36.0,0.046511627906976744,1.3901808785529717,7,11,1d,"[N:T5,0,[], N:T0,36.0,[]]",3,huffman
barabasi-albert,25,4,52.0,0.05922551252847381,1.387243735763098,7,11,1d,"[N:T4,0,[], N:T18,16.0,[], N:T20,14.0,[]]",2,huffman
barabasi-albert,25,4,50.0,0.05656108597285068,1.4547511312217194,7,11,1d,"[N:T4,0,[], N:T15,14.0,[], N:T17,14.0,[]]",2,huffman
barabasi-albert,25,4,50.0,0.06067961165048544,1.4733009708737863,7,11,1d,"[N:T4,0,[], N:T19,18.0,[], N:T11,16.0,[]]",3,huffman
barabasi-albert,25,4,50.0,0.06218905472636816,1.4378109452736318,7,11,1d,"[N:T4,0,[], N:T20,20.0,[], N:T19,10.0,[], N:T23,2.0,[]]",3,huffman
barabasi-albert,25,5,36.0,0.033582089552238806,1.3227611940298507,8,14,1d,"[N:T5,0,[], N:T3,36.0,[]]",2,huffman
barabasi-albert,25,5,36.0,0.036511156186612576,1.407707910750507,8,13,1d,"[N:T13,0,[], N:T16,36.0,[]]",2,huffman
barabasi-albert,25,5,32.0,0.037914691943127965,1.419431279620853,8,12,1d,"[N:T7,0,[], N:T13,32.0,[]]",2,huffman
barabasi-albert,25,5,36.0,0.03564356435643564,1.39009900990099,8,13,1d,"[N:T6,0,[], N:T2,12.0,[], N:T4,12.0,[]]",2,huffman
barabasi-albert,25,5,47.0,0.050106609808102345,1.4136460554371002,8,14,1d,"[N:T5,0,[], N:T16,14.0,[], N:T1,6.0,[]]",2,huffman
barabasi-albert,25,6,44.0,0.04143126177024482,1.4256120527306968,9,15,1d,"[N:T6,0,[], N:T17,16.0,[], N:T15,14.0,[]]",2,huffman
barabasi-albert,25,6,32.0,0.028119507908611598,1.311072056239016,9,13,1d,"[N:T3,0,[], N:T12,32.0,[]]",2,huffman
barabasi-albert,25,6,48.0,0.03773584905660377,1.419811320754717,9,14,1d,"[N:T7,0,[], N:T20,16.0,[], N:T24,16.0,[]]",2,huffman
barabasi-albert,25,6,34.0,0.031192660550458717,1.3211009174311927,9,14,1d,"[N:T6,0,[], N:T4,34.0,[]]",2,huffman
barabasi-albert,25,6,34.0,0.030852994555353903,1.382940108892922,9,14,1d,"[N:T4,0,[], N:T13,34.0,[]]",2,huffman
barabasi-albert,25,7,34.0,0.026771653543307086,1.3385826771653544,10,13,1d,"[N:T10,0,[], N:T4,34.0,[]]",2,huffman
barabasi-albert,25,7,36.0,0.027649769585253458,1.4055299539170507,10,16,1d,"[N:T16,0,[], N:T22,36.0,[]]",2,huffman
barabasi-albert,25,7,40.0,0.03215434083601286,1.3456591639871383,10,14,1d,"[N:T7,0,[], N:T1,16.0,[], N:T23,12.0,[]]",2,huffman
barabasi-albert,25,7,36.0,0.03035413153456998,1.4148397976391232,10,18,1d,"[N:T9,0,[], N:T18,36.0,[]]",2,huffman
barabasi-albert,25,7,32.0,0.02702702702702703,1.3716216216216217,10,15,1d,"[N:T7,0,[], N:T24,32.0,[]]",2,huffman
barabasi-albert,25,8,36.0,0.02843601895734597,1.4170616113744077,11,15,1d,"[N:T9,0,[], N:T3,36.0,[]]",2,huffman
barabasi-albert,25,8,34.0,0.025487256371814093,1.3418290854572714,11,14,1d,"[N:T1,0,[], N:T19,34.0,[]]",2,huffman
barabasi-albert,25,8,36.0,0.02723146747352496,1.3857791225416036,11,15,1d,"[N:T11,0,[], N:T22,36.0,[]]",2,huffman
barabasi-albert,25,8,36.0,0.024793388429752067,1.393939393939394,11,16,1d,"[N:T12,0,[], N:T1,36.0,[]]",2,huffman
barabasi-albert,25,8,36.0,0.026865671641791045,1.3328358208955224,11,14,1d,"[N:T17,0,[], N:T20,36.0,[]]",2,huffman
barabasi-albert,25,9,34.0,0.024251069900142655,1.3095577746077032,12,14,1d,"[N:T15,0,[], N:T3,34.0,[]]",2,huffman
barabasi-albert,25,9,34.0,0.02266666666666667,1.3626666666666667,12,13,1d,"[N:T9,0,[], N:T1,34.0,[]]",2,huffman
barabasi-albert,25,9,36.0,0.026277372262773723,1.3722627737226278,12,16,1d,"[N:T12,0,[], N:T6,36.0,[]]",2,huffman
barabasi-albert,25,9,34.0,0.02225130890052356,1.362565445026178,12,15,1d,"[N:T9,0,[], N:T18,34.0,[]]",1,huffman
barabasi-albert,25,9,36.0,0.02635431918008785,1.3382137628111275,12,13,1d,"[N:T15,0,[], N:T21,36.0,[]]",1,huffman
barabasi-albert,25,10,34.0,0.02257636122177955,1.3877822045152723,12,16,1d,"[N:T10,0,[], N:T1,34.0,[]]",1,huffman
barabasi-albert,25,10,36.0,0.022900763358778626,1.376590330788804,12,15,1d,"[N:T14,0,[], N:T23,36.0,[]]",2,huffman
barabasi-albert,25,10,34.0,0.02236842105263158,1.3447368421052632,12,15,1d,"[N:T13,0,[], N:T0,34.0,[]]",1,huffman
barabasi-albert,25,10,36.0,0.023316062176165803,1.3626943005181347,12,16,1d,"[N:T12,0,[], N:T5,36.0,[]]",2,huffman
barabasi-albert,25,10,34.0,0.023004059539918808,1.3856562922868743,12,16,1d,"[N:T13,0,[], N:T23,34.0,[]]",2,huffman
barabasi-albert,25,1,28.0,0.1044776119402985,1.4477611940298507,4,5,2d,"[N:T2,0,[], N:T16,28.0,[]]",2,huffman
barabasi-albert,25,1,86.0,0.296551724137931,1.6,4,5,2d,"[N:T1,0,[], N:T12,30.0,[], N:T20,28.0,[]]",3,huffman
barabasi-albert,25,1,26.0,0.10655737704918032,1.4918032786885247,4,4,2d,"[N:T5,0,[], N:T20,26.0,[]]",2,huffman
barabasi-albert,25,1,38.0,0.17117117117117117,1.4594594594594594,4,6,2d,"[N:T1,0,[], N:T15,8.0,[], N:T20,8.0,[], N:T18,2.0,[]]",3,huffman
barabasi-albert,25,1,26.0,0.10833333333333334,1.3833333333333333,4,4,2d,"[N:T0,0,[], N:T5,14.0,[]]",2,huffman
barabasi-albert,25,2,32.0,0.06584362139917696,1.3909465020576133,8,8,2d,"[N:T0,0,[], N:T11,32.0,[]]",1,huffman
barabasi-albert,25,2,24.0,0.058823529411764705,1.3627450980392157,8,8,2d,"[N:T2,0,[], N:T4,24.0,[]]",1,huffman
barabasi-albert,25,2,30.0,0.06465517241379311,1.4224137931034482,8,8,2d,"[N:T4,0,[], N:T19,30.0,[]]",2,huffman
barabasi-albert,25,2,34.0,0.06938775510204082,1.4326530612244899,8,8,2d,"[N:T11,0,[], N:T22,34.0,[]]",1,huffman
barabasi-albert,25,2,42.0,0.09251101321585903,1.4625550660792952,8,8,2d,"[N:T3,0,[], N:T17,14.0,[], N:T19,14.0,[]]",2,huffman
barabasi-albert,25,3,30.0,0.04310344827586207,1.3908045977011494,10,10,2d,"[N:T4,0,[], N:T23,30.0,[]]",2,huffman
barabasi-albert,25,3,28.0,0.04430379746835443,1.4398734177215189,10,10,2d,"[N:T5,0,[], N:T23,28.0,[]]",1,huffman
barabasi-albert,25,3,36.0,0.054380664652567974,1.404833836858006,10,10,2d,"[N:T3,0,[], N:T0,36.0,[]]",2,huffman
barabasi-albert,25,3,26.0,0.046263345195729534,1.3487544483985765,10,10,2d,"[N:T2,0,[], N:T14,26.0,[]]",2,huffman
barabasi-albert,25,3,32.0,0.0431266846361186,1.3746630727762803,10,10,2d,"[N:T6,0,[], N:T12,32.0,[]]",1,huffman
barabasi-albert,25,4,30.0,0.03456221198156682,1.3847926267281105,14,12,2d,"[N:T4,0,[], N:T22,30.0,[]]",1,huffman
barabasi-albert,25,4,36.0,0.04,1.3822222222222222,14,11,2d,"[N:T5,0,[], N:T14,36.0,[]]",1,huffman
barabasi-albert,25,4,32.0,0.037914691943127965,1.3933649289099526,14,11,2d,"[N:T8,0,[], N:T19,32.0,[]]",1,huffman
barabasi-albert,25,4,32.0,0.03764705882352941,1.3929411764705881,14,11,2d,"[N:T11,0,[], N:T22,32.0,[]]",1,huffman
barabasi-albert,25,4,32.0,0.03855421686746988,1.4048192771084338,14,11,2d,"[N:T4,0,[], N:T24,32.0,[]]",1,huffman
barabasi-albert,25,5,34.0,0.034274193548387094,1.4112903225806452,16,11,2d,"[N:T4,0,[], N:T23,34.0,[]]",1,huffman
barabasi-albert,25,5,34.0,0.03469387755102041,1.363265306122449,16,11,2d,"[N:T3,0,[], N:T17,34.0,[]]",1,huffman
barabasi-albert,25,5,34.0,0.03189493433395872,1.3470919324577861,16,13,2d,"[N:T9,0,[], N:T24,34.0,[]]",1,huffman
barabasi-albert,25,5,34.0,0.03505154639175258,1.4103092783505156,16,11,2d,"[N:T15,0,[], N:T24,34.0,[]]",1,huffman
barabasi-albert,25,5,36.0,0.034482758620689655,1.4291187739463602,16,12,2d,"[N:T12,0,[], N:T23,36.0,[]]",1,huffman
barabasi-albert,25,6,32.0,0.02711864406779661,1.383050847457627,18,13,2d,"[N:T6,0,[], N:T14,32.0,[]]",1,huffman
barabasi-albert,25,6,36.0,0.032432432432432434,1.3783783783783783,18,12,2d,"[N:T11,0,[], N:T16,36.0,[]]",1,huffman
barabasi-albert,25,6,36.0,0.03005008347245409,1.33889816360601,18,14,2d,"[N:T8,0,[], N:T20,36.0,[]]",1,huffman
barabasi-albert,25,6,34.0,0.029565217391304348,1.3547826086956523,18,13,2d,"[N:T1,0,[], N:T23,34.0,[]]",1,huffman
barabasi-albert,25,6,36.0,0.03163444639718805,1.4235500878734622,18,13,2d,"[N:T7,0,[], N:T3,36.0,[]]",1,huffman
barabasi-albert,25,7,32.0,0.025682182985553772,1.3402889245585874,20,14,2d,"[N:T0,0,[], N:T23,32.0,[]]",1,huffman
barabasi-albert,25,7,36.0,0.02857142857142857,1.3317460317460317,20,13,2d,"[N:T3,0,[], N:T16,36.0,[]]",1,huffman
barabasi-albert,25,7,32.0,0.024922118380062305,1.3426791277258567,20,14,2d,"[N:T7,0,[], N:T4,32.0,[]]",1,huffman
barabasi-albert,25,7,34.0,0.027914614121510674,1.3694581280788178,20,14,2d,"[N:T12,0,[], N:T20,34.0,[]]",1,huffman
barabasi-albert,25,7,32.0,0.02527646129541864,1.3554502369668247,20,13,2d,"[N:T6,0,[], N:T24,32.0,[]]",1,huffman
barabasi-albert,25,8,34.0,0.025,1.375,22,13,2d,"[N:T8,0,[], N:T21,34.0,[]]",1,huffman
barabasi-albert,25,8,32.0,0.02531645569620253,1.3734177215189873,22,14,2d,"[N:T15,0,[], N:T0,32.0,[]]",1,huffman
barabasi-albert,25,8,32.0,0.0239880059970015,1.353823088455772,22,13,2d,"[N:T9,0,[], N:T24,32.0,[]]",1,huffman
barabasi-albert,25,8,30.0,0.022865853658536585,1.3429878048780488,22,14,2d,"[N:T13,0,[], N:T3,30.0,[]]",1,huffman
barabasi-albert,25,8,32.0,0.024883359253499222,1.3654743390357698,22,15,2d,"[N:T9,0,[], N:T1,32.0,[]]",1,huffman
barabasi-albert,25,9,36.0,0.024193548387096774,1.3561827956989247,24,14,2d,"[N:T15,0,[], N:T21,36.0,[]]",1,huffman
barabasi-albert,25,9,34.0,0.023709902370990237,1.3863319386331938,24,15,2d,"[N:T16,0,[], N:T5,34.0,[]]",1,huffman
barabasi-albert,25,9,34.0,0.023004059539918808,1.3964817320703653,24,15,2d,"[N:T9,0,[], N:T4,34.0,[]]",1,huffman
barabasi-albert,25,9,34.0,0.025110782865583457,1.3220088626292468,24,14,2d,"[N:T15,0,[], N:T4,34.0,[]]",1,huffman
barabasi-albert,25,9,34.0,0.02533532041728763,1.3621460506706409,24,14,2d,"[N:T11,0,[], N:T4,34.0,[]]",1,huffman
barabasi-albert,25,10,34.0,0.02467343976777939,1.3062409288824384,24,14,2d,"[N:T13,0,[], N:T7,34.0,[]]",1,huffman
barabasi-albert,25,10,34.0,0.02390998593530239,1.3544303797468353,24,16,2d,"[N:T11,0,[], N:T6,34.0,[]]",1,huffman
barabasi-albert,25,10,36.0,0.02295918367346939,1.343112244897959,24,14,2d,"[N:T16,0,[], N:T6,36.0,[]]",1,huffman
barabasi-albert,25,10,34.0,0.022727272727272728,1.3328877005347595,24,15,2d,"[N:T10,0,[], N:T3,34.0,[]]",1,huffman
barabasi-albert,25,10,34.0,0.02351313969571231,1.3430152143845089,24,15,2d,"[N:T15,0,[], N:T2,34.0,[]]",1,huffman
barabasi-albert,25,1,32.0,0.1111111111111111,1.4652777777777777,8,5,4d,"[N:T3,0,[], N:T18,32.0,[]]",1,huffman
barabasi-albert,25,1,36.0,0.11920529801324503,1.4768211920529801,8,8,4d,"[N:T1,0,[], N:T15,36.0,[]]",3,huffman
barabasi-albert,25,1,34.0,0.136,1.44,8,8,4d,"[N:T1,0,[], N:T15,34.0,[]]",2,huffman
barabasi-albert,25,1,20.0,0.08771929824561403,1.4385964912280702,8,8,4d,"[N:T0,0,[], N:T9,20.0,[]]",2,huffman
barabasi-albert,25,1,32.0,0.16494845360824742,1.4742268041237114,8,8,4d,"[N:T5,0,[], N:T21,32.0,[]]",2,huffman
barabasi-albert,25,2,28.0,0.06542056074766354,1.602803738317757,16,12,4d,"[N:T3,0,[], N:T10,28.0,[]]",1,huffman
barabasi-albert,25,2,34.0,0.07234042553191489,1.4297872340425533,16,8,4d,"[N:T2,0,[], N:T5,34.0,[]]",1,huffman
barabasi-albert,25,2,28.0,0.06422018348623854,1.4678899082568808,16,9,4d,"[N:T7,0,[], N:T22,28.0,[]]",1,huffman
barabasi-albert,25,2,34.0,0.06882591093117409,1.465587044534413,16,9,4d,"[N:T2,0,[], N:T21,34.0,[]]",1,huffman
barabasi-albert,25,2,28.0,0.0625,1.4598214285714286,16,7,4d,"[N:T0,0,[], N:T10,28.0,[]]",1,huffman
barabasi-albert,25,3,36.0,0.05787781350482315,1.3633440514469453,20,10,4d,"[N:T3,0,[], N:T12,36.0,[]]",1,huffman
barabasi-albert,25,3,30.0,0.048701298701298704,1.396103896103896,20,12,4d,"[N:T2,0,[], N:T22,30.0,[]]",1,huffman
barabasi-albert,25,3,34.0,0.04899135446685879,1.38328530259366,20,11,4d,"[N:T3,0,[], N:T12,34.0,[]]",1,huffman
barabasi-albert,25,3,24.0,0.040268456375838924,1.395973154362416,20,10,4d,"[N:T1,0,[], N:T16,24.0,[]]",1,huffman
barabasi-albert,25,3,30.0,0.043731778425655975,1.379008746355685,20,12,4d,"[N:T3,0,[], N:T21,30.0,[]]",1,huffman
barabasi-albert,25,4,26.0,0.03258145363408521,1.3483709273182958,28,11,4d,"[N:T6,0,[], N:T16,26.0,[]]",1,huffman
barabasi-albert,25,4,32.0,0.041343669250646,1.37984496124031,28,12,4d,"[N:T0,0,[], N:T18,32.0,[]]",1,huffman
barabasi-albert,25,4,30.0,0.03296703296703297,1.410989010989011,28,11,4d,"[N:T4,0,[], N:T18,30.0,[]]",1,huffman
barabasi-albert,25,4,32.0,0.04040404040404041,1.4696969696969697,28,11,4d,"[N:T5,0,[], N:T1,32.0,[]]",1,huffman
barabasi-albert,25,4,30.0,0.03333333333333333,1.4222222222222223,28,11,4d,"[N:T3,0,[], N:T21,30.0,[]]",1,huffman
barabasi-albert,25,5,34.0,0.03213610586011342,1.3383742911153118,32,12,4d,"[N:T18,0,[], N:T21,34.0,[]]",1,huffman
barabasi-albert,25,5,36.0,0.03515625,1.4140625,32,13,4d,"[N:T6,0,[], N:T19,36.0,[]]",1,huffman
barabasi-albert,25,5,36.0,0.0391304347826087,1.441304347826087,32,12,4d,"[N:T6,0,[], N:T3,36.0,[]]",1,huffman
barabasi-albert,25,5,36.0,0.037037037037037035,1.4135802469135803,32,11,4d,"[N:T3,0,[], N:T21,36.0,[]]",1,huffman
barabasi-albert,25,5,32.0,0.03382663847780127,1.346723044397463,32,11,4d,"[N:T7,0,[], N:T1,32.0,[]]",1,huffman
barabasi-albert,25,6,36.0,0.03169014084507042,1.392605633802817,36,12,4d,"[N:T7,0,[], N:T20,36.0,[]]",1,huffman
barabasi-albert,25,6,34.0,0.0297723292469352,1.3502626970227671,36,12,4d,"[N:T1,0,[], N:T23,34.0,[]]",1,huffman
barabasi-albert,25,6,36.0,0.03130434782608696,1.377391304347826,36,13,4d,"[N:T12,0,[], N:T0,36.0,[]]",1,huffman
barabasi-albert,25,6,36.0,0.0313588850174216,1.3693379790940767,36,13,4d,"[N:T10,0,[], N:T14,36.0,[]]",1,huffman
barabasi-albert,25,6,34.0,0.029259896729776247,1.3459552495697074,36,13,4d,"[N:T8,0,[], N:T15,34.0,[]]",1,huffman
barabasi-albert,25,7,32.0,0.026446280991735537,1.3471074380165289,40,14,4d,"[N:T12,0,[], N:T21,32.0,[]]",1,huffman
barabasi-albert,25,7,36.0,0.028037383177570093,1.355140186915888,40,14,4d,"[N:T10,0,[], N:T0,36.0,[]]",1,huffman
barabasi-albert,25,7,36.0,0.02773497688751926,1.3281972265023112,40,14,4d,"[N:T18,0,[], N:T23,36.0,[]]",1,huffman
barabasi-albert,25,7,36.0,0.028125,1.3734375,40,13,4d,"[N:T9,0,[], N:T4,36.0,[]]",1,huffman
barabasi-albert,25,7,34.0,0.02702702702702703,1.3879173290937996,40,13,4d,"[N:T9,0,[], N:T22,34.0,[]]",1,huffman
barabasi-albert,25,8,34.0,0.02689873417721519,1.3591772151898733,44,15,4d,"[N:T1,0,[], N:T17,34.0,[]]",1,huffman
barabasi-albert,25,8,36.0,0.025787965616045846,1.3610315186246418,44,13,4d,"[N:T11,0,[], N:T5,36.0,[]]",1,huffman
barabasi-albert,25,8,36.0,0.026470588235294117,1.3014705882352942,44,13,4d,"[N:T9,0,[], N:T24,36.0,[]]",1,huffman
barabasi-albert,25,8,36.0,0.02821316614420063,1.438871473354232,44,15,4d,"[N:T14,0,[], N:T7,36.0,[]]",1,huffman
barabasi-albert,25,8,36.0,0.024226110363391656,1.3472409152086138,44,14,4d,"[N:T8,0,[], N:T22,36.0,[]]",1,huffman
barabasi-albert,25,9,34.0,0.025718608169440244,1.384266263237519,48,16,4d,"[N:T10,0,[], N:T21,34.0,[]]",1,huffman
barabasi-albert,25,9,34.0,0.022339027595269383,1.342969776609724,48,14,4d,"[N:T9,0,[], N:T6,34.0,[]]",1,huffman
barabasi-albert,25,9,34.0,0.02390998593530239,1.3966244725738397,48,16,4d,"[N:T13,0,[], N:T21,34.0,[]]",1,huffman
barabasi-albert,25,9,34.0,0.023809523809523808,1.3683473389355743,48,14,4d,"[N:T13,0,[], N:T0,34.0,[]]",1,huffman
barabasi-albert,25,9,32.0,0.022727272727272728,1.3380681818181819,48,15,4d,"[N:T17,0,[], N:T7,32.0,[]]",1,huffman
barabasi-albert,25,10,32.0,0.0215633423180593,1.3504043126684635,48,14,4d,"[N:T22,0,[], N:T2,32.0,[]]",1,huffman
barabasi-albert,25,10,34.0,0.023842917251051893,1.3492286115007013,48,15,4d,"[N:T13,0,[], N:T2,34.0,[]]",1,huffman
barabasi-albert,25,10,36.0,0.024793388429752067,1.378787878787879,48,15,4d,"[N:T19,0,[], N:T0,36.0,[]]",1,huffman
barabasi-albert,25,10,36.0,0.024793388429752067,1.340220385674931,48,15,4d,"[N:T20,0,[], N:T23,36.0,[]]",1,huffman
barabasi-albert,25,10,34.0,0.023842917251051893,1.3800841514726507,48,16,4d,"[N:T14,0,[], N:T2,34.0,[]]",1,huffman
barabasi-albert,25,1,26.0,0.12380952380952381,1.438095238095238,12,8,6d,"[N:T0,0,[], N:T12,26.0,[]]",1,huffman
barabasi-albert,25,1,24.0,0.1,1.4833333333333334,12,9,6d,"[N:T19,0,[], N:T20,24.0,[]]",1,huffman
barabasi-albert,25,1,24.0,0.1111111111111111,1.4074074074074074,12,9,6d,"[N:T1,0,[], N:T13,24.0,[]]",1,huffman
barabasi-albert,25,1,32.0,0.12403100775193798,1.5193798449612403,12,10,6d,"[N:T0,0,[], N:T11,32.0,[]]",1,huffman
barabasi-albert,25,1,30.0,0.12,1.512,12,10,6d,"[N:T1,0,[], N:T13,30.0,[]]",1,huffman
barabasi-albert,25,2,22.0,0.05,1.4,24,10,6d,"[N:T2,0,[], N:T17,22.0,[]]",1,huffman
barabasi-albert,25,2,34.0,0.06181818181818182,1.410909090909091,24,9,6d,"[N:T4,0,[], N:T17,34.0,[]]",1,huffman
barabasi-albert,25,2,28.0,0.06140350877192982,1.5043859649122806,24,9,6d,"[N:T4,0,[], N:T18,28.0,[]]",1,huffman
barabasi-albert,25,2,34.0,0.07234042553191489,1.3787234042553191,24,11,6d,"[N:T0,0,[], N:T9,34.0,[]]",1,huffman
barabasi-albert,25,2,22.0,0.048458149779735685,1.4140969162995596,24,10,6d,"[N:T0,0,[], N:T15,22.0,[]]",1,huffman
barabasi-albert,25,3,36.0,0.05625,1.4625,30,10,6d,"[N:T3,0,[], N:T15,36.0,[]]",1,huffman
barabasi-albert,25,3,30.0,0.041666666666666664,1.3916666666666666,30,10,6d,"[N:T6,0,[], N:T21,30.0,[]]",1,huffman
barabasi-albert,25,3,30.0,0.04559270516717325,1.4680851063829787,30,10,6d,"[N:T3,0,[], N:T0,30.0,[]]",1,huffman
barabasi-albert,25,3,34.0,0.050746268656716415,1.4537313432835821,30,11,6d,"[N:T3,0,[], N:T24,34.0,[]]",1,huffman
barabasi-albert,25,3,32.0,0.04371584699453552,1.4754098360655739,30,9,6d,"[N:T3,0,[], N:T20,32.0,[]]",1,huffman
barabasi-albert,25,4,34.0,0.040865384615384616,1.40625,42,12,6d,"[N:T2,0,[], N:T15,34.0,[]]",1,huffman
barabasi-albert,25,4,36.0,0.041189931350114416,1.3638443935926774,42,12,6d,"[N:T10,0,[], N:T2,36.0,[]]",1,huffman
barabasi-albert,25,4,30.0,0.0390625,1.4140625,42,11,6d,"[N:T5,0,[], N:T23,30.0,[]]",1,huffman
barabasi-albert,25,4,32.0,0.041237113402061855,1.3917525773195876,42,10,6d,"[N:T17,0,[], N:T23,32.0,[]]",1,huffman
barabasi-albert,25,4,30.0,0.034482758620689655,1.4114942528735632,42,12,6d,"[N:T10,0,[], N:T19,30.0,[]]",1,huffman
barabasi-albert,25,5,36.0,0.03495145631067961,1.4252427184466019,48,12,6d,"[N:T5,0,[], N:T13,36.0,[]]",1,huffman
barabasi-albert,25,5,36.0,0.03571428571428571,1.4226190476190477,48,13,6d,"[N:T8,0,[], N:T16,36.0,[]]",1,huffman
barabasi-albert,25,5,34.0,0.033663366336633666,1.3564356435643565,48,12,6d,"[N:T5,0,[], N:T17,34.0,[]]",1,huffman
barabasi-albert,25,5,34.0,0.032015065913371,1.344632768361582,48,12,6d,"[N:T6,0,[], N:T14,34.0,[]]",1,huffman
barabasi-albert,25,5,30.0,0.03048780487804878,1.386178861788618,48,12,6d,"[N:T3,0,[], N:T14,30.0,[]]",1,huffman
barabasi-albert,25,6,36.0,0.02773497688751926,1.3759630200308166,54,13,6d,"[N:T7,0,[], N:T5,36.0,[]]",1,huffman
barabasi-albert,25,6,36.0,0.0325497287522604,1.3996383363471971,54,12,6d,"[N:T8,0,[], N:T5,36.0,[]]",1,huffman
barabasi-albert,25,6,34.0,0.03165735567970205,1.3910614525139664,54,13,6d,"[N:T7,0,[], N:T16,34.0,[]]",1,huffman
barabasi-albert,25,6,36.0,0.032667876588021776,1.4246823956442831,54,12,6d,"[N:T13,0,[], N:T20,36.0,[]]",1,huffman
barabasi-albert,25,6,34.0,0.030575539568345324,1.3075539568345325,54,13,6d,"[N:T8,0,[], N:T23,34.0,[]]",1,huffman
barabasi-albert,25,7,34.0,0.0258751902587519,1.3729071537290716,60,15,6d,"[N:T8,0,[], N:T19,34.0,[]]",1,huffman
barabasi-albert,25,7,30.0,0.02564102564102564,1.3897435897435897,60,15,6d,"[N:T7,0,[], N:T4,30.0,[]]",1,huffman
barabasi-albert,25,7,34.0,0.026984126984126985,1.380952380952381,60,13,6d,"[N:T9,0,[], N:T17,34.0,[]]",1,huffman
barabasi-albert,25,7,36.0,0.0273972602739726,1.3531202435312024,60,14,6d,"[N:T11,0,[], N:T20,36.0,[]]",1,huffman
barabasi-albert,25,7,34.0,0.027597402597402596,1.3863636363636365,60,12,6d,"[N:T9,0,[], N:T17,34.0,[]]",1,huffman
barabasi-albert,25,8,32.0,0.025196850393700787,1.3354330708661417,66,14,6d,"[N:T15,0,[], N:T23,32.0,[]]",1,huffman
barabasi-albert,25,8,34.0,0.02418207681365576,1.3613086770981508,66,15,6d,"[N:T8,0,[], N:T0,34.0,[]]",1,huffman
barabasi-albert,25,8,36.0,0.026587887740029542,1.3338257016248154,66,15,6d,"[N:T12,0,[], N:T20,36.0,[]]",1,huffman
barabasi-albert,25,8,28.0,0.022292993630573247,1.3073248407643312,66,14,6d,"[N:T8,0,[], N:T17,28.0,[]]",1,huffman
barabasi-albert,25,8,34.0,0.025525525525525526,1.3303303303303304,66,13,6d,"[N:T15,0,[], N:T21,34.0,[]]",1,huffman
