graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
barabasi-albert,25,9,32.0,0.022377622377622378,1.3748251748251747,48,15,48,"[N:T11,0,[], N:T0,32.0,[]]",1,bfs
barabasi-albert,25,10,34.0,0.021850899742930592,1.3676092544987146,48,14,48,"[N:T12,0,[], N:T3,34.0,[]]",1,bfs
barabasi-albert,25,10,34.0,0.02230971128608924,1.3412073490813647,48,16,48,"[N:T10,0,[], N:T21,34.0,[]]",1,bfs
barabasi-albert,25,10,32.0,0.023255813953488372,1.3561046511627908,48,14,48,"[N:T10,0,[], N:T24,32.0,[]]",1,bfs
barabasi-albert,25,10,36.0,0.02384105960264901,1.3456953642384106,48,14,48,"[N:T16,0,[], N:T7,36.0,[]]",1,bfs
barabasi-albert,25,10,34.0,0.02467343976777939,1.3352685050798259,48,16,48,"[N:T11,0,[], N:T3,34.0,[]]",1,bfs
barabasi-albert,25,1,70.0,0.2845528455284553,1.5203252032520325,3,4,1d,"[N:T3,0,[], N:T12,22.0,[], N:T19,16.0,[]]",2,bfs
barabasi-albert,25,1,44.0,0.23655913978494625,1.5591397849462365,3,6,1d,"[N:T0,0,[], N:T11,14.0,[], N:T15,10.0,[]]",2,bfs
barabasi-albert,25,1,44.0,0.21782178217821782,1.603960396039604,3,5,1d,"[N:T3,0,[], N:T20,16.0,[], N:T19,12.0,[]]",2,bfs
barabasi-albert,25,1,58.0,0.2116788321167883,1.510948905109489,3,5,1d,"[N:T5,0,[], N:T20,18.0,[], N:T21,14.0,[]]",2,bfs
barabasi-albert,25,1,36.0,0.15,1.5,3,5,1d,"[N:T7,0,[], N:T20,24.0,[], N:T21,6.0,[]]",2,bfs
barabasi-albert,25,2,62.0,0.1341991341991342,1.4761904761904763,4,9,1d,"[N:T3,0,[], N:T17,18.0,[], N:T20,10.0,[]]",2,bfs
barabasi-albert,25,2,62.0,0.1336206896551724,1.4870689655172413,4,9,1d,"[N:T4,0,[], N:T15,36.0,[], N:T22,8.0,[]]",2,bfs
barabasi-albert,25,2,66.0,0.15137614678899083,1.5963302752293578,4,8,1d,"[N:T1,0,[], N:T21,24.0,[], N:T22,14.0,[]]",2,bfs
barabasi-albert,25,2,64.0,0.12903225806451613,1.439516129032258,4,9,1d,"[N:T1,0,[], N:T19,30.0,[]]",2,bfs
barabasi-albert,25,2,56.0,0.12121212121212122,1.4285714285714286,4,8,1d,"[N:T2,0,[], N:T16,32.0,[], N:T8,6.0,[]]",2,bfs
barabasi-albert,25,3,78.0,0.11271676300578035,1.4855491329479769,5,10,1d,"[N:T3,0,[], N:T0,26.0,[], N:T19,16.0,[]]",2,bfs
barabasi-albert,25,3,54.0,0.084375,1.475,5,9,1d,"[N:T4,0,[], N:T22,26.0,[], N:T21,8.0,[]]",2,bfs
barabasi-albert,25,3,58.0,0.090625,1.4375,5,10,1d,"[N:T5,0,[], N:T14,18.0,[], N:T21,14.0,[]]",2,bfs
barabasi-albert,25,3,60.0,0.09868421052631579,1.5361842105263157,5,10,1d,"[N:T3,0,[], N:T22,24.0,[], N:T10,14.0,[]]",2,bfs
barabasi-albert,25,3,60.0,0.09259259259259259,1.4166666666666667,5,11,1d,"[N:T11,0,[], N:T20,32.0,[]]",2,bfs
barabasi-albert,25,4,68.0,0.0752212389380531,1.404867256637168,7,12,1d,"[N:T4,0,[], N:T17,32.0,[], N:T24,12.0,[]]",2,bfs
barabasi-albert,25,4,58.0,0.06775700934579439,1.3481308411214954,7,12,1d,"[N:T5,0,[], N:T15,34.0,[], N:T19,6.0,[]]",2,bfs
barabasi-albert,25,4,52.0,0.06582278481012659,1.3949367088607596,7,12,1d,"[N:T3,0,[], N:T14,36.0,[], N:T2,2.0,[]]",2,bfs
barabasi-albert,25,4,74.0,0.08447488584474885,1.404109589041096,7,13,1d,"[N:T4,0,[], N:T22,32.0,[], N:T1,12.0,[]]",2,bfs
barabasi-albert,25,4,66.0,0.07300884955752213,1.4623893805309736,7,12,1d,"[N:T4,0,[], N:T2,32.0,[], N:T16,10.0,[]]",2,bfs
barabasi-albert,25,5,70.0,0.07231404958677685,1.4442148760330578,8,12,1d,"[N:T5,0,[], N:T24,32.0,[], N:T17,14.0,[]]",2,bfs
barabasi-albert,25,5,58.0,0.05776892430278884,1.408366533864542,8,12,1d,"[N:T5,0,[], N:T13,34.0,[], N:T15,8.0,[]]",2,bfs
barabasi-albert,25,5,60.0,0.061601642710472276,1.408624229979466,8,13,1d,"[N:T5,0,[], N:T3,30.0,[], N:T21,8.0,[]]",2,bfs
barabasi-albert,25,5,46.0,0.04956896551724138,1.2887931034482758,8,12,1d,"[N:T6,0,[], N:T13,32.0,[], N:T14,2.0,[]]",2,bfs
barabasi-albert,25,5,54.0,0.05325443786982249,1.349112426035503,8,12,1d,"[N:T7,0,[], N:T19,28.0,[], N:T20,6.0,[]]",2,bfs
barabasi-albert,25,6,60.0,0.05136986301369863,1.4246575342465753,9,12,1d,"[N:T7,0,[], N:T4,32.0,[], N:T23,10.0,[]]",2,bfs
barabasi-albert,25,6,76.0,0.06761565836298933,1.4341637010676156,9,14,1d,"[N:T6,0,[], N:T1,32.0,[], N:T23,16.0,[]]",2,bfs
barabasi-albert,25,6,50.0,0.041736227045075125,1.4073455759599331,9,13,1d,"[N:T8,0,[], N:T13,28.0,[], N:T17,8.0,[]]",2,bfs
barabasi-albert,25,6,48.0,0.04428044280442804,1.3468634686346863,9,13,1d,"[N:T8,0,[], N:T11,24.0,[], N:T0,10.0,[]]",2,bfs
barabasi-albert,25,6,42.0,0.03853211009174312,1.343119266055046,9,14,1d,"[N:T9,0,[], N:T21,28.0,[], N:T17,6.0,[]]",2,bfs
barabasi-albert,25,7,56.0,0.0448,1.3952,10,14,1d,"[N:T7,0,[], N:T18,30.0,[], N:T24,10.0,[]]",2,bfs
barabasi-albert,25,7,64.0,0.049689440993788817,1.3928571428571428,10,14,1d,"[N:T8,0,[], N:T22,34.0,[], N:T15,10.0,[]]",2,bfs
barabasi-albert,25,7,52.0,0.0420032310177706,1.382875605815832,10,15,1d,"[N:T7,0,[], N:T6,34.0,[], N:T0,6.0,[]]",2,bfs
barabasi-albert,25,7,66.0,0.05305466237942122,1.3295819935691318,10,14,1d,"[N:T7,0,[], N:T3,36.0,[], N:T1,10.0,[]]",2,bfs
barabasi-albert,25,7,45.0,0.03414264036418816,1.338391502276176,10,15,1d,"[N:T7,0,[], N:T2,22.0,[], N:T24,8.0,[]]",2,bfs
barabasi-albert,25,8,38.0,0.02823179791976226,1.3536404160475484,11,16,1d,"[N:T9,0,[], N:T18,24.0,[]]",2,bfs
barabasi-albert,25,8,36.0,0.02582496413199426,1.3070301291248207,11,13,1d,"[N:T14,0,[], N:T22,36.0,[]]",2,bfs
barabasi-albert,25,8,36.0,0.02455661664392906,1.3656207366984994,11,14,1d,"[N:T8,0,[], N:T6,32.0,[], N:T23,2.0,[]]",2,bfs
barabasi-albert,25,8,43.0,0.032137518684603884,1.3707025411061287,11,15,1d,"[N:T11,0,[], N:T22,36.0,[], N:T23,2.0,[]]",2,bfs
barabasi-albert,25,8,60.0,0.04573170731707317,1.3597560975609757,11,14,1d,"[N:T8,0,[], N:T1,36.0,[], N:T22,2.0,[]]",2,bfs
barabasi-albert,25,9,36.0,0.02510460251046025,1.3319386331938634,12,15,1d,"[N:T9,0,[], N:T6,28.0,[], N:T20,4.0,[]]",2,bfs
barabasi-albert,25,9,36.0,0.024390243902439025,1.372628726287263,12,15,1d,"[N:T9,0,[], N:T8,36.0,[]]",2,bfs
barabasi-albert,25,9,36.0,0.024128686327077747,1.3525469168900803,12,16,1d,"[N:T8,0,[], N:T19,36.0,[]]",1,bfs
barabasi-albert,25,9,34.0,0.02364394993045897,1.3936022253129345,12,14,1d,"[N:T14,0,[], N:T4,34.0,[]]",1,bfs
barabasi-albert,25,9,46.0,0.03095558546433378,1.3755047106325706,12,13,1d,"[N:T9,0,[], N:T23,30.0,[], N:T21,6.0,[]]",2,bfs
barabasi-albert,25,10,38.0,0.02454780361757106,1.3191214470284238,12,15,1d,"[N:T11,0,[], N:T24,34.0,[]]",2,bfs
barabasi-albert,25,10,38.0,0.02457956015523933,1.3195342820181113,12,16,1d,"[N:T13,0,[], N:T21,30.0,[], N:T9,4.0,[]]",2,bfs
barabasi-albert,25,10,52.0,0.030952380952380953,1.3892857142857142,12,17,1d,"[N:T11,0,[], N:T9,36.0,[], N:T24,8.0,[]]",2,bfs
barabasi-albert,25,10,36.0,0.02346805736636245,1.3428943937418514,12,17,1d,"[N:T10,0,[], N:T1,32.0,[]]",2,bfs
barabasi-albert,25,10,36.0,0.024759284731774415,1.3645116918844566,12,15,1d,"[N:T4,0,[], N:T21,36.0,[]]",1,bfs
barabasi-albert,25,1,64.0,0.27350427350427353,1.5299145299145298,4,5,2d,"[N:T0,0,[], N:T6,28.0,[], N:T11,12.0,[]]",2,bfs
barabasi-albert,25,1,52.0,0.20634920634920634,1.6111111111111112,4,4,2d,"[N:T0,0,[], N:T6,18.0,[], N:T9,14.0,[]]",2,bfs
barabasi-albert,25,1,58.0,0.22137404580152673,1.2366412213740459,4,4,2d,"[N:T2,0,[], N:T19,28.0,[]]",2,bfs
barabasi-albert,25,1,50.0,0.22123893805309736,1.5221238938053097,4,4,2d,"[N:T1,0,[], N:T12,22.0,[], N:T19,10.0,[]]",2,bfs
barabasi-albert,25,1,44.0,0.1732283464566929,1.5354330708661417,4,5,2d,"[N:T0,0,[], N:T12,18.0,[], N:T14,10.0,[]]",2,bfs
barabasi-albert,25,2,34.0,0.0787037037037037,1.4398148148148149,8,8,2d,"[N:T3,0,[], N:T17,34.0,[]]",1,bfs
barabasi-albert,25,2,26.0,0.052845528455284556,1.3943089430894309,8,8,2d,"[N:T1,0,[], N:T17,26.0,[]]",1,bfs
barabasi-albert,25,2,30.0,0.07653061224489796,1.4285714285714286,8,8,2d,"[N:T1,0,[], N:T17,30.0,[]]",1,bfs
barabasi-albert,25,2,56.0,0.11428571428571428,1.453061224489796,8,8,2d,"[N:T2,0,[], N:T1,30.0,[], N:T17,10.0,[]]",2,bfs
barabasi-albert,25,2,26.0,0.06132075471698113,1.400943396226415,8,8,2d,"[N:T0,0,[], N:T12,26.0,[]]",1,bfs
barabasi-albert,25,3,34.0,0.05167173252279635,1.4103343465045592,10,10,2d,"[N:T3,0,[], N:T1,32.0,[]]",1,bfs
barabasi-albert,25,3,30.0,0.04807692307692308,1.455128205128205,10,10,2d,"[N:T1,0,[], N:T20,30.0,[]]",1,bfs
barabasi-albert,25,3,32.0,0.04456824512534819,1.4401114206128134,10,10,2d,"[N:T5,0,[], N:T16,32.0,[]]",1,bfs
barabasi-albert,25,3,34.0,0.047752808988764044,1.4241573033707866,10,10,2d,"[N:T6,0,[], N:T17,34.0,[]]",1,bfs
barabasi-albert,25,3,32.0,0.05333333333333334,1.3866666666666667,10,9,2d,"[N:T8,0,[], N:T17,32.0,[]]",1,bfs
barabasi-albert,25,4,36.0,0.042352941176470586,1.4258823529411764,14,11,2d,"[N:T4,0,[], N:T0,36.0,[]]",1,bfs
barabasi-albert,25,4,32.0,0.036036036036036036,1.3693693693693694,14,11,2d,"[N:T0,0,[], N:T14,32.0,[]]",1,bfs
barabasi-albert,25,4,28.0,0.034739454094292806,1.3598014888337469,14,12,2d,"[N:T8,0,[], N:T24,28.0,[]]",1,bfs
barabasi-albert,25,4,34.0,0.04156479217603912,1.3985330073349633,14,13,2d,"[N:T4,0,[], N:T17,34.0,[]]",1,bfs
barabasi-albert,25,4,30.0,0.039473684210526314,1.3894736842105264,14,12,2d,"[N:T7,0,[], N:T19,30.0,[]]",1,bfs
barabasi-albert,25,5,32.0,0.035794183445190156,1.371364653243848,16,13,2d,"[N:T3,0,[], N:T21,32.0,[]]",1,bfs
barabasi-albert,25,5,34.0,0.03339882121807466,1.306483300589391,16,12,2d,"[N:T9,0,[], N:T16,34.0,[]]",1,bfs
barabasi-albert,25,5,32.0,0.032719836400818,1.361963190184049,16,11,2d,"[N:T8,0,[], N:T14,32.0,[]]",1,bfs
barabasi-albert,25,5,34.0,0.033797216699801194,1.3797216699801194,16,12,2d,"[N:T9,0,[], N:T14,34.0,[]]",1,bfs
barabasi-albert,25,5,36.0,0.03522504892367906,1.4070450097847358,16,11,2d,"[N:T13,0,[], N:T18,36.0,[]]",1,bfs
barabasi-albert,25,6,34.0,0.029462738301559793,1.3795493934142113,18,13,2d,"[N:T6,0,[], N:T3,34.0,[]]",1,bfs
barabasi-albert,25,6,34.0,0.0288135593220339,1.3559322033898304,18,13,2d,"[N:T1,0,[], N:T14,34.0,[]]",1,bfs
barabasi-albert,25,6,36.0,0.030508474576271188,1.4372881355932203,18,14,2d,"[N:T11,0,[], N:T19,36.0,[]]",1,bfs
barabasi-albert,25,6,30.0,0.02555366269165247,1.323679727427598,18,13,2d,"[N:T8,0,[], N:T4,30.0,[]]",1,bfs
barabasi-albert,25,6,34.0,0.02910958904109589,1.3613013698630136,18,13,2d,"[N:T15,0,[], N:T16,34.0,[]]",1,bfs
barabasi-albert,25,7,36.0,0.02631578947368421,1.3698830409356726,20,13,2d,"[N:T7,0,[], N:T4,36.0,[]]",1,bfs
barabasi-albert,25,7,36.0,0.027993779160186624,1.374805598755832,20,13,2d,"[N:T7,0,[], N:T19,36.0,[]]",1,bfs
barabasi-albert,25,7,36.0,0.026124818577648767,1.3584905660377358,20,13,2d,"[N:T11,0,[], N:T5,36.0,[]]",1,bfs
barabasi-albert,25,7,32.0,0.025477707006369428,1.3805732484076434,20,13,2d,"[N:T3,0,[], N:T20,32.0,[]]",1,bfs
barabasi-albert,25,7,32.0,0.02450229709035222,1.3828483920367534,20,13,2d,"[N:T7,0,[], N:T0,32.0,[]]",1,bfs
barabasi-albert,25,8,30.0,0.02276176024279211,1.3596358118361154,22,16,2d,"[N:T20,0,[], N:T17,30.0,[]]",1,bfs
barabasi-albert,25,8,32.0,0.02472952086553323,1.3663060278207109,22,14,2d,"[N:T10,0,[], N:T3,32.0,[]]",1,bfs
barabasi-albert,25,8,36.0,0.025210084033613446,1.3557422969187676,22,13,2d,"[N:T9,0,[], N:T5,36.0,[]]",1,bfs
barabasi-albert,25,8,36.0,0.024291497975708502,1.377867746288799,22,15,2d,"[N:T8,0,[], N:T1,36.0,[]]",1,bfs
barabasi-albert,25,8,34.0,0.024566473988439308,1.3395953757225434,22,14,2d,"[N:T12,0,[], N:T3,34.0,[]]",1,bfs
barabasi-albert,25,9,36.0,0.024390243902439025,1.3563685636856369,24,16,2d,"[N:T9,0,[], N:T19,36.0,[]]",1,bfs
barabasi-albert,25,9,36.0,0.023936170212765957,1.3204787234042554,24,13,2d,"[N:T8,0,[], N:T24,36.0,[]]",1,bfs
barabasi-albert,25,9,34.0,0.02316076294277929,1.318801089918256,24,13,2d,"[N:T9,0,[], N:T2,34.0,[]]",1,bfs
barabasi-albert,25,9,34.0,0.022222222222222223,1.3790849673202614,24,15,2d,"[N:T7,0,[], N:T23,34.0,[]]",1,bfs
barabasi-albert,25,9,32.0,0.02059202059202059,1.3655083655083655,24,15,2d,"[N:T12,0,[], N:T4,32.0,[]]",1,bfs
barabasi-albert,25,10,36.0,0.02278481012658228,1.3455696202531646,24,16,2d,"[N:T15,0,[], N:T23,36.0,[]]",1,bfs
barabasi-albert,25,10,34.0,0.021464646464646464,1.3042929292929293,24,14,2d,"[N:T12,0,[], N:T2,34.0,[]]",1,bfs
barabasi-albert,25,10,36.0,0.023106546854942234,1.34403080872914,24,16,2d,"[N:T16,0,[], N:T1,36.0,[]]",1,bfs
barabasi-albert,25,10,36.0,0.022388059701492536,1.3917910447761195,24,13,2d,"[N:T14,0,[], N:T23,36.0,[]]",1,bfs
barabasi-albert,25,10,34.0,0.022972972972972974,1.3743243243243244,24,16,2d,"[N:T13,0,[], N:T3,34.0,[]]",1,bfs
barabasi-albert,25,1,34.0,0.13709677419354838,1.532258064516129,8,8,4d,"[N:T1,0,[], N:T16,32.0,[]]",1,bfs
barabasi-albert,25,1,30.0,0.10344827586206896,1.4827586206896552,8,5,4d,"[N:T0,0,[], N:T12,30.0,[]]",1,bfs
barabasi-albert,25,1,34.0,0.1504424778761062,1.4424778761061947,8,6,4d,"[N:T5,0,[], N:T14,34.0,[]]",1,bfs
barabasi-albert,25,1,26.0,0.09701492537313433,1.4179104477611941,8,8,4d,"[N:T2,0,[], N:T21,26.0,[]]",1,bfs
barabasi-albert,25,1,24.0,0.08695652173913043,1.4782608695652173,8,7,4d,"[N:T1,0,[], N:T11,24.0,[]]",1,bfs
barabasi-albert,25,2,34.0,0.07488986784140969,1.3392070484581498,16,6,4d,"[N:T5,0,[], N:T6,34.0,[]]",1,bfs
barabasi-albert,25,2,32.0,0.06557377049180328,1.4508196721311475,16,9,4d,"[N:T0,0,[], N:T18,32.0,[]]",1,bfs
barabasi-albert,25,2,32.0,0.0784313725490196,1.4411764705882353,16,8,4d,"[N:T2,0,[], N:T23,32.0,[]]",1,bfs
barabasi-albert,25,2,28.0,0.06635071090047394,1.4691943127962086,16,9,4d,"[N:T0,0,[], N:T8,28.0,[]]",1,bfs
barabasi-albert,25,2,34.0,0.07083333333333333,1.425,16,8,4d,"[N:T1,0,[], N:T20,34.0,[]]",1,bfs
barabasi-albert,25,3,30.0,0.04451038575667656,1.3916913946587537,20,9,4d,"[N:T5,0,[], N:T17,30.0,[]]",1,bfs
barabasi-albert,25,3,34.0,0.05089820359281437,1.3652694610778444,20,10,4d,"[N:T0,0,[], N:T20,34.0,[]]",1,bfs
barabasi-albert,25,3,30.0,0.0528169014084507,1.4225352112676057,20,11,4d,"[N:T3,0,[], N:T22,30.0,[]]",1,bfs
barabasi-albert,25,3,36.0,0.059602649006622516,1.4701986754966887,20,9,4d,"[N:T5,0,[], N:T21,36.0,[]]",1,bfs
barabasi-albert,25,3,30.0,0.04777070063694268,1.4904458598726114,20,10,4d,"[N:T0,0,[], N:T8,30.0,[]]",1,bfs
barabasi-albert,25,4,34.0,0.0387243735763098,1.396355353075171,28,11,4d,"[N:T6,0,[], N:T19,34.0,[]]",1,bfs
barabasi-albert,25,4,36.0,0.0392156862745098,1.4618736383442266,28,12,4d,"[N:T7,0,[], N:T11,36.0,[]]",1,bfs
barabasi-albert,25,4,36.0,0.046632124352331605,1.3756476683937824,28,11,4d,"[N:T4,0,[], N:T2,36.0,[]]",1,bfs
barabasi-albert,25,4,28.0,0.03655352480417755,1.4099216710182767,28,11,4d,"[N:T4,0,[], N:T0,28.0,[]]",1,bfs
barabasi-albert,25,4,34.0,0.04106280193236715,1.4806763285024154,28,13,4d,"[N:T5,0,[], N:T3,34.0,[]]",1,bfs
barabasi-albert,25,5,34.0,0.034274193548387094,1.3528225806451613,32,12,4d,"[N:T11,0,[], N:T2,34.0,[]]",1,bfs
barabasi-albert,25,5,34.0,0.03373015873015873,1.4226190476190477,32,11,4d,"[N:T6,0,[], N:T2,34.0,[]]",1,bfs
barabasi-albert,25,5,34.0,0.03177570093457944,1.3813084112149532,32,11,4d,"[N:T5,0,[], N:T3,34.0,[]]",1,bfs
barabasi-albert,25,5,32.0,0.033126293995859216,1.3354037267080745,32,11,4d,"[N:T5,0,[], N:T9,32.0,[]]",1,bfs
barabasi-albert,25,5,36.0,0.03614457831325301,1.3875502008032128,32,12,4d,"[N:T8,0,[], N:T15,36.0,[]]",1,bfs
barabasi-albert,25,6,32.0,0.02872531418312388,1.371633752244165,36,13,4d,"[N:T2,0,[], N:T10,32.0,[]]",1,bfs
barabasi-albert,25,6,34.0,0.029668411867364748,1.3542757417102966,36,13,4d,"[N:T12,0,[], N:T18,34.0,[]]",1,bfs
barabasi-albert,25,6,36.0,0.03308823529411765,1.411764705882353,36,12,4d,"[N:T14,0,[], N:T21,36.0,[]]",1,bfs
barabasi-albert,25,6,36.0,0.030821917808219176,1.3869863013698631,36,14,4d,"[N:T9,0,[], N:T17,36.0,[]]",1,bfs
barabasi-albert,25,6,34.0,0.0288135593220339,1.4101694915254237,36,13,4d,"[N:T10,0,[], N:T23,34.0,[]]",1,bfs
barabasi-albert,25,7,32.0,0.025356576862123614,1.410459587955626,40,14,4d,"[N:T7,0,[], N:T13,32.0,[]]",1,bfs
barabasi-albert,25,7,36.0,0.028346456692913385,1.3874015748031496,40,14,4d,"[N:T12,0,[], N:T0,36.0,[]]",1,bfs
barabasi-albert,25,7,36.0,0.029556650246305417,1.4006568144499179,40,14,4d,"[N:T3,0,[], N:T15,36.0,[]]",1,bfs
barabasi-albert,25,7,34.0,0.026771653543307086,1.4062992125984253,40,15,4d,"[N:T8,0,[], N:T5,34.0,[]]",1,bfs
barabasi-albert,25,7,34.0,0.026153846153846153,1.3476923076923077,40,13,4d,"[N:T4,0,[], N:T18,34.0,[]]",1,bfs
barabasi-albert,25,8,36.0,0.02575107296137339,1.391988555078684,44,14,4d,"[N:T10,0,[], N:T4,36.0,[]]",1,bfs
barabasi-albert,25,8,32.0,0.023633677991137372,1.3515509601181683,44,13,4d,"[N:T10,0,[], N:T3,32.0,[]]",1,bfs
barabasi-albert,25,8,34.0,0.025073746312684365,1.364306784660767,44,14,4d,"[N:T11,0,[], N:T1,34.0,[]]",1,bfs
barabasi-albert,25,8,36.0,0.025280898876404494,1.3665730337078652,44,14,4d,"[N:T12,0,[], N:T0,36.0,[]]",1,bfs
barabasi-albert,25,8,36.0,0.025280898876404494,1.3623595505617978,44,15,4d,"[N:T13,0,[], N:T22,36.0,[]]",1,bfs
barabasi-albert,25,9,32.0,0.02318840579710145,1.3681159420289855,48,16,4d,"[N:T9,0,[], N:T5,32.0,[]]",1,bfs
barabasi-albert,25,9,36.0,0.023591087811271297,1.306684141546527,48,14,4d,"[N:T14,0,[], N:T2,36.0,[]]",1,bfs
barabasi-albert,25,9,36.0,0.02564102564102564,1.378917378917379,48,15,4d,"[N:T10,0,[], N:T8,36.0,[]]",1,bfs
barabasi-albert,25,9,36.0,0.023047375160051217,1.3713188220230474,48,16,4d,"[N:T11,0,[], N:T1,36.0,[]]",1,bfs
barabasi-albert,25,9,34.0,0.02266666666666667,1.3533333333333333,48,16,4d,"[N:T11,0,[], N:T0,34.0,[]]",1,bfs
barabasi-albert,25,10,36.0,0.025899280575539568,1.3366906474820144,48,15,4d,"[N:T16,0,[], N:T23,36.0,[]]",1,bfs
barabasi-albert,25,10,36.0,0.022613065326633167,1.3178391959798994,48,15,4d,"[N:T10,0,[], N:T4,36.0,[]]",1,bfs
barabasi-albert,25,10,34.0,0.02127659574468085,1.3016270337922402,48,13,4d,"[N:T14,0,[], N:T2,34.0,[]]",1,bfs
barabasi-albert,25,10,36.0,0.02328589909443726,1.407503234152652,48,15,4d,"[N:T20,0,[], N:T7,36.0,[]]",1,bfs
barabasi-albert,25,10,34.0,0.024566473988439308,1.356936416184971,48,14,4d,"[N:T17,0,[], N:T24,34.0,[]]",1,bfs
barabasi-albert,25,1,18.0,0.07894736842105263,1.4912280701754386,12,7,6d,"[N:T0,0,[], N:T14,18.0,[]]",1,bfs
barabasi-albert,25,1,28.0,0.11023622047244094,1.4015748031496063,12,5,6d,"[N:T3,0,[], N:T8,28.0,[]]",1,bfs
barabasi-albert,25,1,30.0,0.13392857142857142,1.4642857142857142,12,8,6d,"[N:T2,0,[], N:T16,30.0,[]]",1,bfs
barabasi-albert,25,1,26.0,0.12380952380952381,1.5238095238095237,12,10,6d,"[N:T1,0,[], N:T13,26.0,[]]",1,bfs
barabasi-albert,25,1,28.0,0.11570247933884298,1.4132231404958677,12,7,6d,"[N:T0,0,[], N:T11,28.0,[]]",1,bfs
barabasi-albert,25,2,34.0,0.06563706563706563,1.4092664092664093,24,12,6d,"[N:T1,0,[], N:T16,34.0,[]]",1,bfs
barabasi-albert,25,2,36.0,0.07725321888412018,1.5236051502145922,24,9,6d,"[N:T2,0,[], N:T18,36.0,[]]",1,bfs
barabasi-albert,25,2,30.0,0.06276150627615062,1.401673640167364,24,9,6d,"[N:T2,0,[], N:T4,30.0,[]]",1,bfs
barabasi-albert,25,2,34.0,0.08374384236453201,1.4088669950738917,24,11,6d,"[N:T13,0,[], N:T24,34.0,[]]",1,bfs
barabasi-albert,25,2,34.0,0.07488986784140969,1.4096916299559472,24,8,6d,"[N:T2,0,[], N:T23,34.0,[]]",1,bfs
barabasi-albert,25,3,34.0,0.056856187290969896,1.391304347826087,30,11,6d,"[N:T3,0,[], N:T23,34.0,[]]",1,bfs
barabasi-albert,25,3,34.0,0.05120481927710843,1.4849397590361446,30,11,6d,"[N:T5,0,[], N:T15,34.0,[]]",1,bfs
barabasi-albert,25,3,32.0,0.04892966360856269,1.4220183486238531,30,9,6d,"[N:T16,0,[], N:T19,32.0,[]]",1,bfs
barabasi-albert,25,3,26.0,0.03672316384180791,1.4096045197740112,30,10,6d,"[N:T3,0,[], N:T16,26.0,[]]",1,bfs
barabasi-albert,25,3,36.0,0.05325443786982249,1.452662721893491,30,11,6d,"[N:T1,0,[], N:T22,36.0,[]]",1,bfs
barabasi-albert,25,4,36.0,0.0425531914893617,1.4515366430260048,42,12,6d,"[N:T1,0,[], N:T20,36.0,[]]",1,bfs
barabasi-albert,25,4,32.0,0.03827751196172249,1.3995215311004785,42,13,6d,"[N:T5,0,[], N:T24,32.0,[]]",1,bfs
barabasi-albert,25,4,34.0,0.04271356783919598,1.414572864321608,42,10,6d,"[N:T5,0,[], N:T22,34.0,[]]",1,bfs
barabasi-albert,25,4,34.0,0.04096385542168675,1.4072289156626505,42,12,6d,"[N:T7,0,[], N:T17,34.0,[]]",1,bfs
barabasi-albert,25,4,36.0,0.04017857142857143,1.4285714285714286,42,10,6d,"[N:T1,0,[], N:T17,36.0,[]]",1,bfs
barabasi-albert,25,5,36.0,0.03474903474903475,1.386100386100386,48,12,6d,"[N:T6,0,[], N:T3,36.0,[]]",1,bfs
barabasi-albert,25,5,34.0,0.03288201160541586,1.377176015473888,48,11,6d,"[N:T3,0,[], N:T24,34.0,[]]",1,bfs
barabasi-albert,25,5,32.0,0.0311284046692607,1.350194552529183,48,12,6d,"[N:T5,0,[], N:T1,32.0,[]]",1,bfs
barabasi-albert,25,5,32.0,0.03333333333333333,1.4020833333333333,48,12,6d,"[N:T11,0,[], N:T0,32.0,[]]",1,bfs
barabasi-albert,25,5,34.0,0.03353057199211045,1.368836291913215,48,12,6d,"[N:T8,0,[], N:T20,34.0,[]]",1,bfs
barabasi-albert,25,6,34.0,0.03046594982078853,1.3620071684587813,54,13,6d,"[N:T14,0,[], N:T17,34.0,[]]",1,bfs
barabasi-albert,25,6,36.0,0.0335195530726257,1.361266294227188,54,13,6d,"[N:T5,0,[], N:T13,36.0,[]]",1,bfs
barabasi-albert,25,6,36.0,0.03237410071942446,1.341726618705036,54,12,6d,"[N:T4,0,[], N:T24,36.0,[]]",1,bfs
barabasi-albert,25,6,32.0,0.028469750889679714,1.3576512455516014,54,12,6d,"[N:T6,0,[], N:T14,32.0,[]]",1,bfs
barabasi-albert,25,6,32.0,0.029906542056074768,1.347663551401869,54,12,6d,"[N:T7,0,[], N:T18,32.0,[]]",1,bfs
barabasi-albert,25,7,36.0,0.0282574568288854,1.293563579277865,60,13,6d,"[N:T11,0,[], N:T22,36.0,[]]",1,bfs
barabasi-albert,25,7,34.0,0.025222551928783383,1.370919881305638,60,14,6d,"[N:T4,0,[], N:T24,34.0,[]]",1,bfs
barabasi-albert,25,7,36.0,0.028616852146263912,1.354531001589825,60,13,6d,"[N:T12,0,[], N:T17,36.0,[]]",1,bfs
barabasi-albert,25,7,36.0,0.02727272727272727,1.3742424242424243,60,14,6d,"[N:T7,0,[], N:T24,36.0,[]]",1,bfs
