graph,vertex_num,constant,congestion,real_congestion,avg_route_len,delta,max_delta,dan,most_congested_route,max_route_len,type
erdos-renyi,25,1,16.0,0.18604651162790697,2.0232558139534884,3,3,1d,"[N:T3,0,[], N:T1,16.0,[]]",2,bfs
erdos-renyi,25,1,18.0,0.16363636363636364,2.0,3,4,1d,"[N:T1,0,[], N:T13,18.0,[]]",1,bfs
erdos-renyi,25,1,42.0,0.22105263157894736,1.6631578947368422,3,4,1d,"[N:T5,0,[], N:T21,18.0,[], N:T20,10.0,[]]",2,bfs
erdos-renyi,25,1,18.0,0.09090909090909091,1.7474747474747474,3,4,1d,"[N:T4,0,[], N:T13,18.0,[]]",1,bfs
erdos-renyi,25,1,16.0,0.14545454545454545,2.0,3,4,1d,"[N:T1,0,[], N:T10,16.0,[]]",1,bfs
erdos-renyi,25,2,50.0,0.15527950310559005,1.5776397515527951,3,5,1d,"[N:T20,0,[], N:T8,18.0,[], N:T18,16.0,[]]",2,bfs
erdos-renyi,25,2,28.0,0.13333333333333333,1.5809523809523809,3,4,1d,"[N:T2,0,[], N:T1,18.0,[], N:T5,4.0,[]]",2,bfs
erdos-renyi,25,2,48.0,0.19834710743801653,1.578512396694215,3,4,1d,"[N:T1,0,[], N:T2,28.0,[], N:T21,10.0,[]]",2,bfs
erdos-renyi,25,2,32.0,0.11678832116788321,1.7226277372262773,3,6,1d,"[N:T3,0,[], N:T6,32.0,[]]",2,bfs
erdos-renyi,25,2,34.0,0.10365853658536585,1.7134146341463414,3,8,1d,"[N:T2,0,[], N:T11,18.0,[], N:T4,6.0,[]]",2,bfs
erdos-renyi,25,3,46.0,0.08712121212121213,1.4621212121212122,4,8,1d,"[N:T7,0,[], N:T11,18.0,[], N:T14,12.0,[]]",2,bfs
erdos-renyi,25,3,40.0,0.08163265306122448,1.4816326530612245,4,9,1d,"[N:T1,0,[], N:T10,16.0,[], N:T7,8.0,[]]",2,bfs
erdos-renyi,25,3,48.0,0.12903225806451613,1.3440860215053763,3,8,1d,"[N:T12,0,[], N:T23,26.0,[], N:T1,10.0,[]]",2,bfs
erdos-renyi,25,3,30.0,0.10948905109489052,1.4525547445255473,3,5,1d,"[N:T21,0,[], N:T19,18.0,[], N:T13,6.0,[]]",2,bfs
erdos-renyi,25,3,60.0,0.12875536480686695,1.4163090128755365,4,7,1d,"[N:T24,0,[], N:T21,18.0,[], N:T20,14.0,[]]",2,bfs
erdos-renyi,25,4,54.0,0.08256880733944955,1.3914373088685015,5,11,1d,"[N:T12,0,[], N:T16,30.0,[], N:T13,8.0,[]]",2,bfs
erdos-renyi,25,4,36.0,0.09424083769633508,1.3664921465968587,3,9,1d,"[N:T2,0,[], N:T5,16.0,[], N:T4,8.0,[]]",2,bfs
erdos-renyi,25,4,38.0,0.07539682539682539,1.4325396825396826,4,9,1d,"[N:T2,0,[], N:T9,18.0,[], N:T0,10.0,[]]",2,bfs
erdos-renyi,25,4,38.0,0.09547738693467336,1.4321608040201006,4,7,1d,"[N:T15,0,[], N:T18,22.0,[], N:T14,6.0,[]]",2,bfs
erdos-renyi,25,4,42.0,0.09170305676855896,1.6637554585152838,4,12,1d,"[N:T2,0,[], N:T3,16.0,[], N:T7,8.0,[]]",2,bfs
erdos-renyi,25,5,44.0,0.08333333333333333,1.4015151515151516,4,9,1d,"[N:T23,0,[], N:T4,32.0,[], N:T16,6.0,[]]",2,bfs
erdos-renyi,25,5,36.0,0.06498194945848375,1.3862815884476534,5,9,1d,"[N:T8,0,[], N:T22,36.0,[]]",2,bfs
erdos-renyi,25,5,36.0,0.0661764705882353,1.3786764705882353,5,9,1d,"[N:T11,0,[], N:T4,18.0,[], N:T24,6.0,[]]",2,bfs
erdos-renyi,25,5,44.0,0.07885304659498207,1.4444444444444444,5,9,1d,"[N:T22,0,[], N:T20,16.0,[], N:T7,8.0,[]]",2,bfs
erdos-renyi,25,5,42.0,0.065625,1.540625,5,10,1d,"[N:T17,0,[], N:T3,18.0,[]]",2,bfs
erdos-renyi,25,6,60.0,0.07352941176470588,1.392156862745098,6,9,1d,"[N:T24,0,[], N:T2,24.0,[], N:T7,12.0,[]]",2,bfs
erdos-renyi,25,6,44.0,0.06811145510835913,1.3993808049535603,5,10,1d,"[N:T15,0,[], N:T17,18.0,[], N:T9,10.0,[]]",2,bfs
erdos-renyi,25,6,44.0,0.08365019011406843,1.5513307984790874,5,10,1d,"[N:T21,0,[], N:T0,24.0,[], N:T10,6.0,[]]",2,bfs
erdos-renyi,25,6,48.0,0.06060606060606061,1.4292929292929293,7,12,1d,"[N:T15,0,[], N:T12,18.0,[], N:T11,10.0,[]]",2,bfs
erdos-renyi,25,6,50.0,0.0764525993883792,1.4648318042813455,6,10,1d,"[N:T7,0,[], N:T9,34.0,[], N:T19,6.0,[]]",2,bfs
erdos-renyi,25,7,48.0,0.05581395348837209,1.3465116279069766,7,11,1d,"[N:T9,0,[], N:T14,18.0,[], N:T22,10.0,[]]",2,bfs
erdos-renyi,25,7,38.0,0.040948275862068964,1.415948275862069,8,12,1d,"[N:T24,0,[], N:T8,30.0,[], N:T9,4.0,[]]",2,bfs
erdos-renyi,25,7,38.0,0.05367231638418079,1.387005649717514,6,11,1d,"[N:T12,0,[], N:T0,18.0,[], N:T2,6.0,[]]",2,bfs
erdos-renyi,25,7,56.0,0.060085836909871244,1.3562231759656653,7,14,1d,"[N:T9,0,[], N:T1,32.0,[], N:T15,8.0,[]]",2,bfs
erdos-renyi,25,7,58.0,0.07125307125307126,1.5626535626535627,6,13,1d,"[N:T14,0,[], N:T18,32.0,[], N:T13,8.0,[]]",2,bfs
erdos-renyi,25,8,38.0,0.03807615230460922,1.3226452905811623,8,11,1d,"[N:T24,0,[], N:T16,30.0,[], N:T12,4.0,[]]",2,bfs
erdos-renyi,25,8,56.0,0.0665083135391924,1.3990498812351544,6,13,1d,"[N:T21,0,[], N:T4,36.0,[], N:T17,6.0,[]]",2,bfs
erdos-renyi,25,8,46.0,0.04771784232365145,1.508298755186722,7,14,1d,"[N:T20,0,[], N:T2,44.0,[]]",2,bfs
erdos-renyi,25,8,56.0,0.0691358024691358,1.3037037037037038,7,11,1d,"[N:T4,0,[], N:T17,32.0,[], N:T18,8.0,[]]",2,bfs
erdos-renyi,25,8,38.0,0.030894308943089432,1.4520325203252034,9,17,1d,"[N:T1,0,[], N:T2,30.0,[], N:T6,4.0,[]]",2,bfs
erdos-renyi,25,9,36.0,0.03103448275862069,1.460344827586207,10,18,1d,"[N:T22,0,[], N:T6,36.0,[]]",1,bfs
erdos-renyi,25,9,44.0,0.043824701195219126,1.3525896414342629,8,15,1d,"[N:T1,0,[], N:T11,32.0,[], N:T10,4.0,[]]",2,bfs
erdos-renyi,25,9,53.0,0.04925650557620818,1.399628252788104,8,13,1d,"[N:T10,0,[], N:T6,34.0,[], N:T0,6.0,[]]",2,bfs
erdos-renyi,25,9,34.0,0.03655913978494624,1.5311827956989248,8,18,1d,"[N:T24,0,[], N:T3,34.0,[]]",1,bfs
erdos-renyi,25,9,36.0,0.03495145631067961,1.3747572815533982,9,14,1d,"[N:T6,0,[], N:T3,36.0,[]]",2,bfs
erdos-renyi,25,10,34.0,0.027331189710610933,1.3488745980707395,10,14,1d,"[N:T14,0,[], N:T13,34.0,[]]",2,bfs
erdos-renyi,25,10,34.0,0.02664576802507837,1.468652037617555,10,17,1d,"[N:T13,0,[], N:T3,34.0,[]]",1,bfs
erdos-renyi,25,10,34.0,0.027375201288244767,1.502415458937198,10,17,1d,"[N:T8,0,[], N:T4,34.0,[]]",1,bfs
erdos-renyi,25,10,44.0,0.0352,1.296,10,15,1d,"[N:T18,0,[], N:T14,36.0,[], N:T9,2.0,[]]",2,bfs
erdos-renyi,25,10,34.0,0.0272,1.4464,10,16,1d,"[N:T19,0,[], N:T8,34.0,[]]",1,bfs
erdos-renyi,25,1,16.0,0.14035087719298245,1.8070175438596492,3,3,2d,"[N:T7,0,[], N:T20,16.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.225,2.0,3,2,2d,"[N:T10,0,[], N:T13,18.0,[]]",1,bfs
erdos-renyi,25,1,36.0,0.20689655172413793,1.9310344827586208,3,3,2d,"[N:T4,0,[], N:T5,16.0,[], N:T19,10.0,[]]",2,bfs
erdos-renyi,25,1,18.0,0.225,2.0,3,2,2d,"[N:T15,0,[], N:T18,18.0,[]]",1,bfs
erdos-renyi,25,1,16.0,0.13559322033898305,2.0,3,4,2d,"[N:T0,0,[], N:T2,16.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.09375,1.8229166666666667,4,7,2d,"[N:T1,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.12,1.5466666666666666,3,3,2d,"[N:T7,0,[], N:T18,18.0,[]]",1,bfs
erdos-renyi,25,2,24.0,0.09230769230769231,1.6076923076923078,4,4,2d,"[N:T16,0,[], N:T23,20.0,[], N:T12,2.0,[]]",2,bfs
erdos-renyi,25,2,18.0,0.09278350515463918,1.6082474226804124,4,4,2d,"[N:T1,0,[], N:T21,18.0,[]]",1,bfs
erdos-renyi,25,2,44.0,0.14666666666666667,1.66,4,6,2d,"[N:T4,0,[], N:T11,16.0,[], N:T5,10.0,[]]",2,bfs
erdos-renyi,25,3,32.0,0.09876543209876543,1.4259259259259258,6,5,2d,"[N:T11,0,[], N:T20,32.0,[]]",1,bfs
erdos-renyi,25,3,34.0,0.10828025477707007,1.5541401273885351,6,6,2d,"[N:T3,0,[], N:T14,18.0,[], N:T6,8.0,[]]",2,bfs
erdos-renyi,25,3,18.0,0.05142857142857143,1.542857142857143,6,6,2d,"[N:T13,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,25,3,22.0,0.06962025316455696,1.3734177215189873,4,5,2d,"[N:T10,0,[], N:T12,18.0,[], N:T7,2.0,[]]",2,bfs
erdos-renyi,25,3,32.0,0.07582938388625593,1.3364928909952607,6,6,2d,"[N:T16,0,[], N:T10,32.0,[]]",1,bfs
erdos-renyi,25,4,26.0,0.0436241610738255,1.3657718120805369,10,8,2d,"[N:T5,0,[], N:T3,26.0,[]]",1,bfs
erdos-renyi,25,4,22.0,0.05,1.45,8,7,2d,"[N:T5,0,[], N:T4,22.0,[]]",1,bfs
erdos-renyi,25,4,26.0,0.06565656565656566,1.5151515151515151,6,6,2d,"[N:T12,0,[], N:T22,26.0,[]]",1,bfs
erdos-renyi,25,4,24.0,0.04897959183673469,1.2408163265306122,8,7,2d,"[N:T6,0,[], N:T5,24.0,[]]",1,bfs
erdos-renyi,25,4,34.0,0.06995884773662552,1.4732510288065843,8,7,2d,"[N:T7,0,[], N:T1,34.0,[]]",1,bfs
erdos-renyi,25,5,28.0,0.0498220640569395,1.3523131672597866,10,7,2d,"[N:T19,0,[], N:T2,28.0,[]]",1,bfs
erdos-renyi,25,5,24.0,0.03934426229508197,1.337704918032787,10,8,2d,"[N:T6,0,[], N:T4,24.0,[]]",1,bfs
erdos-renyi,25,5,30.0,0.06072874493927125,1.4493927125506072,8,7,2d,"[N:T4,0,[], N:T22,30.0,[]]",1,bfs
erdos-renyi,25,5,36.0,0.06,1.37,10,8,2d,"[N:T12,0,[], N:T14,36.0,[]]",1,bfs
erdos-renyi,25,5,30.0,0.05226480836236934,1.372822299651568,10,8,2d,"[N:T11,0,[], N:T21,30.0,[]]",1,bfs
erdos-renyi,25,6,28.0,0.040697674418604654,1.2848837209302326,12,9,2d,"[N:T19,0,[], N:T15,28.0,[]]",1,bfs
erdos-renyi,25,6,30.0,0.044642857142857144,1.5029761904761905,12,10,2d,"[N:T2,0,[], N:T9,30.0,[]]",1,bfs
erdos-renyi,25,6,24.0,0.04477611940298507,1.4440298507462686,8,8,2d,"[N:T16,0,[], N:T22,24.0,[]]",1,bfs
erdos-renyi,25,6,32.0,0.042440318302387266,1.4880636604774535,12,11,2d,"[N:T9,0,[], N:T6,32.0,[]]",1,bfs
erdos-renyi,25,6,36.0,0.04275534441805225,1.3800475059382422,12,11,2d,"[N:T12,0,[], N:T11,36.0,[]]",1,bfs
erdos-renyi,25,7,32.0,0.037122969837587005,1.480278422273782,14,12,2d,"[N:T9,0,[], N:T12,32.0,[]]",1,bfs
erdos-renyi,25,7,32.0,0.03755868544600939,1.4859154929577465,14,12,2d,"[N:T10,0,[], N:T3,32.0,[]]",1,bfs
erdos-renyi,25,7,32.0,0.0387409200968523,1.4043583535108959,14,12,2d,"[N:T18,0,[], N:T17,32.0,[]]",1,bfs
erdos-renyi,25,7,30.0,0.04,1.4693333333333334,12,13,2d,"[N:T16,0,[], N:T12,30.0,[]]",1,bfs
erdos-renyi,25,7,34.0,0.0425,1.3475,12,11,2d,"[N:T16,0,[], N:T3,34.0,[]]",1,bfs
erdos-renyi,25,8,34.0,0.04228855721393035,1.3955223880597014,14,12,2d,"[N:T5,0,[], N:T0,34.0,[]]",1,bfs
erdos-renyi,25,8,36.0,0.041474654377880185,1.5783410138248848,14,15,2d,"[N:T15,0,[], N:T23,36.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.028119507908611598,1.3181019332161688,18,14,2d,"[N:T12,0,[], N:T13,32.0,[]]",1,bfs
erdos-renyi,25,8,36.0,0.039473684210526314,1.3267543859649122,14,11,2d,"[N:T14,0,[], N:T5,36.0,[]]",1,bfs
erdos-renyi,25,8,36.0,0.03982300884955752,1.3384955752212389,14,10,2d,"[N:T10,0,[], N:T18,36.0,[]]",1,bfs
erdos-renyi,25,9,26.0,0.03132530120481928,1.4265060240963856,14,12,2d,"[N:T2,0,[], N:T1,26.0,[]]",1,bfs
erdos-renyi,25,9,36.0,0.03474903474903475,1.3281853281853282,16,13,2d,"[N:T9,0,[], N:T15,36.0,[]]",1,bfs
erdos-renyi,25,9,26.0,0.028017241379310345,1.4461206896551724,16,15,2d,"[N:T0,0,[], N:T15,26.0,[]]",1,bfs
erdos-renyi,25,9,34.0,0.03373015873015873,1.4821428571428572,16,14,2d,"[N:T21,0,[], N:T3,34.0,[]]",1,bfs
erdos-renyi,25,9,34.0,0.032504780114722756,1.3422562141491396,18,12,2d,"[N:T24,0,[], N:T1,34.0,[]]",1,bfs
erdos-renyi,25,10,34.0,0.03406813627254509,1.4168336673346693,18,14,2d,"[N:T24,0,[], N:T23,34.0,[]]",1,bfs
erdos-renyi,25,10,36.0,0.029850746268656716,1.330016583747927,20,14,2d,"[N:T23,0,[], N:T2,36.0,[]]",1,bfs
erdos-renyi,25,10,34.0,0.03019538188277087,1.4547069271758437,18,13,2d,"[N:T11,0,[], N:T8,34.0,[]]",1,bfs
erdos-renyi,25,10,30.0,0.02508361204013378,1.306020066889632,20,14,2d,"[N:T12,0,[], N:T3,30.0,[]]",1,bfs
erdos-renyi,25,10,32.0,0.024464831804281346,1.4342507645259939,22,18,2d,"[N:T12,0,[], N:T16,32.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.1836734693877551,1.5510204081632653,4,3,4d,"[N:T1,0,[], N:T2,18.0,[]]",1,bfs
erdos-renyi,25,1,16.0,0.21052631578947367,2.0,4,3,4d,"[N:T5,0,[], N:T3,16.0,[]]",1,bfs
erdos-renyi,25,1,16.0,0.1038961038961039,1.5194805194805194,4,3,4d,"[N:T8,0,[], N:T9,16.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.15789473684210525,1.6140350877192982,4,3,4d,"[N:T17,0,[], N:T19,18.0,[]]",1,bfs
erdos-renyi,25,1,16.0,0.22857142857142856,2.0,3,2,4d,"[N:T5,0,[], N:T2,16.0,[]]",1,bfs
erdos-renyi,25,2,34.0,0.16346153846153846,1.7884615384615385,8,6,4d,"[N:T16,0,[], N:T15,34.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.10465116279069768,1.8372093023255813,4,4,4d,"[N:T3,0,[], N:T6,18.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.07563025210084033,1.6050420168067228,8,4,4d,"[N:T0,0,[], N:T4,18.0,[]]",1,bfs
erdos-renyi,25,2,20.0,0.10752688172043011,1.8709677419354838,8,4,4d,"[N:T14,0,[], N:T19,20.0,[]]",1,bfs
erdos-renyi,25,2,26.0,0.13541666666666666,1.7708333333333333,8,5,4d,"[N:T9,0,[], N:T1,26.0,[]]",1,bfs
erdos-renyi,25,3,28.0,0.07142857142857142,1.6989795918367347,12,8,4d,"[N:T10,0,[], N:T18,28.0,[]]",1,bfs
erdos-renyi,25,3,26.0,0.06666666666666667,1.4666666666666666,12,7,4d,"[N:T9,0,[], N:T23,26.0,[]]",1,bfs
erdos-renyi,25,3,18.0,0.075,1.5666666666666667,8,4,4d,"[N:T0,0,[], N:T13,18.0,[]]",1,bfs
erdos-renyi,25,3,18.0,0.05660377358490566,1.628930817610063,12,6,4d,"[N:T3,0,[], N:T0,18.0,[]]",1,bfs
erdos-renyi,25,3,24.0,0.06666666666666667,1.6611111111111112,12,8,4d,"[N:T2,0,[], N:T4,24.0,[]]",1,bfs
erdos-renyi,25,4,28.0,0.05907172995780591,1.4303797468354431,16,10,4d,"[N:T6,0,[], N:T3,28.0,[]]",1,bfs
erdos-renyi,25,4,22.0,0.054187192118226604,1.5665024630541873,16,7,4d,"[N:T6,0,[], N:T19,22.0,[]]",1,bfs
erdos-renyi,25,4,32.0,0.06299212598425197,1.736220472440945,16,12,4d,"[N:T14,0,[], N:T6,32.0,[]]",1,bfs
erdos-renyi,25,4,34.0,0.07589285714285714,1.4419642857142858,12,9,4d,"[N:T17,0,[], N:T5,34.0,[]]",1,bfs
erdos-renyi,25,4,34.0,0.0794392523364486,1.4158878504672898,12,7,4d,"[N:T15,0,[], N:T24,34.0,[]]",1,bfs
erdos-renyi,25,5,30.0,0.05,1.42,16,8,4d,"[N:T7,0,[], N:T14,30.0,[]]",1,bfs
erdos-renyi,25,5,28.0,0.04697986577181208,1.4697986577181208,20,11,4d,"[N:T2,0,[], N:T3,28.0,[]]",1,bfs
erdos-renyi,25,5,18.0,0.04477611940298507,1.4129353233830846,12,6,4d,"[N:T18,0,[], N:T3,18.0,[]]",1,bfs
erdos-renyi,25,5,32.0,0.057971014492753624,1.539855072463768,20,9,4d,"[N:T12,0,[], N:T15,32.0,[]]",1,bfs
erdos-renyi,25,5,26.0,0.04887218045112782,1.4248120300751879,16,8,4d,"[N:T10,0,[], N:T14,26.0,[]]",1,bfs
erdos-renyi,25,6,30.0,0.0390625,1.4375,24,10,4d,"[N:T20,0,[], N:T13,30.0,[]]",1,bfs
erdos-renyi,25,6,30.0,0.036057692307692304,1.40625,24,9,4d,"[N:T22,0,[], N:T1,30.0,[]]",1,bfs
erdos-renyi,25,6,32.0,0.04177545691906005,1.5039164490861618,24,13,4d,"[N:T4,0,[], N:T16,32.0,[]]",1,bfs
erdos-renyi,25,6,34.0,0.0480225988700565,1.3700564971751412,24,10,4d,"[N:T15,0,[], N:T9,34.0,[]]",1,bfs
erdos-renyi,25,6,36.0,0.04326923076923077,1.4399038461538463,28,11,4d,"[N:T17,0,[], N:T9,36.0,[]]",1,bfs
erdos-renyi,25,7,26.0,0.03110047846889952,1.3277511961722488,28,10,4d,"[N:T8,0,[], N:T13,26.0,[]]",1,bfs
erdos-renyi,25,7,34.0,0.038461538461538464,1.414027149321267,28,13,4d,"[N:T14,0,[], N:T9,34.0,[]]",1,bfs
erdos-renyi,25,7,28.0,0.03218390804597701,1.3379310344827586,28,11,4d,"[N:T0,0,[], N:T1,28.0,[]]",1,bfs
erdos-renyi,25,7,36.0,0.03180212014134275,1.3692579505300353,32,12,4d,"[N:T1,0,[], N:T19,36.0,[]]",1,bfs
erdos-renyi,25,7,36.0,0.039045553145336226,1.331887201735358,28,10,4d,"[N:T8,0,[], N:T16,36.0,[]]",1,bfs
erdos-renyi,25,8,34.0,0.03497942386831276,1.5308641975308641,32,14,4d,"[N:T5,0,[], N:T8,34.0,[]]",1,bfs
erdos-renyi,25,8,30.0,0.025817555938037865,1.2891566265060241,36,12,4d,"[N:T0,0,[], N:T3,30.0,[]]",1,bfs
erdos-renyi,25,8,30.0,0.02982107355864811,1.2882703777335984,32,13,4d,"[N:T11,0,[], N:T3,30.0,[]]",1,bfs
erdos-renyi,25,8,30.0,0.030181086519114688,1.3983903420523138,32,13,4d,"[N:T18,0,[], N:T7,30.0,[]]",1,bfs
erdos-renyi,25,8,36.0,0.03169014084507042,1.3309859154929577,36,13,4d,"[N:T12,0,[], N:T1,36.0,[]]",1,bfs
erdos-renyi,25,9,30.0,0.03164556962025317,1.2742616033755274,32,11,4d,"[N:T13,0,[], N:T24,30.0,[]]",1,bfs
erdos-renyi,25,9,30.0,0.025,1.3416666666666666,40,13,4d,"[N:T4,0,[], N:T21,30.0,[]]",1,bfs
erdos-renyi,25,9,36.0,0.032432432432432434,1.3963963963963963,32,14,4d,"[N:T3,0,[], N:T20,36.0,[]]",1,bfs
erdos-renyi,25,9,30.0,0.027829313543599257,1.3599257884972171,36,12,4d,"[N:T5,0,[], N:T8,30.0,[]]",1,bfs
erdos-renyi,25,9,32.0,0.033126293995859216,1.4140786749482401,32,13,4d,"[N:T20,0,[], N:T5,32.0,[]]",1,bfs
erdos-renyi,25,10,36.0,0.028081123244929798,1.3744149765990639,44,16,4d,"[N:T3,0,[], N:T2,36.0,[]]",1,bfs
erdos-renyi,25,10,36.0,0.027692307692307693,1.5292307692307692,40,19,4d,"[N:T18,0,[], N:T5,36.0,[]]",1,bfs
erdos-renyi,25,10,36.0,0.030612244897959183,1.4642857142857142,40,18,4d,"[N:T1,0,[], N:T19,36.0,[]]",1,bfs
erdos-renyi,25,10,34.0,0.027823240589198037,1.3633387888707038,36,14,4d,"[N:T3,0,[], N:T11,34.0,[]]",1,bfs
erdos-renyi,25,10,36.0,0.029079159935379646,1.4151857835218093,40,16,4d,"[N:T15,0,[], N:T8,36.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.1956521739130435,2.0,6,2,6d,"[N:T7,0,[], N:T10,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.1125,1.7375,6,3,6d,"[N:T14,0,[], N:T9,18.0,[]]",1,bfs
erdos-renyi,25,1,18.0,0.10227272727272728,1.3636363636363635,6,3,6d,"[N:T4,0,[], N:T23,18.0,[]]",1,bfs
erdos-renyi,25,1,16.0,0.2857142857142857,2.0,3,2,6d,"[N:T8,0,[], N:T15,16.0,[]]",1,bfs
erdos-renyi,25,1,14.0,0.1590909090909091,2.0,6,2,6d,"[N:T2,0,[], N:T13,14.0,[]]",1,bfs
erdos-renyi,25,2,20.0,0.057803468208092484,1.699421965317919,18,8,6d,"[N:T15,0,[], N:T12,20.0,[]]",1,bfs
erdos-renyi,25,2,28.0,0.10071942446043165,1.474820143884892,12,5,6d,"[N:T2,0,[], N:T6,28.0,[]]",1,bfs
erdos-renyi,25,2,32.0,0.11678832116788321,1.3357664233576643,12,4,6d,"[N:T13,0,[], N:T14,32.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.0782608695652174,1.617391304347826,12,4,6d,"[N:T3,0,[], N:T5,18.0,[]]",1,bfs
erdos-renyi,25,2,18.0,0.09375,1.5,12,6,6d,"[N:T19,0,[], N:T15,18.0,[]]",1,bfs
erdos-renyi,25,3,18.0,0.046632124352331605,1.4300518134715026,18,7,6d,"[N:T0,0,[], N:T18,18.0,[]]",1,bfs
erdos-renyi,25,3,18.0,0.0661764705882353,1.5735294117647058,18,5,6d,"[N:T19,0,[], N:T3,18.0,[]]",1,bfs
erdos-renyi,25,3,30.0,0.1388888888888889,1.4537037037037037,12,5,6d,"[N:T3,0,[], N:T8,30.0,[]]",1,bfs
erdos-renyi,25,3,30.0,0.08241758241758242,1.401098901098901,18,7,6d,"[N:T8,0,[], N:T24,30.0,[]]",1,bfs
erdos-renyi,25,3,30.0,0.08620689655172414,1.5229885057471264,18,6,6d,"[N:T18,0,[], N:T16,30.0,[]]",1,bfs
erdos-renyi,25,4,36.0,0.08955223880597014,1.36318407960199,18,6,6d,"[N:T20,0,[], N:T10,36.0,[]]",1,bfs
erdos-renyi,25,4,18.0,0.046153846153846156,1.5384615384615385,18,9,6d,"[N:T0,0,[], N:T4,18.0,[]]",1,bfs
erdos-renyi,25,4,26.0,0.04609929078014184,1.322695035460993,30,8,6d,"[N:T21,0,[], N:T20,26.0,[]]",1,bfs
erdos-renyi,25,4,34.0,0.06538461538461539,1.373076923076923,24,8,6d,"[N:T3,0,[], N:T12,34.0,[]]",1,bfs
erdos-renyi,25,4,22.0,0.04417670682730924,1.3815261044176708,24,8,6d,"[N:T10,0,[], N:T13,22.0,[]]",1,bfs
erdos-renyi,25,5,22.0,0.03293413173652695,1.3802395209580838,36,9,6d,"[N:T3,0,[], N:T7,22.0,[]]",1,bfs
erdos-renyi,25,5,28.0,0.04713804713804714,1.3097643097643097,30,7,6d,"[N:T4,0,[], N:T14,28.0,[]]",1,bfs
erdos-renyi,25,5,28.0,0.051470588235294115,1.5404411764705883,24,8,6d,"[N:T13,0,[], N:T18,28.0,[]]",1,bfs
erdos-renyi,25,5,36.0,0.06428571428571428,1.3678571428571429,24,8,6d,"[N:T17,0,[], N:T22,36.0,[]]",1,bfs
erdos-renyi,25,5,28.0,0.0472972972972973,1.3412162162162162,30,8,6d,"[N:T19,0,[], N:T24,28.0,[]]",1,bfs
erdos-renyi,25,6,22.0,0.03235294117647059,1.4029411764705881,36,10,6d,"[N:T1,0,[], N:T0,22.0,[]]",1,bfs
erdos-renyi,25,6,34.0,0.03917050691244239,1.4838709677419355,42,14,6d,"[N:T11,0,[], N:T12,34.0,[]]",1,bfs
erdos-renyi,25,6,32.0,0.044444444444444446,1.5027777777777778,36,11,6d,"[N:T11,0,[], N:T10,32.0,[]]",1,bfs
erdos-renyi,25,6,36.0,0.056074766355140186,1.4641744548286604,30,9,6d,"[N:T2,0,[], N:T8,36.0,[]]",1,bfs
erdos-renyi,25,6,34.0,0.04381443298969072,1.4768041237113403,36,11,6d,"[N:T9,0,[], N:T22,34.0,[]]",1,bfs
erdos-renyi,25,7,30.0,0.03325942350332594,1.3215077605321508,42,13,6d,"[N:T20,0,[], N:T10,30.0,[]]",1,bfs
erdos-renyi,25,7,36.0,0.040632054176072234,1.4266365688487586,42,13,6d,"[N:T16,0,[], N:T10,36.0,[]]",1,bfs
erdos-renyi,25,7,36.0,0.04195804195804196,1.543123543123543,42,14,6d,"[N:T22,0,[], N:T3,36.0,[]]",1,bfs
erdos-renyi,25,7,34.0,0.038288288288288286,1.2905405405405406,42,10,6d,"[N:T16,0,[], N:T17,34.0,[]]",1,bfs
erdos-renyi,25,7,34.0,0.04218362282878412,1.2977667493796525,36,9,6d,"[N:T19,0,[], N:T1,34.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.030947775628626693,1.4584139264990328,48,15,6d,"[N:T6,0,[], N:T22,32.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.034858387799564274,1.485838779956427,42,14,6d,"[N:T5,0,[], N:T13,32.0,[]]",1,bfs
erdos-renyi,25,8,34.0,0.03339882121807466,1.3889980353634577,54,14,6d,"[N:T7,0,[], N:T17,34.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.0350109409190372,1.3347921225382933,42,12,6d,"[N:T22,0,[], N:T13,32.0,[]]",1,bfs
erdos-renyi,25,8,32.0,0.03686635944700461,1.3824884792626728,42,12,6d,"[N:T11,0,[], N:T4,32.0,[]]",1,bfs
erdos-renyi,25,9,34.0,0.03353057199211045,1.5404339250493098,54,18,6d,"[N:T11,0,[], N:T18,34.0,[]]",1,bfs
erdos-renyi,25,9,32.0,0.02973977695167286,1.275092936802974,54,15,6d,"[N:T0,0,[], N:T15,32.0,[]]",1,bfs
erdos-renyi,25,9,36.0,0.03220035778175313,1.3542039355992845,48,13,6d,"[N:T20,0,[], N:T12,36.0,[]]",1,bfs
